# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:17:35																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:17:25:801	-52.997343	-56.278443	-61.709685	-66.618186	-62.462563	-64.832977	-65.253800	-63.988044	-65.385307	-62.232425	-53.746933	-43.505821	-33.461970	-25.571547	-22.586336	-24.003325	-22.027431	-21.208800	-21.353458	-21.688801	-21.580307	-21.251540	-25.006066	-145.535568	-147.034749	-21.636198	-20.870169	-154.865994	-157.742711	-138.644599	-135.448977	-139.815011	4180.888679	4514.163717	7.101381	9.899193	37.114578	56.064745	7.551793	11.273442	4.990693	13.292075	15.550709	28.836209	37.173756	22.306884	9.830152	23.704146	-4.395623	30.351828	16.573176	16.513998	9.379741	34.961150	2.889867	17.365506	13.749062	18.930440	5.612064	-1.864112	11.385223	-9.159466	10.957825	2.636716
16:17:25:815	-44.363904	-47.451033	-53.197891	-59.250503	-61.042287	-60.900916	-65.957363	-64.089962	-63.491605	-54.812140	-49.380899	-40.181980	-30.969911	-23.187981	-20.771539	-22.622501	-19.791812	-20.058113	-19.814825	-19.689894	-18.746330	-19.706332	-22.872364	-144.881321	-144.996389	-20.018661	-19.841127	-150.697220	-151.805167	-136.810075	-133.805139	-138.450626	6246.289144	5277.440518	11.201113	27.514563	10.629058	9.054261	14.212625	7.176997	30.026348	-7.009326	6.059187	3.044388	-2.587401	10.878921	13.900296	12.729883	-56.321183	4.694802	-39.780884	12.470156	7.956177	8.857000	33.800600	4.635624	-13.094815	-0.578631	27.175933	8.991795	15.636189	12.072347	19.006057	-1.403838
16:17:25:821	-35.543069	-35.743617	-45.366646	-54.184194	-58.112967	-57.573788	-59.838997	-56.465841	-55.555155	-55.006113	-56.748581	-50.334325	-39.281157	-30.736486	-27.465248	-25.019217	-23.608804	-22.740857	-23.086063	-23.020310	-22.770446	-23.523324	-26.169904	-149.089546	-148.701601	-22.954556	-21.711815	-150.697220	-155.464351	-138.184324	-133.164042	-139.269257	6921.130740	6997.730310	19.384140	-4.984117	39.909103	15.958381	11.539744	4.435075	-4.740829	16.001121	10.135906	7.124395	1.680003	10.878921	-7.870697	19.587976	9.277823	7.551793	20.705786	11.122209	10.803304	19.854277	9.909056	-5.296447	13.749062	0.818631	9.662481	21.205512	12.802212	12.072347	6.953435	2.636716
16:17:25:831	-46.589661	-52.747479	-59.970504	-68.278462	-67.874078	-70.274082	-69.968328	-67.098186	-60.605026	-53.273507	-52.928301	-43.952945	-36.266358	-31.528816	-29.760046	-27.964975	-27.146343	-27.337029	-27.225248	-27.494837	-26.153465	-27.337029	-25.200039	-147.498311	-148.149271	-25.791821	-24.983052	-151.930099	-155.464351	-140.291725	-135.721854	-140.817753	5054.082363	5821.103827	8.469054	1.778633	9.231795	14.574269	16.885506	14.018652	2.206031	20.051538	7.416998	-3.751239	-1.163837	-0.545754	5.740283	0.420823	-4.395623	11.812621	6.950148	-17.128794	-10.510701	15.721668	19.742496	49.959530	0.325480	39.817048	21.794006	-1.864112	28.369359	-6.322202	0.243288	28.191825
16:17:25:841	-44.548014	-52.283917	-57.938720	-71.779837	-78.259847	-78.134916	-76.287242	-72.217098	-57.629678	-53.753508	-50.018708	-42.785820	-35.230740	-32.123885	-30.618130	-29.717306	-29.102511	-28.773743	-28.862511	-29.493744	-28.254290	-28.428537	-26.169904	-148.155846	-147.961873	-26.400041	-25.729355	-150.605165	-158.337780	-142.310358	-135.813909	-141.820494	3110.657978	3577.974867	35.769919	30.226896	-4.711240	47.756786	3.544115	-12.013169	20.275100	25.476204	8.778096	22.037294	-6.851517	8.018643	4.379185	-0.953426	7.906862	10.405496	2.840552	20.557840	-9.106863	18.476741	-5.556173	3.218635	20.449347	6.397818	-7.870697	17.128794	0.069041	-0.670686	9.616453	-2.732059
16:17:25:851	-37.959511	-46.615963	-55.035702	-64.500922	-75.685597	-75.314089	-78.391355	-76.632448	-65.115717	-57.705295	-55.837895	-46.829662	-41.566092	-33.813751	-32.722243	-31.834570	-30.591828	-29.921142	-30.595116	-30.825253	-29.717306	-29.608813	-24.812093	-147.498311	-147.777764	-30.752924	-27.412645	-158.272026	-155.562981	-141.120219	-135.629799	-141.909261	2583.784831	2818.893141	8.469054	-2.291510	2.268497	-2.025209	-3.116717	7.176997	2.206031	6.529325	23.700859	-1.032330	21.550718	6.588503	-7.870697	26.429630	1.081646	6.124941	44.084452	9.793988	7.956177	8.857000	56.281731	13.130979	3.014799	2.212606	55.486113	10.349605	31.203336	12.072347	-9.129877	8.025218
16:17:25:861	-51.235148	-55.348031	-61.127766	-68.186407	-76.839571	-74.104225	-64.553525	-65.595718	-48.697062	-45.951852	-42.739792	-37.663620	-27.747988	-30.236759	-29.760046	-29.257032	-28.264153	-28.773743	-28.668538	-29.112374	-27.708536	-28.701414	-24.812093	-149.089546	-147.406256	-29.335936	-27.225248	-157.515861	-154.178869	-139.742683	-135.084045	-140.817753	3763.472141	2753.014683	60.335436	15.323859	134.689524	10.418646	-1.781921	3.060827	59.220914	14.646598	-0.713426	28.836209	3.103566	19.443318	5.740283	16.842766	24.318942	4.694802	-8.160013	11.122209	-1.989044	17.099205	28.168811	7.453162	-7.719464	5.003843	11.010428	15.767696	25.535382	30.486623	6.953435	5.332611
16:17:25:872	-56.525019	-64.454895	-72.249975	-77.398476	-81.011633	-77.832450	-73.676827	-72.315729	-60.785848	-50.383640	-44.738700	-39.011567	-35.644987	-31.630734	-30.522787	-30.361691	-29.845526	-29.635114	-29.342511	-28.921689	-29.079497	-28.336482	-26.557849	-149.931192	-150.371740	-29.539772	-26.942508	-158.367369	-153.090649	-139.834738	-135.994732	-142.366248	6395.487184	3229.306929	23.483872	4.490966	-11.671251	-7.545217	15.547421	9.902481	3.596718	5.174803	18.266330	0.325480	21.550718	28.007715	8.465767	11.375360	1.081646	13.242760	0.101918	4.402199	7.956177	39.093759	1.482742	11.710703	1.670140	9.185768	9.662481	-0.506302	-14.077830	16.326601	6.953435	25.499218
16:17:25:881	-57.452144	-66.591884	-72.154633	-79.883960	-83.674650	-79.949713	-74.482307	-66.697090	-52.846109	-45.277878	-43.193492	-39.369924	-35.125534	-27.757851	-27.465248	-30.914021	-27.613194	-26.952371	-26.935932	-27.876208	-27.889358	-27.974838	-26.656480	-150.490097	-150.000233	-27.817029	-26.104150	-158.176684	-158.830931	-139.285696	-136.727883	-143.822689	7508.405075	5421.595262	8.469054	13.969337	-15.859751	9.054261	14.212625	-17.480575	-13.098103	5.174803	11.493716	68.179832	34.329916	10.878921	23.441132	12.729883	7.906862	-8.130424	4.198363	13.818104	9.379741	11.592347	-4.149048	10.290427	23.138666	18.930440	-5.168227	-0.506302	12.802212	2.163291	13.640569	-2.732059
