# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:15:17																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:15:07:878	-51.892683	-50.788024	-53.868577	-60.447217	-68.153530	-78.420944	-84.509720	-81.922319	-76.908612	-76.260940	-63.120098	-44.212671	-35.654850	-27.771002	-23.342502	-23.615379	-24.332093	-24.733189	-25.778670	-26.067986	-25.246067	-26.975384	-24.315654	-149.102697	-148.218312	-26.482233	-24.706888	-155.161885	-149.178314	-138.835284	-136.359664	-142.270906	5845.264961	2959.451168	78.065875	3.258087	20.419758	11.444401	25.867437	25.252642	12.023032	12.460293	23.829078	9.886043	3.103566	11.904676	18.154549	-3.471786	27.051001	15.803860	24.894285	30.276211	37.551839	15.267969	43.732671	23.690996	19.052084	14.334269	5.562748	22.740857	12.042758	2.916169	13.847693	8.718918
16:15:07:891	-68.048325	-74.758472	-72.729976	-70.856000	-73.302032	-79.732726	-82.303689	-79.012725	-73.209977	-69.997917	-60.845026	-47.894869	-40.122802	-34.625807	-30.802240	-28.681688	-27.498125	-27.987989	-26.837302	-26.827439	-26.893192	-26.975384	-24.996203	-150.878042	-148.869272	-27.294289	-26.390178	-153.363526	-150.167904	-140.120765	-136.270896	-142.270906	3556.831821	2727.512178	2.995073	15.448791	-0.483288	19.755647	-19.472907	8.804397	-0.496439	1.637263	25.186888	8.524945	-6.851517	4.750692	-6.345215	7.486039	9.274535	4.405486	7.009326	3.350142	2.028496	20.774827	5.783023	86.028627	-3.761102	-108.207291	8.261931	1.029043	12.042758	63.784209	-4.898638	45.034590
16:15:07:898	-61.085026	-65.188046	-65.572704	-70.211616	-76.586420	-78.019847	-83.306431	-78.006696	-69.600108	-63.448866	-63.031331	-51.491587	-41.681161	-30.749637	-26.594014	-25.548533	-24.983052	-25.975931	-25.587985	-25.400587	-24.881134	-25.338122	-23.247159	-145.361321	-147.846805	-26.787987	-24.894285	-156.204078	-155.214487	-141.314192	-136.086787	-141.271452	2715.183391	3012.987689	9.830152	5.970420	27.402782	91.647265	1.860825	-3.527677	-1.887126	19.219756	22.471268	5.825762	28.658675	7.610971	3.179183	4.740829	-9.853166	12.950157	12.516184	15.465229	9.126590	8.400013	15.616463	-15.981395	-1.071782	-5.151789	-6.568777	-5.769872	16.293724	-2.755073	8.501931	1.982469
16:15:07:908	-58.763927	-65.375444	-67.311885	-70.675178	-75.166144	-79.430260	-82.402320	-78.006696	-72.036276	-65.664759	-58.116255	-43.762260	-34.510738	-28.168811	-25.827985	-24.812093	-24.703600	-25.594560	-26.067986	-25.305245	-25.703054	-25.610999	-25.479492	-151.907085	-149.329547	-26.787987	-25.831273	-159.991481	-156.105448	-142.688441	-134.258838	-141.636384	3073.727509	4061.562467	15.281120	3.258087	19.025783	23.888256	9.876180	-0.782467	12.023032	-2.429593	14.337556	-3.688773	4.523843	16.175368	15.429065	-0.726576	18.838385	10.112892	5.631790	2.002195	21.915650	34.527177	-26.538123	9.521111	25.772095	-13.499199	33.876217	15.941943	-0.690412	4.333157	11.164949	8.718918
16:15:07:918	-45.767742	-53.388576	-58.609406	-64.592977	-67.177091	-74.390252	-78.391355	-73.594635	-70.412164	-65.086128	-61.209958	-51.849943	-46.563360	-35.220877	-30.706897	-29.878403	-28.428537	-28.464702	-28.760593	-28.063605	-27.715111	-28.155660	-27.031275	-151.624345	-150.352014	-28.510729	-26.857028	-160.560249	-157.292299	-142.231454	-138.003502	-142.819948	4904.933638	6639.459070	-97.985905	18.161124	112.431955	8.695904	8.541383	21.133183	-26.926069	17.884959	23.829078	12.604951	44.261986	4.750692	5.904667	7.486039	10.642208	20.084415	7.009326	14.117282	6.279462	11.155086	12.821938	13.778652	2.958909	-2.363839	8.261931	-3.050964	20.521676	5.753434	5.815899	10.063577
16:15:07:928	-48.831857	-55.805018	-60.348587	-66.802295	-70.994083	-75.097103	-78.493272	-79.012725	-69.330519	-60.848314	-62.574344	-55.354606	-38.771567	-27.471823	-24.489901	-25.272368	-24.795655	-25.499218	-25.009354	-25.591273	-25.518944	-25.610999	-25.186888	-146.577762	-149.237492	-26.482233	-24.522778	-161.885183	-156.894490	-141.038027	-137.457748	-141.636384	6830.834709	5777.374444	-3.820280	19.518934	16.250984	-2.383565	-4.796720	-8.995082	9.235083	-5.122200	4.829597	8.524945	-1.163837	13.334815	15.429065	14.327693	2.449319	-8.419739	9.761111	8.741931	19.068523	-24.595107	11.414812	-4.648774	4.303568	7.380833	9.613166	24.098668	7.791793	51.044463	8.501931	24.844970
16:15:07:938	-49.851036	-65.559554	-64.606128	-61.186944	-61.851055	-63.705304	-71.072987	-74.797924	-72.125043	-66.243390	-61.663657	-54.276249	-40.122802	-30.950185	-24.108531	-23.799489	-23.773188	-23.582502	-23.181406	-23.401680	-22.961132	-23.523324	-24.410997	-147.416119	-148.497765	-21.823596	-21.810445	-158.761890	-151.847907	-138.654462	-134.899935	-140.087889	6388.694845	3295.717991	20.748525	4.615898	16.250984	76.435187	3.198909	89.648358	6.470147	9.751248	19.752359	22.099760	17.283314	11.904676	7.269052	8.857000	-4.395623	-11.273442	15.251531	6.046037	10.550153	11.155086	17.023588	30.766075	13.693172	26.866891	20.393456	10.523852	-6.335352	42.555682	-6.240010	-0.713426
16:15:07:949	-45.116782	-56.455978	-59.769956	-62.843933	-68.153530	-72.877921	-80.298207	-85.032461	-76.096556	-64.602840	-62.939276	-54.457071	-38.978691	-30.453746	-21.718390	-21.494828	-20.515100	-20.712361	-21.159485	-20.452634	-20.764964	-21.070718	-24.802230	-148.632559	-148.681875	-19.798387	-20.035100	-156.677503	-150.661056	-140.853917	-134.350893	-139.265970	4112.488573	2951.222114	13.913446	1.903565	26.005520	7.311792	1.860825	-2.153428	-6.049324	4.346308	4.829597	-2.330963	17.283314	1.910140	18.154549	4.740829	-7.114532	8.686041	-6.726586	8.741931	-10.760565	8.400013	15.616463	-0.391233	-9.116726	18.519481	13.663583	11.884950	20.521676	-5.569324	99.587004	8.718918
16:15:07:959	-43.910205	-53.760083	-56.866938	-61.186944	-66.822021	-74.794637	-81.199030	-82.724512	-70.773808	-59.306393	-52.201725	-45.918975	-36.069097	-26.482233	-18.371535	-20.114004	-19.025783	-20.712361	-22.602775	-20.261949	-20.035100	-20.252086	-24.315654	-148.261052	-147.754750	-19.190167	-19.006057	-155.161885	-152.640237	-140.120765	-134.170071	-139.450079	2783.606511	4171.374144	16.645505	16.803314	3.705211	3.156169	25.867437	14.291529	-35.263616	0.279452	40.093213	11.243853	-4.007677	4.750692	143.349264	4.740829	-22.155651	11.523306	31.762241	3.350142	3.432334	15.267969	-9.662481	-0.391233	17.727151	18.519481	6.913983	3.728225	-3.521101	55.298716	-7.581382	10.063577
