# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:32:35																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:32:25:469	-43.525547	-55.232962	-64.625854	-70.678466	-76.237927	-84.680679	-76.231351	-60.664204	-46.773771	-38.281703	-33.103613	-30.381417	-24.246613	-20.035100	-19.630715	-20.995101	-19.351263	-20.626881	-19.719483	-20.857019	-20.475648	-21.067430	-22.297021	-145.196938	-143.987073	-20.242223	-20.801128	-156.677503	-158.350931	-140.837479	-131.888424	-136.823226	3713.903845	4531.220182	8.666315	8.541383	10.359468	69.570519	1.998907	15.570435	0.305754	12.687143	-8.528232	-13.334815	14.511803	37.883894	15.583586	15.475093	17.549616	3.126580	15.281120	13.818104	-0.986303	2.485483	0.223562	4.727679	-3.813705	4.793432	26.071273	18.042768	18.539207	6.529325	5.921105	5.473981
16:32:25:479	-40.924995	-54.861455	-64.819827	-71.691070	-86.715751	-94.053845	-92.876856	-82.438484	-70.675178	-53.885015	-39.291020	-32.718955	-24.039489	-21.228526	-20.301401	-21.547431	-20.561128	-22.158938	-21.836746	-22.668528	-21.849897	-21.705239	-26.857028	-151.085166	-147.784339	-21.761130	-23.697571	-160.182166	-162.999705	-144.138306	-134.078016	-139.009531	5262.672276	3699.411768	11.401662	15.323859	20.110716	19.814825	23.335927	8.712342	-5.247131	14.041666	11.812621	1.597811	1.732605	15.034544	0.627946	14.104131	-2.945758	20.232360	5.658091	7.098093	14.630160	7.995629	-19.466332	-0.946851	14.981941	21.511266	3.156169	-9.083850	92.087814	17.855370	19.321674	24.292640
16:32:25:488	-30.341965	-36.092111	-48.187472	-62.386946	-82.898759	-89.115755	-92.577678	-85.147529	-77.983683	-66.217089	-55.482826	-47.184731	-39.623075	-35.230740	-34.070190	-32.324434	-29.500320	-28.767168	-28.668538	-28.852648	-27.149631	-27.790728	-26.176479	-144.072552	-148.155846	-28.852648	-25.006066	-170.689580	-161.516963	-144.322416	-136.270896	-140.738849	3568.877867	3744.702797	7.298641	13.969337	0.604932	11.506867	14.002214	-3.619732	30.910733	22.155651	13.170431	5.674529	-5.378638	12.170978	8.787959	7.262477	24.394558	10.260838	-3.945212	21.889349	1.860825	-1.624112	18.486604	30.207170	-5.138638	11.750155	-2.225757	12.624677	15.724956	9.346864	13.952898	-9.323850
16:32:25:499	-35.727179	-41.944175	-58.921735	-63.126673	-73.308607	-76.316831	-73.722854	-66.082294	-58.951324	-49.647200	-41.746914	-37.121153	-32.248817	-29.868539	-28.905250	-28.178674	-24.937025	-25.417026	-25.781958	-24.476750	-25.229628	-25.065244	-24.917299	-144.539402	-145.561870	-25.002779	-23.513461	-169.459989	-158.646822	-141.478576	-134.991990	-139.736107	5246.247045	4927.911208	14.113995	-10.412071	-0.789042	21.198937	1.998907	18.315645	11.427963	4.569870	15.869614	2.955621	1.732605	2.176442	7.423573	11.378648	-12.509608	13.098103	11.164949	7.098093	17.477287	20.367155	-2.590689	16.060299	6.920559	57.718446	16.638930	9.905769	-1.255892	-0.558905	0.555617	-46.984182
16:32:25:508	-32.107447	-41.572667	-49.348022	-70.402301	-82.721224	-85.486160	-80.442865	-68.390243	-56.607211	-51.478436	-41.381982	-33.705258	-26.741959	-26.390178	-25.653738	-24.493189	-22.984145	-23.690996	-23.181406	-22.951268	-23.309625	-22.974282	-24.624696	-148.560231	-146.860502	-23.280036	-22.389076	-171.922459	-156.470380	-139.920217	-133.897194	-138.736654	3501.848722	4026.098302	7.298641	8.541383	20.110716	46.066921	26.008807	-28.260866	-3.872883	45.162810	2.321099	19.229619	4.576445	-4.974254	26.469082	-6.437270	18.917290	8.833986	2.922744	13.818104	4.684939	-4.379185	40.971022	23.135378	-7.827957	-20.271812	13.956186	3.110142	10.057002	9.346864	12.611526	6.818641
16:32:25:519	-34.704711	-44.919522	-54.374879	-68.469147	-81.744784	-85.890544	-82.948074	-73.308607	-66.526131	-57.258171	-46.020893	-37.390743	-33.080599	-30.858130	-31.676761	-34.352930	-25.403875	-23.115652	-24.240038	-24.190722	-24.226887	-24.792367	-26.275109	-147.718585	-147.320777	-23.888256	-23.697571	-167.658342	-158.844082	-146.705981	-135.176100	-139.736107	5043.742621	4359.629779	16.849341	22.086610	-0.789042	-10.612619	1.998907	12.828513	17.000574	-6.256448	-0.397809	9.734810	-1.111235	12.170978	-10.277276	-3.692061	13.463035	1.696441	13.920022	11.122209	-6.680558	17.615370	19.893729	-6.621380	13.640569	2.005483	-0.874522	-10.444948	100.586457	20.669621	8.603849	21.600034
16:32:25:529	-33.685532	-39.807185	-56.018717	-68.100928	-85.384242	-89.720687	-86.360682	-76.921763	-70.675178	-61.206670	-52.481177	-44.758426	-42.950204	-40.293761	-44.492124	-37.666908	-32.199502	-28.671825	-29.342511	-28.280592	-27.060864	-27.244974	-25.305245	-144.822143	-146.765159	-28.244427	-25.660314	-176.653425	-158.153670	-143.862141	-135.725142	-140.101039	3925.962256	3555.309626	31.867447	8.541383	20.110716	-3.688773	7.344669	1.870688	-12.210430	27.580317	47.079525	5.674529	14.511803	-9.267960	11.513443	18.220302	6.618092	7.407135	-8.077821	3.054251	34.533752	12.105224	0.223562	20.298114	0.216987	4.793432	15.287695	12.624677	15.724956	9.346864	23.326064	18.923865
16:32:25:539	-38.048278	-46.310209	-56.985294	-69.757916	-79.259301	-84.075747	-82.750813	-77.924504	-66.618186	-54.558989	-42.200613	-36.131563	-32.768270	-27.780865	-28.234564	-28.823058	-23.355653	-23.404968	-22.316747	-23.046611	-22.852638	-22.885515	-20.840580	-144.822143	-141.389808	-21.863048	-21.642773	-168.700536	-155.480789	-140.377204	-133.348152	-138.917476	4385.641874	5280.692030	5.930968	9.899193	-9.146316	-2.324387	27.343604	14.199474	12.821938	7.262477	9.093713	1.597811	1.732605	10.740839	16.947972	10.007687	13.463035	10.260838	4.280555	9.793988	6.108503	-0.266302	14.281666	11.802758	13.640569	4.793432	13.956186	-11.802758	2.995073	20.669621	9.928783	31.029089
16:32:25:549	-41.112393	-49.285556	-61.144204	-83.483965	-92.041787	-94.053845	-93.580419	-87.156300	-70.586411	-57.932145	-47.023635	-35.414849	-29.546347	-25.397300	-25.367711	-27.534289	-22.888803	-22.352911	-22.892090	-23.046611	-22.852638	-25.430176	-23.750174	-144.914197	-145.561870	-22.369350	-22.579761	-172.109856	-158.942712	-141.754741	-134.627058	-139.371175	4495.101770	3479.811427	16.849341	36.989646	7.564943	30.874568	-10.004399	3.241649	5.878365	16.753999	24.019763	46.375962	23.026885	66.437363	7.423573	33.291011	-4.316719	34.487725	16.655368	9.793988	-0.986303	14.860297	7.242751	7.545217	14.981941	0.608220	15.287695	4.467952	14.307967	12.184128	1.896989	40.438419
