# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:29:21																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
16:29:12:138	-35.266904	-35.411562	-44.705823	-59.753517	-80.893276	-89.977126	-87.672465	-83.796294	-72.930524	-61.374342	-43.660342	-40.629104	-39.511294	-38.896499	-33.504710	-28.431825	-27.156207	-26.755110	-25.874013	-26.294835	-24.867984	-25.338122	-23.740311	-146.387076	-146.130638	-27.044426	-23.783051	-170.489032	-158.156958	-142.185426	-136.911993	-140.745424	4085.753189	3905.657567	4.313431	26.090999	6.568777	-6.341928	20.544689	-3.705211	8.025218	0.509590	35.911289	17.950713	20.235648	3.389594	13.939748	-0.838357	18.762769	7.380833	-2.705758	22.070171	14.926051	31.469638	5.736995	6.493161	2.958909	7.380833	23.194557	-0.240000	18.098658	10.208235	21.613184	11.253716
16:29:12:148	-44.455959	-46.747470	-55.440086	-69.978191	-86.396846	-90.986443	-93.991379	-81.688894	-67.519009	-55.689949	-41.296502	-35.687727	-35.769919	-35.917864	-29.201141	-25.670177	-24.920587	-24.937025	-25.009354	-24.867984	-24.230175	-24.522778	-24.614833	-144.141594	-145.946528	-24.512915	-23.224146	-166.132861	-162.611759	-142.090083	-135.176100	-138.651174	4341.715230	4822.610223	4.313431	4.428500	66.509692	6.105215	15.198928	-11.917827	12.187416	1.864112	18.269617	15.231804	3.208772	-13.739199	26.186342	14.212625	-4.471240	4.527130	23.404968	-6.184119	17.773178	23.207707	-12.526047	13.591254	20.396744	11.546319	15.093722	6.535901	11.013716	20.114004	5.552885	1.844386
16:29:12:158	-38.423073	-49.440077	-66.368322	-80.298207	-91.900417	-95.319600	-94.691654	-81.991360	-62.018726	-47.598978	-34.017587	-30.384705	-29.641690	-30.256485	-26.811001	-23.733735	-23.523324	-23.881681	-24.141407	-23.059762	-23.312913	-23.796201	-21.606609	-142.553646	-145.019403	-24.006613	-22.287158	-172.382733	-159.445727	-141.817206	-132.891165	-138.378297	4645.595154	4074.483035	11.148510	20.666333	42.815409	15.777559	28.540318	-0.960001	17.760028	14.048241	-0.713426	-56.699266	13.144130	4.819734	1.693153	63.527770	-7.190148	1.670140	22.027431	8.623575	16.349614	10.832894	25.423601	17.825781	24.427435	24.078941	12.410978	9.258097	3.948499	15.879477	26.981960	0.496439
16:29:12:168	-36.378139	-45.445550	-56.794609	-70.073533	-84.976570	-90.480140	-91.282333	-79.081767	-60.664204	-46.251031	-39.748007	-38.021977	-38.679512	-30.854842	-27.192371	-22.721131	-23.523324	-23.404968	-23.467434	-23.155104	-22.947981	-22.977570	-25.874013	-151.341605	-147.892832	-23.500310	-22.661953	-177.116987	-159.938878	-140.258848	-133.713084	-138.286242	3599.851065	4225.489296	17.963863	16.615916	6.568777	40.668556	15.198928	4.527130	2.455894	7.269052	22.346336	9.793988	4.632336	0.549042	5.779735	7.374258	11.937553	20.206059	-6.838367	12.650979	7.827957	-9.780837	8.551246	22.083322	20.396744	1.801647	23.194557	6.535901	-3.133156	17.299753	5.552885	24.706888
16:29:12:178	-36.752934	-43.029108	-52.731041	-64.727772	-87.728355	-94.211653	-94.392475	-83.293280	-65.536540	-54.148029	-44.571028	-42.069106	-40.030747	-34.727725	-32.738681	-29.815937	-29.204429	-29.053196	-28.954565	-28.961141	-27.521139	-28.698127	-26.649904	-146.853927	-149.283519	-29.477306	-26.774836	-179.293429	-163.601350	-144.108717	-137.184870	-141.110356	5252.020204	3515.831209	12.516184	7.140833	1.006029	3.333704	0.526028	19.581400	1.061919	9.981385	6.062475	23.368803	8.876726	0.549042	3.054251	7.374258	18.762769	5.953982	96.286177	20.738662	-0.690412	12.210430	54.927209	29.178127	4.303568	21.310718	12.410978	-7.038915	19.495921	27.202234	-5.161652	13.949611
16:29:12:188	-34.244437	-37.732661	-49.538707	-66.019828	-92.699322	-93.304254	-91.785348	-80.988619	-64.905306	-60.700368	-49.390762	-41.349105	-40.652118	-33.037859	-28.149085	-26.314561	-26.689356	-26.275109	-26.163328	-24.581956	-24.230175	-24.792367	-22.671816	-142.925153	-143.628716	-25.929903	-23.033460	-173.990407	-163.601350	-141.448987	-133.713084	-138.559119	3547.830163	5296.213150	19.331537	8.478917	34.454848	10.237824	-2.127127	-5.059734	-19.795099	-3.557266	7.420285	5.733708	1.785208	9.110151	34.366081	18.328796	9.198918	18.779207	5.516721	15.346873	29.141963	8.100834	25.423601	9.333713	5.648228	12.940294	9.711796	18.752906	11.013716	0.302466	20.291538	1.844386
16:29:12:198	-47.983636	-54.828578	-68.689422	-81.218756	-107.168385	-106.106466	-100.510841	-95.434669	-71.128877	-49.910214	-31.377583	-24.006613	-26.524973	-24.200585	-23.178118	-23.552913	-22.034007	-22.543597	-22.602775	-23.631817	-23.404968	-24.703600	-26.649904	-148.162422	-146.781598	-21.777568	-22.941405	-175.223286	-167.362451	-140.258848	-135.176100	-140.107615	5294.450955	3677.795296	15.228517	5.783023	20.511813	14.393447	0.526028	-0.960001	-1.726030	-2.202743	8.778096	3.014799	18.812084	13.403856	8.508506	22.444966	5.092611	4.527130	-1.328221	5.927680	-4.961104	1.216440	-1.282194	5.095898	-1.071782	-23.263598	13.762213	-5.677817	-1.716167	28.622510	-1.153974	39.508007
16:29:12:210	-35.638411	-41.240612	-51.774327	-60.309135	-83.132184	-103.265914	-101.096047	-95.313025	-74.738746	-60.624752	-47.115690	-38.294854	-35.049917	-30.769363	-28.823058	-27.412645	-26.972097	-26.571000	-26.163328	-27.057576	-25.232916	-25.157299	-25.495930	-147.064338	-146.942694	-27.968263	-24.772641	-177.876440	-163.341623	-142.685153	-136.455006	-140.502136	3466.111680	4630.143075	11.493716	9.787412	3.419183	18.716741	0.650960	-7.900286	4.405486	3.517814	15.698654	4.293705	5.957270	2.242195	-0.844933	11.431251	23.056474	25.969355	2.899731	4.218089	16.214820	30.881144	15.751257	-11.977005	10.911798	2.136990	8.353986	-2.409867	-2.393428	-21.830171	22.947981	29.641690
16:29:12:218	-36.101974	-46.813223	-61.726123	-64.905306	-83.931089	-93.685625	-83.845610	-77.253819	-65.628595	-47.911307	-37.834579	-31.377583	-27.984701	-26.202780	-25.765519	-25.380861	-25.479492	-25.703054	-25.492642	-25.726067	-25.232916	-24.706888	-22.389076	-145.565157	-144.532827	-25.338122	-23.556201	-171.626568	-162.746554	-140.955835	-130.974450	-138.588708	5096.085716	3802.565900	7.449875	12.545773	0.736439	21.560581	16.711259	-6.476722	4.487678	4.951241	14.403310	8.373712	13.117829	10.882209	1.929866	15.534271	1.160550	21.777568	-12.190704	11.066319	-54.746386	12.092074	41.072940	17.832356	53.885015	7.791793	28.622510	9.817002	20.340853	16.444957	21.669075	-10.678373
16:29:12:228	-33.872929	-40.122802	-48.864733	-59.382010	-82.418758	-93.485077	-91.265895	-82.770539	-74.377102	-58.507488	-57.212144	-51.146381	-43.154040	-38.715677	-37.048825	-28.882237	-28.645524	-27.231823	-27.320590	-27.057576	-26.058123	-26.340863	-26.659767	-149.957493	-148.241326	-27.669084	-24.772641	-176.929590	-162.352033	-141.504877	-135.725142	-141.047890	3979.340969	5379.753005	22.471268	7.140833	-82.892183	14.633447	20.718936	18.184138	50.373777	8.998370	83.576020	5.674529	-1.081646	5.158364	10.109605	12.789061	5.247131	8.949055	23.543050	-2.373702	-0.736439	14.847146	0.322192	23.510173	0.216987	11.957279	13.808241	8.459191	23.174830	10.773715	-7.788505	18.917290
