# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:32:01																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:31:51:414	-44.455959	-54.457071	-60.572149	-70.809973	-79.851083	-76.639023	-74.334362	-78.036285	-60.217080	-50.679531	-49.206652	-36.318960	-34.428547	-33.948546	-30.243335	-27.797303	-25.949629	-25.607711	-26.452644	-26.689356	-26.242233	-25.706341	-24.427435	-145.476390	-146.959132	-24.092092	-24.736477	-168.628207	-171.097252	-145.923514	-135.633087	-140.745424	4540.060743	4214.258594	15.685504	-2.353976	-7.752341	14.508516	8.679466	18.134823	-7.946314	11.635087	-3.179183	24.634559	0.203836	30.940322	10.149057	16.790163	-3.067402	10.375907	-1.331509	5.815899	14.712352	31.058678	21.274554	8.968781	23.030173	3.471786	4.356171	26.179767	6.397818	16.435094	9.823577	-3.938636
16:31:51:424	-34.987452	-44.238973	-56.413238	-68.689422	-79.673548	-79.361219	-80.853824	-80.745331	-67.160652	-55.108031	-49.752406	-38.926088	-34.947999	-33.152928	-28.711277	-26.600589	-24.831819	-25.318395	-25.298669	-25.262505	-24.775929	-24.249901	-29.474018	-146.689543	-146.587625	-25.712917	-24.082229	-173.743831	-164.860530	-143.267072	-133.348152	-139.381038	4381.331730	4731.748712	23.888256	1.712879	-0.789042	-2.090962	19.347975	11.273442	15.695367	6.230147	17.161670	-3.872883	11.562758	18.085508	16.947972	18.164412	27.014836	-2.452607	12.401115	7.163847	-5.174803	15.925504	14.255365	13.226322	10.951250	14.610434	21.889349	0.410960	26.192917	33.412655	-4.898638	13.535363
16:31:51:434	-41.115680	-49.440077	-56.607211	-68.784764	-77.898203	-78.756287	-80.952454	-76.931626	-55.887210	-40.563351	-39.018143	-31.019226	-30.480047	-30.374842	-27.373193	-23.927708	-20.547977	-21.872911	-22.119486	-22.504145	-22.583049	-23.069625	-25.982506	-150.338863	-147.514749	-24.194010	-22.681679	-169.861085	-164.959160	-140.699396	-133.167330	-138.562407	3823.002097	3455.206457	12.969883	4.428500	7.564943	28.339770	55.357894	3.060827	-6.552339	17.059752	18.522768	-13.367692	18.650988	13.811528	-0.736439	23.651544	-9.892618	8.949055	11.023579	17.927699	14.712352	24.190722	11.437826	23.138666	10.951250	9.050973	3.008224	8.547958	9.212069	26.344150	1.791784	16.231258
16:31:51:444	-28.583058	-38.383621	-49.157337	-58.556803	-63.695441	-68.574353	-76.642311	-75.024774	-65.990239	-55.492689	-51.846656	-43.775410	-41.493763	-41.099242	-38.850471	-33.415942	-29.674567	-28.957853	-29.243881	-28.497578	-27.886071	-27.613194	-26.271822	-146.410090	-146.959132	-29.257032	-25.952917	-173.835886	-163.870939	-145.650637	-137.733912	-142.297207	5094.307083	4009.732249	4.767131	4.428500	3.396170	6.220284	7.344669	-2.426305	14.301392	2.163291	6.312339	-1.153974	3.047676	9.521111	-2.100825	-1.002741	-0.328768	-13.850980	6.890970	5.815899	34.619232	-19.831264	-4.027404	18.881125	-1.127673	-2.087674	1.676715	57.402829	6.397818	16.435094	-6.240010	63.297632
16:31:51:454	-31.180322	-40.336501	-46.546922	-53.214329	-62.008863	-67.870790	-80.051631	-77.934368	-63.734893	-56.843924	-48.841720	-44.137055	-40.040610	-37.821429	-28.905250	-26.692644	-24.085517	-24.937025	-24.046065	-24.976477	-24.138120	-24.614833	-25.203327	-145.943240	-145.660500	-23.990174	-23.053186	-172.510953	-162.881349	-141.981590	-133.989249	-139.565148	3653.331696	4667.221489	17.049889	-33.498134	29.861964	29.723882	18.013179	27.721687	5.963845	10.280564	14.465776	9.701933	31.430186	0.956714	35.993481	5.835625	22.908529	10.375907	-6.841654	20.623594	-5.174803	18.680577	11.437826	13.226322	-2.469045	10.444948	7.058641	5.829050	17.714000	12.180841	12.506321	21.600034
16:31:51:464	-36.286084	-44.889933	-52.155697	-62.334343	-75.057651	-80.972180	-85.265886	-78.236834	-59.947490	-48.848295	-41.838969	-37.127729	-33.494846	-31.068541	-26.991823	-25.035655	-22.691542	-23.115652	-23.562776	-23.072913	-23.040036	-22.888803	-23.845516	-144.822143	-146.308172	-22.165514	-22.119486	-172.323555	-166.445190	-139.874190	-132.710343	-138.197475	5337.900886	4120.901737	3.399457	3.070690	14.544680	43.555136	12.667417	-5.151789	-9.340288	6.230147	14.465776	5.641653	15.826874	-9.060836	16.947972	-6.493161	7.867409	14.640023	-4.086582	17.927699	3.346855	15.925504	29.700868	-8.018643	37.795127	20.189620	13.808241	-0.946851	-2.100825	6.529325	116.988675	16.231258
16:31:51:474	-35.917864	-41.358968	-45.291029	-53.766659	-69.642848	-83.289992	-87.873013	-81.146427	-58.685023	-50.390215	-42.565546	-36.499783	-36.194029	-35.737042	-28.139222	-25.403875	-23.063049	-23.115652	-23.372091	-22.977570	-23.040036	-23.615379	-25.591273	-147.347078	-146.771735	-24.394558	-23.148529	-174.312599	-165.258339	-140.791451	-133.167330	-138.289530	3437.117662	4303.472979	-6.151242	7.140833	88.399041	6.220284	-12.654266	23.605516	14.301392	11.635087	40.221432	21.915650	14.406598	28.080044	-18.437289	11.322757	3.780828	4.665213	23.401680	-13.019198	-2.327675	4.924939	25.495930	14.643310	2.906306	11.819196	15.139750	9.905769	3.563841	26.344150	-6.240010	0.085480
16:31:51:484	-31.459775	-45.445550	-42.003353	-44.189658	-63.074070	-76.941489	-82.057114	-83.355746	-67.614351	-60.792423	-57.212144	-52.402273	-43.466369	-38.814307	-32.633475	-29.917855	-28.836209	-28.001139	-28.379222	-27.070727	-27.244974	-26.521685	-25.785245	-147.534476	-147.235297	-27.129905	-24.828532	-170.807936	-163.081897	-142.533920	-135.176100	-139.745970	5352.958443	3624.038500	6.134804	13.903583	8.962206	3.448772	3.336991	-3.797266	11.516730	3.521101	25.315108	5.641653	0.203836	-0.473425	4.698089	19.535373	6.499736	10.375907	-4.086582	-2.255346	24.677299	17.303041	-4.027404	20.298114	13.640569	2.074524	12.457006	32.975394	9.212069	7.949601	-6.240010	-3.938636
16:31:51:494	-28.116208	-36.154577	-46.063633	-62.242288	-85.088351	-92.863706	-92.587541	-83.253828	-67.071885	-62.334343	-57.212144	-51.774327	-41.286639	-37.324989	-30.914021	-29.086073	-26.787987	-26.373740	-26.935932	-27.070727	-26.515110	-27.521139	-25.301957	-147.347078	-146.032007	-26.015383	-23.707434	-172.796980	-165.057790	-144.457210	-136.086787	-140.929534	3747.750473	5295.927122	17.049889	-36.210467	2.002195	13.124404	8.679466	29.092648	11.516730	11.635087	29.372100	13.778652	3.047676	122.370601	0.627946	-5.118912	11.973717	-8.160013	2.781374	24.650997	4.770418	46.188565	7.216450	17.460849	10.951250	16.004408	17.838932	3.110142	16.297012	9.346864	11.164949	8.166588
16:31:51:504	-50.304736	-58.359543	-69.179285	-80.298207	-94.142612	-99.014948	-90.381510	-77.434641	-56.340909	-49.906927	-37.653757	-35.960604	-27.261412	-27.593467	-23.358940	-23.562776	-22.875652	-22.638939	-23.661407	-23.835653	-24.046065	-24.161133	-24.526065	-143.046797	-146.495570	-23.483872	-22.869077	-170.617251	-170.896704	-143.447894	-135.541032	-140.656657	4778.183853	3567.769920	14.317830	12.545773	0.604932	3.448772	15.340298	12.647691	10.122755	4.875624	7.670149	-1.153974	3.047676	12.381389	-2.100825	16.790163	21.537568	0.384658	13.778652	12.535910	-13.693172	20.058113	11.437826	16.063587	-3.813705	14.610434	5.707406	13.985775	-10.583030	5.112337	64.757361	12.187416
16:31:51:514	-35.822521	-37.640606	-54.476797	-71.914632	-87.662602	-93.370008	-90.079044	-79.943138	-65.178183	-63.199002	-53.845563	-50.156790	-35.779782	-31.167172	-28.711277	-26.876754	-26.229082	-25.989081	-25.489355	-25.167162	-29.349087	-25.795109	-26.853740	-150.522973	-147.606804	-28.546894	-25.952917	-168.154781	-163.673679	-143.267072	-135.998019	-141.110356	4225.321625	4759.187659	-12.969883	32.853750	6.170968	13.124404	-4.658637	12.647691	-5.161652	14.347420	14.465776	12.420841	15.826874	16.655368	29.197854	4.464664	2.409867	-1.022467	5.513433	15.231804	-9.442206	10.435085	7.216450	-12.272896	21.685513	6.259736	13.808241	16.684957	16.297012	30.598404	-2.215894	10.842757
