# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:49:27																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:49:17:783	-46.310209	-53.608850	-56.995157	-62.045028	-69.373258	-71.503673	-73.430251	-65.516814	-63.192427	-57.369952	-39.478417	-36.854852	-29.049908	-26.903055	-29.973745	-24.664148	-24.180859	-24.871271	-24.144695	-24.213736	-23.306338	-23.523324	-23.562776	-140.722410	-147.790914	-24.798943	-24.072366	-170.689580	-162.019977	-143.645154	-137.645145	-141.744877	5583.881541	6816.391947	8.863575	3.761102	44.163356	19.693181	-3.327128	21.225238	24.539216	0.657535	-0.207124	5.921105	-2.505209	0.545754	14.219200	2.163291	17.355643	7.407135	-3.810417	-4.721103	6.318914	15.984682	-2.518360	8.192889	3.014799	18.795646	8.557821	21.471814	11.204401	11.737005	11.375360	7.370970
19:49:17:794	-42.131572	-48.036239	-51.968300	-57.346938	-61.206670	-63.945305	-65.809417	-65.516814	-56.972143	-65.750239	-52.122821	-42.069106	-37.673483	-32.166625	-31.791830	-28.994018	-24.180859	-25.061957	-24.240038	-24.503052	-24.769354	-24.341956	-30.065800	-151.006262	-152.426538	-25.308532	-22.859214	-168.986564	-161.526826	-145.479678	-138.924051	-143.201318	7069.102476	5369.531620	12.966595	1.048769	-1.834523	1.709592	35.335945	8.893164	6.470147	14.196186	-0.207124	-4.934802	4.606035	-8.038369	4.698089	-4.678363	3.701924	13.098103	22.306884	-2.025209	26.229082	-10.139194	5.907954	-5.980283	20.449347	11.819196	5.855352	3.816992	14.038378	25.897026	4.684939	24.844970
19:49:17:803	-32.942517	-35.490466	-32.337584	-40.398967	-56.502005	-59.714065	-73.331621	-76.352995	-76.001214	-80.584235	-68.590791	-55.275702	-49.722817	-36.933756	-32.557859	-30.930459	-28.836209	-24.295928	-26.166616	-25.262505	-24.312366	-24.795655	-25.795109	-151.476399	-149.829274	-24.194010	-22.389076	-171.353691	-161.230935	-142.267618	-138.831996	-141.291178	6600.937366	6161.585451	22.517295	15.951806	6.522750	9.997824	-5.996722	28.086619	-17.174821	2.012058	20.137018	4.563295	10.273989	14.830708	10.149057	2.163291	13.265774	44.459247	18.174275	6.046037	4.895350	47.598978	27.004973	11.030154	15.093722	14.610434	12.608239	11.977005	8.370424	8.903028	4.684939	3.327128
19:49:17:813	-43.897054	-58.349680	-59.993518	-67.019282	-79.492726	-75.235185	-80.252179	-75.346966	-68.607230	-68.735449	-55.762278	-45.662537	-43.801712	-37.331565	-36.286084	-35.444439	-24.085517	-24.871271	-24.627983	-24.213736	-25.410450	-25.433464	-24.437298	-146.143788	-146.867077	-26.926069	-25.288806	-179.115894	-162.118608	-144.470361	-138.010077	-144.476937	5304.659190	7117.053235	21.149622	15.951806	23.257022	21.077293	-24.660860	6.167681	-8.833986	4.724391	16.060299	-3.593430	18.789070	0.545754	4.698089	19.979209	-14.077830	5.980283	20.929348	4.698089	-14.991804	2.235620	17.151807	36.532659	21.794006	6.259736	9.905769	5.178090	9.787412	24.480038	2.002195	19.476195
19:49:17:823	-43.709657	-48.683911	-50.130489	-55.874059	-59.431325	-60.720094	-78.345327	-79.765603	-82.948074	-84.631364	-71.319563	-51.323915	-47.335964	-35.641699	-29.783060	-27.613194	-20.919485	-21.807157	-21.836746	-22.218117	-23.306338	-23.704146	-25.213190	-146.518584	-146.867077	-24.292640	-23.234009	-179.780005	-170.433141	-144.286251	-138.282954	-142.474742	6049.288291	5258.355557	15.682216	3.761102	13.505774	1.709592	0.660823	14.383584	-1.887126	3.369868	-0.207124	14.061392	8.853712	-2.317812	33.287723	-3.307402	3.701924	-2.564388	11.306319	19.509071	-5.046583	32.488818	17.151807	15.287695	40.592940	3.471786	3.156169	11.977005	11.204401	-2.423017	10.033988	11.391798
19:49:17:833	-27.652646	-33.448819	-27.695385	-36.529372	-50.820901	-61.022560	-78.746424	-79.962864	-80.781495	-77.115736	-65.405033	-49.883913	-48.269664	-40.806639	-34.757314	-36.457043	-30.138129	-32.048269	-32.038406	-26.117301	-26.143602	-27.067439	-28.122783	-150.259959	-151.962976	-26.926069	-25.193464	-184.136176	-167.066561	-144.559128	-140.018847	-143.296661	7049.925460	6091.574384	10.231249	3.761102	30.220321	15.537558	-0.654248	23.970448	13.417007	-15.593449	7.926588	-15.810435	7.430149	19.101400	8.787959	11.766594	22.829624	17.378657	5.796173	31.624159	12.013169	39.353486	45.268015	6.772613	21.794006	10.444948	13.956186	20.114004	-2.945758	-5.237268	6.026311	38.298142
19:49:17:843	-33.685532	-39.951843	-35.914576	-46.109661	-54.282824	-57.596802	-76.237927	-79.160671	-77.714093	-70.951343	-45.665824	-33.261421	-35.385260	-32.166625	-26.725521	-29.457580	-26.321137	-25.634012	-26.840590	-24.503052	-23.582502	-24.795655	-25.311820	-153.156402	-143.990360	-24.496476	-23.043323	-178.642469	-165.978340	-144.378306	-137.825967	-143.566250	6182.051237	6896.009605	10.231249	18.667426	14.899749	9.997824	22.017568	2.051510	-1.887126	20.955649	12.003306	22.198391	-12.440567	0.545754	11.513443	-15.636189	13.265774	3.126580	19.551811	18.161124	16.264135	40.731022	3.113429	-5.980283	-5.030145	10.444948	-0.874522	16.033997	11.204401	4.668500	10.033988	7.370970
19:49:17:853	-28.859223	-33.448819	-33.300874	-39.018143	-45.139796	-56.285019	-65.007224	-70.632438	-75.639569	-76.152447	-67.952982	-52.310218	-36.841701	-26.705795	-26.340863	-29.825800	-23.526612	-25.827985	-27.034562	-25.548533	-25.137573	-26.340863	-22.592912	-149.510369	-147.143242	-26.117301	-25.660314	-183.567408	-166.967930	-143.000770	-138.924051	-143.839127	5664.640023	5174.621728	27.968263	22.717843	5.125487	14.153447	23.332639	4.796720	20.360580	3.369868	-4.283842	-0.874522	-1.081646	10.540290	12.858102	7.650423	7.788505	-9.701933	-2.432880	11.421388	17.687699	21.491540	8.722205	-10.214810	60.716807	6.259736	-3.576992	24.190722	-1.528769	13.153993	16.740848	6.023023
19:49:17:863	-24.121681	-28.152372	-27.886071	-33.307449	-37.509099	-42.782532	-54.075700	-67.223118	-74.557924	-77.211079	-78.598478	-64.803388	-53.358987	-48.453774	-43.075135	-42.351847	-39.820336	-31.285528	-33.097038	-29.829087	-27.787440	-29.973745	-27.346892	-145.302143	-149.089546	-29.562786	-24.539216	-178.928497	-165.189297	-144.378306	-141.113644	-144.476937	6365.490425	6230.218983	14.314543	30.858130	19.068523	9.997824	8.676178	18.499755	12.023032	16.908519	5.207679	1.844386	21.632910	0.545754	31.923337	3.534252	-19.535373	14.524954	3.060827	4.698089	-5.046583	4.987405	14.353995	8.192889	8.373712	16.004408	16.638930	9.258097	28.185249	10.320016	4.684939	22.152363
