# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:47:07																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:46:57:104	-29.036757	-33.626354	-33.968272	-36.628002	-50.824188	-70.198465	-77.533271	-74.850527	-67.430242	-66.486679	-61.400643	-65.257088	-66.121746	-58.158994	-46.211579	-45.669112	-38.327731	-33.675669	-30.785801	-29.017031	-28.063605	-28.885524	-27.051001	-140.788164	-148.540504	-28.885524	-23.145241	-176.919727	-157.854492	-147.583791	-139.558573	-143.201318	6179.329041	4956.806596	66.190788	-5.967133	16.119477	12.946869	8.817548	13.012623	38.281703	-0.696987	11.996731	12.545773	24.394558	2.179729	-22.431816	2.163291	-3.024662	7.522203	19.551811	24.884422	-2.202743	31.604433	-3.879458	12.355088	3.116717	16.280573	7.446587	7.719464	13.456459	13.196733	2.104113	0.013151
19:46:57:113	-30.519499	-32.511831	-35.513480	-39.116773	-47.539800	-64.454895	-72.720113	-68.327777	-56.965568	-48.184184	-52.938164	-54.473509	-55.315154	-53.092685	-34.928273	-34.796766	-23.986887	-21.997842	-21.932089	-20.357292	-21.662499	-20.528251	-23.848804	-151.542153	-146.781598	-24.124969	-21.087156	-169.627660	-156.470380	-141.991453	-136.086787	-141.199123	6739.190731	6716.722751	2.048222	8.919466	-4.803295	-5.016994	18.151261	-4.786857	3.514526	15.550709	9.281110	11.184675	5.927680	2.179729	3.412608	2.163291	-3.024662	14.640023	1.699729	6.046037	23.378666	4.103020	22.832912	12.355088	0.430686	7.929875	8.797822	17.217561	3.557266	0.450412	12.818650	20.199483
19:46:57:123	-30.151280	-35.299781	-38.317868	-37.732661	-44.880070	-59.516805	-64.898731	-62.409960	-57.688857	-50.400078	-50.209393	-49.982543	-46.484456	-52.398985	-37.509099	-32.771558	-25.755656	-24.200585	-22.122774	-23.878393	-23.306338	-23.069625	-22.586336	-152.383798	-147.892832	-24.223599	-22.586336	-171.899445	-159.836960	-142.816660	-136.816651	-141.018301	5804.270924	5816.139436	26.600589	42.795683	10.537003	14.330981	7.482751	2.054798	-0.664111	-2.054798	36.417591	42.394586	8.771520	-3.540827	3.412608	-6.049324	13.384130	6.095352	12.683855	14.117282	3.471786	6.858093	17.201123	12.355088	23.243872	-14.350707	14.199474	14.518379	-2.110688	6.124941	6.128229	6.749600
19:46:57:133	-36.739783	-39.014855	-49.440077	-54.960085	-46.474593	-53.270220	-56.373786	-50.571037	-48.489938	-46.737607	-47.299799	-49.982543	-53.444466	-57.958446	-46.691579	-44.104178	-38.791293	-32.242242	-30.690459	-31.206624	-29.707443	-30.065800	-24.335380	-144.996389	-147.153105	-31.515665	-26.321137	-169.818346	-158.844082	-146.758584	-138.828709	-144.476937	5552.405328	5371.369431	2.048222	7.581382	9.139740	8.810973	24.812093	0.683837	3.514526	0.657535	20.130442	5.766584	18.703591	5.023569	-3.383019	0.808768	-8.482205	13.209884	15.419202	7.393984	12.009882	2.725484	4.550144	1.022467	9.820289	12.095361	-4.684939	-3.136443	27.603331	21.708527	-19.328249	10.770428
19:46:57:143	-37.298688	-39.573760	-46.247743	-49.341446	-47.806102	-54.983099	-59.280092	-58.395707	-64.274072	-62.248864	-56.488855	-57.350226	-48.667473	-46.241168	-37.413757	-35.260329	-26.409904	-26.784699	-25.686615	-27.208809	-25.683328	-26.613740	-27.534289	-145.463239	-152.156948	-26.248808	-23.986887	-167.924644	-157.558601	-142.080220	-138.736654	-142.474742	6811.746460	6692.009288	2.048222	12.989609	-13.160568	3.271238	36.815400	-13.022486	-93.840146	4.724391	-9.705221	0.328768	136.560212	10.744126	18.391261	19.979209	18.841673	-3.879458	-1.055344	14.117282	-3.626307	4.103020	0.345206	6.680558	11.164949	5.138638	8.797822	13.157281	-2.110688	33.037859	-0.581919	5.401652
19:46:57:153	-32.935942	-36.506358	-47.118977	-42.154586	-43.989109	-60.628039	-60.986396	-64.214894	-68.242298	-67.545310	-58.126118	-44.409932	-37.134304	-32.834024	-31.200048	-29.638402	-28.454839	-25.252642	-24.529353	-23.401680	-22.484418	-21.889349	-21.715102	-153.692293	-147.800777	-24.223599	-22.116199	-159.968467	-157.956409	-142.908715	-134.807880	-140.199670	6605.030523	5542.972985	33.435668	-0.558905	4.951241	4.655350	42.161161	13.012623	6.299188	15.550709	13.357829	-7.808231	-1.163837	-7.834533	-6.111790	-8.794534	10.645496	7.522203	18.174275	3.350142	-13.571528	20.607155	1.752331	25.107984	12.509608	13.489336	10.149057	32.150187	6.391243	11.779744	2.104113	39.018143
19:46:57:163	-34.514026	-37.249373	-44.219247	-41.326092	-43.282259	-56.495430	-57.274609	-69.031340	-70.224767	-65.812705	-56.488855	-48.365007	-43.160615	-42.565546	-36.746358	-34.984164	-33.577038	-31.091555	-29.536484	-29.490457	-28.336482	-28.158948	-22.684967	-150.792563	-149.007355	-32.327721	-28.096482	-160.349838	-156.667640	-144.190909	-136.816651	-141.199123	5493.549346	5503.155937	34.803342	8.919466	10.537003	24.006613	-4.520555	8.896452	2.120551	76.464776	-1.571509	-2.386853	10.191797	-6.404393	8.866863	6.279462	2.452607	6.095352	-17.566055	23.533187	27.629632	5.480556	5.957270	10.938099	-2.258634	-1.814797	6.098640	0.943563	2.140277	-9.461932	11.477278	0.013151
19:46:57:173	-39.248280	-41.431297	-44.702535	-48.049390	-64.050510	-76.346420	-78.134916	-82.675197	-81.139852	-68.314627	-49.482817	-39.376499	-35.056493	-29.457580	-29.191278	-27.705248	-26.222506	-25.634012	-25.397300	-24.923874	-25.959492	-24.976477	-25.788533	-139.854464	-149.655027	-24.729901	-23.891544	-168.019987	-159.439152	-145.292280	-138.463776	-143.477483	6112.240717	6779.862575	11.598922	26.534836	4.951241	15.715093	15.478380	-6.161105	-3.452060	-0.696987	2.505209	-13.242760	10.191797	29.303059	12.937006	13.121116	5.171515	6.095352	12.683855	14.117282	-7.896999	17.855370	-5.286584	8.097547	11.164949	-1.814797	7.446587	-4.494254	6.391243	23.109077	8.810973	-2.659730
19:46:57:183	-30.798952	-36.226906	-39.672390	-49.985831	-58.902009	-70.099835	-73.522306	-78.263135	-77.352449	-69.182573	-60.762834	-48.904185	-36.927181	-43.160615	-35.118959	-32.495393	-27.524426	-24.391271	-23.566064	-23.497023	-22.849351	-21.889349	-24.141407	-151.072015	-148.264340	-21.997842	-20.807704	-161.392031	-155.875310	-142.175563	-136.362951	-140.288437	6899.346596	5372.746967	10.231249	-10.037276	25.874013	-9.172617	-3.185758	13.012623	0.726576	11.483853	-21.912363	23.401680	-15.366599	12.174265	-10.201660	0.808768	3.820280	0.384658	9.928783	11.421388	2.067948	6.858093	17.201123	9.517823	9.820289	5.138638	-14.120570	-0.417535	13.456459	4.704665	-13.962761	12.118375
