# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:45:48																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
19:45:38:758	-25.699766	-24.634559	-29.427991	-32.672927	-37.157318	-38.958965	-43.147464	-51.271312	-53.270220	-52.228026	-42.752943	-38.653211	-32.972106	-26.498671	-23.760037	-27.636207	-24.082229	-22.780309	-24.434011	-24.134832	-24.499764	-24.703600	-23.457571	-153.527909	-147.416119	-23.506886	-22.149075	-168.427659	-158.360794	-140.870356	-137.276925	-142.395837	6669.676103	5292.866295	-17.368794	32.791284	-11.585771	-4.540281	26.074561	27.813742	-1.729318	10.352893	7.545217	3.294252	7.479464	8.229054	-15.830162	4.684939	14.557831	4.665213	10.997277	1.943017	16.773725	12.378101	-6.818641	6.588503	11.276730	9.323850	1.969318	2.564388	21.192362	-3.396170	0.397809	8.580835
19:45:38:768	-25.883876	-28.908538	-32.814297	-36.266358	-40.175405	-43.190204	-41.040064	-52.375972	-54.351865	-52.711315	-43.479520	-42.874587	-34.635670	-30.174293	-29.211004	-32.794571	-29.671279	-28.809908	-28.382510	-30.036211	-28.066893	-27.156207	-23.651544	-152.219414	-150.848453	-28.875661	-29.625251	-163.601350	-157.864355	-142.796934	-139.926792	-146.857214	5425.362939	5730.830810	-10.533715	12.480019	-22.737570	9.290973	7.410422	4.527130	14.968790	11.707415	6.187407	1.936441	3.235074	-4.629048	5.940831	-6.272886	4.974254	1.811510	-6.867956	23.477297	25.315108	33.014846	19.890442	-0.486576	3.228498	16.280573	8.702479	32.416489	11.293168	27.761139	9.770974	23.362228
19:45:38:778	-34.421971	-53.342549	-57.471870	-57.544199	-62.719001	-59.418174	-59.993518	-71.539837	-64.001195	-53.963919	-40.842803	-41.618695	-34.218135	-29.875115	-27.202234	-29.940868	-26.597302	-27.853194	-27.899221	-28.037304	-27.882783	-27.337029	-28.211551	-145.206801	-152.515305	-27.051001	-26.820864	-172.596432	-163.506007	-144.907622	-138.102132	-143.671456	6108.423725	6615.015196	12.667417	-20.015374	14.903037	12.042758	19.413729	31.910187	6.631243	-4.523843	2.130414	-2.143565	23.105789	2.524935	12.739746	19.755647	0.884385	0.384658	5.487132	-4.780281	-1.693153	24.752915	31.134295	34.928273	26.044972	3.744663	1.969318	12.062484	11.293168	5.112337	8.449328	-3.524389
19:45:38:788	-27.461960	-39.406089	-46.352949	-53.030219	-60.411053	-56.495430	-57.488308	-63.711880	-57.057623	-52.905288	-56.672965	-44.584179	-35.776494	-33.948546	-33.895943	-37.492661	-24.549079	-23.450995	-22.892090	-23.375379	-22.579761	-22.612638	-24.720038	-151.844619	-148.343244	-23.707434	-21.494828	-165.968477	-159.153124	-144.174470	-136.455006	-140.574465	7052.982999	5130.869331	8.564397	23.312913	2.353976	5.135350	35.408274	11.368785	10.790154	13.065226	19.752359	8.715630	17.414822	9.659193	29.076210	3.310690	13.190157	17.493726	-6.867956	3.290964	8.252068	9.642755	19.890442	20.758388	7.242751	20.462498	16.783588	22.918392	11.293168	6.529325	-6.289325	12.601663
19:45:38:798	-30.430732	-38.199511	-45.675687	-55.611045	-54.197344	-56.998445	-61.499274	-76.957928	-80.870262	-73.229703	-58.037350	-43.055409	-33.698682	-24.910724	-32.367174	-31.781967	-21.290992	-19.716195	-21.067430	-22.139212	-23.036748	-22.974282	-25.495930	-151.285714	-147.603517	-23.404968	-21.402773	-167.484096	-165.485188	-146.830913	-137.553090	-142.668715	6187.817821	6156.430375	4.464664	26.025246	14.903037	-0.404384	-16.596190	12.739746	28.882237	7.640560	27.886071	-7.561656	14.590708	16.793451	18.190713	-0.785755	15.925504	24.611545	4.112883	14.058104	5.404940	27.504700	-5.411515	2.350689	5.917817	20.462498	3.300827	3.905759	15.544134	17.855370	33.886080	17.990165
19:45:38:808	-40.178692	-44.331028	-57.376527	-60.585299	-60.499820	-62.340919	-68.015448	-89.398495	-89.076303	-67.062022	-44.209384	-35.595672	-31.518953	-35.536493	-36.190741	-35.099233	-25.107984	-25.749081	-25.301957	-24.611545	-23.769900	-23.792914	-23.651544	-148.573381	-147.324064	-25.025792	-22.895378	-174.868217	-165.386558	-146.008994	-138.006789	-142.030905	5450.004073	6936.316517	11.299744	4.362746	2.353976	-0.404384	4.737542	19.581400	13.574816	21.179211	-0.588494	-15.718381	3.235074	19.653729	3.215347	3.310690	13.190157	8.949055	20.620306	12.710157	15.350161	2.758360	5.832338	20.758388	-2.146853	-0.440549	8.702479	-4.234527	24.026339	36.249919	-7.630697	0.496439
19:45:38:819	-40.086638	-45.074043	-52.155697	-49.068569	-42.660888	-42.184175	-43.045546	-67.124488	-72.568880	-63.882839	-50.393503	-48.447198	-40.971022	-35.635124	-34.852657	-32.242242	-20.081127	-21.152910	-21.547431	-23.280036	-23.677845	-23.700859	-24.039489	-144.739951	-144.914197	-22.290446	-22.615926	-173.069858	-167.066561	-145.732829	-137.368980	-142.852824	6138.532265	5004.550231	4.464664	-3.757814	-1.834523	16.198381	-5.927680	0.410960	14.968790	0.881097	2.130414	27.728262	-3.876170	25.377574	22.280583	8.801110	-0.483288	13.209884	-4.112883	10.030700	16.773725	16.507423	26.929357	9.425768	8.587411	5.138638	10.053714	13.420295	-0.023014	2.278360	28.537031	13.949611
19:45:38:828	-33.031284	-36.246632	-45.866373	-42.529381	-35.204438	-38.857047	-40.737597	-55.887210	-66.526131	-59.648312	-52.214876	-57.074061	-49.492680	-43.979246	-40.589652	-37.584716	-29.483881	-25.078395	-25.012642	-25.374286	-24.499764	-26.064698	-25.107984	-150.723522	-150.848453	-26.242233	-23.174830	-176.857261	-163.407377	-142.796934	-138.463776	-142.030905	7046.144632	6138.591443	5.832338	4.362746	14.903037	-1.788496	-8.600561	22.326610	-5.888228	14.419748	15.678928	6.013160	-6.720010	15.383038	12.739746	27.968263	-7.311792	7.522203	15.110160	3.290964	29.566073	8.265218	7.239463	39.185814	12.621389	12.095361	19.486058	13.420295	2.810963	-3.396170	3.083840	28.750730
19:45:38:839	-28.389085	-33.274572	-41.516777	-42.713491	-43.545273	-50.548024	-56.383649	-68.127229	-69.412710	-61.186944	-47.756786	-40.089925	-33.905806	-32.459228	-33.705258	-34.359505	-27.435659	-24.598394	-26.840590	-26.419767	-26.235657	-27.064152	-28.116208	-153.527909	-148.902149	-26.442781	-25.140861	-178.846305	-166.076970	-145.088444	-137.645145	-141.577206	6055.028574	6804.497134	12.667417	15.195640	9.317275	0.979728	11.398374	33.284435	3.843294	13.065226	11.621936	12.792349	44.400069	9.659193	12.739746	3.310690	2.255346	18.920577	-9.603303	18.101946	3.981376	5.513433	25.522231	9.425768	9.932070	23.234009	12.752897	-5.592337	-1.440002	9.346864	9.770974	12.601663
19:45:38:848	-28.204975	-37.732661	-48.190760	-48.516240	-58.191871	-65.464211	-69.820382	-81.373277	-77.529983	-60.417628	-45.389659	-36.404440	-32.035118	-28.882237	-29.497032	-28.924976	-23.151817	-22.109623	-23.954010	-23.947434	-24.680586	-24.065791	-20.547977	-145.581596	-144.638033	-22.898666	-23.644968	-175.246299	-167.760260	-143.898305	-137.918022	-142.122960	5508.863343	5071.835815	18.115097	1.650414	-12.983034	17.582493	-5.927680	12.739746	-0.335343	19.824688	18.394549	16.872355	4.655350	25.377574	-6.305763	-0.785755	15.925504	1.811510	17.865233	14.058104	9.675631	11.000565	21.297567	-11.819196	5.917817	-6.000009	-2.081099	16.119477	-2.856991	3.695348	1.742468	19.338112
19:45:38:859	-30.526075	-35.503617	-41.421434	-46.306921	-56.061457	-66.976542	-77.444504	-77.960669	-79.334918	-65.424759	-57.583651	-41.977051	-36.815400	-40.504172	-40.494309	-41.638421	-32.929366	-32.258680	-28.477852	-30.417581	-28.066893	-28.155660	-27.918947	-151.377769	-153.998047	-30.088814	-27.287714	-174.016708	-169.838072	-145.272554	-138.739941	-142.487892	6579.314319	6273.152748	34.500875	11.125497	13.505774	-3.156169	2.067948	4.527130	-7.282203	19.824688	-7.380833	-7.561656	1.811510	75.376555	-6.305763	0.588494	6.341928	3.238361	19.242770	16.753999	-8.814260	16.507423	7.239463	25.015929	-7.505765	7.929875	-3.432334	10.701386	15.544134	20.672909	7.107956	27.402782
19:45:38:870	-34.517314	-42.381436	-45.675687	-46.214866	-52.333232	-55.384196	-61.897082	-64.415442	-61.565027	-53.480631	-47.391854	-38.202799	-33.284435	-34.543615	-33.034572	-34.175395	-31.624159	-27.662509	-28.957853	-27.277851	-26.146890	-25.972643	-28.599496	-153.435855	-150.197493	-26.140315	-23.457571	-168.240261	-162.118608	-143.898305	-136.639116	-140.666520	6772.343659	6807.248919	15.379750	-13.252623	3.751239	10.655359	12.736458	3.156169	-7.282203	3.593430	14.337556	4.655350	6.059187	1.094796	5.940831	7.426861	-7.311792	4.665213	10.997277	15.406051	8.252068	-1.354523	40.967735	5.187953	31.400597	3.744663	10.053714	10.701386	-4.254253	10.763852	3.083840	20.686059
19:45:38:879	-35.628548	-41.730476	-40.550200	-43.081711	-48.693774	-60.424203	-65.506951	-66.923939	-69.143121	-57.143102	-37.841155	-30.115115	-26.219219	-23.322776	-25.673464	-27.544152	-24.920587	-23.546338	-22.412090	-23.756749	-24.407709	-24.246613	-22.583049	-147.919134	-145.561870	-23.809352	-22.241130	-166.724642	-162.713677	-146.830913	-138.555831	-143.487346	5655.319460	4830.201468	12.667417	13.837830	38.597320	14.810982	4.737542	25.068532	-3.120005	2.235620	12.979746	18.230165	6.059187	29.648265	-14.465776	11.543032	17.276739	-8.160013	46.750757	-0.752878	15.350161	24.752915	55.025839	22.175377	-3.491512	3.744663	30.269636	2.564388	-8.505219	-0.558905	5.766584	11.257004
19:45:38:889	-39.435678	-45.817057	-42.871299	-47.135416	-54.286112	-66.371610	-62.199549	-62.008863	-66.887775	-59.648312	-49.847749	-42.608285	-31.827995	-37.522250	-33.514573	-31.966077	-32.091009	-31.492652	-29.631827	-27.846619	-27.425796	-27.337029	-22.875652	-143.431455	-147.416119	-29.378676	-24.766066	-163.884090	-162.615047	-150.407905	-140.472547	-148.859409	5725.129980	6108.394136	-3.718362	24.670723	5.128775	7.906862	11.398374	20.952361	31.666898	13.065226	-4.661925	15.511257	-1.032330	16.793451	7.305217	-10.389057	9.080562	0.384658	4.112883	-18.240028	21.044416	17.884959	12.871253	23.595653	-0.802193	16.280573	-7.482751	9.343576	-7.088230	95.707546	-2.265209	7.232888
19:45:38:899	-42.128285	-50.741997	-53.316247	-52.846109	-57.215431	-62.239001	-63.202290	-62.811056	-61.657082	-52.711315	-43.479520	-35.237315	-30.062512	-31.762241	-30.263061	-29.293196	-25.854287	-24.118394	-24.723326	-25.943054	-25.229628	-25.518944	-26.077849	-147.544339	-151.867633	-25.732643	-22.803323	-165.212311	-158.258876	-141.422685	-135.360210	-140.301588	6684.720510	6555.975104	8.564397	0.292603	2.353976	34.165532	20.751813	1.781921	2.449319	15.774271	-0.588494	-3.501375	17.414822	18.223590	16.829615	0.588494	21.383047	1.811510	28.865798	5.986859	11.099195	19.262496	10.057002	-0.486576	7.242751	-4.606035	3.300827	7.982478	-4.254253	3.695348	12.457006	27.402782
19:45:38:909	-45.748016	-54.457071	-56.311320	-59.845572	-67.956270	-70.402301	-67.413803	-65.119005	-56.245567	-53.289946	-43.755684	-41.977051	-34.842794	-35.934302	-28.444976	-26.899768	-26.968809	-26.130452	-25.877300	-25.755656	-24.680586	-25.157299	-28.500866	-151.565167	-152.423250	-25.124423	-25.045518	-165.682449	-160.931757	-144.355292	-136.731171	-140.574465	6553.318662	5132.243580	15.379750	27.383056	9.317275	36.933756	16.744136	-6.430695	6.631243	-5.878365	19.752359	3.294252	7.479464	12.519471	15.465229	6.055900	9.080562	23.204420	2.755073	15.406051	5.404940	19.262496	32.541420	-13.239473	1.887126	-4.606035	4.652062	1.203290	9.876180	-4.793432	-33.087175	1.844386
19:45:38:920	-40.734310	-44.981988	-50.123913	-51.649395	-61.387493	-69.192436	-69.619834	-72.743127	-72.118468	-64.944758	-54.578715	-45.932126	-43.568287	-41.497051	-38.008826	-32.886626	-27.248261	-27.948537	-28.763880	-30.131554	-29.894841	-31.061966	-28.306893	-151.565167	-151.680235	-28.369359	-27.941961	-169.377797	-162.019977	-147.840229	-140.840766	-144.762964	5667.641671	5960.103495	14.015364	19.262496	0.960001	28.642236	42.085545	16.855917	-0.335343	6.302476	17.036739	23.651544	18.838385	11.089332	10.030700	-3.527677	14.557831	-3.879458	-2.735347	11.362209	-8.814260	16.507423	3.037813	-24.572093	7.242751	17.674548	0.618083	13.420295	2.810963	-1.975893	56.656526	4.540281
19:45:38:929	-42.128285	-48.141445	-56.988582	-62.702563	-70.086684	-70.905316	-71.927783	-75.152993	-76.898749	-76.504228	-64.678457	-56.715704	-48.036239	-40.898694	-37.528825	-29.940868	-27.156207	-25.364423	-24.144695	-26.133739	-24.407709	-24.703600	-25.591273	-145.676938	-148.902149	-25.124423	-24.858121	-173.352598	-159.547645	-145.732829	-138.831996	-143.033647	5751.142075	6514.793671	30.397855	9.767686	21.863048	17.582493	19.413729	12.739746	27.488262	-0.476713	4.829597	3.294252	17.414822	39.665815	3.215347	15.639476	-0.483288	20.350717	13.752350	-22.287158	5.404940	8.265218	10.057002	12.263033	3.228498	-3.212060	16.783588	16.119477	9.876180	9.346864	-3.606581	3.192334
19:45:38:939	-39.994583	-45.909112	-54.956798	-59.201188	-73.371073	-69.596820	-71.625317	-73.545320	-65.263663	-66.871337	-50.485558	-44.495412	-42.736505	-38.814307	-31.696488	-27.544152	-26.130452	-24.118394	-23.855379	-24.706888	-24.226887	-23.339214	-28.017578	-146.423241	-151.588180	-24.115106	-22.803323	-173.257255	-161.132305	-147.932284	-138.375009	-144.217210	6816.145371	5291.488759	8.564397	17.907973	2.353976	-3.156169	39.415952	11.368785	-1.729318	17.132081	27.886071	1.936441	-15.235092	-6.059187	12.739746	-2.156716	20.015374	11.783032	-2.735347	-20.939211	8.252068	4.135897	14.278378	32.091009	12.621389	21.859760	8.702479	7.982478	1.393975	-3.396170	-0.943563	26.054835
19:45:38:949	-31.545254	-36.434029	-39.291020	-46.675141	-58.458173	-57.501459	-64.704758	-64.816539	-64.001195	-65.812705	-51.941998	-47.996787	-51.570491	-53.513508	-45.945277	-32.518407	-26.317849	-26.035109	-26.360589	-23.947434	-23.950722	-25.703054	-25.107984	-154.836405	-145.841322	-23.201132	-22.057021	-174.108763	-164.396967	-149.122423	-140.291725	-142.852824	6081.040669	5986.194494	20.850443	43.620890	17.674548	16.198381	-4.592884	-3.705211	10.790154	25.246067	-1.946304	1.936441	3.235074	-3.198909	11.395086	-6.272886	15.925504	21.777568	9.619741	36.937044	3.981376	50.876791	0.220274	16.520574	17.996740	14.883311	26.215931	16.119477	9.876180	39.087184	67.371063	7.232888
19:45:38:959	-26.160041	-31.696488	-37.936497	-45.846646	-56.771595	-62.843933	-71.625317	-79.666973	-74.916281	-73.229703	-67.591338	-58.872420	-54.999537	-49.042268	-37.719511	-29.204429	-31.440049	-27.281138	-25.591273	-25.850999	-23.493735	-23.520036	-21.807157	-146.235843	-145.285705	-27.455385	-23.549626	-177.330686	-160.734496	-148.573381	-139.561860	-144.125155	5388.402882	6473.592511	50.866928	-9.182480	13.505774	3.751239	6.075626	29.187990	5.237268	7.640560	12.979746	-12.999472	17.414822	16.793451	15.465229	8.801110	2.255346	14.640023	63.238454	14.058104	13.946323	6.887682	19.890442	34.928273	-28.974292	-3.212060	14.104131	13.420295	41.010475	-4.793432	8.449328	-14.284954
19:45:38:969	-40.366090	-42.844998	-38.613759	-40.872392	-54.197344	-53.270220	-65.207772	-80.068069	-77.349161	-71.687782	-66.772706	-58.872420	-58.323378	-52.020903	-40.875680	-28.464702	-25.107984	-24.023051	-24.818669	-25.564971	-25.597848	-25.610999	-27.047713	-143.990360	-151.867633	-25.936479	-24.486613	-177.708769	-161.625456	-147.107078	-139.926792	-143.033647	6397.255954	5345.025280	24.950176	16.550163	21.863048	-4.540281	4.737542	25.068532	20.521676	29.312922	7.545217	1.936441	35.884987	11.089332	-3.580280	-6.272886	2.255346	10.375907	24.752915	22.126062	2.577538	11.000565	22.707980	2.350689	13.966049	-0.440549	12.752897	-2.873429	8.478917	16.438382	13.798378	16.645505
19:45:38:979	-30.710185	-28.908538	-24.690449	-30.647719	-44.347466	-51.353504	-59.993518	-66.923939	-73.200114	-73.420388	-67.134351	-59.500366	-51.879533	-48.845007	-38.104169	-35.372110	-41.773216	-39.918966	-28.763880	-26.705795	-25.505793	-24.884422	-26.949083	-153.343800	-152.331195	-26.442781	-24.111818	-171.744924	-159.843536	-148.116394	-140.472547	-144.398032	7039.289827	6017.766050	14.015364	-13.252623	5.128775	-7.308504	14.071255	3.156169	9.396179	33.363339	21.113457	-6.203845	18.838385	3.935349	11.395086	47.158429	15.925504	46.004455	4.112883	20.797840	6.828504	23.375379	7.239463	36.345262	8.587411	20.462498	7.351244	-1.515619	-2.856991	16.438382	8.449328	22.014281
19:45:38:989	-36.466906	-36.154577	-38.906362	-41.977051	-49.670214	-51.051038	-58.990776	-60.102011	-62.196261	-66.486679	-61.768863	-52.671863	-45.544180	-39.905815	-36.572112	-33.807176	-36.930468	-37.236222	-27.514563	-26.801137	-24.956751	-23.612091	-21.613184	-155.585995	-145.657212	-25.634012	-25.324971	-170.419990	-157.962985	-144.079128	-137.368980	-140.212820	5881.186112	6404.945829	22.214829	21.958390	20.465785	9.290973	15.406051	11.368785	6.631243	32.005529	18.394549	8.715630	0.391233	12.519471	1.854249	4.684939	-4.592884	1.811510	0.019726	19.449893	19.620852	31.637309	11.464127	12.263033	26.044972	5.138638	10.053714	17.480575	14.127145	-11.884950	20.505237	20.686059
19:45:38:999	-32.104159	-31.045528	-32.137036	-35.806083	-37.601154	-46.819799	-54.578715	-56.991869	-62.919550	-66.102020	-58.402282	-42.966642	-36.088823	-34.444985	-34.181971	-35.007178	-33.764436	-31.492652	-25.877300	-27.182508	-26.235657	-26.883329	-25.397300	-144.085703	-145.561870	-22.898666	-25.512368	-173.730681	-165.087379	-147.291187	-140.929534	-146.949269	5558.145611	5535.861741	15.379750	21.958390	-3.228498	23.102502	4.737542	4.527130	2.449319	10.352893	3.468499	12.792349	1.811510	8.229054	1.854249	-7.643847	7.712889	4.665213	2.755073	0.595069	3.981376	23.375379	-2.593977	9.425768	20.666333	19.068523	8.702479	3.905759	5.644940	33.412655	-4.947953	8.580835
