# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:50:04																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:49:53:903	-52.254328	-54.710222	-51.287751	-60.039545	-56.949129	-61.923384	-60.670779	-59.562832	-61.121191	-54.647756	-63.041194	-54.200632	-52.089944	-53.211041	-34.931561	-24.203873	-24.466887	-22.464692	-22.218117	-22.323322	-21.573732	-23.250447	-24.427435	-141.169534	-149.293382	-24.798943	-21.636198	-165.869846	-160.162440	-144.154744	-138.282954	-142.474742	6439.351362	6053.812133	6.180832	10.211523	6.437270	-2.150140	8.784671	-1.972606	-0.667398	0.733152	-4.415349	-6.355078	11.697552	-10.675085	21.077293	-6.164393	12.016457	33.672381	-7.972615	26.587439	3.307402	33.356764	18.266330	28.408811	16.329888	10.855907	6.341928	7.719464	10.622482	-3.182471	-3.297539	15.297558
19:49:53:916	-33.688819	-34.642246	-34.362793	-33.323887	-44.699247	-51.846656	-56.958992	-51.537614	-51.738162	-58.786941	-75.323952	-78.555738	-70.691617	-64.234620	-45.353495	-32.307995	-28.467989	-24.861408	-25.587985	-26.797850	-25.597848	-24.611545	-27.143056	-150.519686	-146.788173	-26.623603	-22.382500	-167.668205	-158.482438	-142.136111	-133.716372	-139.742683	7096.419779	5227.392221	19.834551	8.853712	24.568805	3.389594	2.104113	-4.698089	11.848786	10.204947	3.718362	19.417016	1.762195	20.738662	2.012058	-2.048222	14.751804	2.294798	93.794118	15.820299	-66.312432	36.092111	-2.807676	5.743571	29.733745	10.855907	19.827976	7.719464	-0.693700	8.163300	2.051510	12.601663
19:49:53:923	-35.174849	-40.030747	-41.036776	-48.706925	-60.677354	-65.651609	-68.791340	-63.981469	-45.968291	-44.534864	-46.211579	-47.372128	-49.910214	-55.893785	-47.842266	-28.533743	-23.161680	-21.603321	-21.445513	-22.517295	-21.849897	-20.794553	-22.389076	-150.052836	-144.381594	-22.267432	-20.419758	-170.226018	-160.362989	-138.470352	-134.811168	-139.288983	5904.143956	6565.894024	33.484983	27.826892	6.437270	-0.766029	2.104113	22.691542	3.511238	10.204947	6.433983	-10.435085	1.762195	9.313987	6.101927	3.422471	-0.286028	19.410441	8.521657	18.516193	6.154530	16.852629	-7.032340	22.734282	2.909594	-7.259189	0.960001	3.642745	-4.941378	2.492059	4.734254	20.686059
19:49:53:933	-38.423073	-42.263079	-44.324452	-50.551311	-56.682828	-59.908038	-62.975440	-59.967216	-54.805564	-55.706388	-62.495439	-56.268580	-61.650507	-63.340372	-53.388576	-39.402801	-24.930450	-22.178665	-23.661407	-25.466341	-25.321683	-25.338122	-23.556201	-146.403515	-147.067625	-25.610999	-23.878393	-177.044658	-166.596423	-145.164061	-140.383779	-143.931182	5720.734356	6029.098670	10.280564	19.706332	9.228507	11.681114	20.787977	24.062503	10.454811	-3.333704	10.510701	13.995638	4.606035	29.303059	25.147436	18.496467	10.645496	-4.823021	-2.462470	13.124404	1.903565	16.852629	14.061392	1.486030	37.798415	6.670695	9.041110	108.144825	-3.524389	27.978126	11.424675	24.706888
19:49:53:943	-29.138675	-31.019226	-30.108540	-31.114569	-38.222525	-46.103085	-55.354606	-58.260912	-62.383658	-61.966124	-59.947490	-55.190223	-63.103660	-64.037360	-59.983655	-50.271859	-35.451014	-28.402236	-27.511276	-27.846619	-27.517851	-27.337029	-27.531002	-145.095020	-148.550367	-26.521685	-23.128803	-181.775625	-160.856140	-142.412276	-137.553090	-143.750360	6674.798303	5280.938605	2.097538	105.021533	12.023032	7.545217	11.434538	69.274628	35.490466	2.087674	22.721131	23.493735	13.117829	27.872920	23.802777	-7.535354	-4.395623	-0.539179	-5.217542	23.891544	-5.210967	20.985238	2.820826	24.151270	6.923846	-4.467952	21.175923	26.712370	7.788505	-5.996722	7.420285	-8.912891
19:49:53:953	-29.602238	-33.619778	-31.463063	-41.247187	-50.557887	-54.568852	-60.568861	-63.981469	-58.234611	-51.948574	-45.208837	-50.068023	-51.675697	-51.524464	-45.639523	-39.586911	-27.258124	-23.996750	-23.855379	-23.467434	-24.315654	-22.066884	-26.077849	-151.828181	-146.883516	-23.786338	-20.794553	-174.108763	-156.700517	-139.479668	-133.897194	-139.104873	6840.438012	6597.465580	-6.105215	19.706332	-6.108503	14.449337	-5.891516	0.772604	-0.667398	11.559470	1.019180	-3.655896	6.006585	10.744126	14.261940	0.696987	27.054289	16.556738	11.276730	5.053159	4.730966	20.985238	-22.474555	18.476741	9.609878	16.415368	30.611554	13.157281	16.290436	6.746312	7.420285	32.791284
19:49:53:963	-31.459775	-33.248271	-32.429639	-41.339242	-45.057604	-43.278971	-48.233500	-51.238436	-63.192427	-65.145307	-66.953529	-62.199549	-56.245567	-50.232407	-40.477871	-34.888821	-25.676752	-20.840580	-22.024144	-24.322230	-24.134832	-25.426889	-22.487706	-149.115848	-145.400774	-23.990174	-23.128803	-178.843017	-163.627651	-141.587069	-137.096103	-142.109810	5733.053280	5952.229510	33.484983	0.733152	34.320053	10.293715	-17.898110	8.988507	11.848786	21.031266	-55.949676	0.420823	1.762195	7.883848	-17.036739	4.793432	5.171515	-7.680012	8.521657	6.401106	-2.363839	7.232888	4.208226	8.561109	18.999482	30.345253	10.392345	14.518379	-4.941378	6.746312	-0.631234	1.844386
19:49:53:973	-28.024153	-30.835116	-27.304152	-32.127173	-40.619241	-40.057048	-48.437335	-45.718427	-66.440651	-68.998463	-70.685041	-68.311339	-63.935442	-59.865298	-49.847749	-45.389659	-36.940331	-30.891007	-29.049908	-29.556210	-28.339770	-29.332648	-24.720038	-144.161320	-145.029266	-29.053196	-25.186888	-178.938360	-161.253949	-143.605702	-139.469805	-142.566797	5713.879551	5204.053007	-4.737542	2.090962	21.774280	4.773706	15.442216	21.317293	4.905213	7.492614	5.076172	18.075644	11.697552	-7.834533	-2.058085	-7.535354	2.452607	5.151789	1.670140	-0.341918	9.001658	-18.887701	8.432890	15.659202	2.909594	9.461932	7.693163	7.719464	10.622482	6.746312	15.452079	9.925495
19:49:53:983	-29.046620	-32.689366	-30.687171	-36.549098	-44.258699	-47.815965	-58.464748	-54.348577	-76.001214	-76.224776	-72.322304	-54.562276	-53.651590	-48.345280	-40.859241	-33.692107	-25.676752	-24.476750	-22.408802	-23.276748	-22.944693	-23.250447	-27.340316	-146.311460	-148.829820	-22.977570	-22.849351	-170.416703	-154.524075	-140.212820	-136.819938	-140.745424	7077.262489	6622.179043	13.015911	11.566045	2.268497	-4.898638	43.459793	13.104678	-4.826309	7.492614	14.587420	4.500829	21.632910	17.878384	8.827411	-11.631799	7.906862	39.363349	14.031803	14.472351	4.730966	14.100844	28.099770	2.906306	12.299197	26.163328	-5.792886	13.157281	-2.110688	-3.182471	16.793451	15.297558
