# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:14:59																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:14:49:881	-56.038443	-60.164477	-59.132147	-60.243381	-63.057632	-63.504756	-67.969421	-69.110244	-70.944768	-66.079007	-58.957900	-46.484456	-36.950194	-81.261496	-25.035655	-24.450449	-22.533734	-22.454829	-21.363321	-22.829624	-22.109623	-23.247159	-27.955112	-154.491199	-150.236945	-24.144695	-21.297567	-167.240807	-162.440800	-147.156393	-140.383779	-144.427621	8093.368175	5986.020247	9.932070	1.962743	10.533715	12.769335	16.642218	13.282212	6.295900	4.418637	18.450440	15.642764	12.664129	11.763306	3.373156	4.796720	23.063049	28.691551	11.194538	2.238908	13.272349	2.584114	4.500829	26.344150	14.981941	7.515628	-7.528779	-8.728781	-11.809333	19.890442	-12.739746	13.745775
19:14:49:891	-52.977616	-55.982553	-54.200632	-54.348577	-58.530502	-65.622020	-75.590254	-77.135462	-76.178748	-71.184768	-67.601201	-57.356801	-42.976505	-82.652183	-29.240593	-26.294835	-19.088249	-18.529344	-17.608794	-18.167699	-18.818659	-18.795646	-24.558942	-146.449542	-147.919134	-19.791812	-19.709620	-166.862725	-162.046279	-146.515296	-140.291725	-145.522418	6384.867990	8550.572172	-5.086035	11.441114	16.116189	8.633438	5.973708	-18.226878	-0.667398	-2.357264	17.092629	15.642764	1.311783	6.039461	6.101927	-7.532066	8.025218	1.610961	7.061929	11.658100	23.217570	9.448782	10.132618	5.099186	17.671260	14.469064	0.572056	14.340844	53.263644	-11.243853	26.117301	5.681105
19:14:49:901	-41.835681	-42.881162	-42.693765	-43.203355	-45.836783	-50.804462	-58.441735	-57.971597	-57.419267	-60.013244	-54.591866	-46.126099	-38.301429	-86.426435	-39.951843	-35.227452	-26.255383	-24.078941	-18.282768	-18.739755	-18.910714	-18.795646	-23.589078	-146.449542	-147.642969	-21.208800	-19.989072	-159.192576	-157.394217	-143.671456	-138.831996	-142.333372	4590.358904	5763.641820	1.749044	6.032886	0.779179	3.093703	-11.372072	32.455941	38.278416	5.776447	13.035637	-3.356718	9.820289	11.763306	18.351809	6.167681	3.935349	-16.905232	33.195668	14.353995	11.848786	8.090971	4.500829	19.249345	23.030173	-3.623019	10.004399	8.903028	6.588503	25.561683	18.082220	20.478936
19:14:49:911	-24.940313	-33.126627	-32.054844	-36.019782	-38.206087	-45.363358	-53.128850	-62.788043	-72.118468	-74.363951	-70.237917	-66.256541	-58.458173	-92.386993	-47.316238	-46.188565	-37.430195	-37.387455	-33.011558	-32.630188	-29.884978	-31.331555	-27.662509	-156.920791	-151.811742	-31.236213	-26.531548	-170.745470	-163.828199	-152.567908	-143.030359	-145.795295	7933.192584	4972.972100	22.214829	19.581400	9.136453	11.381935	5.973708	-27.813742	4.905213	23.358940	3.524389	-26.413192	19.752359	18.894276	3.373156	2.051510	-0.170959	5.891516	-9.412617	31.864159	7.581382	14.955640	19.966058	19.249345	5.595625	13.075089	-8.860288	4.826309	6.588503	-6.989600	15.399476	2.988498
19:14:49:921	-49.170487	-49.758981	-46.948018	-47.165005	-45.836783	-47.079525	-51.725012	-57.369952	-62.288316	-62.515165	-58.685023	-55.022551	-50.248845	-90.499866	-43.775410	-43.795136	-37.334852	-36.716769	-33.392929	-32.725530	-31.344706	-32.058132	-28.924976	-151.778866	-153.758047	-32.653201	-26.998398	-173.964106	-164.124090	-151.834756	-143.763511	-147.432558	7243.201376	8129.059189	12.667417	4.675076	14.722215	18.309070	8.643301	-10.010974	11.848786	-15.895915	15.731531	-1.998907	-1.532057	58.888859	14.261940	-4.786857	12.131526	4.464664	11.194538	2.238908	1.906852	1.206577	63.531057	3.678910	12.295909	4.724391	0.572056	19.758935	32.031831	17.076191	6.026311	8.373712
19:14:49:931	-38.123895	-38.794581	-37.374305	-40.346364	-47.257060	-47.582540	-54.631318	-56.768307	-56.695978	-53.944193	-50.314599	-46.214866	-39.859788	-80.169987	-33.258134	-32.370461	-31.006076	-29.059771	-27.425796	-26.827439	-26.317849	-25.972643	-22.132637	-143.924607	-147.455571	-27.284426	-25.410450	-167.618890	-163.430391	-147.432558	-140.291725	-145.157486	4875.058524	5918.760965	5.832338	4.675076	14.722215	4.477815	9.981385	-1.795071	3.511238	11.178100	13.035637	3.435622	21.175923	8.903028	15.623038	-13.002760	6.654257	8.748507	-6.677271	8.981932	23.217570	9.448782	-8.150150	7.916725	6.920559	6.121653	1.923291	3.465211	-21.708527	11.404949	14.058104	12.397827
19:14:49:942	-48.611582	-53.382001	-52.458164	-56.465841	-59.773243	-54.736523	-60.148039	-59.178174	-55.341456	-57.123376	-53.773234	-50.439530	-43.288834	-77.089435	-29.145251	-27.675659	-24.115106	-25.324971	-22.421953	-23.497023	-22.842775	-22.339761	-21.843322	-149.066533	-146.807899	-25.463053	-23.260310	-169.134509	-160.461619	-147.613380	-138.467064	-142.333372	7233.621087	5684.007724	14.015364	11.441114	-3.409320	1.709592	4.638911	0.950138	17.421397	11.178100	13.035637	0.720001	2.732059	-1.091509	18.351809	11.658100	13.499199	3.037813	30.440595	19.749072	3.310690	-7.035627	17.151807	-9.070699	-9.172617	45.116782	-0.775892	6.184119	6.588503	-15.494819	7.367683	8.373712
19:14:49:951	-50.281722	-50.038434	-52.944740	-61.995713	-65.188046	-69.955177	-73.686690	-69.110244	-63.189139	-61.745849	-52.770493	-48.101992	-37.676771	-79.078479	-25.992369	-27.031275	-22.997296	-22.550172	-21.554006	-21.780856	-22.109623	-22.066884	-29.020319	-153.087361	-152.275305	-23.740311	-22.701405	-174.815614	-163.627651	-150.276398	-141.389808	-145.338308	7592.296713	8023.340669	12.667417	27.698673	16.116189	152.396949	-11.372072	6.437270	-4.826309	-1.002741	7.601108	7.492614	15.507969	23.187981	4.737542	29.454292	-5.648228	14.436187	-2.544661	14.353995	9.004945	2.584114	-9.540837	12.174265	8.261931	-5.016994	11.355634	52.326657	10.819743	17.076191	11.375360	33.912381
19:14:49:961	-41.556229	-42.046093	-44.528288	-52.135971	-53.204466	-56.449403	-61.048862	-57.971597	-50.741997	-53.944193	-50.860353	-44.238973	-36.016494	-77.487244	-25.321683	-25.647163	-18.434001	-18.434001	-18.282768	-18.641125	-19.367701	-19.068523	-21.550718	-141.774467	-145.880774	-21.813732	-19.522222	-163.262719	-155.710927	-149.632013	-138.924051	-142.333372	4842.214637	7564.778862	1.749044	27.698673	6.345215	36.269645	23.299762	22.869077	-3.455348	1.709592	-0.532604	11.566045	-0.111781	3.179183	3.373156	-10.277276	12.131526	10.175358	7.061929	6.282749	4.734254	-8.413164	8.722205	17.829069	14.981941	10.303578	12.706869	12.979746	10.819743	-1.338084	23.431269	5.681105
