# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:12:14																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:12:04:369	-44.439521	-56.097621	-59.552969	-58.961187	-68.294900	-66.937090	-69.669149	-67.190241	-63.274619	-57.034609	-50.682818	-36.427454	-22.839487	-85.640681	-24.078941	-20.012086	-18.450440	-20.334278	-18.861399	-19.703044	-19.916743	-20.432908	-26.209356	-151.417221	-148.385984	-22.260856	-20.945786	-164.288474	-157.095038	-143.770086	-137.918022	-142.333372	6000.367667	6575.083079	11.099195	8.853712	14.768242	7.246039	0.387946	36.026357	-56.206115	19.223044	23.447708	4.375897	4.553432	3.386307	-134.492263	-9.070699	9.277823	11.490429	42.733217	23.474009	-29.247169	4.329870	-11.112346	13.683309	-6.480010	24.009900	-5.562748	3.642745	16.293724	-10.267413	20.505237	9.997824
19:12:04:380	-46.385825	-53.497069	-56.554608	-58.037350	-62.347494	-64.116264	-70.372712	-66.486679	-61.834616	-63.777633	-62.235713	-50.534873	-42.581984	-93.087268	-30.200595	-23.145241	-20.873457	-20.238936	-22.037294	-21.889349	-21.836746	-22.343048	-26.498671	-150.388179	-151.538865	-22.865789	-21.507979	-172.050678	-161.944361	-147.899408	-141.481863	-145.887350	8550.864775	8661.945496	0.184110	7.515628	11.977005	12.766047	9.738097	-3.705211	14.722215	13.821391	1.752331	5.733708	8.797822	6.246585	5.661379	6.000009	20.209346	7.229600	-4.001102	18.101946	9.126590	19.456469	2.942470	16.520574	1.564934	22.615926	9.264672	-0.417535	2.143565	13.795090	0.397809	16.714546
19:12:04:389	-35.990193	-42.348559	-43.597876	-45.695413	-49.476241	-51.820354	-56.334334	-56.153512	-58.678447	-61.177081	-58.323378	-46.579798	-37.801702	-91.897129	-33.162791	-23.973736	-17.520027	-18.230165	-19.920031	-22.083322	-19.551811	-15.711805	-24.657573	-149.641876	-149.221053	-21.955103	-21.507979	-164.193131	-158.281889	-145.604609	-139.469805	-143.789812	5383.001230	5745.914669	16.550163	14.281666	3.619732	-2.449319	-12.930431	7.272340	-11.707415	5.707406	4.451514	-89.263700	10.221386	17.671260	30.157855	47.102539	20.209346	5.802749	4.224664	24.825244	17.644959	5.707406	-6.910696	8.005492	8.265218	-5.220830	11.963854	21.294280	3.560553	22.280583	1.739181	7.301929
19:12:04:399	-34.135943	-42.161161	-43.403903	-43.025820	-44.771576	-44.663083	-55.630771	-56.455978	-61.292150	-63.777633	-66.240103	-54.128303	-48.608295	-97.259329	-44.446096	-37.975949	-31.765529	-30.194019	-29.927718	-29.884978	-28.602784	-28.793469	-24.364969	-152.725716	-149.313108	-29.247169	-25.900314	-162.490115	-163.229842	-149.181601	-141.024876	-145.338308	5280.343536	4947.006032	2.899731	0.733152	34.274026	4.474527	5.730420	0.410960	18.900851	4.349596	16.655368	-2.419730	0.286028	-12.309060	8.386862	-2.212606	10.645496	17.201123	5.602200	18.101946	-9.360015	9.817002	24.019763	-1.906852	5.595625	-6.614805	2.515072	3.642745	17.710712	23.697571	8.449328	3.261375
19:12:04:409	-46.017606	-52.754054	-62.452700	-65.960650	-68.561202	-65.927774	-67.364488	-63.879551	-57.415980	-58.576529	-59.053242	-50.354051	-46.944730	-96.861520	-43.775410	-38.988554	-35.395123	-33.642792	-34.454848	-33.787450	-32.626900	-33.152928	-26.304698	-151.137769	-153.393115	-32.590736	-28.609359	-164.288474	-167.484096	-149.181601	-142.300495	-147.251735	8753.510569	8293.985473	38.380334	6.161105	-0.568768	1.706304	5.730420	1.781921	13.328240	5.707406	18.016466	11.151798	0.286028	11.970430	12.457006	-4.954528	17.470712	11.490429	22.109623	-4.780281	-33.514573	5.707406	9.961659	-1.906852	24.374832	-2.429593	26.774836	2.301373	17.710712	8.123848	15.139750	15.366599
19:12:04:419	-63.284482	-69.383121	-65.740376	-67.712982	-52.139259	-51.517888	-49.916790	-52.944740	-40.819789	-39.504719	-39.764445	-36.608276	-31.255939	-86.830820	-30.200595	-28.671825	-25.154012	-25.505793	-24.154558	-25.696478	-24.946888	-25.068532	-22.132637	-147.024886	-147.830366	-24.992915	-23.003871	-162.772855	-155.707639	-141.938850	-137.645145	-142.333372	6009.947956	5673.155104	-1.183563	12.923856	31.482789	15.534271	-12.930431	12.739746	13.328240	12.463581	-0.963289	24.726614	15.909066	7.676724	-2.495346	11.487141	22.947981	2.949046	12.486595	0.595069	24.762778	12.572074	0.128219	0.930412	13.643857	12.871253	22.744145	15.856463	16.293724	1.055344	7.107956	11.326045
19:12:04:430	-57.899268	-66.969967	-62.163384	-60.526121	-65.720650	-59.983655	-61.949685	-64.080099	-56.600636	-51.833505	-44.676234	-39.123348	-31.880597	-85.341502	-29.049908	-26.370452	-24.595107	-24.069078	-24.249901	-23.605516	-22.934830	-22.888803	-22.908529	-148.800231	-147.274749	-24.588531	-22.441679	-162.394773	-154.619418	-142.856112	-137.918022	-142.606249	5023.010534	5693.762260	11.099195	12.923856	0.825207	26.594014	12.387964	18.230165	7.775355	8.396725	20.732087	8.432890	-3.981376	-5.178090	15.182489	-18.657563	9.277823	12.917280	4.224664	7.334806	7.703026	84.049445	8.554534	32.091009	23.033460	-2.429593	-4.214801	56.584197	0.726576	-0.364932	1.739181	-22.297021
19:12:04:440	-57.527760	-64.366127	-61.584753	-62.554618	-65.188046	-60.486669	-64.855991	-76.721215	-72.476825	-63.488318	-55.140907	-45.951852	-40.191843	-89.612194	-22.264144	-22.316747	-20.778114	-21.004964	-20.880032	-21.511266	-21.744691	-21.886061	-28.343058	-153.100512	-152.837497	-22.461405	-21.041129	-171.199170	-164.318063	-146.521871	-140.383779	-144.703786	8023.745053	8446.388997	13.814816	-23.648256	16.165505	18.305782	-0.930412	49.729392	9.149603	24.647709	-0.963289	15.231804	23.000584	3.386307	0.230137	11.487141	-0.286028	7.229600	16.599478	15.406051	21.915650	11.194538	4.329870	17.921124	-26.623603	1.732605	15.994545	5.000556	36.088823	-10.267413	15.139750	4.609322
19:12:04:450	-47.779800	-52.382547	-51.044463	-51.958437	-53.648302	-54.138166	-57.636254	-68.794627	-67.426954	-66.861474	-54.503098	-56.104197	-51.932135	-96.565629	-35.171561	-24.249901	-18.729892	-20.048250	-19.920031	-20.557840	-20.465785	-21.435650	-24.266339	-150.858316	-148.849546	-20.942498	-21.041129	-163.624363	-160.063810	-145.880774	-139.926792	-144.884608	6375.448797	7096.755122	16.550163	22.402227	6.391243	21.074005	20.403319	1.781921	18.900851	23.289899	11.240565	8.432890	8.797822	9.106863	-5.220830	-10.444948	9.277823	-2.741922	4.224664	10.030700	23.339214	-8.041656	33.853203	5.187953	6.923846	15.662490	-4.214801	0.943563	-7.752341	10.957825	19.163865	11.326045
