# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:13:42																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:13:31:967	-47.401717	-45.863085	-50.068023	-62.672974	-66.785857	-71.983673	-72.772716	-72.519565	-69.498190	-65.556266	-62.423111	-46.589661	-31.045528	-88.024246	-24.545792	-23.286611	-19.768798	-20.715649	-20.600580	-20.653183	-21.113457	-21.886061	-27.563878	-151.131193	-150.713659	-21.511266	-20.570991	-164.775050	-159.304357	-142.027618	-139.016106	-145.522418	4775.599739	8503.936483	7.196723	1.719455	14.679475	-3.330416	7.344669	-7.890423	-3.787403	15.475093	22.905241	11.214264	3.024662	24.752915	11.473990	-1.061919	14.597283	3.238361	8.327684	-3.784115	7.578094	9.113439	-1.180276	8.965493	6.923846	11.884950	27.422508	4.645487	-8.133711	7.722752	-1.104659	20.133730
19:13:31:978	-40.533762	-40.938146	-43.877328	-53.368850	-55.512415	-61.196807	-64.349689	-66.299281	-64.629141	-62.377083	-57.872967	-49.104734	-39.149650	-95.276860	-39.557322	-32.590736	-25.916753	-22.346336	-20.021949	-20.084415	-19.466332	-20.163319	-23.391817	-147.205708	-147.748174	-23.132091	-20.291538	-158.715863	-157.522436	-146.613926	-139.657203	-143.244058	6771.061466	6724.412626	-10.533715	7.147408	2.133702	21.560581	35.342521	5.809324	1.785208	14.120570	18.828522	-5.059734	5.848776	6.174256	0.588494	3.034525	17.316191	7.522203	2.840552	19.094824	14.672899	13.223034	8.653164	38.722252	9.609878	30.000047	8.557821	7.364395	7.410422	-20.597292	25.689903	14.745228
19:13:31:988	-25.492642	-25.236204	-27.922235	-37.989100	-45.392947	-50.114050	-56.929403	-60.180915	-68.508599	-70.083396	-70.336547	-69.774355	-61.380917	-107.888387	-60.591875	-53.592412	-44.722261	-33.833477	-28.300318	-27.886071	-25.410450	-25.795109	-23.585790	-145.239677	-146.913105	-27.994564	-25.246067	-166.195326	-160.787099	-147.988175	-141.573918	-145.249540	8059.100725	4857.295208	20.850443	8.482205	0.739727	4.957816	-3.320553	5.809324	8.728781	10.053714	26.981960	9.856454	18.627974	13.328240	30.519499	12.618102	5.013706	-1.022467	15.195640	5.631790	3.307402	21.484965	4.431788	25.972643	8.265218	2.140277	17.990165	7.364395	-2.485483	3.468499	-1.104659	9.376453
19:13:31:997	-26.978672	-28.024153	-36.240056	-48.578706	-64.034072	-62.308042	-60.539272	-60.782560	-58.316803	-53.322822	-54.141454	-53.779809	-48.394596	-99.646182	-50.745284	-44.196233	-38.298142	-31.726077	-28.106345	-27.409358	-24.861408	-27.156207	-25.525519	-151.877496	-148.487902	-27.692098	-24.871271	-165.343818	-156.631476	-144.871458	-139.288983	-143.608990	4818.037065	6931.726920	15.379750	7.147408	4.905213	18.789070	7.344669	-21.593458	-1.002741	22.234555	1.203290	12.575362	5.848776	1.903565	14.179748	-1.061919	-7.269052	13.209884	5.575899	6.979737	33.156216	7.735902	56.439540	7.545217	9.609878	17.464137	-3.576992	14.160022	28.642236	3.468499	19.002769	18.785783
19:13:32:007	-27.166070	-30.069088	-42.042805	-50.515147	-68.117366	-73.193538	-67.860927	-69.110244	-62.192973	-56.695978	-51.869670	-44.883357	-43.512396	-96.963438	-42.519518	-38.945814	-35.227452	-30.864705	-28.684976	-28.839497	-27.422508	-27.974838	-24.072366	-149.447903	-148.303792	-26.373740	-24.871271	-163.354774	-156.233667	-145.604609	-139.200216	-143.063236	6190.724127	7055.307386	9.932070	15.264681	-14.600571	16.017559	14.005501	7.180285	4.569870	15.475093	6.618092	-10.497551	0.180822	4.744117	4.658637	11.266867	15.968244	11.783032	4.198363	-2.436168	36.003344	20.110716	-12.424129	31.627446	5.595625	7.719464	17.990165	11.441114	4.596172	10.537003	1.581372	14.745228
19:13:32:017	-31.992378	-45.304180	-58.675160	-67.279009	-75.307514	-75.307514	-71.569426	-68.508599	-67.423666	-59.776531	-53.868577	-47.848841	-42.785820	-94.879051	-40.609378	-37.564990	-34.201697	-30.098677	-29.358950	-28.744154	-27.879495	-29.427991	-24.848258	-150.476946	-148.579957	-28.096482	-25.712917	-164.396967	-156.335585	-143.954196	-138.467064	-143.608990	8669.635371	5027.511363	18.115097	27.455385	17.450986	-3.330416	-4.658637	16.767149	14.301392	-0.772604	3.902472	-5.059734	3.024662	30.453746	20.995101	9.892618	21.425787	10.375907	13.837830	-9.175905	23.214283	2.229045	21.304143	13.223034	6.923846	10.510701	9.905769	11.441114	21.557294	24.697025	5.605488	14.745228
19:13:32:027	-38.768279	-46.977607	-56.837348	-63.225304	-71.135453	-72.384770	-71.270248	-66.601747	-63.366674	-51.590217	-50.229119	-56.294882	-38.110744	-93.090555	-29.993471	-24.575381	-20.886608	-20.620306	-19.443318	-19.703044	-21.205512	-20.163319	-25.818122	-150.289548	-148.579957	-20.804416	-20.666333	-161.839155	-155.050104	-141.021589	-136.550349	-141.149808	5297.028493	7107.492673	3.096991	-13.183582	6.302476	29.848813	2.002195	3.064114	15.695367	0.581919	17.470712	-3.718362	-14.018652	9.034535	15.544134	5.779735	9.120014	1.811510	4.198363	12.355088	9.001658	32.482242	8.653164	16.060299	27.064152	2.140277	20.689347	7.364395	-1.071782	-3.623019	5.605488	18.785783
19:13:32:037	-39.790747	-46.418702	-52.678438	-59.358996	-64.034072	-63.215441	-64.550237	-63.892702	-66.522843	-58.333241	-54.598441	-58.451598	-50.889942	-99.149743	-36.973208	-28.629086	-17.628521	-15.836737	-18.000028	-17.990165	-18.279480	-18.798933	-24.848258	-147.485160	-146.262145	-20.600580	-22.162226	-159.662714	-159.304357	-146.978858	-143.125702	-143.701045	5620.006529	8292.466566	34.500875	11.194538	13.282212	6.345215	4.675076	1.693153	-3.787403	8.695904	7.979190	1.719455	17.204410	9.034535	15.544134	19.476195	2.294798	1.811510	13.837830	-1.107947	-2.367127	11.848786	-50.373777	25.972643	8.265218	7.719464	28.770456	6.006585	15.909066	2.051510	17.661397	18.785783
19:13:32:047	-32.363886	-37.315126	-41.266913	-45.909112	-47.700896	-48.904185	-57.731596	-54.562276	-51.731587	-49.568296	-64.967772	-75.166144	-67.512434	-105.705370	-44.623631	-39.129924	-28.803332	-24.450449	-25.798396	-25.127710	-24.861408	-24.976477	-26.301411	-151.505989	-149.878589	-28.398948	-24.779217	-160.895592	-170.978895	-150.647905	-142.760769	-145.522418	8387.634933	5297.955618	12.667417	19.334825	-13.203308	18.789070	23.339214	11.280018	1.785208	11.408237	9.337001	13.933172	3.024662	6.174256	16.908519	12.618102	14.597283	17.493726	13.837830	11.007140	21.790719	13.223034	8.653164	6.128229	5.595625	0.746303	8.557821	23.658119	11.661388	24.697025	23.007159	16.093176
