# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:12:50																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:12:40:399	-40.625816	-49.394049	-58.382556	-65.806130	-68.117366	-61.400643	-58.836256	-54.762825	-44.426370	-35.891563	-35.766631	-37.423620	-37.591291	-92.991925	-29.802786	-29.733745	-27.964975	-26.077849	-26.373740	-26.554562	-25.318395	-25.975931	-25.913465	-149.635301	-149.507081	-26.173191	-23.750174	-171.120266	-157.325176	-143.770086	-140.022135	-144.519676	7970.132915	6342.739705	26.298123	20.672909	11.888238	3.573704	-5.993434	27.724975	-6.552339	29.013744	-1.515619	-2.360552	10.112892	4.744117	1.929866	11.266867	28.270729	14.640023	27.573741	12.355088	7.578094	4.980830	19.897017	17.457561	-2.465757	16.070162	3.156169	3.287676	10.244399	16.211532	5.605488	2.640004
19:12:40:410	-45.452125	-54.966661	-60.992971	-66.266404	-68.738737	-68.959011	-66.555720	-61.081739	-57.054335	-50.722270	-43.680068	-31.403884	-33.330463	-92.495486	-24.736477	-27.981413	-27.218672	-17.270164	-17.809343	-19.321674	-20.929348	-20.252086	-27.175933	-148.606258	-151.548728	-20.804416	-21.320581	-167.237520	-160.093399	-144.595293	-138.924051	-144.246799	4967.202228	8718.161473	16.747423	13.910159	27.225248	3.573704	20.686059	4.438363	3.175895	4.648774	2.561100	-9.136453	8.692616	17.598931	0.588494	0.309042	-5.921105	13.209884	8.327684	-7.827957	30.309088	11.848786	18.489892	-0.946851	24.374832	6.325489	12.608239	1.946304	22.974282	6.305763	29.714019	13.397281
19:12:40:419	-37.749100	-44.002260	-48.808843	-53.552960	-55.068579	-54.950222	-55.824744	-52.957890	-52.632410	-53.227480	-51.139805	-44.163356	-44.238973	-98.255495	-33.340326	-33.051010	-26.939220	-21.580307	-22.139212	-22.083322	-26.692644	-22.250993	-25.430176	-150.197493	-149.694479	-24.654285	-18.890988	-164.584365	-156.335585	-144.322416	-139.016106	-144.611731	6238.628859	5814.166830	12.667417	15.264681	-0.657535	20.173182	7.344669	-2.423017	8.728781	8.695904	25.624149	9.856454	-35.309644	1.903565	16.908519	26.317849	0.927125	14.640023	-5.404940	1.587948	7.578094	14.600571	15.672353	20.298114	10.954538	0.746303	-18.407700	-2.130414	47.017059	13.374267	12.292622	9.376453
19:12:40:429	-34.034025	-42.516230	-51.807204	-68.107503	-64.477908	-65.533252	-59.835709	-53.358987	-60.388039	-59.970504	-57.872967	-55.216524	-54.318988	-103.121256	-44.814316	-43.367739	-35.970467	-32.396763	-31.860871	-30.835116	-29.707443	-29.881690	-24.943600	-153.656129	-150.618316	-32.146899	-28.047167	-171.403006	-162.174498	-148.813382	-142.579947	-146.341049	8134.398376	4776.303302	15.379750	5.789598	16.076737	16.017559	4.675076	18.138110	11.516730	8.695904	13.413719	18.013179	20.048250	11.898101	-17.115643	7.150696	-3.182471	-6.733161	17.950713	0.240000	26.061410	14.600571	10.063577	24.552367	6.923846	2.140277	16.638930	7.364395	13.078376	11.957279	-10.474537	13.397281
19:12:40:439	-39.511294	-59.148585	-72.891072	-77.411627	-70.247780	-63.113523	-53.720631	-45.833496	-48.575418	-48.026376	-47.046648	-45.780893	-44.656508	-97.759056	-39.461979	-38.761704	-33.363339	-30.674020	-30.608267	-30.453746	-29.523333	-30.335390	-25.719492	-149.727356	-150.989823	-30.325527	-26.741959	-167.520260	-158.117506	-146.429816	-141.389808	-147.070913	5138.263316	7914.850638	16.747423	19.334825	14.679475	10.477824	20.686059	1.693153	0.391233	1.936441	1.203290	11.214264	12.956732	4.744117	26.429630	-3.803842	18.687152	23.204420	9.705221	20.442771	20.367155	-3.261375	10.063577	8.965493	29.733745	18.861399	3.156169	10.083303	0.345206	-43.246095	21.665787	24.154558
19:12:40:449	-28.093194	-42.703628	-55.578168	-70.596274	-74.863678	-73.696553	-73.075182	-57.070773	-50.380352	-45.810482	-40.770474	-38.054854	-36.966633	-91.104799	-33.629641	-32.771558	-28.520592	-26.939220	-27.527714	-27.027987	-26.051547	-27.067439	-24.654285	-150.197493	-148.116394	-26.475658	-24.871271	-160.326824	-154.553664	-141.021589	-137.372268	-142.152549	5644.644375	6098.343709	23.582502	15.264681	-0.657535	36.756221	-0.650960	-17.477287	3.175895	-3.484937	1.203290	9.856454	8.692616	0.473425	23.723872	4.405486	10.490975	-2.452607	17.950713	4.283842	6.154530	14.600571	14.284954	7.545217	13.643857	13.278925	8.557821	27.715111	-3.902472	20.446059	-7.791793	5.335899
19:12:40:459	-42.203901	-56.916253	-74.340937	-79.528891	-72.910798	-67.650516	-65.855445	-55.966114	-49.206652	-47.158429	-41.861983	-38.952389	-38.317868	-93.090555	-35.635124	-34.523889	-31.594570	-30.194019	-29.743608	-29.598950	-28.974292	-28.609359	-25.430176	-152.439689	-150.342151	-29.615388	-25.992369	-164.396967	-156.434215	-143.589264	-139.657203	-146.160227	8733.985059	5505.266625	9.932070	9.840015	16.076737	21.560581	18.013179	8.534808	4.569870	22.234555	6.618092	0.358357	22.892090	19.029071	1.929866	12.618102	-1.811510	-1.022467	8.327684	8.327684	21.790719	11.848786	18.489892	11.802758	2.909594	31.394021	80.002316	15.501394	20.140305	6.305763	2.922744	33.563888
19:12:40:469	-62.719001	-75.222035	-82.754101	-83.950815	-78.677382	-66.036267	-54.624742	-46.435141	-44.426370	-37.045537	-29.490457	-28.080044	-24.706888	-85.841229	-25.883876	-25.219765	-22.750720	-21.866335	-22.428528	-22.270719	-22.303596	-22.796748	-25.232916	-148.326806	-149.043519	-22.421953	-21.225238	-163.450117	-158.015588	-142.027618	-139.745970	-145.338308	5695.287742	8052.157152	-25.551820	12.552348	16.076737	20.173182	-5.993434	14.021940	65.760102	-2.130414	7.979190	7.157271	1.601098	20.459210	6.019735	11.266867	20.054826	4.665213	11.082757	24.466887	7.578094	11.848786	-2.587401	0.473425	8.265218	14.676187	15.287695	15.501394	6.013160	16.211532	0.236713	3.987951
19:12:40:479	-53.342549	-62.863659	-67.959558	-71.700933	-69.271340	-63.517907	-58.836256	-52.655424	-50.199530	-43.015957	-38.949102	-33.202243	-30.318951	-90.904251	-32.574297	-28.721140	-23.868530	-21.004964	-17.809343	-19.893729	-19.834551	-19.709620	-23.875106	-147.672558	-147.840229	-23.132091	-20.853731	-158.620520	-160.589838	-148.632559	-141.024876	-144.884608	5110.906561	7555.086792	0.381370	-2.350689	17.450986	10.477824	10.017550	3.064114	0.391233	11.408237	2.561100	12.575362	15.803860	-2.386853	6.019735	13.989063	10.490975	13.209884	1.479454	21.770993	30.309088	33.859779	17.082766	6.128229	20.344141	13.278925	17.990165	-2.130414	11.661388	31.788542	-10.474537	18.785783
