# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:22:23																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:22:12:986	-37.032386	-43.634040	-52.566657	-69.412710	-75.872994	-89.414933	-89.793016	-90.184250	-76.724503	-71.602303	-59.122284	-44.400069	-38.985266	-40.185268	-34.251012	-25.831273	-24.263051	-23.779763	-24.706888	-24.203873	-23.957297	-24.249901	-26.160041	-145.173924	-146.929543	-24.276202	-23.861955	-164.814502	-158.844082	-141.393096	-136.543774	-141.721864	5001.275706	4404.476971	13.860843	1.841099	16.254272	3.090416	0.420823	12.831801	23.059762	26.150178	38.735403	12.575362	8.876726	0.680549	3.133156	-0.670686	2.294798	17.260301	42.706916	4.875624	20.577566	-2.051510	15.573723	-7.466313	55.285565	10.168783	19.190167	7.804944	-0.496439	11.756731	25.798396	5.746858
16:22:12:999	-37.032386	-41.868558	-48.503089	-58.632420	-63.711880	-73.689977	-74.751897	-74.932719	-62.472426	-56.380361	-46.658703	-35.865261	-29.115662	-28.964429	-24.401134	-19.200030	-17.838932	-18.325508	-18.161124	-18.874550	-19.019208	-18.529344	-23.053186	-145.923514	-144.799129	-16.379203	-17.973727	-156.575585	-156.864901	-139.285696	-133.621029	-138.628160	2975.554206	6208.125798	-14.784680	7.265765	7.877272	14.150159	19.101400	8.715630	11.934265	23.437845	-1.946304	5.796173	14.567694	3.524389	18.108521	6.167681	13.229610	5.861927	1.479454	23.714009	9.208781	21.314006	14.186323	-1.811510	16.382491	14.330981	11.109058	7.804944	9.402754	40.080062	17.766603	1.706304
16:22:13:005	-30.256485	-34.806629	-39.511294	-53.289946	-60.871327	-71.372166	-73.348059	-74.229156	-65.447773	-58.402282	-57.120089	-44.041712	-35.766631	-33.928820	-29.372100	-25.278943	-23.891544	-22.823049	-23.937571	-23.727160	-23.500310	-23.615379	-25.285519	-150.970097	-147.580503	-23.569352	-22.270719	-158.377232	-152.807908	-141.028164	-134.807880	-140.176656	5139.522496	4194.483221	24.798943	1.841099	0.917262	22.438391	7.101381	-7.712889	11.934265	15.323859	14.337556	-0.999454	-9.570426	7.814807	4.497541	8.912891	7.752341	-5.536447	12.460293	12.946869	9.208781	63.938729	4.329870	8.100834	15.037832	-0.989591	16.490984	25.459766	13.650432	20.265237	9.718371	-2.314524
16:22:13:015	-28.122783	-36.756221	-43.476232	-58.727762	-66.108596	-71.474084	-74.551349	-74.429705	-66.891063	-59.464202	-55.666936	-46.645552	-38.985266	-37.305263	-33.484983	-30.161143	-28.546894	-28.855935	-28.461414	-28.675113	-27.524426	-27.886071	-24.703600	-144.894471	-147.488448	-28.836209	-25.824698	-163.394226	-152.413387	-140.844054	-137.092815	-141.176109	5755.524547	2982.589834	-2.501922	-33.373202	7.877272	9.994536	21.774280	49.821447	-7.528779	3.143019	12.979746	3.077265	18.812084	2.113976	12.657554	4.796720	7.752341	1.581372	9.705221	14.294817	23.421406	21.314006	5.740283	-3.231786	-18.506330	8.771520	-2.373702	13.242760	16.484409	-3.807129	-3.659184	19.200030
16:22:13:026	-30.723335	-38.709101	-46.375962	-59.280092	-65.220923	-69.458738	-72.144769	-68.308051	-49.936516	-43.956233	-40.471296	-32.268543	-27.974838	-26.183054	-24.210449	-24.082229	-22.586336	-24.164421	-22.878940	-23.059762	-22.859214	-23.069625	-23.345790	-148.540504	-146.094473	-24.177572	-22.924967	-157.995862	-150.930645	-138.184324	-133.713084	-138.444050	3258.869714	4471.746117	12.516184	7.265765	-6.065763	4.474527	8.436177	-3.616444	-3.366581	0.430686	4.826309	23.431269	7.456450	17.809343	19.472907	10.283852	14.597283	8.715630	4.198363	-0.516165	-9.274535	6.210421	4.329870	5.283296	27.116754	0.404384	-1.022467	24.098668	-4.747405	3.264663	3.027950	0.361644
16:22:13:036	-43.716232	-50.603914	-63.106947	-74.571075	-76.938202	-78.631355	-76.757379	-74.630253	-57.330500	-48.578706	-44.656508	-37.213208	-32.544708	-29.358950	-35.303068	-27.488262	-26.219219	-25.791821	-26.054835	-26.771548	-25.696478	-26.521685	-24.509627	-148.073654	-146.929543	-26.505247	-24.516202	-167.655055	-155.382159	-140.751999	-135.994732	-141.633096	4288.135969	4926.060247	4.313431	12.673992	-7.440012	0.322192	11.089332	-4.967679	-4.740829	16.678382	21.110170	1.719455	-2.478908	13.538651	15.383038	32.199502	2.294798	8.715630	11.082757	8.922754	10.632345	7.584669	8.554534	54.851592	6.973162	8.771520	-9.103576	-1.689866	20.715649	18.848248	19.107975	15.159476
16:22:13:046	-46.596237	-48.000074	-55.755703	-78.161217	-92.028636	-95.460970	-91.999047	-82.356292	-70.047232	-62.258727	-60.305847	-61.745849	-54.775975	-43.660342	-32.623612	-26.751822	-25.009354	-24.450449	-26.248808	-25.726067	-25.512368	-25.706341	-25.384149	-145.736117	-147.948723	-26.912918	-25.075107	-171.915883	-156.371749	-142.402413	-136.451719	-141.633096	6101.854948	3408.048028	11.148510	9.961659	9.274535	0.322192	19.101400	-2.245483	23.059762	9.902481	2.130414	12.575362	8.876726	2.113976	18.108521	15.754545	-3.182471	28.658675	8.327684	0.831782	4.938090	4.832884	18.387974	2.446031	-5.086035	15.728244	1.676715	-3.050964	13.650432	7.518916	3.027950	16.507423
16:22:13:056	-46.408839	-49.581447	-55.275702	-71.898194	-86.613833	-95.158504	-91.900417	-77.539846	-65.539828	-51.083915	-49.206652	-49.703091	-44.492124	-28.467989	-21.340307	-19.936469	-18.026329	-18.134823	-18.355097	-18.588522	-18.930440	-18.802221	-23.733735	-146.952557	-145.262691	-18.200576	-18.907427	-162.638061	-157.657231	-139.285696	-132.618288	-138.628160	3569.551840	4529.392234	13.860843	4.553432	24.611545	0.322192	9.770974	8.715630	25.847711	-6.328777	8.903028	1.719455	25.923328	-37.887182	19.472907	7.541930	13.229610	1.581372	19.328249	11.598922	-5.007131	8.942480	8.554534	25.111272	21.741404	15.728244	11.109058	14.603858	-10.392345	27.337029	-5.003843	8.442753
16:22:13:066	-43.344725	-44.840618	-49.762269	-62.133795	-75.074089	-89.615482	-91.801786	-81.353551	-69.869697	-52.237889	-50.751860	-50.331037	-43.867465	-23.996750	-16.944684	-17.911261	-18.026329	-18.134823	-18.065781	-18.588522	-20.209346	-19.617565	-23.247159	-144.427621	-146.281871	-16.477834	-19.374277	-162.069293	-155.480789	-142.767345	-134.627058	-139.719669	3647.578263	5963.788980	5.681105	14.028515	-4.668500	-5.197816	-2.229045	-6.341928	0.812056	18.036192	-3.304115	-5.059734	7.456450	23.533187	4.497541	14.383584	9.120014	7.288778	1.479454	14.294817	0.687124	6.210421	12.779198	6.683846	23.082776	3.195621	24.591819	10.523852	-11.809333	8.939192	3.027950	7.094806
