# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:16:15																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:16:05:039	-41.891572	-56.804472	-68.702572	-74.525047	-79.640672	-80.022042	-73.134360	-69.550793	-62.123932	-58.606118	-47.352402	-47.510211	-37.538688	-26.962234	-22.583049	-23.329351	-22.964419	-23.105789	-23.917845	-22.803323	-22.714556	-22.888803	-25.229628	-146.012281	-146.209542	-23.201132	-22.947981	-158.367369	-158.150382	-142.126248	-131.967328	-137.447885	1211.107633	1801.015397	10.947962	12.292622	3.484937	18.180850	13.653720	0.134795	4.823021	24.795655	9.757823	0.174247	1.785208	16.033997	2.856991	1.548496	7.831245	20.081127	4.083294	9.856454	4.770418	18.588522	4.208226	8.689329	13.643857	30.910733	10.915085	12.539198	13.841117	-4.283842	13.637281	-36.355125
15:16:05:051	-36.973208	-57.547487	-68.314627	-81.896017	-87.981506	-85.565064	-74.538198	-67.745859	-51.932135	-45.794044	-40.619241	-38.613759	-29.020319	-23.089351	-20.002223	-18.907427	-21.008252	-21.955103	-22.086610	-21.662499	-22.349624	-22.523871	-24.450449	-146.012281	-145.653925	-21.478389	-21.360033	-156.095585	-158.745452	-138.641311	-131.237464	-136.080211	971.669453	2212.714666	12.315636	4.175349	20.199483	38.912937	32.334297	2.880004	0.644385	27.504700	-3.807129	21.882774	6.032886	21.757842	12.378101	16.619204	14.676187	5.829050	10.967688	15.228517	20.406607	39.202253	22.487706	8.689329	8.265218	11.404949	-6.614805	-1.032330	-3.139731	7.058641	40.431844	12.039471
15:16:05:059	-32.610462	-50.393503	-53.421453	-68.534901	-80.972180	-78.509711	-73.236278	-66.440651	-53.283370	-49.262542	-45.442262	-42.657600	-35.460877	-29.546347	-26.886617	-27.106891	-26.781411	-26.169904	-26.515110	-26.801137	-24.726614	-25.614286	-27.166070	-148.537217	-147.412831	-26.238945	-23.697571	-157.229833	-155.678050	-139.558573	-132.697192	-138.539393	1213.849555	2569.519604	9.583577	19.075098	-0.703563	9.872892	16.326601	-1.236166	3.429046	9.902481	4.323294	-1.186851	-3.902472	6.039461	12.378101	9.780837	-8.561109	15.800572	23.345790	4.464664	9.037822	-6.157818	18.266330	-2.643292	35.109096	-1.127673	13.617555	7.101381	27.987989	4.224664	2.922744	26.837302
15:16:05:069	-42.914039	-65.168320	-69.570519	-77.474093	-94.287270	-84.154651	-74.038471	-70.454904	-57.613240	-51.478436	-50.538161	-42.295956	-31.824707	-28.849360	-27.557303	-27.475111	-27.244974	-27.507988	-27.093741	-26.991823	-27.103604	-26.975384	-25.906890	-145.916939	-146.949269	-27.655933	-25.285519	-157.703258	-152.607360	-139.009531	-134.068153	-138.723503	2494.616474	2948.305945	19.130989	-17.490438	84.319035	-8.087684	6.996175	-34.106354	10.375907	5.855352	51.790765	16.464683	6.032886	41.743626	8.307958	19.364414	7.831245	18.654276	21.968253	20.620306	6.193982	29.582512	-1.400550	4.451514	12.299197	4.451514	8.215903	13.897008	-10.204947	15.547421	2.922744	-5.434529
15:16:05:079	-38.459238	-61.170506	-77.115736	-81.619853	-86.649997	-82.136018	-74.738746	-66.940378	-55.177072	-48.394596	-43.804999	-36.904167	-29.644978	-26.962234	-26.600589	-26.646617	-25.663601	-25.308532	-25.167162	-26.133739	-25.456478	-25.975931	-23.773188	-144.891184	-145.374472	-25.528807	-25.006066	-153.159690	-150.332288	-136.165691	-132.697192	-137.901584	3397.780615	1678.871646	10.947962	17.717288	3.484937	9.872892	9.665768	2.880004	-4.908501	1.788496	2.965484	-2.544661	-2.478908	-8.245492	6.946860	39.902528	6.460284	-1.285481	-9.632892	32.735393	13.308514	4.839460	8.432890	20.018661	9.609878	15.590161	-7.966040	0.325480	19.489345	-5.681105	-7.788505	38.939239
15:16:05:089	-35.671288	-56.804472	-65.898184	-68.534901	-86.827532	-85.463146	-82.862594	-77.477380	-77.365600	-69.300929	-51.629669	-40.050473	-28.188537	-25.571547	-24.785792	-24.434011	-24.078941	-18.318933	-24.588531	-24.134832	-23.993462	-24.069078	-22.997296	-143.207893	-143.983785	-23.911270	-22.481131	-147.761325	-146.870365	-135.340484	-129.866503	-136.902130	3043.346092	933.749394	-14.981941	-37.814853	9.050973	19.568250	10.984127	-8.077821	11.769881	28.862511	19.246057	-5.243844	21.659212	94.593023	6.946860	-3.918910	17.395095	11.520018	2.725484	15.228517	13.308514	0.706850	7.025764	1.614249	4.254253	19.775373	-5.263570	8.462479	8.173163	5.641653	2.922744	17.427972
15:16:05:099	-40.777050	-57.455432	-66.766131	-72.956826	-84.522871	-80.827523	-75.945323	-70.754082	-61.670233	-53.405014	-42.167737	-34.750739	-26.528260	-25.173738	-23.730448	-24.434011	-24.266339	-24.443874	-24.493189	-23.661407	-23.720585	-23.796201	-25.518944	-147.320777	-145.838035	-24.315654	-22.855926	-151.834756	-145.680226	-136.165691	-131.053354	-136.537198	1820.005016	869.245184	5.480556	15.004955	11.842210	4.352883	13.653720	2.880004	15.948518	-9.037822	9.757823	6.969874	15.987970	-1.091509	-20.275100	2.922744	-11.299744	22.938118	9.590152	4.464664	28.924976	13.081664	8.432890	25.693191	6.923846	0.266302	9.567138	0.325480	33.636217	25.449903	9.613166	24.141407
15:16:05:109	-36.693756	-47.977061	-56.515156	-74.617102	-89.671372	-91.308635	-91.288909	-76.777105	-53.013781	-45.889386	-37.798415	-33.221969	-28.086619	-26.465794	-26.409904	-26.462507	-25.755656	-25.594560	-26.709083	-26.324424	-28.750730	-25.703054	-26.294835	-147.416119	-147.136667	-24.821956	-23.977024	-151.456673	-149.937767	-140.844054	-132.240205	-138.723503	1119.437353	878.848487	20.498662	-29.677854	-2.097538	27.856482	52.329944	1.505756	86.873559	12.611526	24.680586	15.103585	11.720566	8.903028	0.151233	1.548496	-67.334899	10.112892	2.725484	31.387446	18.983043	11.704128	7.025764	-5.480556	20.344141	-2.501922	0.134795	17.957288	16.675094	15.547421	-11.815909	16.080025
15:16:05:119	-28.895387	-38.035128	-42.782532	-58.402282	-78.128340	-93.323980	-93.494940	-79.887247	-58.875708	-43.387465	-35.342521	-31.242788	-26.840590	-26.169904	-25.453190	-26.002232	-25.847711	-24.923874	-25.167162	-25.370998	-26.097575	-25.522231	-23.967160	-142.083508	-145.002965	-24.720038	-24.726614	-156.095585	-148.353107	-138.092269	-132.059383	-138.174461	1018.190073	1208.191464	5.480556	15.004955	0.693700	7.124395	21.669075	-3.981376	13.160568	0.430686	19.246057	9.669056	10.300290	36.042796	2.856991	15.248243	10.569879	11.520018	2.725484	19.272359	-6.598366	7.591245	21.080581	21.435650	16.329888	14.196186	17.648247	0.325480	9.590152	-8.518369	35.066356	3.974801
