# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:17:50																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:17:40:596	-44.577603	-62.682837	-71.411618	-85.058762	-92.235760	-92.837404	-94.645626	-92.367267	-84.397939	-76.159022	-61.732699	-49.131035	-44.728837	-39.198965	-31.962789	-28.694839	-27.738125	-26.380315	-26.715658	-26.176479	-26.278397	-25.975931	-23.891544	-144.924060	-145.670363	-27.429084	-25.209902	-162.279704	-158.479150	-140.505424	-132.881302	-138.167886	2577.696055	2406.145103	-7.821382	13.522213	10.221386	3.034525	27.060864	-16.467971	-10.980839	1.788496	12.851527	-1.367673	2.945758	37.742524	15.182489	-1.084933	-2.791237	14.791256	9.619741	10.707962	17.349068	17.963863	5.664666	1.144111	-1.390687	5.917817	22.234555	28.359496	9.872892	-4.287130	14.824133	-4.352883
15:17:40:607	-52.375972	-63.797359	-72.766140	-85.426982	-91.969458	-94.951380	-95.750286	-96.279601	-84.397939	-73.075182	-56.271868	-40.504172	-36.207179	-30.059225	-26.225794	-24.272914	-23.737023	-24.085517	-24.407709	-25.130998	-24.723326	-23.977024	-24.861408	-146.419953	-146.225980	-25.505793	-23.714009	-158.587643	-157.387641	-145.640774	-132.973357	-137.533364	3315.194185	1223.239158	8.564397	14.880023	29.723882	14.094268	-16.938108	36.937044	-1.252605	13.969337	20.985238	9.488234	14.301392	36.312385	2.935895	79.676836	2.682744	9.100288	17.865233	10.707962	13.098103	19.341400	-1.354523	5.381926	17.404959	7.311792	26.268534	-2.840552	-0.023014	9.869604	-5.260282	19.854277
15:17:40:616	-63.425852	-75.688885	-81.182592	-90.585346	-98.449468	-94.550284	-92.137129	-90.861511	-79.078479	-63.731606	-51.448847	-37.985812	-32.469091	-28.767168	-26.035109	-24.457024	-23.454283	-23.891544	-24.887710	-24.844970	-24.082229	-24.522778	-26.219219	-146.140501	-146.689543	-22.872364	-23.339214	-158.873671	-158.479150	-144.631457	-133.065412	-138.259941	3033.325255	1245.194261	0.381370	17.592356	-13.472898	1.650414	7.065216	4.070143	7.104669	18.036192	7.416998	-2.725484	-15.521120	20.597292	16.546875	4.379185	6.769326	24.762778	-5.490419	6.683846	-1.114522	23.454283	45.018152	9.636179	10.684948	8.709055	6.049324	24.302503	11.289881	8.452616	-2.577538	17.158383
15:17:40:626	-50.334325	-61.288862	-63.577085	-74.094362	-77.944231	-78.825328	-85.519037	-86.245613	-78.716834	-67.584762	-55.088305	-41.401708	-32.363886	-28.175386	-25.745793	-24.272914	-24.108531	-23.796201	-23.829078	-23.891544	-23.441132	-23.523324	-25.732643	-145.765706	-146.133925	-23.480584	-22.405514	-160.007920	-153.925718	-141.419398	-132.424315	-137.260487	1879.893328	1897.022122	-3.718362	18.946879	-6.512887	-12.177553	16.395642	19.124413	27.958400	4.497541	4.701377	2.709045	-1.321646	-3.685485	-26.991823	8.492068	6.769326	10.527140	52.241177	20.143593	18.769344	6.969874	11.293168	1.144111	-4.080006	3.129868	-6.082201	22.941405	-4.273979	11.289881	1.426852	13.117829
15:17:40:636	-54.325564	-60.174340	-67.735996	-79.163958	-79.630808	-80.337659	-81.005057	-77.316284	-70.326684	-61.226396	-48.992953	-33.764436	-26.442781	-24.996203	-24.312366	-24.180859	-23.829078	-23.796201	-23.924421	-23.796201	-23.898119	-24.069078	-23.503598	-145.486253	-145.949816	-23.276748	-23.339214	-156.598599	-155.507091	-142.520769	-132.973357	-137.441309	1064.480556	2242.836357	3.096991	4.047130	18.575371	4.418637	-10.277276	16.398930	16.836191	3.143019	10.135906	-8.143574	19.969346	9.169329	-3.859732	12.588513	2.682744	21.928801	-2.735347	3.987951	0.309042	39.958418	-8.393438	13.893720	17.404959	26.801137	0.667398	6.654257	9.872892	1.384112	8.133711	11.773169
15:17:40:646	-41.141982	-49.578159	-64.642292	-76.767242	-72.618195	-76.004501	-74.485595	-69.590245	-65.546403	-59.010503	-49.630762	-37.808278	-31.949639	-29.562786	-28.711277	-27.590180	-26.620315	-27.051001	-27.484974	-26.653192	-26.735384	-26.248808	-26.219219	-148.665436	-146.968995	-22.770446	-24.835107	-157.072025	-152.936128	-139.864327	-132.881302	-137.441309	1001.541280	3199.395649	29.033470	8.097547	18.575371	4.418637	-7.607683	16.398930	-4.037267	15.323859	-0.713426	-1.367673	-5.585762	12.032895	7.025764	-7.943026	16.352902	113.138806	6.864668	16.099751	7.403847	15.212078	-6.986312	1.144111	5.326036	-6.614805	4.701377	9.369878	-7.088230	8.452616	14.824133	11.773169
15:17:40:656	-43.466369	-55.897073	-65.030238	-71.977098	-67.203392	-72.174359	-70.773808	-66.680651	-57.609952	-49.666926	-42.443901	-34.481149	-29.871827	-28.967716	-28.517305	-29.063059	-28.017578	-27.817029	-28.257578	-27.698673	-27.100316	-27.882783	-25.347985	-144.924060	-146.225980	-28.343058	-25.301957	-156.411202	-150.164617	-138.670900	-134.071441	-138.624873	2241.097176	2709.433245	11.299744	20.284963	13.012623	-9.409330	-4.934802	4.070143	18.230165	16.681670	35.908001	2.709045	10.033988	9.169329	8.386862	1.637263	16.352902	10.527140	-13.735912	33.583614	-18.170987	0.085480	0.052603	9.636179	22.760583	12.871253	20.883320	18.864687	-0.023014	12.706869	32.225803	1.015892
15:17:40:666	-41.237324	-50.972134	-64.546949	-76.030803	-77.677929	-80.337659	-75.790803	-67.683393	-65.996815	-57.179267	-41.441160	-29.181415	-25.091546	-24.200585	-24.503052	-23.812640	-24.572093	-24.562230	-25.081683	-25.223053	-25.272368	-24.887710	-23.309625	-142.116385	-144.375019	-25.203327	-22.777022	-151.012837	-148.977765	-136.928432	-131.694451	-138.716928	3504.021876	1260.294558	26.298123	24.355106	7.426861	19.634003	15.060845	28.724428	9.872892	7.190148	-6.147955	5.427954	4.366034	0.608220	2.935895	23.536475	9.507960	-0.874522	19.242770	10.707962	3.136443	23.454283	-37.893757	19.548523	32.150187	3.129868	11.450977	18.864687	15.537558	7.055353	-2.577538	13.117829
15:17:40:677	-40.957872	-51.251586	-55.456524	-66.079007	-72.351893	-79.127794	-82.609443	-76.714640	-68.613805	-60.841738	-45.264728	-31.246076	-30.078951	-27.080590	-25.841136	-26.117301	-25.505793	-25.808259	-25.466341	-24.749627	-25.180313	-24.976477	-25.831273	-146.794748	-146.041870	-25.607711	-23.526612	-154.234760	-153.034758	-137.020487	-132.424315	-137.625419	3473.910048	832.143757	18.115097	-1.377536	-3.718362	9.938646	5.730420	1.328221	5.713981	3.143019	-0.713426	1.351235	-7.009326	16.303587	15.182489	22.185240	23.178118	-3.728225	5.487132	10.707962	7.403847	35.825809	22.537021	5.381926	6.650969	5.917817	15.484956	31.078404	16.954547	24.029626	-2.577538	19.854277
