# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:33:39																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:33:29:558	-51.034600	-54.996250	-58.053789	-66.641199	-71.605591	-74.745321	-79.538754	-78.065875	-66.979830	-54.470222	-37.564990	-32.363886	-33.083887	-23.319488	-22.405514	-22.461405	-22.415377	-23.135378	-23.181406	-23.579215	-22.757296	-23.792914	-24.624696	-148.579957	-146.955844	-23.194557	-22.655378	-161.885183	-157.670382	-140.350903	-134.811168	-140.653369	4901.146235	3681.717494	17.967151	-7.824670	12.108512	23.763325	-6.203845	4.615898	-10.227961	18.259754	-6.397818	5.796173	30.220321	-11.017003	0.348494	22.556747	-0.325480	17.260301	1.446578	12.535910	13.647144	11.592347	-9.659193	15.287695	13.910159	14.334269	-5.263570	11.799470	77.497107	14.238926	2.975347	9.928783
16:33:29:570	-43.147464	-49.515693	-51.767752	-60.838451	-85.982599	-89.056577	-93.080692	-89.908085	-80.508618	-69.208875	-54.121728	-46.829662	-44.511850	-37.420332	-29.289908	-26.054835	-25.581410	-25.433464	-25.394012	-25.006066	-24.404421	-24.884422	-25.111272	-149.142149	-147.232009	-27.550728	-24.710175	-166.619437	-157.374491	-139.801861	-135.813909	-139.834738	3569.384169	3947.992975	-7.966040	5.720557	-0.437261	-8.025218	8.469054	0.499727	7.864122	10.126043	12.598376	-2.360552	41.579243	-11.017003	1.693153	8.857000	1.045481	7.288778	19.295372	23.303050	0.881097	8.857000	26.883329	-1.722742	13.910159	15.728244	20.347429	9.080562	-86.594107	-4.172061	6.999463	9.928783
16:33:29:579	-52.708027	-58.619269	-64.050510	-70.418739	-90.332195	-83.816020	-84.753008	-77.464230	-60.664204	-51.100353	-39.655952	-36.226906	-31.420323	-27.984701	-24.223599	-23.105789	-22.135925	-21.507979	-22.408802	-22.533734	-22.576473	-22.612638	-21.810445	-143.250633	-143.247346	-21.475102	-21.813732	-164.821078	-160.244632	-137.783227	-133.167330	-138.651174	5455.494493	4479.205855	17.967151	23.316201	2.353976	15.475093	15.129886	15.573723	18.986331	14.192899	11.240565	8.495356	4.681651	-9.606590	-6.466859	14.324406	-0.325480	15.833449	17.917836	11.187963	23.605516	19.854277	10.007687	-1.722742	13.910159	-6.549051	8.215903	9.080562	-5.953982	120.401283	15.031256	-7.568231
16:33:29:588	-49.459803	-62.337631	-74.686143	-76.773818	-89.444522	-79.883960	-77.835737	-71.444494	-60.032970	-54.854880	-43.660342	-35.776494	-34.119505	-29.674567	-25.657026	-23.474009	-23.904695	-22.849351	-22.698117	-23.007159	-22.208254	-22.431816	-25.111272	-147.179406	-145.749267	-22.994008	-21.251540	-165.294503	-154.704898	-138.608434	-132.434178	-137.648433	3751.426095	3943.889955	16.599478	4.366034	5.128775	0.263014	4.464664	88.185342	12.023032	16.905232	8.524945	15.294270	10.349605	8.972069	3.054251	12.953445	7.870697	3.008224	16.540300	8.511794	15.067421	0.595069	0.174247	11.030154	21.955103	12.937006	-1.216440	9.080562	12.424129	-14.077830	0.292603	20.686059
16:33:29:598	-54.286112	-67.913530	-78.654369	-78.894369	-89.266988	-82.303689	-82.546977	-72.950250	-62.196261	-57.843377	-51.304189	-35.868549	-29.654841	-30.171006	-22.885515	-23.013734	-21.856472	-22.754008	-25.587985	-23.102502	-23.674557	-23.792914	-20.939211	-149.050094	-148.530641	-23.602228	-22.934830	-162.832033	-158.959151	-141.448987	-134.719113	-140.199670	4760.160811	4676.864243	7.048778	13.841117	23.260310	-1.121098	5.799461	12.831801	16.201669	-12.884404	11.240565	-2.360552	11.773169	-12.447143	8.508506	17.069616	2.413154	14.406598	15.162763	11.187963	9.399467	4.727679	24.065791	3.955075	17.944137	-5.155076	9.567138	11.799470	-17.270164	2.916169	37.801702	8.580835
16:33:29:608	-36.555673	-50.630216	-69.560656	-74.104225	-84.029719	-80.893276	-80.742043	-76.662037	-66.799008	-60.828588	-56.304745	-46.201716	-41.809380	-36.128275	-30.055937	-28.724428	-28.093194	-27.636207	-27.221960	-27.386344	-25.867437	-25.883876	-24.818669	-145.962966	-147.603517	-28.362784	-25.081683	-168.608481	-158.761890	-142.550358	-136.727883	-141.110356	4326.273014	3532.111782	13.864131	-2.416442	-1.834523	8.570972	-14.199474	8.715630	6.470147	14.192899	7.167134	1.719455	14.617009	0.407672	1.693153	19.811538	5.132063	0.154521	1.446578	-6.299188	-1.962743	21.231814	19.844414	5.372063	16.599478	-0.989591	2.814251	13.157281	-10.204947	11.404949	-3.715074	-3.524389
16:33:29:618	-38.968828	-50.722270	-62.308042	-72.075728	-79.413822	-72.223674	-75.629706	-72.549154	-66.887775	-63.429140	-56.031868	-39.731569	-27.577029	-28.681688	-25.752369	-24.305791	-22.878940	-23.424694	-22.892090	-23.007159	-22.303596	-22.612638	-19.775373	-139.699943	-142.040768	-22.688254	-22.560035	-165.863271	-158.465999	-138.059392	-132.526233	-137.194733	4116.844744	5295.966574	0.233425	16.553450	-3.228498	5.802749	11.122209	8.715630	-1.887126	18.259754	-3.682197	13.933172	0.414247	1.837811	24.825244	-4.846035	2.413154	21.544143	1.446578	15.231804	3.708499	14.344132	21.251540	2.534798	3.175895	7.377546	1.486030	19.936469	13.841117	5.753434	6.999463	15.297558
16:33:29:628	-37.111290	-53.694330	-68.304764	-75.853268	-78.792451	-73.535457	-77.733819	-76.260940	-65.986952	-61.502561	-49.755694	-33.800600	-24.562230	-25.703054	-24.124969	-23.566064	-22.974282	-23.326064	-22.987433	-23.483872	-24.128257	-23.700859	-26.857028	-152.692840	-146.584337	-24.006613	-22.560035	-168.513138	-160.642441	-139.525696	-134.354181	-139.016106	5033.902606	3416.803110	11.151798	12.486595	-7.397272	15.475093	-4.865761	-11.829059	-1.887126	15.547421	16.655368	50.580900	6.082201	-12.447143	1.693153	-3.471786	5.132063	-5.536447	26.183054	7.163847	2.284935	14.344132	-2.640004	33.695395	24.644422	8.774808	16.297012	5.000556	-7.370970	9.984673	6.999463	28.750730
16:33:29:638	-31.449912	-40.408830	-50.991860	-69.498190	-85.982599	-86.538216	-86.860409	-82.481224	-74.373814	-68.150243	-58.126118	-43.324999	-34.017587	-34.938136	-28.619222	-27.159494	-27.346892	-27.156207	-27.221960	-27.767714	-26.051547	-26.972097	-27.146343	-149.329547	-148.714751	-26.843877	-24.710175	-174.003558	-164.202995	-141.817206	-137.000761	-142.747619	3436.621223	4783.933999	8.416451	-2.416442	-6.023023	38.978691	19.137564	21.044416	2.291510	19.597839	24.805518	7.157271	21.708527	8.972069	0.348494	-7.587957	2.413154	5.861927	5.539735	0.420823	12.243307	-0.782467	4.379185	20.942498	8.534808	19.910168	17.648247	15.856463	20.906334	34.050464	0.292603	35.467452
