# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:34:41																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
16:34:31:371	-42.864724	-48.805555	-63.596811	-77.908066	-82.882320	-83.865336	-81.320674	-76.560119	-64.089962	-43.282259	-34.471286	-32.903065	-29.763334	-27.409358	-23.661407	-24.042777	-22.043870	-22.763871	-22.412090	-23.020310	-21.843322	-22.885515	-24.430723	-147.731736	-146.781598	-22.694830	-21.840034	-173.543283	-164.600803	-141.278027	-135.179388	-140.380492	5056.173325	3507.585717	8.866863	5.783023	-3.981376	22.497569	4.704665	-16.020847	20.021949	11.631799	-8.528232	-3.810417	40.017596	30.802240	20.958937	31.972652	51.734875	3.182471	12.572074	0.299179	4.770418	14.344132	18.558933	8.965493	33.761148	3.471786	5.806036	22.385788	-1.916715	20.114004	0.503014	-2.590689
16:34:31:382	-34.974301	-39.143074	-55.568305	-69.064217	-77.467517	-79.229712	-72.292715	-72.345318	-62.738727	-49.735968	-41.658147	-36.046083	-34.852657	-32.275119	-29.303059	-27.820317	-25.397300	-25.347985	-25.591273	-25.209902	-24.953463	-25.610999	-27.146343	-150.631467	-149.191464	-26.544699	-23.615379	-176.857261	-165.294503	-142.287344	-136.090074	-140.561314	3368.842488	4753.716965	8.866863	17.973727	23.894832	7.305217	-12.624677	14.107419	-3.619732	15.698654	-0.397809	-2.449319	-2.587401	9.383028	-15.790709	10.060290	9.356727	13.153993	13.946323	51.448847	37.466360	4.727679	-3.928773	-0.946851	6.920559	10.444948	3.106854	16.947972	3.751239	18.716741	-4.842747	0.085480
16:34:31:392	-39.057595	-42.115134	-56.439540	-64.642292	-72.496551	-75.600117	-71.490522	-71.441207	-64.274072	-51.083915	-42.568833	-33.889368	-33.192380	-27.212097	-27.103604	-26.899768	-25.676752	-26.209356	-26.360589	-26.064698	-25.502505	-25.610999	-22.783597	-146.048446	-145.390911	-26.442781	-24.828532	-174.963559	-167.470945	-143.201318	-138.190899	-139.016106	5142.399212	3911.046069	8.866863	16.615916	0.203836	-3.754526	-4.625761	3.152882	18.647700	10.277276	5.020282	11.122209	10.191797	16.517286	16.869067	4.573158	18.920577	-1.081646	20.817567	-18.535919	4.770418	10.214810	22.783597	10.385770	2.906306	6.259736	1.775345	11.529881	2.334250	13.045500	23.276748	0.085480
16:34:31:402	-40.359515	-45.090481	-58.372693	-67.591338	-82.882320	-92.633568	-92.350828	-88.099863	-76.359571	-64.086675	-53.668028	-39.369924	-36.933756	-29.296484	-28.441688	-27.544152	-25.956205	-26.400041	-25.972643	-25.495930	-24.953463	-25.426889	-26.275109	-150.164617	-147.984887	-24.821956	-24.736477	-180.075896	-166.182176	-142.468166	-135.360210	-139.288983	3851.897484	5055.653872	21.152910	12.545773	-1.190139	22.497569	-3.290964	22.323322	-6.387955	7.564943	11.812621	0.269589	-4.007677	12.243307	12.779198	31.972652	2.528223	-5.362200	12.572074	-2.376990	21.830171	28.096482	-2.518360	17.457561	21.685513	13.213171	-0.923837	7.453162	0.917262	5.973708	17.927699	1.433427
16:34:31:412	-52.333232	-59.026941	-74.909705	-85.555201	-98.150289	-99.790840	-91.650553	-75.856556	-60.394614	-50.889942	-38.383621	-33.080599	-32.672927	-23.737023	-22.514008	-21.833459	-20.367155	-21.136471	-21.448800	-21.784143	-23.033460	-23.247159	-23.944147	-147.169543	-145.575020	-22.086610	-22.027431	-177.613426	-169.150947	-140.725698	-134.538291	-139.834738	4267.920047	3436.223414	2.051510	4.428500	23.894832	14.209337	16.707971	4.523843	-4.993980	11.631799	10.454811	-2.449319	20.127155	12.243307	18.230165	7.318368	21.655924	10.320016	2.949046	-7.772067	21.830171	15.721668	17.151807	7.545217	-1.127673	-13.229610	-10.356180	18.309070	2.334250	-2.531511	11.217552	6.818641
16:34:31:422	-34.882246	-40.257597	-49.670214	-62.156809	-72.230249	-77.010530	-82.323415	-76.862585	-69.051066	-63.123386	-51.938711	-46.290483	-46.073496	-41.013762	-36.187453	-32.426352	-28.283880	-27.932098	-27.899221	-27.018124	-27.238398	-26.699220	-25.693191	-147.639681	-147.708722	-27.761139	-24.923874	-178.182194	-165.590394	-142.928441	-136.819938	-140.745424	4693.509749	4385.901600	22.520583	7.140833	14.143584	23.884969	-0.621371	9.991248	3.343567	0.805481	3.659184	15.202215	4.523843	16.517286	19.594551	14.156734	17.549616	11.727141	8.439465	12.410978	-5.174803	-0.782467	12.946869	-10.859195	5.595625	17.398383	4.458089	22.385788	-11.815909	-19.509071	-0.838357	8.166588
16:34:31:432	-38.409923	-43.045546	-54.697071	-62.525029	-73.384223	-79.732726	-86.837395	-79.568343	-66.799008	-47.615416	-42.203901	-40.181980	-38.699238	-32.574297	-30.736486	-25.610999	-24.000037	-24.105243	-24.434011	-25.019217	-25.137573	-23.612091	-24.236750	-149.227629	-146.689543	-23.404968	-23.335927	-171.363554	-165.590394	-143.753648	-135.636375	-139.653915	3788.941770	4234.938078	21.152910	7.140833	-2.587401	-1.002741	-5.963845	9.991248	14.469064	7.564943	6.378092	4.346308	18.703591	-6.335352	-4.905213	19.647154	3.899184	6.036174	18.062494	-7.772067	9.037822	4.727679	4.500829	18.877838	-7.827957	10.444948	1.775345	3.373156	12.230156	21.530992	7.213162	-2.590689
16:34:31:442	-51.406107	-54.009947	-63.981469	-75.974912	-89.096029	-94.247817	-96.664260	-89.704249	-76.086693	-58.500913	-48.572130	-41.977051	-40.152391	-36.049371	-32.077858	-28.556757	-30.332102	-25.347985	-25.492642	-26.064698	-26.051547	-25.791821	-26.176479	-148.011189	-147.892832	-24.723326	-23.615379	-179.316443	-167.171766	-142.560221	-136.274184	-140.926246	5316.205509	4278.851571	11.602210	3.070690	22.497569	0.381370	-1.956167	-9.179192	0.558905	-1.906852	15.869614	24.697025	-4.007677	20.807704	0.549042	4.573158	-12.509608	6.036174	38.686087	1.647126	9.037822	-4.892062	27.004973	0.473425	12.295909	10.444948	-7.676724	18.309070	17.898110	3.139731	9.876180	13.535363
16:34:31:452	-48.154595	-51.129942	-59.437900	-70.352986	-80.751906	-86.386983	-88.540411	-79.969439	-64.182017	-51.563916	-46.846100	-39.909103	-39.840062	-32.275119	-27.103604	-25.055381	-24.466887	-23.911270	-24.049352	-24.542504	-24.312366	-24.792367	-27.632920	-148.760779	-150.302699	-26.646617	-24.549079	-176.193150	-164.798064	-142.287344	-135.636375	-140.561314	3412.624473	4066.129049	25.255930	-17.237287	-1.190139	19.749072	6.039461	18.226878	-48.118431	-11.378648	10.454811	9.764399	7.347957	19.377564	49.525556	18.272905	14.830708	10.320016	15.307421	0.299179	-13.693172	1.972606	8.722205	8.965493	14.981941	13.213171	16.589615	11.529881	16.481121	13.045500	5.871790	35.049917
16:34:31:462	-36.364988	-33.846628	-40.001158	-53.405014	-60.868040	-69.856547	-75.603405	-73.650525	-64.362840	-55.512415	-52.395698	-46.648840	-43.581437	-37.341428	-33.701970	-30.953473	-29.118949	-29.082785	-29.437854	-28.826346	-27.879495	-27.517851	-25.111272	-146.235843	-147.337215	-28.974292	-26.791274	-170.038620	-161.234223	-144.210635	-137.004048	-142.017755	5021.961765	3695.598063	18.417563	13.903583	15.537558	1.765482	19.380852	5.894804	-4.993980	14.344132	-4.471240	16.560026	27.238398	6.522750	-0.815344	1.831236	14.830708	34.546903	-6.677271	11.063031	0.519453	3.350142	0.295891	0.473425	12.295909	-13.229610	3.106854	-3.402745	23.546338	8.791247	11.217552	-9.323850
16:34:31:472	-49.081720	-56.889951	-63.596811	-78.920670	-76.668612	-75.399569	-78.111902	-68.834079	-55.071866	-46.842812	-44.298151	-39.369924	-37.762250	-34.658684	-31.025802	-29.109086	-28.375934	-28.507441	-28.668538	-28.540318	-28.152372	-27.152919	-26.176479	-148.011189	-148.448450	-28.267441	-25.390724	-166.346559	-161.434771	-142.836386	-136.819938	-141.475288	4007.907589	5089.964063	21.152910	30.161143	12.746321	29.421416	11.365497	30.555664	10.290427	25.170450	-4.471240	8.403301	4.523843	-4.905213	-2.179729	-0.894248	16.201669	13.153993	5.684392	8.386862	11.884950	3.350142	3.110142	7.545217	23.030173	2.074524	-7.676724	10.172071	22.129349	5.973708	8.554534	0.085480
16:34:31:482	-49.081720	-59.769956	-67.463118	-86.015476	-89.894934	-88.806713	-77.309709	-60.305847	-44.071301	-36.249919	-30.831829	-28.589633	-28.931552	-25.624149	-23.947434	-22.846063	-21.300855	-22.188528	-22.701405	-22.070171	-22.941405	-22.793460	-24.430723	-148.106531	-145.670363	-21.987979	-22.398939	-165.212311	-165.195873	-140.452821	-135.452265	-140.199670	4092.736214	3613.258209	0.683837	8.478917	0.203836	-2.390141	6.039461	7.269052	-2.229045	0.805481	7.735902	11.122209	7.347957	29.372100	-0.815344	7.318368	18.920577	4.609322	20.817567	13.758925	18.983043	15.721668	-17.986877	21.715102	1.561646	6.259736	39.504719	15.590161	20.712361	11.628511	-7.528779	20.271812
16:34:31:492	-42.864724	-49.085008	-52.379259	-68.143667	-69.922300	-76.103132	-72.996278	-64.218182	-52.638986	-46.747470	-44.478973	-42.335408	-36.411015	-34.957862	-29.875115	-28.096482	-25.489355	-26.689356	-26.646617	-27.113467	-26.597302	-27.425796	-27.340316	-148.481326	-149.839137	-28.369359	-25.390724	-163.696692	-164.995325	-144.947074	-138.555831	-143.201318	4885.112238	4652.144205	15.685504	23.378666	-17.921124	5.921105	38.044991	8.620287	15.859751	14.344132	-1.755619	8.403301	-12.519471	20.807704	19.594551	7.318368	-0.207124	-11.072894	0.210411	21.830171	-9.445494	18.476741	-1.111235	10.385770	9.606590	17.398383	-0.923837	19.666880	0.917262	-2.531511	-2.160003	-7.979190
16:34:31:502	-52.796794	-61.722836	-64.274072	-65.194622	-65.128868	-71.467508	-70.888877	-60.506395	-50.114050	-43.762260	-40.112939	-37.216496	-35.063068	-31.380871	-27.103604	-27.452097	-25.117847	-25.729355	-26.360589	-26.732096	-26.324424	-27.152919	-24.430723	-149.415026	-146.130638	-26.340863	-24.828532	-159.623261	-162.223813	-143.385428	-135.541032	-140.926246	3695.890666	3950.853254	27.968263	3.070690	12.746321	5.921105	18.042768	25.065244	4.737542	3.517814	7.735902	-9.228507	3.103566	6.522750	4.619185	7.318368	-5.684392	0.325480	19.440030	8.386862	-8.021930	17.099205	4.500829	11.802758	17.671260	-6.272886	12.558924	2.035072	-0.499727	120.628132	3.185758	39.090472
16:34:31:512	-54.282824	-70.826411	-78.197382	-86.015476	-86.699313	-85.479585	-82.622594	-74.653267	-64.274072	-55.417072	-46.481168	-40.448282	-32.153475	-30.785801	-27.583604	-24.318942	-25.956205	-26.209356	-25.301957	-24.923874	-24.861408	-25.157299	-25.693191	-147.356941	-146.965707	-24.923874	-23.523324	-164.074775	-159.452302	-141.458850	-136.090074	-141.564055	5251.891985	4982.910746	4.767131	-7.762204	8.561109	-16.198381	24.703600	-17.391808	6.131516	14.344132	-0.397809	21.978116	5.927680	-6.335352	5.980283	5.947406	6.618092	4.609322	12.572074	24.526065	28.924976	12.969883	14.353995	-8.021930	6.920559	11.819196	3.106854	8.810973	9.396179	22.951268	12.558924	6.818641
16:34:31:522	-60.315710	-70.546959	-75.974912	-82.882320	-80.485604	-76.708064	-74.097649	-70.139287	-60.302559	-52.142547	-43.841164	-39.192390	-33.609915	-30.289362	-22.994008	-22.938118	-23.069625	-22.665241	-23.566064	-24.161133	-23.855379	-24.430723	-27.340316	-149.040231	-148.635847	-24.723326	-23.240584	-160.382715	-163.611213	-142.379399	-136.182129	-142.017755	3513.898055	3327.805712	6.134804	-3.692061	4.372610	7.305217	-5.963845	11.365497	4.737542	3.517814	5.020282	7.065216	0.256439	-0.611508	0.549042	5.947406	13.463035	4.609322	22.195103	28.569907	4.770418	26.718946	11.539744	11.802758	17.671260	3.471786	9.856454	14.248789	-20.294826	10.208235	8.554534	-2.590689
16:34:31:532	-43.048834	-53.266932	-56.054882	-61.972699	-59.625298	-60.078997	-63.669140	-69.636272	-64.813251	-65.917911	-61.854343	-52.671863	-44.308014	-38.732115	-30.450458	-29.017031	-25.768807	-26.018671	-26.551274	-26.446068	-25.775382	-25.883876	-23.266885	-143.056660	-145.019403	-26.340863	-24.457024	-157.351477	-157.575039	-139.992546	-135.817197	-140.015560	4834.468872	4390.004620	6.134804	-3.692061	33.646080	21.133183	15.373175	9.991248	-36.992934	17.056465	-26.173191	-20.084415	13.035637	5.092611	5.980283	15.530983	-5.684392	13.153993	1.587948	11.063031	-2.327675	4.727679	24.190722	16.060299	21.685513	7.653711	-6.325489	-8.820836	15.064133	8.791247	3.185758	-1.262468
16:34:31:542	-49.456515	-51.777615	-59.727216	-69.156272	-61.400643	-58.869132	-58.954612	-59.802833	-55.614333	-56.091046	-53.122274	-46.560072	-39.531020	-36.246632	-31.025802	-29.569361	-28.934839	-27.455385	-26.935932	-27.304152	-26.416479	-26.518397	-27.146343	-151.098317	-149.375574	-27.152919	-24.923874	-156.973394	-154.011198	-139.719669	-136.274184	-140.288437	4259.697569	4406.482454	-3.419183	16.615916	-9.547412	3.149594	36.710194	7.269052	-4.993980	19.749072	-4.471240	7.065216	17.283314	15.106873	20.958937	3.202197	2.528223	13.153993	12.572074	0.299179	-5.174803	3.350142	-2.518360	7.545217	0.216987	0.680549	-3.626307	7.453162	2.334250	-3.951787	0.503014	-1.262468
16:34:31:552	-47.040073	-49.456515	-57.984748	-75.422583	-72.319016	-71.165042	-67.680105	-67.328324	-63.011605	-55.801730	-47.207744	-35.868549	-27.478399	-26.215931	-23.947434	-23.490447	-23.907982	-24.772641	-24.049352	-24.923874	-24.677299	-24.338668	-25.305245	-147.169543	-145.854473	-24.315654	-23.615379	-157.068737	-157.473121	-142.195289	-136.274184	-140.561314	3949.064758	4543.719927	8.866863	5.783023	0.203836	19.749072	2.031784	3.152882	7.522203	3.517814	3.659184	2.985210	10.191797	2.248771	-4.905213	-3.639458	9.356727	16.007696	11.194538	15.106873	-5.174803	3.350142	8.722205	7.545217	8.261931	0.680549	3.106854	10.172071	15.064133	13.045500	-10.211523	17.575918
16:34:31:562	-40.359515	-42.210476	-52.089944	-65.750239	-64.951334	-68.446134	-66.476815	-68.130517	-63.458729	-59.944203	-59.033516	-45.662537	-33.711833	-28.204975	-21.557294	-21.741404	-20.554552	-22.569898	-23.760037	-23.592365	-23.306338	-23.700859	-25.111272	-146.702693	-147.245160	-24.115106	-23.802777	-155.743803	-154.409007	-141.001863	-135.360210	-141.291178	5142.399212	3864.387366	11.602210	16.615916	0.203836	4.533706	24.703600	7.269052	-2.229045	10.277276	0.963289	-5.148501	8.771520	2.248771	12.779198	-0.894248	9.356727	10.320016	-24.545792	8.386862	1.943017	15.721668	8.722205	0.473425	21.685513	3.471786	12.558924	2.035072	-25.962780	1.722742	21.932089	9.514535
16:34:31:572	-29.776485	-28.737579	-40.484446	-57.642829	-71.076275	-75.199021	-70.688329	-70.537096	-65.894897	-63.508044	-69.406135	-56.715704	-47.737060	-38.929375	-30.927171	-29.753471	-28.375934	-27.166070	-27.320590	-27.113467	-25.959492	-26.610452	-25.305245	-147.919134	-147.153105	-27.251549	-24.644422	-156.404626	-154.704898	-140.176656	-135.268155	-140.837479	3613.784238	3576.199522	8.866863	4.428500	11.352346	16.977561	11.365497	4.523843	-16.139203	14.344132	9.093713	2.985210	4.523843	-0.611508	14.140296	10.060290	12.092074	6.036174	22.195103	5.690968	6.193982	10.214810	3.110142	27.389632	29.730457	24.355106	13.906871	7.453162	15.064133	14.462488	0.503014	10.842757
16:34:31:582	-50.939257	-53.822549	-69.202299	-74.130526	-89.362330	-74.087786	-67.782023	-63.113523	-54.440632	-52.622547	-55.213236	-47.280073	-40.050473	-33.866354	-28.632373	-27.636207	-26.794562	-26.880042	-26.935932	-27.113467	-25.775382	-25.426889	-23.266885	-144.644608	-147.524612	-24.723326	-24.082229	-157.164079	-160.543811	-141.001863	-135.541032	-139.104873	5231.347296	4967.807161	-3.419183	19.328249	35.040054	0.381370	-4.625761	5.894804	-10.566592	21.103594	21.304143	1.627400	10.191797	-4.905213	20.958937	7.318368	-0.207124	-2.508497	-3.922198	-1.048769	34.619232	1.972606	4.500829	-2.363839	13.640569	17.398383	20.640032	22.385788	27.797303	18.716741	-6.187407	17.575918
16:34:31:592	-40.451570	-48.434048	-58.277351	-70.172164	-81.018208	-86.183147	-79.713000	-69.235176	-68.600654	-62.544755	-61.946397	-40.809926	-34.438410	-26.613740	-22.227980	-22.017568	-20.462498	-20.656470	-19.620852	-21.021402	-21.754554	-21.340307	-25.400587	-147.077488	-146.965707	-21.481677	-20.436196	-158.771753	-159.554220	-140.544876	-133.900482	-140.561314	3663.053355	3701.078620	11.602210	27.448810	7.163847	11.441114	-11.306319	-21.507979	10.290427	-1.906852	17.227424	16.560026	10.191797	20.807704	7.344669	-9.126590	10.724400	7.463025	5.684392	15.106873	-13.693172	-9.024672	12.946869	0.473425	6.920559	20.189620	0.424110	-49.545282	10.813167	15.879477	4.530418	17.575918
16:34:31:602	-36.736495	-45.461988	-57.212144	-62.985303	-76.136009	-85.075201	-85.630818	-78.164505	-75.274637	-70.155725	-61.400643	-42.427463	-32.774845	-25.025792	-23.756749	-23.858667	-20.462498	-20.945786	-19.525510	-22.260856	-22.027431	-22.612638	-24.624696	-145.676938	-146.502145	-22.086610	-21.652636	-158.015588	-161.434771	-143.477483	-135.268155	-140.561314	4630.570473	4705.680726	7.499190	26.090999	21.103594	-1.002741	-5.963845	-10.550153	-0.835070	7.564943	10.454811	21.978116	-18.210439	2.248771	15.504682	18.272905	2.528223	-8.219191	22.195103	2.995073	17.559479	10.214810	7.315080	28.809908	20.340853	6.259736	9.856454	-7.482751	36.276221	11.628511	-3.501375	-9.323850
16:34:31:612	-35.621973	-41.931024	-47.737060	-60.039545	-77.023681	-87.192464	-86.837395	-82.678484	-79.065328	-71.697646	-65.401745	-52.671863	-43.269108	-36.246632	-33.701970	-31.229638	-26.886617	-26.400041	-26.551274	-26.732096	-26.508534	-25.972643	-24.624696	-149.694479	-146.410090	-27.051001	-23.990174	-168.996427	-160.543811	-145.768993	-135.998019	-139.926792	4452.661156	3751.860068	11.602210	17.973727	-12.338649	7.305217	0.696987	-3.708499	15.859751	-0.549042	11.812621	8.403301	0.256439	10.813167	44.094315	12.785773	10.724400	3.182471	26.324424	23.178118	3.346855	18.476741	7.315080	20.298114	0.216987	7.653711	23.339214	22.385788	37.693209	13.045500	8.554534	-5.283296
