# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:37:06																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
16:36:56:753	-56.048306	-63.228591	-69.662574	-82.606156	-92.235760	-92.663157	-89.082878	-78.079025	-60.213792	-45.146371	-37.022523	-40.997324	-30.910733	-28.790182	-24.907436	-23.414831	-22.057021	-23.253735	-23.566064	-24.910724	-25.140861	-25.430176	-25.887163	-148.389271	-146.962420	-24.825244	-24.644422	-167.467657	-166.103271	-144.578854	-137.368980	-142.021042	3598.355173	3309.411163	13.913446	11.569333	2.353976	8.452616	-2.127127	1.824660	8.021930	11.184675	24.930450	4.438363	4.576445	10.540290	17.990165	8.853712	-0.207124	21.573732	7.009326	3.409320	3.600006	9.452069	47.911307	13.683309	3.070690	8.636726	-15.902490	9.080562	84.184240	11.625224	1.742468	16.573176
16:36:56:763	-41.010475	-42.789107	-53.707481	-72.565592	-71.552988	-67.163940	-68.324490	-71.355727	-65.444485	-58.343104	-54.125015	-49.173775	-35.378685	-31.571556	-28.349633	-27.284426	-26.153465	-27.083878	-26.646617	-26.051547	-25.962780	-26.613740	-23.753462	-145.022691	-147.518037	-27.254837	-24.923874	-168.036425	-161.944361	-143.020496	-135.817197	-139.381038	5302.486036	4579.009845	11.197826	14.284954	123.629781	13.972624	41.875133	22.369350	21.915650	7.117819	8.646589	1.719455	4.576445	27.669084	23.441132	-0.729864	10.724400	8.748507	-1.219728	10.149057	0.772604	-8.409876	1.535345	-3.327128	3.070690	19.775373	17.792904	26.715658	3.567129	10.208235	3.083840	12.532622
16:36:56:773	-54.749674	-62.209412	-69.277916	-77.447791	-75.991351	-72.605044	-73.837923	-70.957918	-61.476260	-46.688292	-45.665824	-43.604451	-34.546903	-31.867447	-29.020319	-28.481140	-28.389085	-28.901963	-28.379222	-27.669084	-27.698673	-26.613740	-26.860316	-150.352014	-149.740506	-26.649904	-25.482779	-161.977238	-159.669289	-143.569538	-135.268155	-140.202957	3599.726134	4159.005906	20.748525	27.830180	13.505774	2.912881	-4.796720	15.527695	13.574816	11.184675	7.288778	8.495356	13.091527	0.549042	3.014799	11.598922	10.724400	-5.506858	11.138647	-12.733170	7.870697	-0.167671	35.260329	17.921124	4.415349	-1.127673	24.542504	18.575371	0.736439	71.079562	24.512915	75.751350
16:36:56:783	-56.978719	-66.480103	-76.145872	-83.526705	-87.083971	-87.623150	-83.467527	-70.553534	-55.525566	-39.366636	-34.836218	-33.001695	-26.547986	-25.315108	-24.812093	-23.230721	-24.851545	-24.690449	-25.397300	-25.006066	-25.689903	-24.795655	-24.144695	-145.676938	-146.590912	-23.510173	-23.894832	-165.005188	-164.222721	-144.486800	-136.366239	-141.475288	4878.158802	4423.923577	16.645505	25.117847	-11.589059	84.473556	19.206605	56.613786	3.843294	3.070690	4.569870	-14.574269	-5.378638	11.973717	16.625779	6.111790	12.092074	11.582484	1.535345	31.683337	30.608267	10.829606	4.329870	8.005492	-4.977542	10.030700	13.762213	7.719464	17.717288	13.045500	8.449328	-8.985219
16:36:56:793	-55.121181	-57.284472	-61.929959	-69.524491	-70.043944	-75.123404	-77.250531	-69.452163	-63.100372	-53.720631	-49.486104	-39.560609	-29.664704	-24.322230	-22.040582	-22.678391	-22.336473	-22.967707	-23.566064	-23.769900	-23.677845	-23.342502	-25.111272	-146.985434	-146.590912	-24.825244	-22.681679	-159.136685	-161.648470	-143.293373	-135.176100	-140.202957	4117.091320	3796.657946	24.848258	-3.313978	-4.625761	0.144658	-4.796720	22.369350	-0.335343	5.783023	20.853731	8.495356	11.667963	27.669084	16.625779	25.282231	25.765519	3.037813	5.631790	10.149057	-0.650960	8.094259	8.554534	16.520574	7.081655	8.636726	12.410978	5.000556	33.261421	-5.349049	5.766584	32.718955
16:36:56:803	-53.451042	-58.491050	-59.605572	-70.816548	-69.688875	-70.790247	-73.137648	-67.344762	-60.125025	-51.695423	-47.575964	-43.334862	-36.624714	-32.465804	-29.306347	-29.493744	-28.573195	-27.849906	-27.994564	-27.669084	-26.235657	-27.067439	-25.111272	-146.893379	-146.219405	-27.560591	-24.828532	-158.094492	-156.006817	-143.937758	-134.995278	-141.021589	4156.793299	3636.081259	4.362746	29.187990	73.443402	-2.623566	17.871809	-0.920549	9.396179	1.716167	12.723307	18.013179	8.824123	10.540290	32.962243	11.598922	13.463035	10.175358	16.629067	-3.313978	-3.494800	3.961650	24.019763	15.100297	24.539216	23.937571	-2.419730	10.438372	13.466322	13.045500	4.425212	4.467952
16:36:56:813	-54.937072	-61.091602	-65.023663	-76.711352	-74.127238	-70.790247	-69.527779	-62.929413	-49.571584	-45.241714	-42.026367	-39.202253	-34.546903	-32.067995	-30.069088	-29.677854	-28.668538	-29.572649	-28.477852	-29.385251	-27.974838	-28.066893	-27.149631	-149.697767	-149.092834	-29.079497	-26.607165	-162.924088	-154.918597	-142.011179	-136.639116	-140.656657	5016.405592	4924.916135	20.748525	23.760037	-11.589059	-6.759463	-0.792330	-0.920549	12.184128	1.716167	16.777012	18.013179	14.511803	27.669084	13.900296	25.282231	-1.578085	-9.787412	0.157808	-16.777012	27.761139	17.714000	16.980848	6.588503	27.225248	15.590161	7.012614	18.575371	-7.745765	-25.180313	8.449328	12.532622
16:36:56:823	-63.103660	-68.432983	-71.792988	-79.473000	-79.098205	-75.932173	-68.525038	-59.618723	-46.234592	-43.413766	-38.386909	-26.439493	-21.665787	-18.065781	-19.841127	-20.189620	-20.475648	-20.669621	-20.873457	-21.484965	-21.116745	-22.615926	-23.171543	-143.339401	-145.663788	-20.672909	-20.810991	-157.716409	-158.084629	-141.093918	-133.624317	-138.654462	3514.861344	3696.475873	2.995073	6.164393	12.108512	-12.299197	19.206605	29.227443	-5.888228	-29.408265	1.873976	31.568268	5.980283	10.540290	11.194538	7.482751	7.985766	58.622557	7.009326	15.524408	26.357301	-11.164949	-12.522759	3.770965	5.756721	21.169348	8.360561	15.856463	19.114550	-8.186314	4.425212	11.184675
16:36:56:833	-48.437335	-52.267478	-55.351319	-63.813798	-66.049418	-63.031331	-61.203383	-59.316256	-52.096519	-49.673502	-46.938155	-39.741432	-25.610999	-27.103604	-22.231267	-22.310172	-20.567703	-21.054279	-21.547431	-22.816474	-22.395651	-22.707980	-21.718390	-142.593098	-144.828718	-22.800035	-21.281129	-154.685172	-154.326815	-139.259394	-133.351440	-138.743229	5171.090764	4719.031980	16.645505	26.475658	-3.228498	2.912881	0.526028	12.782486	13.574816	12.539198	22.211541	1.719455	3.156169	-5.174803	1.653701	-4.846035	3.899184	25.834561	40.007733	10.149057	6.447133	16.336464	2.942470	6.588503	25.880588	15.590161	12.410978	-1.775345	7.798368	20.114004	21.826883	20.613731
16:36:56:843	-47.418156	-52.451588	-54.289399	-66.026404	-67.114625	-67.565036	-68.222572	-65.135444	-60.845026	-60.365025	-54.032961	-44.054863	-34.441697	-34.349642	-29.783060	-29.125525	-27.550728	-27.083878	-27.899221	-27.004973	-26.600589	-27.159494	-28.704702	-154.093390	-149.184889	-27.458673	-24.644422	-157.621066	-156.204078	-139.719669	-135.268155	-139.838025	3688.684080	3839.200478	18.013179	21.047704	33.011558	4.296993	7.203299	-3.665759	-62.929413	13.897008	16.777012	3.077265	11.667963	-8.035081	5.740283	4.740829	13.463035	14.436187	11.138647	8.801110	83.194650	19.088249	0.128219	16.520574	47.349115	5.845489	21.843322	3.642745	10.632345	20.114004	13.798378	3.120005
16:36:56:853	-63.383112	-67.226406	-68.889970	-74.590801	-72.884497	-66.256541	-62.308042	-60.118449	-57.596802	-56.705841	-46.392401	-37.403894	-26.649904	-27.797303	-25.673464	-26.455931	-26.807713	-26.702507	-26.935932	-27.481686	-26.419767	-27.159494	-24.920587	-144.555841	-146.962420	-25.229628	-23.990174	-158.472575	-159.866549	-143.112551	-137.184870	-142.566797	4550.992267	5086.883510	15.281120	8.857000	-10.191797	2.912881	29.875115	-0.920549	26.094287	9.830152	5.930968	0.358357	7.400559	10.540290	-6.506311	4.740829	13.463035	20.146881	5.631790	0.713426	10.717825	12.203855	11.368785	67.505858	7.081655	15.590161	1.630687	-3.136443	14.883311	10.208235	12.457006	8.508506
16:36:56:864	-56.886664	-64.902019	-63.958455	-76.251077	-80.962317	-82.885608	-79.854370	-78.079025	-67.699831	-63.159550	-52.303643	-36.683893	-27.895934	-25.315108	-22.326610	-23.414831	-22.523871	-23.447708	-22.990721	-24.338668	-23.677845	-23.342502	-25.209902	-147.172831	-147.422695	-22.901953	-23.240584	-161.599155	-158.778329	-142.103234	-135.541032	-140.475834	4390.852841	3320.408440	7.098093	18.355097	2.353976	-10.915085	0.526028	-3.665759	14.968790	7.117819	8.646589	8.495356	5.980283	0.549042	9.830152	-0.729864	-9.770974	8.748507	0.157808	18.220302	-3.494800	16.336464	26.834014	27.853194	16.490984	32.307995	15.093722	21.294280	6.401106	0.302466	71.395179	4.467952
16:36:56:873	-40.638967	-48.457061	-53.707481	-59.299818	-73.417100	-89.638495	-91.288909	-86.909724	-80.508618	-71.730522	-61.403931	-49.985831	-38.909649	-33.754573	-30.930459	-31.058678	-22.895378	-23.543050	-24.240038	-24.434011	-24.042777	-24.341956	-24.627983	-149.418314	-146.311460	-25.433464	-24.082229	-163.775597	-157.196956	-144.670909	-136.911993	-140.202957	3904.950717	4496.653553	23.480584	14.284954	24.654285	-5.375351	19.206605	22.369350	1.058632	0.358357	15.419202	-3.718362	15.935367	-8.035081	3.014799	6.111790	-4.316719	8.748507	5.631790	22.244418	22.086610	21.823596	21.205512	23.595653	41.973764	21.169348	11.063031	7.719464	36.095398	7.393984	11.112346	15.225229
16:36:56:883	-50.386928	-59.605572	-63.958455	-69.616546	-81.317386	-91.150826	-91.992472	-88.514110	-78.253272	-65.950787	-51.757889	-46.569935	-34.961150	-33.557312	-31.121144	-31.154021	-26.807713	-27.274563	-26.840590	-26.718946	-26.235657	-25.887163	-25.791821	-146.893379	-147.886257	-26.446068	-24.457024	-166.333409	-157.985999	-143.477483	-136.274184	-140.291725	5054.720172	4297.630778	26.196205	6.164393	-22.737570	-10.915085	15.198928	19.624140	1.058632	15.251531	-7.637272	26.150178	-8.202752	20.534826	-26.912918	4.740829	20.288251	1.610961	13.893720	2.061373	22.086610	25.952917	12.775910	32.091009	0.381370	1.663564	2.962196	10.438372	10.632345	-2.531511	3.083840	-0.920549
16:36:56:893	-40.267460	-55.611045	-70.537096	-79.380945	-90.634661	-93.166172	-94.399051	-89.618769	-76.267516	-65.760102	-55.489401	-43.874041	-34.648821	-32.564434	-29.687717	-29.677854	-25.594560	-28.806620	-26.360589	-26.528260	-25.321683	-28.158948	-26.373740	-147.827079	-148.073654	-25.535382	-23.707434	-165.478613	-158.186547	-142.287344	-135.541032	-139.288983	3462.843729	4326.463700	43.946370	-1.975893	19.071810	-1.239454	15.198928	15.527695	3.843294	8.472342	1.873976	-2.360552	14.511803	26.258671	4.379185	14.324406	2.528223	10.175358	13.893720	24.940313	6.447133	17.714000	2.942470	12.263033	4.415349	0.269589	24.542504	26.715658	9.215357	18.716741	-23.714009	9.856454
16:36:56:903	-43.147464	-54.680633	-66.473528	-73.578196	-86.107531	-93.166172	-99.110291	-96.141519	-80.235741	-63.064207	-48.121719	-36.683893	-30.078951	-35.641699	-32.271831	-31.890460	-23.082776	-20.669621	-20.294826	-21.675650	-22.760583	-21.797294	-25.209902	-145.489541	-147.702147	-22.494281	-22.214829	-165.859983	-161.253949	-143.569538	-136.182129	-139.926792	5109.486285	4090.382237	8.465767	-14.166597	7.920012	0.144658	27.202234	38.814307	-0.335343	4.425212	18.138110	5.796173	7.400559	56.242279	-11.940840	10.227961	-7.035627	37.232934	-6.726586	8.801110	5.023569	8.094259	9.961659	39.185814	21.849897	14.196186	-3.770965	17.217561	21.945240	24.368257	5.766584	12.532622
16:36:56:913	-30.986349	-40.188556	-49.357885	-57.550774	-77.944231	-95.684532	-102.220433	-96.542616	-84.476843	-70.576548	-58.037350	-46.119524	-40.882255	-43.883904	-41.641708	-37.877319	-32.206077	-28.135934	-28.283880	-27.767714	-26.327712	-26.613740	-23.753462	-146.331186	-145.384335	-28.270729	-25.111272	-171.445745	-159.767919	-140.909808	-136.274184	-138.835284	3887.147950	3457.652489	11.197826	15.639476	0.960001	11.201113	5.868502	4.569870	-12.854814	9.830152	11.362209	7.157271	-5.378638	13.403856	12.535910	7.482751	17.549616	13.009335	-1.219728	7.453162	-14.863585	1.209865	-5.503570	8.005492	35.273479	8.636726	17.792904	-0.417535	0.736439	20.114004	27.195659	0.427398
16:36:56:924	-38.968828	-45.113495	-54.578715	-65.194622	-81.938757	-95.181518	-100.014402	-98.048371	-86.370545	-55.933237	-45.754592	-41.266913	-31.535391	-33.955121	-32.462516	-32.442790	-27.922235	-25.071820	-25.107984	-25.101409	-25.689903	-24.976477	-25.502505	-147.735024	-146.311460	-23.608804	-22.773734	-172.866022	-160.560249	-143.385428	-136.455006	-140.202957	4330.622610	5026.485608	-3.820280	22.405514	0.960001	7.068504	29.875115	8.666315	-4.494254	-6.401106	5.930968	0.358357	27.291001	-19.459756	31.601145	10.227961	9.356727	-1.223016	-8.104122	16.872355	-2.071236	10.829606	22.612638	8.005492	7.081655	11.404949	7.012614	3.642745	4.984117	5.973708	15.139750	35.395123
16:36:56:933	-33.863066	-43.160615	-56.028580	-76.987517	-91.877403	-98.607276	-98.712482	-96.542616	-81.228619	-50.058160	-40.385816	-37.042249	-29.973745	-30.775938	-29.783060	-29.217580	-25.502505	-24.881134	-24.529353	-25.101409	-24.499764	-25.068532	-26.666343	-146.705981	-149.092834	-24.726614	-23.615379	-177.600276	-162.933951	-143.020496	-136.819938	-142.021042	4715.251152	3424.716547	54.864743	22.405514	0.960001	16.740848	13.864131	20.995101	8.021930	5.783023	15.419202	4.438363	-2.531511	11.973717	16.625779	0.641097	-0.207124	3.037813	9.761111	10.149057	19.239482	-5.654803	2.942470	-20.314552	-2.307949	15.590161	9.711796	10.438372	21.945240	3.139731	16.481121	12.532622
16:36:56:943	-31.170459	-38.331018	-47.809389	-65.658184	-78.388067	-86.715751	-87.879588	-88.816576	-80.870262	-54.295975	-48.394596	-44.771576	-37.351291	-35.247178	-33.705258	-29.865252	-26.248808	-25.170450	-25.107984	-24.624696	-23.309625	-24.069078	-21.524417	-144.555841	-144.181046	-24.217024	-23.335927	-174.759723	-161.053401	-144.855019	-135.452265	-140.837479	3688.684080	4734.119127	22.116199	16.997287	-8.794534	-2.623566	-10.142481	4.569870	-5.888228	42.305819	3.212060	22.070171	13.091527	-0.884385	-11.940840	23.927708	5.247131	20.146881	15.251531	-0.637809	23.510173	-4.280555	5.740283	12.263033	11.115634	7.242751	17.792904	-1.775345	14.883311	10.208235	-0.943563	9.856454
16:36:56:953	-33.212106	-42.604998	-52.645561	-66.115171	-73.772169	-79.860946	-83.165061	-86.206161	-74.462581	-52.274054	-45.846646	-42.884450	-36.624714	-36.039508	-35.710740	-32.811010	-28.481140	-27.945249	-27.514563	-27.767714	-27.241686	-28.066893	-26.179767	-149.322971	-148.349819	-27.964975	-25.670177	-176.653425	-163.926830	-146.502145	-137.918022	-141.383233	5198.454094	3972.341506	-3.820280	16.997287	3.751239	19.512359	-0.792330	0.453699	9.396179	-15.889340	-2.202743	4.438363	-6.798915	16.244409	0.309042	8.853712	3.899184	-4.080006	18.006603	23.592365	9.294261	17.714000	28.221414	8.005492	25.880588	8.636726	-3.770965	19.936469	21.945240	13.045500	-0.943563	16.573176
16:36:56:963	-40.175405	-43.160615	-54.190769	-64.089962	-90.102058	-93.971653	-93.997954	-84.299309	-69.412710	-52.754054	-40.750748	-43.246095	-34.961150	-33.360052	-31.887173	-28.941415	-28.297030	-26.702507	-25.972643	-25.578122	-24.680586	-23.704146	-25.597848	-147.827079	-149.184889	-26.446068	-23.990174	-178.547126	-165.011763	-147.146530	-136.727883	-140.475834	3440.944517	4775.307136	20.748525	19.709620	19.071810	11.201113	47.201169	-6.387955	8.021930	11.184675	30.345253	11.214264	30.115115	4.819734	13.900296	25.282231	24.394558	-2.649867	16.629067	-3.313978	0.772604	3.961650	-6.910696	0.930412	8.426314	23.937571	5.661379	6.361654	-4.931515	10.208235	11.112346	-0.920549
16:36:56:974	-41.197872	-49.292131	-60.187491	-72.013262	-88.770549	-95.079600	-93.396309	-85.906983	-63.912428	-43.219793	-36.841701	-33.267997	-25.298669	-26.603877	-24.621408	-22.862501	-20.475648	-21.721678	-22.218117	-22.816474	-22.760583	-22.796748	-22.688254	-144.368443	-144.457210	-21.179211	-22.586336	-176.936165	-164.124090	-143.845703	-135.087333	-139.381038	4935.647111	3509.795035	-9.287686	12.927143	5.128775	1.528769	4.533706	20.995101	-0.335343	7.117819	15.419202	3.077265	1.732605	-0.884385	3.014799	-0.729864	3.899184	-9.787412	11.138647	6.105215	6.447133	3.961650	9.961659	2.350689	12.460293	8.636726	-3.770965	6.361654	14.883311	24.368257	4.425212	-2.248771
16:36:56:984	-25.788533	-34.428547	-41.812668	-56.906390	-75.192445	-87.218765	-90.286167	-94.435215	-79.604507	-63.350235	-56.219265	-49.535419	-42.440614	-42.595135	-37.814853	-37.140880	-30.900870	-29.286621	-30.496486	-29.572649	-28.796757	-29.612101	-29.381963	-152.502154	-150.667631	-31.712926	-27.540865	-181.384391	-169.663825	-148.244614	-138.739941	-143.023784	4022.665968	4090.382237	19.380852	10.214810	34.408821	-9.527686	33.879505	10.037276	23.309625	-0.996166	10.004399	64.155716	-11.046592	23.398392	22.076747	-4.846035	10.724400	5.891516	8.383575	12.828513	-9.189055	5.339186	-4.096445	5.187953	20.505237	14.196186	8.360561	21.294280	16.300299	7.393984	-3.606581	-0.920549
16:36:56:993	-38.968828	-48.736514	-54.384742	-66.115171	-83.891637	-92.965624	-92.594116	-85.505886	-72.568880	-56.031868	-47.391854	-38.663074	-29.559498	-31.768816	-27.586892	-25.992369	-25.410450	-24.690449	-25.298669	-24.910724	-24.772641	-24.703600	-24.434011	-145.118033	-146.590912	-24.927162	-23.990174	-173.148762	-168.674234	-144.855019	-136.274184	-140.110902	4069.203027	4547.444865	0.282740	-7.384121	14.899749	26.413192	9.876180	8.666315	-1.729318	19.298660	4.569870	0.358357	27.291001	20.534826	13.900296	28.024153	1.160550	10.175358	2.896443	-4.661925	20.663046	3.961650	5.740283	16.520574	1.726030	18.378111	36.674030	26.715658	38.929375	-11.020291	17.822493	8.508506
