# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:36:30																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:36:20:503	-45.652674	-52.451588	-64.829690	-80.396837	-86.909724	-92.561240	-87.580410	-81.192455	-63.912428	-52.178711	-41.388557	-40.908557	-35.898138	-30.677308	-28.254290	-26.916206	-29.319498	-26.031821	-25.591273	-25.101409	-25.689903	-25.522231	-24.240038	-146.705981	-148.629272	-25.535382	-23.990174	-177.409590	-170.853964	-145.035841	-136.455006	-140.564602	5281.957785	4255.088246	1.650414	8.857000	-3.228498	16.740848	17.871809	23.740311	-18.407700	20.656470	0.516165	7.157271	13.091527	-0.884385	-92.242335	36.256495	10.724400	14.436187	115.650590	0.713426	-17.710712	16.336464	-2.686032	22.175377	13.804953	5.845489	11.063031	24.013188	-4.931515	20.114004	1.742468	7.163847
16:36:20:513	-47.043361	-53.753508	-62.797906	-76.251077	-81.051085	-84.397939	-75.442309	-68.245585	-52.908575	-44.666371	-34.474574	-36.775947	-30.910733	-26.307986	-22.612638	-21.665787	-22.057021	-22.297021	-22.316747	-22.152363	-22.030719	-21.797294	-24.529353	-149.230916	-146.495570	-23.408256	-22.398939	-175.801917	-166.990944	-143.201318	-134.903223	-139.745970	3510.748461	3906.466336	8.465767	-11.454264	16.297012	-6.759463	17.871809	7.311792	10.790154	4.425212	24.930450	3.077265	14.511803	23.398392	5.740283	-2.100825	18.917290	3.037813	5.631790	12.828513	10.717825	35.572658	2.942470	5.187953	24.539216	-10.869058	9.711796	-11.273442	30.447171	5.973708	8.449328	21.941952
16:36:20:523	-43.887191	-52.638986	-63.958455	-63.721743	-68.801203	-69.580382	-63.909140	-63.531057	-56.156799	-48.036239	-43.479520	-44.321165	-37.038962	-32.860325	-29.878403	-29.309635	-28.109633	-28.711277	-29.151826	-28.145797	-27.974838	-27.613194	-24.920587	-147.922421	-147.886257	-26.751822	-25.578122	-169.456701	-162.835321	-142.836386	-136.639116	-141.840220	4880.880998	3642.936064	5.730420	10.214810	6.522750	-13.683309	17.871809	5.940831	-11.460840	-7.755628	1.873976	-30.848267	13.091527	-6.604942	16.625779	100.625910	14.830708	13.009335	9.761111	14.176460	23.510173	-8.409876	9.961659	2.350689	3.070690	-23.401680	16.441669	17.217561	10.632345	-2.531511	17.822493	15.225229
16:36:20:533	-36.927181	-56.912965	-65.408321	-75.238473	-81.051085	-84.700405	-81.258208	-73.966142	-59.220914	-52.852685	-44.663083	-43.423629	-36.726632	-33.060873	-30.739774	-29.217580	-29.878403	-30.052649	-29.822512	-28.622510	-27.609906	-27.067439	-25.597848	-146.426529	-150.575576	-27.964975	-25.578122	-167.849028	-158.975589	-140.817753	-135.268155	-140.291725	4193.750069	5089.632007	-9.287686	29.187990	2.353976	9.817002	13.864131	18.269617	19.147427	9.830152	7.288778	11.214264	5.980283	23.398392	7.104669	10.227961	10.724400	8.748507	9.761111	-6.009872	9.294261	14.958927	11.368785	19.338112	19.160578	14.196186	-10.500838	10.438372	23.362228	21.530992	13.798378	-6.289325
16:36:20:543	-44.630206	-54.217070	-67.828050	-79.380945	-88.149178	-92.561240	-88.280685	-77.276832	-53.270220	-37.249373	-22.556747	-22.938118	-19.795099	-21.044416	-18.213727	-19.269071	-18.798933	-20.288251	-19.620852	-20.436196	-20.018661	-21.343595	-20.455922	-141.468713	-143.161866	-20.367155	-19.502496	-160.935044	-164.518611	-139.078572	-132.072534	-138.743229	3987.076872	3605.874088	15.281120	7.518916	9.317275	13.972624	0.526028	-0.920549	-5.888228	8.472342	11.362209	7.157271	4.576445	14.833996	17.990165	11.598922	23.026885	17.289890	16.629067	15.524408	23.510173	3.961650	-2.686032	12.263033	-94.902065	8.636726	4.310144	9.080562	-6.328777	1.719455	-3.606581	23.289899
16:36:20:553	-35.812658	-43.348012	-51.097066	-61.512424	-67.913530	-76.537105	-79.252726	-74.768335	-58.589680	-51.600080	-45.208837	-44.413220	-42.233490	-32.067995	-26.820864	-26.087712	-24.384695	-25.551820	-25.492642	-25.959492	-25.778670	-25.795109	-28.895387	-153.156402	-151.410646	-26.952371	-24.082229	-160.366276	-161.845731	-141.919124	-137.004048	-141.567343	5069.781017	4692.947556	4.362746	4.806583	10.711249	-13.683309	15.198928	20.995101	2.449319	9.830152	-7.637272	7.157271	0.312329	-6.604942	-16.027422	-8.962206	16.201669	17.289890	18.006603	19.568250	-0.650960	-7.032340	25.426889	-3.327128	25.880588	14.196186	-1.068495	14.518379	0.736439	-8.186314	12.457006	36.743071
16:36:20:563	-44.354041	-44.646645	-54.963373	-66.394624	-69.866410	-75.728337	-75.442309	-64.234620	-53.270220	-45.725002	-40.569926	-40.638967	-36.000056	-31.768816	-28.254290	-27.744701	-28.855935	-28.520592	-29.053196	-28.622510	-27.882783	-27.701961	-27.248261	-155.493940	-150.947084	-26.446068	-25.482779	-160.366276	-164.518611	-148.244614	-137.553090	-142.021042	3605.190252	3916.072926	12.565499	12.927143	16.297012	7.068504	-4.796720	25.111272	-7.282203	15.251531	7.288778	4.438363	24.447161	4.819734	-3.780828	7.482751	14.830708	18.720029	18.006603	4.757268	12.141389	-2.903018	26.834014	22.175377	11.115634	-1.127673	20.492087	19.936469	10.632345	28.622510	13.798378	-22.435103
16:36:20:573	-45.836783	-57.655980	-71.599015	-82.882320	-84.687255	-85.808352	-83.266979	-72.059290	-54.078988	-43.703082	-38.021977	-37.581428	-31.949639	-27.498125	-26.436205	-26.547986	-25.502505	-25.071820	-25.012642	-24.815381	-25.597848	-24.976477	-23.559489	-142.310358	-145.847898	-24.420860	-24.269627	-165.291215	-166.399162	-146.321323	-137.368980	-141.659398	5166.977881	4927.667920	5.730420	11.569333	6.522750	12.588513	3.195621	57.984748	-15.639476	15.251531	3.212060	-3.718362	3.156169	1.979181	15.261394	11.598922	3.899184	32.972106	8.383575	38.406635	-21.961678	28.707990	1.535345	19.338112	20.505237	3.057539	16.441669	-0.417535	9.215357	10.208235	17.822493	23.289899
16:36:20:583	-44.354041	-51.708573	-64.540374	-74.130526	-76.257653	-80.567796	-78.052724	-73.565046	-54.891044	-44.278425	-43.752397	-32.462516	-29.559498	-25.114560	-25.002779	-22.770446	-21.964966	-22.872364	-22.796748	-23.197844	-23.128803	-22.888803	-26.278397	-150.164617	-148.537217	-22.800035	-22.869077	-158.946000	-167.983822	-144.302690	-135.633087	-141.748165	3575.088287	3243.539280	11.197826	6.164393	27.448810	1.528769	9.876180	12.782486	8.021930	15.251531	-82.218210	8.495356	7.400559	6.249873	16.625779	7.482751	10.724400	-22.612638	18.006603	-4.661925	19.239482	1.209865	1.535345	12.263033	16.490984	-2.501922	9.711796	18.575371	0.736439	22.951268	0.397809	9.856454
