# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:08:11																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:08:01:793	-55.995703	-58.306940	-60.348587	-68.367229	-67.624215	-72.154633	-73.897101	-73.617648	-67.325036	-64.073524	-57.550774	-41.158420	-35.247178	-35.237315	-23.148529	-27.583604	-25.966068	-24.992915	-26.893192	-25.696478	-25.275656	-25.252642	-26.972097	-146.295022	-146.193104	-26.377027	-24.427435	-158.104355	-160.297235	-146.610638	-133.282399	-136.478020	-72.634633	-186.394810	8.669602	19.009345	-19.456469	10.655359	14.357283	7.430149	102.253309	0.733152	14.347420	15.833449	-11.760018	5.010419	7.673437	1.920003	15.363312	-3.090416	61.361191	22.280583	-8.653164	5.631790	16.504135	0.131507	0.706850	7.538642	-3.501375	-1.364386	-5.335899	-4.760555	27.258124	1.528769
14:08:01:804	-51.353504	-55.611045	-58.415433	-65.605581	-67.091611	-74.268608	-73.597922	-67.897092	-64.168867	-60.894341	-41.447736	-26.781411	-27.662509	-28.681688	-22.096473	-25.466341	-24.105243	-24.992915	-25.739218	-26.745247	-25.643875	-26.252096	-26.488808	-146.853927	-147.028173	-24.654285	-24.427435	-161.418333	-160.695044	-146.794748	-134.561305	-138.661037	-149.234204	-180.917541	25.029080	4.135897	8.419739	-15.590161	6.364941	17.030163	2.163291	-10.089879	7.574806	-3.166032	5.256994	-12.111800	14.465776	4.661925	9.889330	9.731522	13.269062	6.144667	9.826865	22.132637	9.488234	7.203299	6.062475	-6.384667	8.623575	13.545226	-8.166588	15.064133	5.838913	4.221376
14:08:01:813	-39.376499	-48.365007	-63.152975	-70.300383	-67.446680	-68.929422	-69.586957	-68.600654	-63.356811	-60.121737	-46.635689	-33.524436	-31.920050	-31.265802	-25.634012	-26.847165	-26.991823	-27.195659	-27.277851	-25.982506	-26.557849	-26.163328	-25.518944	-148.165709	-148.047353	-27.386344	-25.269080	-162.082443	-163.364637	-145.509267	-135.015004	-138.572270	-91.795211	-183.666038	-4.974254	17.674548	15.399476	13.423582	37.015948	17.030163	3.557266	6.134804	3.501375	33.458682	-1.831236	12.161115	9.034535	7.403847	-10.602756	-3.090416	-8.722205	11.516730	9.826865	103.210023	9.488234	22.783597	3.392882	3.353430	19.400578	14.903037	1.745756	17.878384	0.473425	-3.836718
14:08:01:824	-45.133221	-55.890498	-64.796813	-72.512989	-73.213264	-78.098751	-80.114097	-77.730532	-74.357376	-69.369971	-54.003371	-33.343613	-30.259773	-30.568815	-26.015383	-27.859769	-25.874013	-25.568259	-27.277851	-27.027987	-26.281685	-25.982506	-24.743052	-146.199679	-146.656666	-27.491550	-26.390178	-161.135593	-163.068746	-145.141047	-132.733357	-137.388706	-175.206847	-223.427196	3.205484	-10.757277	5.628502	36.923893	10.349605	12.917280	2.163291	-4.688226	3.501375	-0.450412	1.012604	22.152363	0.861371	12.867965	16.730985	8.304670	-22.451542	18.256467	-0.115069	9.764399	9.488234	1.548496	2.048222	1.959455	8.623575	-1.364386	-5.335899	9.392891	-0.867947	8.261931
14:08:01:834	-49.403912	-61.094889	-71.954084	-79.328342	-83.155198	-87.070820	-83.220951	-73.016004	-70.750795	-60.509683	-52.731041	-42.775957	-26.206068	-21.731541	-21.139759	-22.977570	-23.358940	-22.984145	-23.717297	-24.078941	-23.355653	-24.164421	-23.191269	-143.770086	-144.710362	-22.730994	-23.960585	-160.376139	-163.463267	-143.398579	-132.825412	-136.478020	-138.292817	-185.020561	23.681133	9.540837	15.399476	-0.401097	-6.966586	-6.243297	6.341928	23.733735	31.982515	9.041110	-17.447698	9.300836	-3.208772	11.497004	16.730985	11.138647	3.629595	2.104113	-18.591810	12.516184	9.488234	5.783023	69.116820	1.959455	1.877263	5.411515	24.368257	2.327675	8.501931	41.868558
14:08:01:844	-45.133221	-52.083368	-57.544199	-73.617648	-80.137111	-83.138759	-82.221497	-78.434094	-73.006141	-60.700368	-50.275147	-43.946370	-35.661425	-31.265802	-28.596209	-28.875661	-27.922235	-27.386344	-28.047167	-27.123330	-27.014836	-27.705248	-28.527168	-151.811742	-149.622150	-31.035665	-26.577575	-161.799703	-165.738339	-144.227073	-134.650072	-138.115283	-160.175591	-143.885155	16.849341	8.183026	-20.830717	0.983015	-0.312329	7.430149	16.070162	-1.975893	17.063040	4.984117	16.609341	16.431806	0.861371	0.545754	15.363312	6.877819	9.139740	27.672372	-11.477278	26.261959	9.488234	11.457552	15.465229	-3.596718	1.877263	8.130424	4.560007	26.383603	12.522759	5.569324
14:08:01:854	-47.917883	-51.708573	-62.186398	-77.303134	-87.060957	-92.008910	-88.537124	-76.826421	-66.240103	-57.521185	-50.002269	-39.452116	-33.169367	-26.794562	-25.824698	-26.939220	-27.922235	-27.195659	-28.047167	-27.790728	-27.563878	-26.978672	-26.972097	-148.165709	-148.974478	-28.704702	-26.857028	-163.312034	-166.533957	-144.776115	-135.928978	-139.844601	-121.874162	-186.394810	1.837811	-2.643292	5.628502	0.983015	-0.312329	8.801110	-11.740292	4.800007	0.805481	-15.376462	-8.916178	5.010419	-7.295354	15.613175	0.325480	13.992350	16.004408	2.104113	22.612638	12.516184	8.081108	11.457552	-8.682753	-11.963854	4.576445	31.190185	10.224673	-4.760555	-2.209318	56.643376
14:08:01:864	-52.093232	-57.935432	-68.373805	-77.303134	-85.995750	-89.490550	-88.034109	-76.826421	-67.232981	-54.151317	-46.362812	-37.926634	-29.115662	-25.703054	-24.391271	-26.202780	-26.153465	-25.568259	-24.969902	-25.982506	-26.281685	-25.436752	-24.062503	-146.199679	-145.637486	-26.981960	-25.173738	-158.955863	-164.752036	-142.116385	-133.920208	-137.842406	-141.015013	-205.607990	42.772669	75.876282	16.773725	5.138638	15.692079	-2.150140	7.716176	12.910705	10.290427	7.683300	-1.831236	26.423055	22.642227	14.242214	30.378129	15.419202	0.917262	6.144667	2.712333	12.516184	-4.563295	-4.122746	3.392882	8.932617	5.924393	-0.003288	17.286602	-13.246048	112.931682	10.938099
14:08:01:874	-44.018698	-46.691579	-60.443929	-72.052715	-79.071904	-83.342595	-82.020949	-74.219293	-67.775448	-60.315710	-53.730494	-41.697599	-35.661425	-31.660323	-29.552923	-28.967716	-29.132100	-28.247715	-28.530455	-28.454839	-27.195659	-27.251549	-26.294835	-148.353107	-149.622150	-29.516758	-26.577575	-159.524631	-163.561898	-140.922958	-133.647331	-138.937202	-180.684116	-213.830469	7.305217	8.183026	37.689921	13.423582	49.012679	-6.243297	6.341928	12.910705	7.574806	0.907399	2.432880	12.161115	11.740292	-0.805481	-2.409867	1.170413	11.891525	10.168783	12.670705	26.261959	3.859732	15.692079	10.093166	10.306865	0.545754	32.547996	42.739792	26.383603	-14.258652	14.975366
