# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:06:58																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:06:48:140	-47.727197	-52.468027	-57.544199	-63.491605	-73.121209	-69.751341	-65.368869	-57.356801	-46.671853	-42.029654	-39.997870	-28.402236	-22.441679	-24.374832	-24.480038	-24.927162	-25.808259	-25.081683	-25.745793	-25.821410	-25.453190	-25.982506	-26.100862	-146.502145	-147.248448	-24.963326	-24.124969	-158.094492	-159.097233	-143.109263	-134.288428	-138.279667	-140.982137	-148.816669	24.923874	12.361663	-2.906306	4.655350	1.058632	-2.528223	30.844979	-10.313441	37.814853	13.150705	29.355662	30.572102	19.916743	-3.432334	25.071820	-6.092064	17.263588	16.609341	-0.200548	13.482761	-20.097565	5.875078	8.636726	5.865215	19.400578	4.224664	27.018124	1.989044	3.208772	-7.877272
14:06:48:152	-45.777605	-50.705832	-60.831875	-69.294354	-77.474093	-76.099844	-70.885589	-61.068588	-47.122265	-40.777050	-36.812112	-29.661416	-25.558396	-24.374832	-24.861408	-25.390724	-25.808259	-24.890998	-25.745793	-25.154012	-24.904148	-24.345243	-24.256476	-146.406803	-146.784885	-26.179767	-24.499764	-155.441337	-156.920791	-141.547617	-132.917467	-137.645145	-131.408423	-227.017339	0.387946	-7.936451	41.677873	7.423573	6.397818	4.300281	1.663564	14.041666	28.320044	-0.417535	27.955112	16.290436	14.465776	3.406033	15.511257	16.698108	-1.952880	23.326064	19.680031	-7.144121	6.598366	12.966595	-2.094250	10.027413	14.002214	32.722243	8.626863	11.891525	9.895906	-15.935367
14:06:48:160	-41.786366	-48.009938	-52.517342	-70.214903	-86.702600	-84.969995	-81.613277	-70.500931	-58.665297	-51.468573	-49.456515	-39.636226	-40.208282	-32.219228	-24.384695	-21.981404	-25.808259	-25.657026	-25.745793	-25.535382	-24.447161	-25.252642	-24.644422	-145.098307	-145.394198	-25.469629	-23.003871	-154.967912	-156.822161	-140.081313	-132.279657	-136.915281	-184.764122	-207.800870	22.211541	6.940285	-8.469054	15.708518	7.732615	-3.899184	23.904695	9.978098	9.307412	3.659184	6.654257	16.290436	13.104678	-2.061373	27.810454	-7.518916	-0.575343	-4.915076	9.741385	-0.263014	8.005492	14.383584	7.292066	29.526621	5.924393	25.929903	10.043851	30.276211	7.232888	16.323313
14:06:48:170	-54.318988	-61.482835	-73.403950	-83.480677	-92.738774	-93.333843	-88.632466	-80.732180	-65.881746	-53.875152	-49.367748	-36.759509	-37.814853	-28.546894	-24.289353	-27.415933	-25.528807	-24.890998	-25.361135	-24.775929	-25.177025	-24.618120	-25.906890	-147.527900	-148.080230	-24.963326	-24.779217	-155.253940	-156.920791	-141.366795	-133.374454	-137.645145	-116.360729	-150.190918	8.567685	13.719473	16.592902	-2.265209	17.059752	98.646728	9.997824	8.623575	22.882227	-8.551246	29.355662	2.008770	-5.930968	10.260838	-18.644412	-10.372619	-0.575343	-10.303578	18.256467	9.353439	-7.453162	-5.454255	22.053733	10.027413	-4.852610	6.943572	5.792886	17.539753	3.208772	12.282759
14:06:48:180	-43.551848	-55.722826	-74.176553	-86.613833	-93.448912	-94.846175	-83.921226	-74.110800	-63.626400	-56.091046	-46.546922	-36.131563	-35.947453	-29.737032	-22.760583	-25.943054	-27.484974	-26.137027	-25.167162	-25.344697	-24.266339	-24.710175	-24.937025	-146.406803	-146.597488	-20.810991	-23.562776	-154.024349	-155.635310	-141.455562	-132.368425	-138.098844	-138.259941	-157.062162	14.012077	0.180822	4.053705	1.887126	1.058632	-3.899184	19.726058	9.978098	-20.538114	13.150705	0.986303	37.719511	4.947953	7.518916	-0.890960	9.583577	4.892062	7.193436	29.618676	2.488771	8.005492	-16.780300	-4.780281	16.997287	-2.153428	13.719473	-1.269043	7.637272	-6.161105	23.036748
14:06:48:190	-49.400625	-57.485021	-72.631346	-83.572732	-91.851101	-93.938776	-85.325064	-75.919022	-63.445578	-64.277360	-47.184731	-38.288279	-36.466906	-28.444976	-24.861408	-26.127164	-27.110179	-26.518397	-27.093741	-26.870179	-26.367164	-26.344150	-24.450449	-146.594200	-146.597488	-25.167162	-24.779217	-154.589829	-155.438049	-139.624326	-133.190344	-137.280213	-54.825291	-174.884655	3.100279	19.124413	17.990165	26.764973	-0.276165	20.715649	4.448226	0.509590	33.738135	-7.190148	3.830143	-0.831782	9.034535	23.937571	19.597839	35.207726	17.263588	24.674011	18.256467	27.225248	-3.231786	18.618111	-0.749590	7.259189	15.353448	8.301383	2.981922	4.823021	4.550144	-1.163837
14:06:48:201	-50.699257	-63.991332	-69.826958	-78.046149	-87.057669	-89.201234	-83.921226	-74.515184	-60.289409	-57.922282	-40.724447	-33.616491	-31.686625	-27.849906	-26.104150	-23.546338	-26.275109	-25.561683	-26.225794	-26.679493	-25.545245	-26.709083	-27.264700	-147.527900	-147.804065	-25.265793	-24.871271	-153.550923	-155.240789	-139.440216	-133.466508	-138.279667	-161.510388	-184.481382	5.835625	9.652618	-0.115069	7.423573	11.720566	7.038915	-2.511785	5.911242	6.588503	37.568277	10.918373	24.871271	7.673437	3.406033	-0.890960	16.698108	9.021384	9.869604	18.256467	6.598366	-1.824660	5.875078	-4.780281	0.286028	8.623575	15.077284	7.209874	-3.678910	24.627983	31.114569
14:06:48:211	-44.478973	-58.323378	-62.186398	-69.386409	-78.003409	-84.062596	-78.203957	-79.127794	-65.520102	-61.002834	-48.549116	-45.297605	-44.363904	-34.602793	-27.346892	-27.323878	-27.297577	-26.998398	-26.899768	-26.393466	-26.183054	-26.252096	-25.324971	-147.340503	-147.248448	-27.800591	-25.992369	-159.038055	-158.998603	-140.906520	-134.012263	-138.736654	-171.080813	-128.248966	27.655933	4.247678	12.427417	7.423573	-0.276165	4.300281	-5.296447	9.978098	6.588503	-1.775345	-13.206596	17.720575	17.191260	-2.061373	1.844386	12.417554	20.018661	12.565499	-15.830162	24.473463	-13.061938	1.637263	7.292066	8.653164	8.623575	4.224664	21.353458	13.308514	12.578650	2.876717
14:06:48:220	-44.478973	-53.118987	-57.932145	-65.059827	-71.526686	-75.797378	-70.481205	-71.102576	-61.913521	-57.343651	-46.638976	-42.871299	-41.556229	-31.025802	-25.627437	-24.006613	-24.506339	-24.509627	-25.071820	-24.680586	-23.625242	-24.526065	-23.480584	-144.910910	-145.949816	-23.141954	-23.378666	-154.967912	-154.149280	-140.633643	-132.184315	-136.642404	-164.232584	-221.520344	19.476195	1.535345	1.282194	1.887126	26.386890	-16.204957	1.663564	11.332620	14.745228	6.374804	18.003316	3.438909	3.586855	8.889877	-26.853740	10.990702	24.147983	-2.238908	32.465804	-0.263014	29.072922	-4.033979	8.636726	11.421388	34.224711	11.020291	1.564934	6.220284	11.237278	5.569324
