# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:09:33																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:09:23:838	-50.794599	-59.237352	-67.022570	-71.148604	-76.934914	-76.678475	-70.599562	-67.801749	-58.665297	-48.644459	-40.451570	-34.057039	-30.881144	-27.392919	-24.969902	-24.821956	-23.141954	-23.927708	-24.394558	-24.174284	-24.082229	-23.437845	-24.595107	-147.521325	-146.078035	-23.220858	-22.855926	-159.255042	-164.071487	-143.766798	-132.375000	-136.810075	-173.803009	-200.748805	-10.086591	8.436177	20.735375	13.305226	7.772067	-0.595069	46.477880	7.416998	-0.614795	15.803860	25.272368	10.800017	18.026329	-0.805481	-2.524935	6.877819	46.287195	13.969337	-5.760009	16.126052	23.385242	-0.055890	22.270719	1.821373	-2.153428	25.755656	-7.972615	21.905787	5.940831	13.699747
14:09:23:848	-40.211569	-45.764455	-54.739811	-72.253263	-74.538198	-76.780393	-76.514091	-76.228063	-70.027506	-61.068588	-52.734328	-48.434048	-41.270201	-34.938136	-28.602784	-28.227989	-25.936479	-26.031821	-26.801137	-26.077849	-26.183054	-26.889905	-27.116754	-146.308172	-147.097215	-27.675659	-26.031821	-162.851760	-167.237520	-145.052280	-134.472537	-139.453367	-191.572900	-160.958058	10.389057	-3.747951	41.631845	16.076737	14.429611	-1.966030	3.386307	8.774808	14.284954	-4.556719	-3.120005	22.221404	-3.728225	10.145769	8.403301	12.565499	21.540855	-31.772104	4.181924	13.374267	-6.124941	22.596199	16.915095	10.165495	8.623575	27.113467	3.360005	4.938090	8.603849	28.494291
14:09:23:857	-44.206096	-51.988026	-56.189676	-69.120107	-74.893267	-76.477927	-71.398467	-69.005039	-59.835709	-51.629669	-40.086638	-38.909649	-37.219784	-30.966623	-26.883329	-24.174284	-23.516749	-24.407709	-24.779217	-24.555655	-24.812093	-25.436752	-23.431269	-143.316387	-145.614473	-25.144149	-24.631271	-161.053401	-168.325741	-143.950908	-133.012809	-136.902130	-147.810640	-196.626059	7.656998	-3.747951	17.944137	3.636170	17.099205	6.263023	24.236750	20.952361	23.792914	-31.670186	19.584688	9.369878	28.905250	-11.776457	11.141935	-0.256439	17.411534	9.925495	2.758360	17.483863	10.740839	4.178637	-7.232888	19.926606	12.673992	17.621945	10.421934	4.938090	13.966049	-6.460284
14:09:23:868	-42.720066	-52.638986	-61.025848	-74.738746	-82.438484	-79.601219	-68.791340	-66.595172	-55.417072	-47.102539	-39.087184	-37.292113	-35.556220	-30.667445	-26.597302	-23.901407	-24.167709	-23.641681	-24.588531	-24.174284	-23.533187	-23.072913	-24.496476	-146.400227	-146.078035	-22.306884	-24.443874	-161.526826	-171.393143	-142.208440	-131.645136	-135.626512	-176.521918	-193.897287	3.557266	15.215366	-16.885506	2.252058	-4.224664	7.614258	-4.967679	6.062475	4.800007	6.312339	-13.052075	17.930987	-9.175905	-2.176442	16.615916	2.597264	17.411534	5.901379	15.544134	10.622482	13.555090	19.758935	3.498088	-7.920012	14.002214	-6.798915	18.897564	-20.534826	5.940831	1.601098
14:09:23:878	-38.912937	-45.577057	-60.348587	-76.399023	-83.681226	-83.332732	-74.610527	-72.217098	-63.083934	-52.303643	-41.908010	-44.659795	-40.855954	-34.343067	-29.464155	-27.123330	-26.215931	-25.841136	-25.837848	-25.887163	-25.453190	-26.163328	-25.854287	-146.400227	-146.262145	-26.968809	-24.535928	-164.837516	-172.974515	-142.392550	-133.196919	-137.812817	-142.330084	-125.293345	6.292613	7.081655	-33.593477	5.020282	18.434001	3.521101	10.329879	11.483853	2.081099	14.446050	-1.699729	15.070708	0.338631	-0.805481	26.176479	-1.663564	2.304661	15.317284	5.605488	28.494291	6.519462	22.596199	8.853712	11.559470	4.576445	-4.080006	6.170968	12.006594	-0.766029	28.494291
14:09:23:888	-44.482261	-51.988026	-63.636263	-79.068616	-83.681226	-82.221497	-76.014365	-68.804490	-55.509127	-40.359515	-31.535391	-32.261968	-31.400597	-24.115106	-22.961132	-22.057021	-23.234009	-24.023051	-24.394558	-24.078941	-23.533187	-24.890998	-23.914558	-145.371184	-145.430363	-24.233462	-23.322776	-161.431483	-174.657805	-140.922958	-131.825958	-136.537198	-205.256209	-221.319795	14.472351	15.215366	23.526612	-1.903565	13.091527	11.730429	-7.732615	7.416998	25.150724	11.730429	-7.384121	12.230156	9.872892	-0.805481	30.263061	25.387437	2.304661	-2.183017	11.296456	18.861399	23.385242	16.921670	23.615379	14.350707	-2.153428	-6.798915	-2.307949	14.840571	5.940831	16.392354
14:09:23:898	-40.583077	-50.594051	-62.186398	-80.909715	-85.811640	-83.631911	-74.008882	-64.990786	-54.877893	-40.165542	-32.630188	-32.442790	-31.193473	-26.002232	-25.065244	-24.174284	-23.888256	-23.832366	-23.720585	-24.078941	-23.625242	-23.983599	-24.013188	-146.212830	-145.522418	-22.714556	-23.322776	-169.193687	-179.112607	-144.319128	-131.368971	-136.172266	-149.181601	-221.319795	10.389057	4.389048	-4.346308	21.593458	-2.889867	14.472351	7.545217	18.240028	6.157818	15.803860	2.567675	10.800017	4.425212	6.032886	11.141935	-0.256439	16.033997	24.729901	-0.065754	16.126052	-4.717816	22.596199	4.842747	14.350707	5.924393	18.979755	9.004945	2.104113	8.603849	23.105789
14:09:23:908	-34.921698	-38.981978	-50.097612	-71.885043	-85.545338	-85.446708	-78.720122	-66.595172	-58.846119	-49.893776	-38.995129	-41.786366	-39.609924	-32.357310	-27.550728	-26.939220	-25.841136	-26.031821	-26.321137	-26.173191	-25.818122	-26.524973	-26.630178	-148.175572	-146.909817	-27.675659	-25.002779	-172.885748	-177.823838	-144.407895	-132.739932	-137.720762	-135.501580	-204.868263	10.389057	4.389048	15.172626	-0.519453	17.099205	7.614258	-4.967679	0.660823	12.946869	-0.480001	12.496458	-3.481649	3.064114	21.097019	0.210411	9.731522	9.169329	-4.859186	12.720020	16.126052	12.147964	4.178637	-16.638930	22.694830	9.974810	10.846044	23.148529	9.172617	-2.107401	-5.112337
14:09:23:918	-49.959530	-55.611045	-65.378732	-83.214376	-95.576039	-90.687264	-78.220395	-65.894897	-51.629669	-37.854305	-23.076200	-35.674576	-33.478408	-27.491550	-22.865789	-24.453737	-23.608804	-24.213736	-24.105243	-24.555655	-24.447161	-25.163875	-25.370998	-144.716937	-145.614473	-24.029626	-23.510173	-165.406284	-180.200828	-145.969542	-133.196919	-137.993639	-90.365072	-165.080804	25.384149	8.436177	8.196177	-0.519453	13.091527	4.892062	65.934349	-0.693700	-3.330416	0.877810	15.340298	10.800017	-15.968244	4.661925	8.403301	-3.090416	10.543578	5.901379	7.029052	39.488280	6.519462	5.595625	20.929348	6.003297	8.623575	14.903037	-0.890960	23.326064	-10.135906	2.945758
