# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:20:10																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:20:00:534	-48.440623	-50.252133	-61.354616	-63.872976	-75.146418	-84.207254	-87.166163	-73.745868	-57.146390	-41.714037	-30.739774	-33.800600	-26.962234	-23.815927	-21.751267	-21.432362	-19.604414	-21.129896	-21.064142	-21.455376	-21.853185	-22.435103	-24.233462	-145.190362	-147.406256	-21.162773	-20.705786	-159.787645	-161.211209	-139.634189	-135.452265	-141.928987	5922.426724	7413.029585	23.585790	25.900314	4.635624	-2.508497	21.810445	27.626344	29.092648	11.184675	19.689894	13.653720	25.657026	7.472888	-13.219747	4.237815	23.178118	10.083303	22.109623	14.991804	-1.196714	17.454274	-5.506858	-9.715084	-22.855926	3.195621	5.661379	28.892100	-1.446578	22.017568	17.819206	-9.603303
18:20:00:542	-41.572667	-41.332667	-48.009938	-51.067477	-59.079544	-68.281750	-69.314080	-65.217635	-57.327212	-47.299799	-35.378685	-35.418137	-28.208263	-26.396753	-23.760037	-23.825790	-22.770446	-23.234009	-23.086063	-23.358940	-23.040036	-23.434557	-23.362228	-145.190362	-146.387076	-23.289899	-22.201678	-159.692303	-155.273666	-138.901037	-134.903223	-141.110356	4006.487313	4546.931987	-0.983015	13.712898	-30.203882	25.150724	16.464683	16.668519	-1.505756	7.117819	-2.008770	5.516721	11.457552	4.609322	0.391233	6.983025	-0.055890	2.949046	11.109058	8.268506	3.054251	9.192343	29.628539	5.848776	14.715639	-12.128238	8.360561	37.048825	8.449328	20.600580	17.819206	21.317293
18:20:00:553	-28.760593	-30.927171	-36.983071	-42.039517	-47.898157	-62.436261	-71.020384	-64.717909	-59.582558	-55.390771	-41.381982	-39.731569	-34.648821	-32.653201	-30.263061	-31.012651	-28.080044	-28.691551	-27.609906	-28.020865	-26.880042	-26.794562	-25.689903	-152.202976	-148.333381	-29.063059	-24.723326	-162.437512	-159.626549	-140.643506	-136.274184	-142.382687	6229.005830	4218.907368	16.750711	2.880004	26.952371	18.243316	7.134258	-5.243844	4.063568	19.298660	0.706850	19.071810	-14.097556	10.333167	3.096991	28.892100	21.807157	-12.733170	-8.133711	12.295909	5.898091	27.070727	0.124932	17.181397	18.729892	1.798359	15.093722	3.103566	1.384112	-2.038359	-17.007150	-6.907408
18:20:00:561	-52.990767	-47.464183	-44.235685	-60.279546	-71.329426	-84.608350	-87.767807	-82.274100	-70.224767	-61.459821	-53.664741	-46.829662	-31.223062	-31.065254	-29.783060	-30.092101	-28.451551	-28.500866	-28.668538	-28.592921	-28.251003	-28.431825	-25.495930	-146.590912	-148.888998	-28.760593	-26.127164	-169.824921	-158.242437	-141.100493	-137.918022	-143.477483	6484.944857	7293.611318	7.200011	19.137564	3.261375	16.859204	3.129868	1.597811	12.401115	4.425212	12.917280	4.158911	25.657026	17.464137	18.072357	0.141370	10.875633	21.481677	-9.491522	14.991804	0.226850	28.448263	-12.526047	18.598385	12.026320	14.330981	13.762213	7.183573	-12.762760	-2.038359	-4.951241	-5.562748
18:20:00:571	-43.430204	-41.424722	-41.335955	-52.172136	-63.517907	-77.556285	-82.152456	-71.839016	-60.756259	-54.812140	-38.107456	-34.070190	-24.779217	-24.710175	-23.950722	-24.473463	-24.539216	-24.575381	-27.708536	-24.690449	-24.687162	-24.434011	-25.689903	-148.461600	-148.053928	-23.595653	-23.694283	-161.586004	-153.889554	-139.177202	-135.544320	-141.199123	3996.913599	4719.863762	8.567685	6.946860	14.409885	27.918947	19.137564	-12.105224	12.401115	4.425212	-0.650960	6.877819	-19.765510	7.472888	45.294317	12.450430	-1.423564	-9.876180	12.486595	10.947962	28.629086	17.454274	5.736995	21.435650	10.684948	1.798359	-10.500838	19.397290	12.700294	19.183591	7.104669	1.153974
18:20:00:583	-43.522259	-42.355134	-47.428019	-67.558461	-77.898203	-85.818215	-91.380964	-76.859297	-52.366109	-51.442272	-35.286630	-32.991832	-26.857028	-26.199493	-25.768807	-26.222506	-25.749081	-25.627437	-25.298669	-25.735930	-25.324971	-24.795655	-23.651544	-149.865438	-147.126804	-24.302503	-23.414831	-162.437512	-153.097224	-138.075831	-134.903223	-140.561314	5903.272722	4739.090093	9.935358	6.946860	-17.658110	12.706869	4.464664	0.223562	17.970439	3.070690	10.198372	-3.997814	10.033988	33.179230	11.276730	6.983025	14.981941	10.083303	-2.623566	24.407709	3.054251	28.448263	33.849916	5.848776	13.370980	14.330981	8.360561	12.618102	4.218089	0.798905	9.767686	11.907964
18:20:00:592	-43.242807	-45.047741	-49.943091	-67.926681	-81.448894	-90.457127	-91.680142	-75.955186	-55.883922	-49.035693	-36.105262	-30.203882	-24.986340	-23.618667	-23.664694	-25.394012	-22.586336	-23.523324	-23.375379	-23.644968	-22.855926	-24.795655	-26.367164	-147.061050	-149.165163	-22.583049	-22.576473	-162.437512	-154.579966	-140.367341	-135.909252	-141.928987	7122.777080	7241.435894	16.750711	2.880004	-10.678373	12.706869	7.134258	15.297558	-1.505756	11.184675	7.482751	-2.636716	-2.741922	-9.675631	1.732605	17.937562	17.700849	5.802749	8.353986	9.616453	11.592347	16.076737	0.124932	-18.230165	-5.404940	21.307430	0.279452	12.618102	4.218089	-11.937553	15.136462	-2.866854
18:20:00:602	-41.201160	-43.561711	-44.912946	-58.070227	-67.157364	-76.648886	-80.347522	-65.618732	-51.915697	-49.805009	-37.653757	-30.115115	-24.986340	-27.787440	-22.901953	-22.629076	-21.560581	-21.606609	-22.027431	-22.504145	-22.034007	-21.797294	-24.138120	-147.153105	-147.126804	-22.681679	-21.172636	-157.798601	-151.315303	-139.358024	-135.909252	-141.291178	4191.225134	5990.879433	16.750711	2.880004	14.409885	27.918947	-7.538642	-1.147399	16.579752	0.358357	11.556182	17.730438	-7.009326	13.193445	28.957853	9.724947	28.652099	2.949046	17.977014	5.572611	3.054251	0.950138	16.977561	-2.643292	5.326036	5.983571	8.360561	28.892100	5.635077	10.698099	9.767686	17.296465
18:20:00:612	-35.260329	-36.779235	-38.432936	-49.594598	-58.103104	-66.266404	-73.929978	-64.918457	-56.607211	-52.116245	-42.838423	-37.755675	-30.910733	-30.072375	-26.725521	-26.866891	-26.120588	-26.393466	-33.386353	-26.117301	-25.693191	-27.067439	-25.203327	-150.424343	-148.517491	-27.139768	-25.002779	-156.947093	-153.590375	-142.017755	-137.096103	-141.928987	4989.058700	3996.568393	20.853731	25.900314	6.032886	14.090981	-18.203864	18.042768	-4.293705	-0.996166	-2.008770	4.158911	12.877828	-1.091509	15.346873	6.983025	14.981941	7.229600	9.731522	9.616453	57.051047	20.206059	-4.099732	35.605535	32.150187	25.469629	19.144139	27.534289	-4.280555	20.600580	7.104669	26.705795
