# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:19:03																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:18:53:645	-49.384186	-53.598987	-60.082285	-63.041194	-64.777087	-65.526677	-71.480659	-64.678457	-61.121191	-59.322832	-43.012669	-35.763343	-32.538133	-27.264700	-19.140852	-16.537012	-15.307421	-16.694820	-15.471805	-17.197835	-17.257013	-17.345780	-21.149622	-146.160227	-144.611731	-15.866326	-19.111263	-167.161903	-158.337780	-149.566259	-134.623771	-139.726244	4064.271512	7123.977082	45.215413	7.075079	11.753443	7.006038	11.122209	9.951796	37.854305	1.489317	16.655368	5.704118	10.142481	15.830162	14.179748	21.422499	32.889914	10.083303	23.404968	3.290964	20.196196	15.323859	18.387974	33.139777	14.715639	-1.400550	13.712898	8.551246	10.250975	16.740848	-3.662471	6.953435
18:18:53:655	-41.493763	-46.168839	-50.025283	-53.003918	-53.950769	-54.240084	-57.442281	-61.666945	-60.578724	-61.923384	-55.295428	-48.795692	-44.899796	-36.105262	-21.629623	-20.314552	-20.146881	-20.814279	-20.962224	-21.290992	-20.912909	-21.435650	-25.614286	-150.927357	-148.872560	-20.626881	-20.419758	-163.657240	-157.542162	-150.207356	-137.730625	-142.185426	5119.451232	6186.479737	2.899731	8.413164	4.773706	16.678382	8.469054	4.481103	-2.482196	13.670158	13.956186	7.065216	15.830162	8.699192	1.933154	21.422499	8.288232	5.802749	5.516721	5.986859	3.139731	2.949046	14.186323	6.220284	14.715639	13.920022	12.361663	1.772058	14.501940	23.809352	15.080571	40.573214
18:18:53:665	-31.561693	-34.366081	-36.581975	-45.080618	-57.409404	-59.480640	-61.252698	-65.983664	-65.898184	-69.629697	-60.299272	-56.432964	-53.109124	-44.745275	-34.823068	-34.040601	-31.229638	-30.483335	-30.775938	-30.141417	-29.053196	-29.247169	-25.709629	-149.059957	-149.431465	-30.450458	-26.120588	-170.475881	-159.422713	-151.032563	-139.282408	-144.276388	7591.432054	4207.364337	9.734810	-1.065207	13.150705	15.294270	15.129886	-36.621427	7.269052	9.603303	15.297558	28.773743	20.077839	-14.146871	-0.775892	6.341928	4.201650	12.917280	12.404403	14.058104	-9.649330	4.326582	12.779198	4.823021	-4.080006	1.390687	-3.820280	15.327147	22.980858	-5.904667	8.393438	16.366053
18:18:53:675	-38.521704	-42.542532	-41.030201	-47.658156	-58.297077	-53.230768	-54.233509	-55.548579	-54.624742	-54.023098	-49.837886	-46.727744	-43.446643	-36.503070	-30.808815	-29.342511	-26.945795	-27.514563	-27.024699	-27.478399	-26.584151	-26.702507	-24.838395	-149.431465	-148.688450	-27.106891	-24.904148	-164.413406	-156.358599	-146.906529	-138.187612	-142.366248	4629.492115	5269.632287	-2.547949	5.717269	17.319479	-9.590152	3.126580	8.577548	17.000574	10.957825	-5.043295	2.985210	14.409885	14.419748	4.658637	-18.332083	-4.010965	11.490429	17.894822	14.058104	4.560007	1.574797	-9.705221	-3.692061	14.715639	-1.400550	19.094824	8.551246	6.019735	4.001102	9.715084	12.322211
18:18:53:685	-38.521704	-46.352949	-50.409941	-62.120644	-71.523399	-69.356820	-62.554618	-65.885034	-70.859288	-70.208328	-66.486679	-55.624196	-44.278425	-36.996222	-31.190185	-29.063059	-27.688810	-28.855935	-27.603331	-29.000593	-27.041138	-27.794016	-24.351819	-145.880774	-148.504340	-29.944156	-26.304698	-166.497793	-159.028192	-146.354200	-139.374463	-145.552007	4595.277268	6400.586370	-5.283296	24.670723	-0.792330	1.466304	23.125515	19.535373	-81.738209	5.556173	-78.263135	0.269589	20.077839	4.408774	52.293780	-0.503014	6.920559	17.201123	-2.705758	8.682753	15.925504	5.704118	26.834014	10.477824	6.650969	5.572611	12.361663	1.772058	7.416998	20.975375	7.052066	-1.127673
18:18:53:695	-42.420888	-47.559526	-51.281175	-57.790775	-66.907501	-67.844489	-71.983673	-75.715186	-77.625326	-75.409432	-69.580382	-50.682818	-37.939785	-28.655387	-26.219219	-25.380861	-24.897573	-24.835107	-25.676752	-25.574834	-24.844970	-25.522231	-26.873466	-150.368453	-149.891739	-27.412645	-24.996203	-164.226008	-161.106003	-150.023246	-138.736654	-143.638579	7358.723747	4433.812907	1.551783	26.025246	34.050464	-4.053705	11.122209	-1.006029	17.000574	10.957825	0.391233	11.122209	20.077839	-2.725484	14.179748	0.867947	-2.643292	18.627974	16.517286	18.101946	-3.958362	7.081655	12.779198	-13.604405	2.640004	6.966586	-1.117810	12.627965	-2.478908	-3.087128	16.421943	8.301383
18:18:53:705	-47.710759	-51.185833	-58.823105	-68.202846	-75.606693	-73.689977	-71.582577	-78.526149	-75.639569	-70.109698	-62.393521	-42.055956	-29.733745	-20.810991	-18.854824	-19.854277	-19.029071	-20.429621	-20.383593	-20.340853	-20.367155	-23.161680	-22.800035	-147.093927	-145.907076	-21.031266	-21.728253	-169.147660	-164.571214	-151.216673	-135.994732	-140.909808	5031.847808	5677.258124	9.734810	17.907973	7.564943	2.850415	15.129886	-3.751239	10.037276	9.603303	28.862511	21.978116	20.077839	5.838913	23.723872	39.228554	21.958390	47.132128	19.272359	27.521139	38.679512	8.439465	42.279518	-5.109049	25.449903	15.313996	5.612064	20.764964	22.980858	1.167125	-0.999454	12.322211
18:18:53:715	-47.247197	-49.975968	-55.824744	-60.187491	-65.753527	-64.418730	-65.464211	-67.689968	-64.997361	-63.077358	-61.029136	-48.256513	-38.873485	-24.286065	-19.140852	-17.641671	-16.796738	-17.365506	-18.263042	-18.627974	-18.720029	-18.618111	-23.769900	-144.943787	-147.021598	-17.181397	-18.457015	-163.561898	-161.996964	-150.115301	-135.721854	-141.636384	4056.065472	7285.951032	15.182489	19.262496	-3.583567	12.526047	5.799461	3.110142	-2.482196	-10.691523	13.956186	5.704118	24.341956	20.120579	7.384121	-7.367683	15.133174	-2.741922	19.272359	18.101946	20.196196	11.191250	12.779198	6.220284	17.404959	-2.774799	5.612064	12.627965	7.416998	-14.409885	7.052066	-6.496448
18:18:53:725	-33.879505	-35.668001	-38.130470	-41.487188	-46.671853	-51.014874	-56.640088	-59.862011	-60.759546	-59.418174	-61.847767	-56.972143	-50.511859	-38.587457	-28.514017	-26.669630	-24.710175	-25.887163	-25.581410	-24.907436	-24.480038	-24.341956	-25.127710	-149.993657	-149.431465	-25.486067	-22.754008	-164.699434	-165.758065	-147.639681	-136.543774	-141.182685	7420.328226	4588.899175	9.734810	26.025246	-3.583567	18.062494	-28.872374	0.364932	3.090416	5.556173	-2.324387	7.065216	7.298641	-1.295344	8.748507	4.967679	21.958390	-2.741922	22.027431	4.638911	65.658184	-1.180276	4.329870	-2.271784	3.984664	2.784662	6.963298	16.684957	11.667963	23.809352	-3.662471	6.953435
18:18:53:735	-30.167718	-35.483891	-41.608832	-47.197881	-55.814881	-61.394068	-59.549681	-59.559544	-57.330500	-57.297623	-57.024746	-53.017069	-48.641171	-41.368831	-33.103613	-31.367720	-30.295937	-30.960048	-30.775938	-30.046074	-29.326073	-29.431279	-25.709629	-151.114755	-148.780505	-30.450458	-26.400041	-164.413406	-156.851750	-146.998584	-138.279667	-143.368990	5675.114560	4057.781639	0.184110	24.670723	13.150705	8.390150	-2.196168	-9.218644	10.037276	0.131507	0.391233	4.346308	5.875078	14.419748	18.269617	-0.503014	15.133174	10.083303	2.784662	18.101946	-12.476732	5.704118	16.980848	27.484974	12.029608	6.966586	19.094824	46.553497	-2.478908	23.809352	-5.003843	2.912881
18:18:53:745	-36.388002	-46.537059	-52.925014	-60.831875	-68.061475	-71.474084	-63.761195	-60.664204	-63.465304	-68.860381	-69.215450	-46.546922	-41.990202	-38.386909	-28.800045	-28.971004	-27.504700	-28.855935	-29.237306	-27.478399	-28.869086	-28.974292	-26.972097	-149.152012	-149.707630	-29.641690	-26.492096	-163.752583	-156.950381	-147.179406	-139.831450	-144.095566	3920.570467	7008.674985	13.814816	17.907973	0.604932	-12.361663	19.137564	-1.006029	7.269052	-6.624668	12.598376	32.834024	8.722205	17.260301	31.883885	-11.467415	16.500848	8.656452	8.271794	3.290964	13.101390	13.946323	-9.705221	67.134351	7.995629	6.966586	6.963298	43.834589	15.918929	22.392364	8.393438	6.953435
