# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:20:54																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:20:44:802	-43.246095	-49.686652	-51.869670	-55.331593	-59.875161	-62.528316	-66.706953	-76.438475	-70.675178	-72.256550	-67.676817	-56.807759	-45.550756	-40.504172	-38.370470	-33.817039	-24.460312	-20.656470	-21.448800	-22.001130	-22.119486	-22.615926	-23.944147	-146.130638	-147.705435	-24.693737	-22.569898	-158.949288	-164.495598	-147.794202	-139.016106	-144.388169	6543.498373	6066.765578	27.261412	1.272331	11.930977	15.659202	-11.753443	6.904120	12.907417	9.830152	8.146862	12.387964	7.377546	3.113429	6.986312	0.575343	3.895896	14.229063	20.564415	-17.184684	3.310690	16.444957	21.001676	49.676789	21.741404	7.176997	15.399476	15.235092	4.224664	46.454867	-1.361098	-2.732059
18:20:44:812	-30.529362	-37.795127	-39.396226	-47.595690	-57.034609	-59.405024	-61.791877	-67.910242	-63.458729	-70.616000	-65.497088	-57.616528	-48.877884	-44.373767	-40.951296	-36.489920	-30.138129	-27.360042	-26.745247	-27.139768	-25.775382	-25.979218	-24.526065	-149.030368	-147.425982	-28.339770	-24.812093	-158.761890	-159.646275	-145.045705	-138.831996	-143.020496	6266.994930	4253.526600	23.181406	16.172080	-7.574806	35.007178	-10.418646	2.787950	19.854277	1.716167	8.146862	11.026866	-2.557812	8.837274	17.868521	23.884969	7.982478	17.082766	1.338084	2.998361	18.946879	8.186314	4.132609	7.173710	17.730438	18.312357	10.020837	-1.035618	11.289881	5.418091	2.663018	21.455376
18:20:44:822	-30.065800	-38.909649	-43.068560	-49.068569	-63.070783	-65.451060	-75.531076	-81.452181	-75.997926	-67.341474	-57.942008	-50.068023	-47.733773	-36.529372	-36.361700	-34.001149	-29.766622	-28.507441	-28.188537	-29.043333	-28.063605	-28.520592	-28.796757	-154.264349	-151.321879	-27.833468	-25.933191	-161.507100	-165.087379	-144.220498	-139.653915	-144.476937	3788.202043	5210.220687	12.266320	3.984664	-20.120579	8.755082	5.589050	8.258643	15.695367	5.783023	21.711815	-9.323850	11.644950	10.267413	0.190685	10.168783	14.827420	15.655915	13.696460	15.110160	-18.000028	21.935377	-0.072329	10.010974	8.321109	22.477843	24.825244	19.315098	-7.088230	15.323859	2.663018	2.636716
18:20:44:832	-36.654303	-52.474602	-62.314617	-70.073533	-69.817095	-66.559007	-67.509146	-71.217645	-63.731606	-57.034609	-52.757342	-45.304180	-40.566638	-36.230193	-36.361700	-34.737588	-30.884431	-29.273470	-30.401143	-29.806074	-29.434566	-29.247169	-26.081136	-145.943240	-149.004067	-28.034016	-25.745793	-165.103818	-163.999159	-143.303236	-138.467064	-144.204059	6117.793603	6429.162853	28.629086	13.459747	20.288251	10.119468	10.911798	-8.166588	11.516730	12.539198	21.711815	-6.604942	0.286028	18.828522	8.347410	1.949592	7.982478	18.509618	10.941387	25.877300	1.906852	45.300892	-2.886580	24.177572	17.730438	29.451005	19.446606	45.100344	4.224664	30.900870	2.663018	25.499218
18:20:44:842	-41.204447	-53.681179	-57.577076	-62.334343	-63.514619	-63.235167	-59.687764	-59.681188	-57.508034	-50.774873	-45.116782	-40.451570	-35.891563	-31.864159	-29.861964	-29.487169	-26.787987	-24.677299	-25.203327	-24.854833	-24.677299	-24.887710	-20.745238	-142.576660	-143.904881	-24.187435	-23.316201	-161.602443	-160.139427	-136.149252	-135.363498	-140.288437	7099.289920	4368.815546	25.893739	17.529890	10.533715	3.215347	6.927134	32.912928	21.244964	12.539198	25.785245	-2.544661	15.909066	-12.581937	4.260829	-10.392345	6.614805	18.509618	10.941387	9.738097	-12.305773	12.315636	25.223053	14.268515	19.055372	25.269080	12.720020	20.672909	28.267441	2.584114	12.036183	17.434548
18:20:44:852	-44.636782	-60.466943	-65.312978	-68.321202	-68.929422	-67.870790	-65.102567	-64.497634	-50.745284	-44.705823	-42.023079	-42.789107	-27.994564	-22.030719	-21.544143	-22.579761	-19.338112	-19.699757	-20.393456	-20.002223	-20.015374	-20.436196	-25.982506	-154.076951	-148.353107	-20.337566	-20.511813	-160.369564	-165.386558	-139.358024	-134.814456	-140.837479	4107.100072	5756.527289	13.614268	32.409913	13.328240	14.275091	2.919457	-41.033488	0.391233	11.184675	18.992906	31.377583	13.065226	5.973708	-2.534798	0.575343	3.895896	28.477852	19.186879	25.877300	6.157818	17.822493	15.369887	2.935895	4.306856	-13.703035	12.720020	3.021375	-2.856991	5.418091	6.687134	-1.403838
18:20:44:862	-47.516786	-58.701461	-62.409960	-65.283389	-66.976542	-74.926144	-79.844507	-85.265886	-77.349161	-76.300392	-72.319016	-55.190223	-33.708545	-24.315654	-22.882227	-22.579761	-20.643320	-21.136471	-22.316747	-22.191815	-22.576473	-23.434557	-28.310181	-150.338863	-151.598043	-24.085517	-22.754008	-162.358608	-165.879709	-144.220498	-139.473093	-145.022691	5203.438211	7298.145023	20.446059	5.342474	3.573704	4.599459	5.589050	6.904120	3.175895	-3.708499	13.581391	12.387964	21.577020	20.258662	5.621927	4.678363	18.917290	14.229063	20.564415	-11.812621	10.425222	31.571556	-14.127145	5.753434	0.276165	4.385760	15.399476	7.101381	12.706869	9.652618	-0.019726	12.046046
18:20:44:872	-33.218682	-41.046639	-43.555136	-45.662537	-45.583632	-52.149122	-64.399004	-68.712435	-61.657082	-69.172710	-69.225313	-55.009400	-41.086091	-35.536493	-35.408274	-28.750730	-26.133739	-24.966614	-25.492642	-23.904695	-24.496476	-24.706888	-22.684967	-143.230907	-146.406803	-26.008807	-23.595653	-156.677503	-159.449015	-142.842961	-138.375009	-142.931729	7277.258415	4599.416452	24.545792	10.747414	-60.549135	23.950722	-30.411006	6.904120	5.963845	19.298660	13.581391	-6.604942	-6.825216	3.113429	-20.235648	-4.918364	13.459747	1.403838	109.930034	-7.768779	-5.210967	8.186314	5.539735	-2.738634	37.854305	11.339196	10.020837	5.740283	4.224664	29.480594	1.321646	-21.570444
18:20:44:882	-26.442781	-33.241695	-32.337584	-38.015401	-44.074589	-48.923912	-53.871864	-55.666936	-51.734875	-54.917345	-55.305291	-46.024181	-36.618139	-31.864159	-32.156762	-28.934839	-26.133739	-24.772641	-25.972643	-25.522231	-24.861408	-24.887710	-23.750174	-150.151466	-146.870365	-24.489901	-23.503598	-161.125729	-155.392022	-139.542134	-136.458294	-140.837479	4312.408883	4173.922093	10.898647	-1.440002	3.573704	7.370970	8.261931	5.533159	14.301392	0.358357	2.715621	-20.176470	3.129868	13.127692	11.072894	11.543032	14.827420	15.655915	5.431241	4.346308	3.310690	5.450967	8.353986	4.356171	27.120042	2.991785	23.497023	-2.396716	18.351809	8.235629	6.687134	5.332611
