# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:58:45																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:58:35:338	-29.122237	-35.240603	-39.327184	-40.905269	-47.352402	-51.093778	-50.301448	-47.806102	-56.965568	-61.265848	-51.133230	-36.871290	-35.040054	-101.138787	-31.430186	-27.195659	-23.017022	-25.772095	-24.821956	-25.604423	-24.493189	-25.157299	-27.465248	-153.919143	-151.709824	-25.979218	-24.000037	-168.822180	-162.841897	-143.908169	-135.452265	-140.058300	5567.551653	4448.239231	-2.452607	8.666315	12.253170	4.352883	21.912363	7.400559	10.375907	13.367692	-17.122218	18.042768	15.721668	16.099751	1.614249	2.051510	-4.356171	30.026348	-6.782476	12.650979	38.932663	11.700840	19.844414	10.661934	14.880023	18.585234	8.508506	3.550690	10.057002	149.793109	13.637281	24.775929
18:58:35:350	-31.719501	-43.045546	-48.417609	-49.749118	-61.285575	-61.472972	-63.435715	-62.653248	-62.557905	-67.722845	-51.225285	-36.420878	-36.910742	-103.920161	-29.326073	-27.471823	-27.021412	-28.070181	-27.323878	-27.126617	-26.594014	-24.065791	-23.487160	-149.523520	-152.176674	-27.902509	-25.587985	-170.334511	-164.028748	-140.150354	-136.639116	-138.601859	5735.900407	4511.362617	22.116199	11.378648	19.209893	47.204457	9.909056	15.613175	0.644385	-6.933709	18.141398	1.749044	-2.741922	27.524426	12.496458	15.754545	13.420295	10.083303	22.083322	24.766066	16.181943	14.452625	5.786310	-2.087674	6.815353	18.585234	8.508506	0.851508	14.307967	15.323859	-23.871818	-6.154530
18:58:35:358	-22.717843	-28.366071	-41.838969	-52.882274	-70.517370	-80.321221	-80.988619	-74.291622	-64.089962	-57.317349	-35.579233	-27.886071	-30.259773	-101.339335	-27.126617	-26.367164	-25.252642	-25.292094	-23.378666	-23.224146	-23.122228	-23.792914	-25.038943	-140.827616	-145.686801	-26.281685	-22.504145	-176.679726	-166.997519	-142.898852	-135.452265	-142.517481	4707.968949	5507.847451	2.995073	20.853731	16.418656	0.200548	1.896989	-0.831782	-4.908501	6.604942	14.084405	12.604951	85.279036	4.675076	-1.094796	10.283852	-5.723844	25.742506	13.837830	-3.488225	21.872911	4.836172	-1.232879	12.082211	5.490419	13.006048	-4.974254	-3.225210	8.640013	8.235629	28.375934	8.646589
18:58:35:368	-28.842784	-33.198956	-43.292122	-45.603358	-52.500903	-67.923393	-73.367785	-71.783125	-66.799008	-60.016531	-38.942526	-31.479501	-27.872920	-99.452209	-28.750730	-25.443327	-22.645515	-24.526065	-23.858667	-25.413738	-24.309079	-24.611545	-25.719492	-149.056670	-149.671465	-25.979218	-24.279490	-172.796980	-163.039157	-142.714742	-137.368980	-143.155291	4514.975773	4445.490734	28.931552	14.090981	10.855907	40.300337	-10.106317	14.242214	2.038359	-0.174247	7.292066	-2.330963	-31.140870	8.968781	8.429602	-3.415896	42.111846	-7.022477	2.840552	4.579733	4.813158	25.449903	18.437289	64.504210	4.145760	11.612073	5.806036	29.342511	11.473990	9.652618	6.950148	19.403866
18:58:35:378	-26.150178	-28.461414	-35.845535	-37.038962	-60.309135	-73.768882	-81.488346	-78.907520	-75.725049	-67.048871	-54.046111	-43.249382	-37.535401	-103.722901	-35.635124	-33.826902	-31.301966	-28.451551	-27.037850	-27.031275	-25.042231	-24.157846	-23.293187	-147.652832	-149.487355	-27.396207	-25.680040	-170.712594	-156.309284	-136.757472	-134.630346	-139.693367	5382.751366	4365.889514	8.465767	19.518934	6.670695	-3.935349	21.912363	6.029598	-4.908501	-16.405505	12.726595	8.528232	18.545782	78.943684	20.676196	-19.860853	5.207679	8.656452	12.460293	18.042768	4.813158	25.449903	8.600561	9.244946	2.804388	-2.298086	3.106854	3.550690	2.995073	-3.087128	10.954538	7.298641
18:58:35:388	-27.823605	-31.617583	-37.006085	-39.616500	-52.053779	-68.626956	-74.669705	-74.393540	-67.699831	-61.170506	-53.500357	-37.680058	-34.832931	-97.463165	-34.106354	-30.509636	-29.812649	-30.082238	-29.924430	-29.408265	-29.155114	-25.607711	-23.973736	-145.877487	-152.268729	-29.421416	-28.109633	-176.489041	-156.707092	-137.398569	-141.481863	-139.328435	5701.682272	5472.156436	-2.452607	30.351828	1.107947	0.200548	-10.106317	16.987424	17.342493	7.943026	0.519453	13.962761	-8.409876	64.658730	1.614249	6.167681	2.488771	4.375897	20.705786	0.535891	13.354541	6.213708	2.988498	12.082211	4.145760	22.750720	30.072375	6.269599	-6.904120	28.063605	10.954538	-0.782467
18:58:35:398	-29.306347	-35.428000	-38.843896	-37.867456	-53.654878	-64.093250	-72.263126	-67.571612	-61.565027	-48.361719	-42.946916	-35.161698	-31.611008	-96.371656	-29.898129	-27.655933	-27.021412	-25.962780	-24.532641	-24.269627	-24.674011	-22.704693	-23.003871	-147.093927	-149.207903	-27.396207	-25.680040	-171.093964	-159.478604	-139.598025	-135.087333	-137.510350	4813.361989	4497.633280	12.565499	11.378648	3.879458	5.740283	21.912363	-0.831782	-2.140277	-5.579187	11.368785	-2.330963	-62.363932	3.244937	5.700831	2.051510	3.856444	27.172645	-12.272896	16.694820	0.562193	6.213708	-11.066319	5.007131	8.160013	3.261375	19.288797	0.851508	10.057002	-5.904667	6.950148	5.950694
18:58:35:408	-32.278406	-40.816502	-38.649923	-25.525519	-38.120607	-57.843377	-67.348050	-61.048862	-58.589680	-53.273507	-50.679531	-40.645543	-40.132665	-98.755222	-27.317303	-27.840043	-28.790182	-26.061410	-26.265246	-26.268534	-23.944147	-24.338668	-22.323322	-146.623789	-144.759677	-24.457024	-24.654285	-170.620539	-155.816132	-136.665418	-133.900482	-141.333918	4702.504831	4243.729325	31.663611	12.736458	2.501922	9.872892	12.562211	7.400559	-2.140277	-0.174247	15.425777	-0.969865	-5.585762	30.384705	-1.094796	19.870716	14.791256	4.375897	5.575899	9.974810	1.985757	19.962771	1.581372	12.082211	21.580307	13.006048	17.937562	0.851508	15.724956	-73.857649	13.637281	20.751813
18:58:35:418	-33.392929	-39.238417	-37.778689	-37.959511	-49.837886	-59.858723	-62.436261	-54.125015	-47.677882	-44.413220	-44.676234	-35.612110	-36.286084	-97.265904	-27.412645	-27.563878	-29.441142	-29.697580	-26.554562	-27.317303	-26.229082	-24.973189	-26.883329	-145.223239	-151.341605	-26.179767	-26.521685	-167.306561	-152.650100	-135.932266	-136.458294	-139.239668	5280.096960	5380.196842	-2.452607	27.639495	9.461932	1.584660	48.572130	-7.673437	-2.140277	18.789070	15.425777	-14.544680	4.366034	20.390169	8.429602	63.698729	-5.723844	32.880051	-5.404940	30.157855	6.236722	28.201688	-1.232879	17.737014	8.160013	6.052612	9.856454	-3.225210	-6.904120	18.157836	-2.423017	1.910140
