# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:00:01																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:59:51:707	-34.931561	-39.149650	-41.467462	-51.665834	-57.291048	-71.944221	-77.359024	-75.521213	-54.437345	-45.734865	-37.574853	-35.428000	-36.736495	-99.619881	-30.565527	-35.658138	-30.253198	-30.447171	-25.505793	-27.221960	-24.394558	-24.792367	-23.105789	-147.379955	-146.992009	-27.083878	-26.025246	-168.082453	-159.186000	-141.508165	-138.743229	-145.279130	4837.943945	5233.796614	0.085480	-6.341928	20.330990	14.212625	-27.534289	3.018087	15.948518	11.257004	47.861992	1.719455	4.632336	4.678363	8.587411	14.268515	7.831245	5.776447	27.517851	18.164412	26.311274	20.209346	21.103594	12.170978	3.070690	22.543597	9.807139	-22.043870	6.779189	7.170422	17.769891	-6.286037
18:59:51:718	-30.289362	-32.646626	-37.502524	-47.431306	-56.669677	-69.123395	-74.449431	-72.111893	-58.316803	-50.551311	-43.305273	-43.154040	-38.607183	-98.922893	-25.400587	-26.814288	-23.178118	-24.128257	-22.619213	-21.987979	-23.204420	-22.793460	-25.532094	-149.247355	-148.011189	-22.017568	-22.099760	-167.513685	-158.196410	-139.673641	-137.648433	-144.368443	5781.023765	5128.101108	2.797813	12.611526	25.916753	-3.751239	3.126580	13.972624	7.610971	0.430686	-0.963289	8.495356	14.567694	77.516833	14.021940	8.801110	-12.667417	11.464127	24.782504	2.005483	16.346327	14.702489	11.270154	17.825781	31.239501	-2.501922	8.455904	14.603858	-8.784671	5.753434	15.087147	20.617018
18:59:51:728	-29.638402	-33.948546	-37.985812	-41.996777	-60.752971	-72.450523	-79.966151	-68.699285	-61.111328	-60.374888	-49.762269	-49.893776	-43.489383	-99.021524	-30.946897	-30.591828	-27.833468	-27.287714	-25.601136	-26.173191	-23.115652	-25.065244	-23.398392	-150.184343	-143.191455	-24.752915	-25.370998	-166.662176	-156.118598	-138.391448	-136.277472	-140.725698	5338.897052	4051.969027	15.080571	12.611526	14.768242	21.136471	3.126580	22.185240	4.823021	16.678382	5.809324	8.495356	-12.414266	106.086740	8.587411	26.597302	1.002741	2.919457	-10.951250	20.860306	-78.861492	2.330963	4.231239	10.750702	4.415349	18.378111	12.506321	3.728225	1.114522	-5.569324	12.404403	19.272359
18:59:51:738	-45.514591	-51.415970	-54.039536	-63.274619	-77.707518	-82.527251	-73.147511	-70.704767	-66.072431	-63.843387	-55.676799	-56.363923	-39.646089	-105.080711	-24.828532	-26.077849	-21.688801	-20.492087	-24.062503	-23.414831	-22.017568	-23.339214	-23.687708	-147.846805	-145.137759	-22.523871	-23.687708	-171.488485	-162.947102	-142.790359	-135.363498	-139.995834	4494.398207	5320.262502	24.647709	5.848776	-6.154530	8.692616	17.802767	5.760009	11.769881	12.611526	16.655368	15.294270	21.659212	-29.592375	-7.749053	3.310690	2.373702	4.349596	1.423564	14.120570	3.557266	-1.801647	-28.083331	3.675622	24.539216	1.663564	17.888247	6.447133	2.528223	19.890442	-0.992878	12.535910
18:59:51:748	-36.973208	-40.731022	-44.077877	-47.707471	-59.066393	-62.571056	-62.215987	-67.594625	-64.809964	-60.664204	-54.950222	-49.265830	-37.673483	-96.937137	-29.513470	-29.667991	-24.575381	-24.223599	-22.520583	-23.128803	-23.115652	-25.246067	-28.928264	-152.055030	-149.862150	-23.234009	-22.099760	-166.188751	-162.552581	-144.901047	-138.470352	-143.365702	5066.513067	5239.277171	4.165486	-0.933700	25.916753	7.308504	28.467989	12.601663	-14.659749	4.497541	5.809324	16.652081	15.987970	17.533178	7.226313	1.939729	-0.364932	-2.768223	24.782504	8.745219	13.522213	7.837820	8.452616	12.170978	9.770974	10.030700	12.506321	49.870762	19.492633	8.567685	-5.000556	42.134860
18:59:51:758	-40.780337	-42.772669	-44.755138	-44.390206	-62.972153	-77.589161	-78.059299	-80.439577	-78.700396	-71.355727	-65.138731	-61.486123	-45.258152	-96.539328	-31.903611	-31.604433	-29.973745	-28.724428	-29.260319	-27.126617	-26.587439	-25.880588	-29.996759	-152.521881	-152.551470	-26.071273	-22.195103	-172.057253	-161.165182	-143.891730	-138.835284	-144.095566	5935.685923	4060.217807	15.080571	74.916281	3.616444	18.368248	-3.530964	30.417581	20.107428	18.036192	-3.682197	28.869086	13.144130	21.826883	3.136443	6.055900	11.937553	-12.759472	13.781939	-11.457552	6.404393	25.699766	11.270154	22.083322	17.835644	-10.869058	5.756721	26.801137	9.593440	17.076191	4.372610	3.123293
18:59:51:768	-48.207198	-53.645015	-56.262005	-60.509683	-74.778198	-78.092176	-70.135999	-65.589143	-62.012151	-56.041731	-53.040082	-50.252133	-37.568277	-100.116320	-29.704156	-31.144158	-25.134286	-26.811001	-26.081136	-26.363877	-24.759490	-25.518944	-23.105789	-147.567352	-147.176119	-28.701414	-24.812093	-177.738358	-162.450663	-144.348717	-137.464323	-143.730634	5410.071956	5199.483137	21.915650	-17.174821	17.539753	-0.999454	11.122209	0.272877	-6.299188	12.611526	22.089897	9.856454	17.391808	31.818132	11.316182	21.129896	3.741376	10.057002	-5.460830	10.093166	19.193454	20.209346	11.270154	5.095898	12.460293	5.845489	4.408774	10.523852	13.844405	-2.755073	9.721659	12.535910
18:59:51:778	-37.344715	-38.965540	-47.365553	-52.129396	-66.256541	-63.277906	-61.012697	-59.066393	-51.912409	-51.899259	-50.038434	-42.795683	-31.647172	-92.071376	-26.452644	-26.814288	-22.339761	-22.119486	-20.501950	-23.986887	-26.314561	-25.246067	-26.403329	-152.426538	-147.268174	-23.842229	-23.595653	-169.026016	-159.087370	-142.241317	-136.369527	-141.909261	4598.413711	5259.881038	19.180304	13.969337	6.391243	-3.751239	20.472361	5.760009	13.160568	8.544671	-56.564471	12.575362	18.812084	16.103039	50.768298	26.597302	-37.272387	4.349596	1.423564	18.164412	40.507460	28.451551	7.045490	-0.578631	17.835644	15.590161	25.972643	1.029043	-0.302466	5.753434	4.372610	1.778633
18:59:51:788	-27.968263	-31.995666	-39.435678	-47.523361	-65.368869	-73.959567	-76.856010	-73.614361	-69.859834	-70.103122	-64.228045	-54.388030	-46.293770	-99.222072	-33.912381	-31.512378	-27.925523	-26.617028	-27.238398	-26.840590	-25.857574	-27.152919	-27.277851	-148.408997	-151.348180	-27.488262	-25.837848	-175.466574	-156.315859	-141.416110	-138.927339	-144.822143	4632.631846	4093.157036	4.165486	-9.054261	6.391243	8.692616	-8.873438	20.814279	18.733180	18.036192	19.374277	-5.059734	11.720566	6.108503	4.500829	7.426861	11.937553	-5.621927	11.026866	14.120570	29.138675	5.082748	1.436715	27.761139	3.070690	21.169348	9.807139	3.728225	-0.302466	7.170422	-9.024672	5.819187
