# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:39:04																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:38:54:794	-30.065800	-28.915113	-44.916234	-47.059799	-54.996250	-59.230777	-63.504756	-67.098186	-66.440651	-58.602831	-53.582549	-48.542541	-37.670195	-38.439512	-34.658684	-27.836756	-22.615926	-23.145241	-23.661407	-25.209902	-24.312366	-24.884422	-29.589087	-154.553664	-151.699961	-25.952917	-23.996750	-168.822180	-162.315868	-145.548719	-138.739941	-141.278027	5223.844818	5823.326296	19.680031	45.554043	-3.406033	8.751794	2.104113	-0.782467	9.149603	23.894832	11.875087	7.157271	-2.557812	17.878384	3.333704	22.560035	23.023597	13.242760	3.090416	15.406051	20.492087	20.620306	10.204947	23.598941	11.007140	14.817557	-2.031784	17.036739	1.107947	-0.667398	12.664129	6.953435
19:38:54:806	-26.538123	-28.543606	-39.113485	-40.241158	-38.755129	-44.718974	-45.955140	-52.754054	-63.103660	-60.335436	-55.765566	-52.586383	-43.696506	-45.590208	-40.303624	-35.760055	-29.132100	-29.273470	-28.375934	-29.585799	-28.977579	-30.243335	-24.253188	-143.799675	-146.880228	-28.382510	-25.676752	-166.737793	-157.663806	-147.015023	-137.918022	-142.372824	6309.281023	5261.837206	15.580298	2.215894	9.139740	-7.847683	3.438909	-7.624121	16.116189	7.643847	1.025755	-9.136453	31.512378	27.872920	12.858102	11.602210	-7.038915	-12.414266	8.580835	8.682753	31.860871	-4.126034	1.775345	2.353976	-5.086035	7.860834	-72.131619	15.678928	20.906334	17.746877	1.949592	15.018105
19:38:54:814	-27.277851	-30.029636	-37.758963	-43.926644	-53.931043	-54.190769	-55.782004	-55.762278	-63.646126	-65.345855	-53.309672	-46.744182	-39.748007	-38.538142	-35.043342	-30.601691	-29.040045	-28.412099	-27.031275	-27.968263	-26.143602	-26.883329	-25.706341	-151.091741	-150.401329	-27.369905	-24.650997	-165.222174	-160.234769	-144.266525	-137.733912	-141.915837	7038.898594	7045.191206	72.904223	18.476741	-3.406033	7.367683	-5.891516	11.549607	14.722215	-0.473425	18.650988	4.438363	5.953982	9.313987	12.858102	10.231249	23.023597	11.812621	11.335908	14.058104	0.604932	6.871244	24.263051	8.008780	5.648228	5.072885	-2.031784	10.260838	15.258106	7.841108	11.322757	8.301383
19:38:54:824	-34.704711	-37.739237	-39.695404	-48.532678	-52.421999	-50.765010	-57.988035	-61.479547	-62.742015	-64.573251	-59.677901	-43.959520	-29.460868	-33.373202	-25.673464	-29.033470	-23.825790	-23.720585	-23.661407	-24.447161	-24.496476	-24.065791	-27.649358	-155.112569	-150.401329	-24.230175	-23.247159	-161.625456	-162.118608	-143.714196	-137.918022	-145.285705	5630.356134	5186.348870	7.397272	13.052075	7.742478	15.655915	3.438909	17.036739	-0.581919	-1.827948	9.159466	-10.497551	21.577020	17.878384	10.149057	28.027441	17.546329	3.267950	3.090416	15.406051	-7.933163	12.358375	-2.449319	83.096019	8.317821	2.281647	16.832903	52.323369	-7.370970	31.906899	0.608220	-2.455894
19:38:54:834	-29.414840	-31.144158	-33.698682	-39.139787	-42.217052	-42.904176	-50.265283	-55.459812	-55.436798	-55.906936	-59.405024	-55.282278	-46.083359	-41.516777	-30.358403	-29.861964	-24.013188	-25.061957	-24.526065	-25.209902	-23.947434	-24.157846	-23.283324	-142.303782	-146.045158	-25.952917	-22.967707	-160.773948	-157.072025	-145.275842	-139.834738	-143.829264	6392.784714	6349.121085	4.661925	64.527223	-0.614795	84.782597	20.787977	3.333704	0.812056	25.249354	18.650988	11.214264	13.065226	-4.970967	1.969318	0.644385	1.157262	-0.992878	3.090416	5.986859	20.492087	4.116171	24.263051	-7.558368	5.648228	17.605507	16.832903	6.180832	15.258106	6.424120	8.659739	-3.803842
19:38:54:844	-26.071273	-28.635661	-30.604979	-38.492115	-46.385825	-47.138703	-54.979811	-58.471324	-54.174331	-50.995148	-54.217070	-51.777615	-40.474583	-39.133211	-31.982515	-31.982515	-27.083878	-26.495384	-28.569907	-27.399495	-26.232369	-26.610452	-29.007168	-153.054484	-150.401329	-27.067439	-23.901407	-160.395865	-154.695035	-143.257209	-139.196928	-143.283510	6765.130497	7245.647407	23.783051	27.955112	6.345215	12.887691	3.438909	-4.878912	-1.975893	-0.473425	-1.693153	11.214264	-15.337010	7.883848	7.423573	7.486039	17.546329	1.841099	15.448791	11.362209	-2.242195	-11.013716	-5.263570	30.674020	9.662481	17.605507	6.052612	3.461923	-5.953982	26.235657	12.664129	20.406607
19:38:54:854	-33.498134	-35.046630	-35.730466	-39.504719	-46.122811	-48.749665	-60.595163	-66.295993	-71.309700	-70.063670	-66.956816	-55.551867	-41.408283	-38.041703	-29.973745	-23.875106	-27.458673	-23.335927	-22.888803	-23.687708	-23.674557	-24.430723	-23.089351	-148.566806	-147.435845	-26.156753	-24.930450	-162.286279	-155.191474	-142.704879	-139.742683	-143.007345	5279.958878	5300.280005	6.029598	21.172636	16.119477	5.983571	32.791284	8.804397	10.543578	-4.520555	21.366608	-7.778642	68.429695	3.590143	8.787959	7.486039	-1.581372	21.807157	19.581400	26.173191	19.068523	1.361098	4.573158	16.523861	1.617537	10.652071	-14.166597	4.823021	9.590152	7.841108	11.322757	16.362765
19:38:54:864	-28.484428	-30.585253	-33.120051	-36.927181	-43.282259	-46.938155	-57.284472	-63.087221	-65.178183	-62.551330	-62.771604	-56.183101	-44.732124	-43.305273	-35.809371	-31.982515	-27.642783	-26.880042	-27.895934	-27.399495	-27.330453	-27.425796	-23.477297	-144.545978	-147.343790	-28.586346	-25.209902	-162.855047	-156.871476	-144.174470	-140.110902	-143.737209	6339.409289	6526.224921	25.150724	-3.192334	-3.406033	25.331546	-0.549042	-4.878912	17.506876	-0.473425	15.932080	11.214264	4.553432	26.462507	3.333704	1.998907	13.459747	17.523315	3.090416	20.797840	-2.242195	16.490984	13.019198	16.523861	4.303568	24.562230	12.802212	-1.956167	-8.787959	-4.901925	20.715649	10.974264
19:38:54:874	-31.827995	-35.881700	-47.431306	-58.205022	-62.896536	-59.533243	-65.710787	-61.180369	-61.752425	-61.203383	-57.586939	-58.786941	-50.344188	-47.079525	-37.719511	-27.560591	-29.227443	-27.261412	-26.837302	-19.213180	-25.045518	-23.339214	-26.097575	-152.495579	-150.585439	-26.459219	-22.875652	-170.712594	-153.902705	-142.339947	-137.918022	-140.367341	6963.620668	6287.335783	11.497004	25.242779	14.722215	-12.000019	0.769316	17.036739	-1.975893	50.972134	20.008798	-3.718362	7.377546	49.311857	6.059187	45.843359	25.762232	17.523315	19.581400	-2.081099	19.068523	12.358375	17.224136	6.591791	17.727151	12.026320	6.052612	4.823021	15.258106	-6.318914	9.981385	2.912881
