# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:37:07																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:36:57:071	-27.728262	-31.430186	-36.105262	-42.151298	-40.172117	-42.595135	-50.166653	-58.602831	-56.245567	-58.034063	-57.672418	-61.117903	-53.566111	-37.831292	-29.967170	-27.360042	-27.258124	-25.719492	-26.459219	-26.446068	-25.502505	-25.610999	-27.527714	-147.347078	-150.953659	-28.152372	-24.555655	-167.944370	-159.067644	-145.680226	-138.463776	-143.217756	5722.693811	6240.423930	-3.619732	18.476741	-4.583021	-5.132063	24.634559	14.429611	-11.707415	12.913993	4.763843	3.169320	17.391808	-9.468508	26.386890	6.332065	21.501403	3.093703	12.572074	22.247706	37.509099	19.597839	14.012077	9.429056	-5.138638	3.468499	-12.815362	19.581400	1.301920	8.791247	14.058104	2.120551
19:36:57:086	-26.988535	-29.664704	-32.817585	-45.192399	-48.069116	-54.690496	-56.784746	-62.416535	-63.458729	-61.502561	-58.491050	-57.254883	-45.876236	-35.148548	-28.057030	-27.636207	-25.117847	-23.806064	-24.147983	-24.161133	-24.588531	-24.430723	-21.800582	-150.338863	-142.609536	-22.987433	-21.567157	-168.986564	-154.908734	-141.185973	-135.176100	-139.482956	6078.597925	5869.771300	15.481668	4.928227	-17.128794	12.831801	23.299762	10.310153	18.900851	6.154530	27.823605	-3.626307	6.032886	21.964966	4.615898	10.451523	-7.190148	5.950694	9.817002	11.480566	-2.284935	11.335908	8.383575	26.436205	4.250966	3.468499	8.751794	16.862492	5.552885	11.625224	-6.029598	33.067449
19:36:57:091	-27.356755	-29.664704	-32.623612	-41.783079	-51.087203	-50.860353	-56.383649	-68.636819	-64.182017	-68.051612	-68.863668	-70.645589	-57.721733	-48.259801	-41.444448	-29.940868	-22.882227	-21.507979	-24.532641	-24.447161	-24.861408	-25.246067	-24.325517	-145.568445	-145.762418	-24.608257	-22.967707	-174.950408	-159.761344	-142.836386	-138.463776	-143.401866	7083.433457	6348.881084	8.666315	-22.165514	1.002741	5.927680	1.962743	45.932126	-0.581919	-26.344150	26.482233	1.811510	21.659212	40.520611	18.226878	-7.367683	3.741376	25.893739	2.949046	37.058688	-5.128775	18.220302	-2.856991	15.103585	13.640569	17.398383	12.802212	4.648774	14.035090	17.299753	14.058104	7.509053
19:36:57:101	-26.337575	-28.921689	-29.819224	-41.322804	-46.205003	-42.999519	-49.565008	-56.794609	-61.565027	-70.461479	-69.320656	-67.229693	-50.761723	-37.236222	-29.299771	-26.715658	-27.629632	-23.996750	-23.957297	-22.829624	-21.205512	-22.793460	-24.420860	-151.180509	-147.429270	-22.175377	-22.221404	-171.353691	-157.187093	-140.909808	-136.635828	-140.304875	5379.095470	6363.987957	15.481668	11.694265	7.966040	11.447689	11.296456	-3.392882	4.990693	-3.333704	14.275091	7.249326	6.032886	20.531539	7.341381	-3.251512	11.937553	-2.593977	11.194538	18.223590	3.389594	9.958372	12.604951	26.436205	5.595625	14.607146	-0.680549	10.086591	11.201113	11.625224	-6.029598	7.509053
19:36:57:111	-38.031840	-37.841155	-34.944712	-43.255958	-51.974875	-49.952954	-59.289955	-70.343123	-68.962299	-67.762297	-65.497088	-59.049955	-46.708018	-37.137592	-33.218682	-30.305800	-29.493744	-27.060864	-27.997852	-26.446068	-25.134286	-25.065244	-24.713463	-146.689543	-147.616667	-27.747988	-24.180859	-173.720818	-157.482984	-144.394745	-138.463776	-142.579947	5969.098577	5227.306741	11.401662	19.834551	27.491550	5.927680	8.643301	32.229091	-7.528779	7.492614	30.539225	4.530418	62.840645	0.545754	14.137008	10.451523	-7.190148	3.093703	11.194538	12.828513	6.236722	19.597839	18.213727	20.761676	4.250966	-3.484937	0.667398	-6.207133	16.865780	7.393984	27.458673	10.201660
19:36:57:121	-33.577038	-33.008270	-34.556766	-41.230749	-47.270210	-40.076775	-40.339789	-49.272405	-54.621455	-63.909140	-72.322304	-69.205587	-68.528326	-55.111318	-48.614870	-31.413747	-27.909084	-26.390178	-27.517851	-26.541411	-26.781411	-26.245520	-26.847165	-148.280778	-149.375574	-27.445522	-25.864150	-171.353691	-156.989833	-144.670909	-140.107615	-144.220498	7277.853485	7146.523966	1.850962	8.981932	10.757277	5.927680	4.635624	6.213708	-7.528779	11.559470	10.198372	1.811510	4.632336	16.241121	15.501394	13.173719	17.395095	7.377546	19.440030	24.943600	-5.128775	3.093703	30.864705	-0.483288	-3.813705	24.351819	8.751794	14.163310	2.718908	-2.531511	23.431269	0.772604
19:36:57:131	-27.915660	-28.826346	-30.207170	-39.297595	-39.281157	-32.518407	-34.323341	-36.128275	-37.755675	-49.943091	-50.758435	-54.736523	-53.148576	-44.883357	-37.140880	-30.861418	-27.445522	-24.095380	-23.089351	-24.828532	-24.677299	-25.430176	-26.459219	-148.655573	-149.191464	-22.783597	-21.938664	-164.347652	-151.348180	-140.084601	-136.270896	-140.485697	5739.109179	6075.681756	22.316747	15.764408	1.002741	1.772058	-3.360005	13.055363	-7.528779	-10.093166	6.121653	-15.843312	20.235648	16.241121	4.615898	14.547968	11.937553	71.510248	15.307421	62.636810	3.389594	1.716167	-2.856991	13.686597	-1.127673	2.074524	31.666898	0.588494	4.135897	17.299753	4.684939	31.719501
19:36:57:141	-30.700322	-30.687171	-35.428000	-43.535410	-46.027469	-35.543069	-46.757333	-51.179257	-50.653229	-57.649405	-58.218173	-58.241186	-56.163375	-48.157883	-42.877875	-36.940331	-30.703609	-28.977579	-28.865798	-30.443883	-28.517305	-28.425250	-23.549626	-145.009540	-145.114746	-28.050454	-25.305245	-165.767928	-151.644071	-140.360766	-135.813909	-141.031452	5877.362545	5210.848634	-4.984117	14.406598	-5.976996	4.540281	13.966049	8.939192	4.990693	8.847137	11.556182	5.888228	-6.746312	11.970430	7.341381	15.918929	9.198918	0.240000	19.440030	12.828513	16.178655	1.716167	25.252642	13.686597	5.595625	7.653711	18.184138	4.648774	6.969874	14.462488	20.768251	30.374842
19:36:57:151	-33.761148	-35.983617	-41.132119	-48.601719	-51.619806	-42.595135	-43.246095	-44.354041	-48.397883	-49.459803	-47.756786	-49.255967	-47.434594	-34.553478	-30.161143	-26.899768	-25.209902	-22.849351	-23.667982	-22.638939	-22.941405	-23.792914	-23.644968	-146.505433	-148.356395	-23.694283	-22.313459	-164.156967	-152.041880	-140.176656	-136.455006	-140.758575	7358.625117	7077.880572	14.113995	3.573704	9.360015	26.659767	5.970420	14.429611	16.116189	6.154530	14.275091	16.747423	-3.902472	9.106863	0.545754	6.332065	-1.732605	5.950694	-21.790719	15.527695	27.547440	4.471240	179.826032	20.761676	-2.469045	3.468499	20.883320	12.805499	-1.532057	11.625224	16.740848	-0.575343
19:36:57:161	-30.700322	-35.424713	-37.844442	-46.297058	-51.886108	-39.573760	-45.152947	-37.331565	-43.709657	-43.489383	-45.665824	-48.088842	-37.670195	-31.472926	-25.952917	-26.623603	-20.834005	-20.455922	-20.876745	-22.448254	-22.757296	-23.158392	-26.360589	-153.518046	-145.298856	-20.455922	-20.442771	-160.086824	-152.732292	-142.652276	-134.627058	-140.758575	5814.406830	5221.826185	0.483288	-4.546856	10.757277	18.371535	29.977033	8.939192	16.116189	15.626326	-7.443299	0.450412	7.456450	3.386307	11.431251	-0.506302	-4.471240	13.065226	-1.167125	4.760555	4.813158	3.093703	-0.042740	25.019217	-3.813705	18.792358	3.350142	11.444401	14.035090	11.625224	-0.683837	8.853712
19:36:57:171	-28.195112	-30.966623	-35.040054	-40.034035	-51.974875	-52.168848	-57.488308	-55.492689	-45.241714	-49.459803	-51.849943	-50.695969	-43.696506	-39.320609	-35.898138	-35.372110	-30.144704	-29.454292	-29.250456	-29.395114	-28.793469	-29.608813	-26.360589	-149.122423	-149.747082	-30.177581	-26.426342	-161.033675	-156.887915	-144.486800	-137.457748	-143.036934	5818.499988	6174.535608	11.401662	8.981932	10.757277	10.060290	13.966049	-3.392882	0.812056	6.154530	12.917280	4.530418	3.208772	4.816446	7.341381	7.706313	35.174849	7.377546	1.587948	14.179748	19.025783	16.842766	9.790700	19.341400	14.981941	17.398383	0.667398	7.367683	16.865780	51.268025	14.058104	0.772604
19:36:57:181	-27.448810	-29.756759	-33.974847	-39.389650	-47.891581	-47.835691	-57.886117	-58.602831	-59.763380	-57.843377	-53.944193	-50.695969	-43.798424	-30.381417	-33.027996	-27.728262	-26.699220	-28.020865	-26.459219	-26.255383	-25.959492	-25.246067	-27.429084	-148.655573	-151.601331	-26.531548	-25.305245	-161.602443	-153.425991	-142.103234	-137.000761	-141.488439	7069.760011	7248.136178	10.033988	3.573704	1.002741	123.439096	13.966049	11.684402	7.775355	22.385788	7.482751	-2.268497	3.208772	37.680058	16.865780	10.451523	9.198918	15.922216	22.195103	19.571537	37.509099	8.600561	2.771511	26.436205	12.295909	18.792358	16.832903	7.367683	16.865780	25.785245	-6.029598	12.877828
19:36:57:191	-21.323869	-24.927162	-26.143602	-31.374295	-38.751841	-45.521167	-57.083924	-46.563360	-52.546931	-52.448301	-47.211032	-40.717871	-39.955130	-30.979774	-30.447171	-28.280592	-25.209902	-24.667436	-25.015929	-24.828532	-24.128257	-24.884422	-20.058113	-142.951455	-144.000223	-24.203873	-22.688254	-156.963531	-152.337771	-137.701036	-134.991990	-140.942684	5617.287620	5223.203721	-0.884385	19.834551	-14.334269	-0.996166	41.980339	17.171533	9.149603	11.559470	23.766612	15.386325	-8.150150	41.950750	11.431251	9.077274	11.937553	0.240000	-3.922198	6.108503	21.872911	9.958372	16.806601	-4.740829	23.030173	13.213171	18.184138	-8.906315	-8.597274	11.625224	2.002195	7.509053
