# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181203\Data002.txt																																																															
																																																																
Log date:	Montag, 03.Dezember 2018	Log time:	12:50:52																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
12:50:43:034	-14.137008	-15.586874	-19.150715	-22.063596	-23.427982	-21.734828	-17.875096	-15.764408	-13.443309	-12.049334	-8.781383	-11.086045	-9.248234	-9.205494	-9.093713	-9.146316	-9.399467	-9.077274	-9.596727	-9.438919	-9.251521	-9.258097	-8.666315	-36.355125	-36.693756	-8.876726	-8.426314	-39.757870	-40.076775	-36.138138	-32.850462	-34.494300	-18.092083	-41.273489	17.240575	5.631790	16.047148	22.389076	9.369878	1.943017	19.167153	3.054251	5.776447	0.890960	9.521111	2.002195	-15.192352	6.138092	3.606581	9.616453	0.999454	-5.187953	0.532604	3.974801	-34.099779	3.636170	11.141935	22.701405	7.472888	14.590708	27.120042	3.613156	3.228498	13.088239
12:50:43:044	-14.229063	-16.980848	-19.344688	-21.879486	-23.072913	-20.827430	-17.674548	-16.767149	-13.443309	-12.818650	-8.781383	-10.454811	-8.209328	-8.810973	-8.617000	-8.409876	-9.120014	-9.175905	-8.922754	-8.390150	-8.429602	-8.439465	-9.636179	-36.167727	-37.157318	-7.561656	-8.893164	-39.001704	-40.767187	-38.889923	-33.580326	-34.313478	-30.424157	-39.895952	13.134267	-5.217542	0.690412	16.862492	-41.398420	-11.779744	5.237268	15.254818	15.300846	9.037822	-18.920577	12.009882	12.055909	8.886589	11.835635	5.326036	14.758379	12.345225	4.806583	10.849332	2.495346	20.669621	13.834542	3.182471	6.118366	1.015892	37.032386	12.138101	-2.127127	-4.428500
12:50:43:054	-11.257004	-14.100844	-17.408246	-21.235101	-23.161680	-22.438391	-19.676743	-18.272905	-15.425777	-13.975912	-12.420841	-12.433992	-9.974810	-11.092620	-9.669056	-9.238370	-9.212069	-8.791247	-8.538095	-8.104122	-8.337547	-8.896452	-8.373712	-36.167727	-36.046083	-9.991248	-8.893164	-39.757870	-40.471296	-35.954028	-32.393475	-34.221423	-38.640060	-41.273489	22.717843	13.781939	11.852073	8.561109	5.355625	38.985266	17.773178	16.612629	0.351781	17.207698	8.097547	23.450995	13.420295	-3.461923	18.670714	-6.088777	18.897564	5.592337	-0.874522	-0.164384	3.905759	10.740839	19.200030	10.149057	4.767131	2.357264	1.624112	22.060308	-2.127127	13.088239
12:50:43:064	-12.930431	-15.866326	-18.667426	-21.695376	-23.605516	-23.043323	-20.278388	-18.572084	-14.794544	-12.818650	-9.964947	-10.454811	-9.974810	-9.008233	-8.617000	-9.054261	-9.491522	-8.791247	-8.344123	-7.818094	-8.064670	-9.077274	-9.054261	-36.072385	-36.509646	-9.484946	-8.613712	-40.231295	-40.175405	-35.865261	-32.939229	-34.129368	-16.721122	-45.402810	10.415359	4.273979	3.484937	-1.144111	16.040573	-0.805481	9.402754	1.712879	9.856454	-1.831236	20.893183	12.009882	10.688236	21.231814	-0.486576	3.899184	-0.378083	19.075098	9.083850	-5.661379	-3.123293	10.740839	3.083840	12.943582	11.510155	6.440558	12.953445	17.799480	19.334825	-3.080553
12:50:43:074	-16.642218	-19.301948	-22.629076	-25.933191	-27.866345	-25.864150	-23.789626	-21.179211	-17.138657	-13.012623	-11.418100	-10.727688	-8.314533	-11.289881	-8.521657	-8.225766	-8.281657	-8.505219	-9.307412	-9.152891	-8.978644	-9.258097	-10.218098	-36.821975	-36.693756	-8.472342	-8.146862	-40.326638	-41.263626	-36.138138	-33.215394	-34.129368	-34.543615	-20.666333	-0.519453	19.196742	-10.471249	-2.511785	16.040573	-87.215478	3.843294	0.358357	-3.728225	0.890960	0.976440	24.884422	14.784680	7.512340	15.928792	13.903583	9.238370	1.561646	21.889349	20.501950	6.726586	2.215894	16.507423	11.546319	8.804397	-1.706304	11.533169	20.640032	13.959474	-0.381370
12:50:43:084	-13.114541	-16.050436	-18.667426	-22.527158	-24.493189	-25.361135	-23.388529	-21.383047	-17.769891	-13.107966	-11.963854	-12.253170	-9.767686	-9.205494	-9.573713	-9.238370	-8.840562	-8.505219	-8.824123	-10.103029	-8.610424	-8.896452	-8.761657	-35.792932	-36.138138	-9.889330	-8.613712	-39.757870	-40.767187	-34.214848	-33.123339	-34.129368	-49.601173	-46.780347	-1.887126	5.631790	11.852073	4.402199	1.361098	8.814260	14.981941	0.358357	-6.430695	13.121116	10.924948	3.435622	-1.578085	3.409320	0.884385	19.601126	-12.775910	8.294807	13.338103	24.621408	26.423055	-33.248271	-6.338640	7.354532	6.118366	21.396198	17.187972	27.741413	-0.782467	6.341928
12:50:43:095	-13.765501	-13.821391	-18.568796	-21.790719	-24.138120	-24.351819	-22.688254	-20.981950	-17.769891	-13.975912	-12.693718	-11.894813	-10.287139	-10.497551	-9.379741	-10.158920	-9.583577	-9.271247	-8.922754	-8.771520	-8.978644	-7.804944	-8.084396	-36.447180	-38.548005	-9.889330	-8.238917	-39.284445	-42.052668	-35.589096	-33.672381	-34.405533	-9.876180	-38.521704	24.069078	15.123311	4.885487	-2.511785	18.716741	4.691514	5.237268	7.127682	18.000028	4.974254	3.826855	14.876735	16.152354	23.980311	11.835635	5.326036	-15.534271	15.024681	1.956167	-2.903018	19.394003	17.825781	11.141935	1.785208	10.155632	2.357264	15.790709	12.138101	20.679484	17.115643
12:50:43:105	-17.197835	-18.374823	-22.339761	-25.841136	-25.913465	-25.160587	-22.987433	-20.278388	-14.794544	-12.240019	-11.148510	-9.198918	-7.689875	-8.113985	-4.504117	-8.041656	-8.653164	-8.505219	-9.018096	-9.438919	-8.978644	-9.166042	-9.537549	-36.539235	-37.157318	-8.370424	-8.801110	-39.853213	-42.450477	-35.865261	-34.037313	-34.859232	-16.721122	-48.134869	10.415359	4.273979	9.077274	27.938673	16.040573	7.440012	86.008901	7.127682	1.712879	9.037822	20.893183	0.568768	9.323850	13.006048	-10.063577	16.744136	13.377555	10.993990	26.143602	19.124413	17.983590	19.246057	8.449328	10.149057	0.710138	24.121681	8.695904	9.297549	1.883839	30.588541
12:50:43:114	-16.086600	-17.723863	-20.406607	-23.171543	-23.960585	-24.351819	-21.583595	-19.574825	-16.507423	-14.166597	-12.601663	-10.727688	-10.701386	-8.413164	-9.189055	-9.146316	-9.304124	-8.886589	-9.402754	-8.866863	-9.251521	-9.166042	-8.955630	-35.792932	-36.969920	-8.876726	-8.705767	-39.945267	-42.647737	-36.506358	-33.123339	-34.678410	-26.307986	-26.153465	18.611536	-67.611064	3.484937	21.024690	9.369878	21.159485	-4.507404	8.485493	30.226896	14.482214	-10.395633	7.732615	14.784680	15.754545	33.734847	5.326036	17.516740	4.244390	-7.998917	5.352337	1.084933	20.669621	7.101381	10.149057	15.567147	5.079460	12.953445	5.036720	3.228498	7.693163
12:50:43:125	-13.022486	-15.402764	-18.667426	-21.603321	-24.138120	-23.043323	-22.484418	-20.679484	-17.861946	-15.514545	-14.968790	-12.433992	-11.326045	-10.001111	-8.998370	-9.790700	-9.583577	-8.791247	-8.824123	-8.676178	-8.245492	-9.350151	-7.403847	-34.859232	-36.046083	-11.105771	-8.893164	-40.800063	-41.460886	-35.497041	-33.215394	-33.586901	-33.169367	-39.895952	13.134267	-2.498634	14.649886	7.176997	5.355625	11.543032	8.028506	13.916734	9.856454	2.252058	19.469619	19.173728	12.055909	2.035072	2.235620	11.046592	13.377555	81.080674	9.083850	6.733161	16.576464	10.740839	12.486595	14.337556	4.767131	25.482779	15.790709	20.640032	7.259189	-4.428500
12:50:43:134	-15.991258	-18.003316	-20.505237	-21.971541	-24.049352	-23.746886	-21.882774	-20.781402	-14.613721	-11.953991	-9.507960	-8.929329	-8.002204	-8.212615	-8.426314	-8.686041	-8.561109	-8.311246	-8.538095	-8.580835	-8.794534	-8.077821	-9.054261	-36.634577	-36.417591	-7.459738	-8.426314	-39.757870	-43.637328	-34.855944	-32.485530	-33.675669	-29.053196	-34.412108	9.044398	-7.933163	6.282749	8.561109	16.040573	3.317265	-3.133156	15.254818	8.495356	2.252058	6.673983	-6.572065	5.247131	-6.210421	10.464674	8.186314	34.034025	-9.238370	3.383019	13.607692	9.544124	13.584679	-11.707415	4.560007	4.767131	10.527140	10.116180	12.138101	-3.471786	-4.428500
