# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:30:48																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:30:38:359	-38.669649	-45.928838	-39.741432	-45.734865	-50.206105	-55.177072	-60.874615	-58.892146	-49.657063	-42.351847	-46.228017	-48.203910	-40.418693	-36.414303	-26.199493	-27.415933	-25.367711	-25.318395	-26.380315	-25.361135	-27.037850	-24.703600	-24.368257	-151.433660	-147.205708	-25.509081	-23.756749	-168.960262	-164.449570	-141.261589	-135.639663	-140.715835	4857.084797	4836.418464	16.293724	24.230175	-21.738116	12.161115	-10.349605	-14.847146	-6.637819	-2.649867	15.047695	19.137564	18.601673	0.065754	-1.252605	0.309042	6.650969	5.713981	17.838932	-1.048769	38.718964	18.687152	16.826327	-0.946851	-1.338084	32.031831	9.517823	8.551246	3.843294	4.974254	-34.892109	23.082776
18:30:38:369	-43.495958	-43.236231	-43.611027	-47.852129	-54.466934	-54.371591	-58.869132	-56.784746	-49.745831	-45.340344	-46.954593	-45.958427	-37.509099	-35.520055	-24.000037	-27.600043	-25.180313	-25.032368	-25.417026	-25.548533	-25.574834	-26.156753	-24.756203	-143.766798	-148.320230	-25.913465	-23.852092	-169.716428	-164.055049	-142.819948	-137.921310	-143.720771	6035.322242	5474.638632	5.378638	10.684948	13.101390	8.028506	-106.339891	7.084943	-10.816455	0.059178	112.691682	2.863566	108.046195	-12.785773	27.310727	-6.549051	38.100881	8.570972	1.367673	25.874013	11.720566	14.557831	11.217552	17.457561	2.692607	8.360561	5.467406	7.190148	16.573176	6.391243	9.297549	-2.452607
18:30:38:378	-46.096510	-47.043361	-45.251577	-44.998426	-49.144186	-51.751313	-54.555701	-55.982553	-52.274054	-51.120079	-48.864733	-45.149659	-38.548005	-36.016494	-23.329351	-23.822503	-20.524963	-21.106882	-20.123867	-20.600580	-20.820854	-20.163319	-22.523871	-150.029822	-145.815021	-21.560581	-20.860306	-161.954224	-162.371759	-138.509804	-134.176647	-139.716381	4349.434694	4571.513943	21.761130	21.517842	0.555617	10.777003	6.996175	11.181387	-6.637819	8.173163	6.913983	-2.570963	4.421925	12.920568	-8.064670	0.309042	10.757277	28.510729	-4.139185	8.386862	4.602747	3.563841	15.419202	13.223034	1.351235	18.105234	0.085480	22.122774	25.052094	58.747488	1.269043	-2.452607
18:30:38:388	-34.491012	-36.917318	-36.743071	-38.091018	-42.131572	-45.402810	-52.951315	-60.295984	-56.423101	-65.664759	-64.241196	-62.761741	-43.844452	-38.699238	-33.369915	-32.202790	-26.018671	-25.512368	-25.801684	-26.883329	-25.939766	-25.975931	-24.269627	-149.283519	-146.558036	-26.423055	-24.785792	-161.576141	-160.195317	-141.077479	-137.102678	-142.172275	6359.658087	5175.430496	14.926051	-0.144658	17.270164	5.260282	-14.334269	4.339733	18.394549	-8.054807	4.198363	-13.426870	14.353995	87.182601	-1.252605	68.788052	5.283296	19.966058	-5.516721	-2.376990	7.449875	4.941378	-12.673992	21.715102	8.051519	19.499208	0.085480	1.772058	15.156188	9.205494	32.064707	4.264116
18:30:38:398	-36.720057	-40.076775	-43.801712	-44.630206	-50.117338	-50.643366	-57.162828	-61.601191	-54.348577	-62.676262	-60.963382	-59.257078	-46.546922	-40.188556	-34.707999	-33.310737	-28.997305	-28.573195	-28.402236	-28.405524	-27.494837	-27.337029	-28.734291	-150.592014	-150.634754	-27.231823	-24.877847	-158.544904	-156.631476	-139.703230	-136.096650	-141.899398	4755.830941	6353.132050	13.558377	17.467424	3.350142	-0.279452	-6.341928	0.223562	-5.243844	18.999482	13.706323	1.505756	25.709629	17.191260	2.817539	4.405486	1.193427	4.287130	16.461395	7.038915	13.140842	7.673437	12.624677	16.060299	-6.693709	8.360561	4.116171	-0.946851	-23.033460	9.205494	17.345780	10.980839
18:30:38:408	-38.669649	-41.750202	-48.736514	-54.023098	-61.213246	-68.176544	-76.819845	-77.654915	-67.154077	-56.416526	-44.133767	-43.351300	-38.028552	-31.249364	-27.918947	-26.863603	-24.154558	-25.127710	-25.512368	-25.643875	-24.568805	-25.975931	-26.114013	-144.700499	-148.780505	-24.802230	-24.131544	-157.124627	-162.569019	-140.801314	-136.369527	-142.356385	5418.130051	4972.288263	25.841136	2.567675	-9.195631	21.833459	-3.669047	8.436177	30.914021	-1.295344	9.632892	1.505756	4.421925	-2.794525	0.111781	7.150696	79.091630	4.287130	30.213746	-19.883866	4.602747	2.186305	141.902686	6.128229	14.771530	1.387399	27.027987	8.551246	8.074533	13.459747	16.004408	-6.493161
18:30:38:418	-32.169913	-34.500875	-36.453755	-43.522259	-50.117338	-56.186389	-66.190788	-70.129424	-69.859834	-62.196261	-52.139259	-46.767196	-39.481705	-32.340872	-29.641690	-27.964975	-26.018671	-25.417026	-25.995657	-25.548533	-25.939766	-26.337575	-26.114013	-150.592014	-149.059957	-27.636207	-24.877847	-153.810650	-156.927367	-141.445699	-137.102678	-143.447894	5715.092704	5738.185342	9.478371	26.942508	11.704128	-11.335908	13.653720	16.668519	18.394549	9.530974	2.840552	-6.631243	-12.624677	17.191260	15.064133	0.309042	13.495911	21.392910	-4.139185	9.734810	-5.339186	9.050973	-2.840552	-6.621380	0.006575	-1.400550	6.815353	9.909056	12.322211	9.205494	-0.072329	9.652618
18:30:38:428	-27.343604	-31.157309	-37.518962	-37.351291	-46.303633	-56.991869	-58.168857	-60.095436	-57.054335	-51.310765	-42.315682	-40.836228	-34.287176	-30.256485	-28.971004	-27.507988	-26.110725	-25.893739	-26.475658	-25.453190	-25.390724	-24.430723	-21.747979	-151.246262	-146.094473	-25.610999	-24.131544	-153.432567	-155.444625	-138.785969	-134.544866	-141.353644	4709.307033	4867.980156	10.846044	28.297030	8.912891	-3.047676	22.984145	-13.476185	3.093703	14.952352	-1.216440	-5.270145	5.822475	77.168339	10.993990	11.266867	14.866872	28.510729	4.086582	-5.072885	24.509627	-4.675076	-4.247678	3.310690	9.396179	6.966586	17.595644	4.471240	10.905222	3.557266	1.269043	4.264116
18:30:38:438	-34.119505	-46.767196	-59.954066	-63.879551	-70.267506	-75.636282	-74.311348	-71.934358	-68.959011	-60.558998	-44.133767	-39.669103	-34.287176	-30.950185	-29.927718	-28.428537	-27.695385	-28.191825	-27.054289	-27.547440	-26.672918	-27.156207	-26.695932	-142.737756	-150.634754	-27.031275	-24.315654	-159.018329	-158.117506	-142.451728	-138.562407	-143.539949	6325.446528	6012.696453	13.558377	7.972615	6.121653	43.966096	9.665768	0.223562	8.646589	21.711815	5.556173	-1.213153	0.154521	4.339733	-1.252605	13.989063	14.866872	9.997824	28.836209	7.038915	11.720566	0.812056	15.419202	10.385770	2.692607	8.360561	17.595644	-5.023569	9.491522	23.365516	-0.072329	16.369340
18:30:38:448	-35.977042	-45.373221	-54.535975	-57.248308	-62.455987	-72.309153	-71.003946	-69.728327	-58.767214	-53.526658	-38.403347	-28.257578	-23.796201	-22.707980	-20.939211	-22.162226	-18.476741	-19.479482	-20.508525	-21.458663	-21.918938	-22.523871	-25.627437	-149.562972	-147.205708	-21.258115	-20.952361	-155.704351	-158.807918	-140.252272	-135.823772	-140.627068	4398.680798	4246.244397	19.025783	5.280008	17.270164	-3.047676	0.318905	-5.243844	23.947434	23.066337	25.913465	6.943572	122.245669	7.200011	2.817539	1.663564	6.650969	9.997824	-0.006575	25.874013	14.544680	6.318914	1.384112	-5.204392	10.737551	-4.168774	4.116171	-5.023569	15.156188	12.042758	5.293159	12.325499
18:30:38:458	-35.977042	-40.911844	-48.637884	-51.537614	-56.064745	-64.750785	-65.789691	-64.609415	-61.019273	-58.823105	-47.408293	-41.464174	-36.157864	-32.044981	-28.398948	-27.784153	-26.761685	-27.041138	-27.054289	-27.738125	-27.221960	-27.248261	-23.786338	-150.404617	-146.929543	-28.040591	-25.624149	-156.273119	-159.304357	-143.918032	-137.010624	-143.175017	6031.212646	5333.261974	17.658110	-13.686597	21.458663	10.777003	-5.007131	9.810426	5.878365	14.952352	12.348512	12.361663	105.202355	4.339733	2.817539	-5.178090	2.564388	28.510729	15.083859	-2.376990	17.391808	17.312904	11.217552	-0.946851	1.351235	6.966586	6.815353	11.266867	6.657545	6.391243	13.321665	9.652618
18:30:38:468	-36.253207	-43.144177	-57.051047	-55.403922	-62.455987	-65.760102	-70.402301	-69.323943	-67.242844	-65.181471	-55.962827	-45.688838	-42.910752	-31.647172	-29.832375	-28.980867	-27.320590	-27.136480	-26.958946	-26.692644	-26.215931	-26.337575	-27.376481	-151.900510	-149.707630	-26.725521	-24.131544	-162.710389	-159.304357	-143.553099	-136.645691	-140.899945	5121.193700	5831.519186	14.926051	12.042758	7.518916	-0.279452	6.996175	4.339733	17.003862	-127.147595	5.556173	8.281657	5.822475	27.185796	1.456441	0.309042	16.234546	0.006575	10.970976	-10.467961	1.775345	4.941378	15.419202	1.890414	10.737551	5.572611	0.085480	24.841682	-4.655350	40.356227	-2.735347	8.304670
18:30:38:478	-44.054863	-49.088295	-58.405570	-55.775429	-56.952417	-57.396253	-60.174340	-59.493791	-60.299272	-57.185842	-52.231314	-46.586374	-40.625816	-26.383603	-23.329351	-23.362228	-22.573186	-22.543597	-23.493735	-23.740311	-23.197844	-23.523324	-24.660860	-149.283519	-146.929543	-23.079488	-21.701951	-159.491754	-159.402987	-142.635838	-135.090621	-141.261589	4977.505806	5533.658998	23.125515	13.397281	1.952880	21.833459	5.661379	-5.243844	-10.816455	-9.409330	2.840552	9.642755	2.998361	17.191260	23.240584	1.663564	5.283296	4.287130	15.083859	5.690968	10.297002	2.186305	56.179813	4.727679	9.396179	12.526047	22.997296	15.327147	-13.134267	3.557266	-4.076719	12.325499
18:30:38:488	-37.926634	-41.654859	-49.121172	-54.483372	-56.774883	-57.895980	-63.281194	-64.408867	-57.685569	-55.837895	-52.050492	-44.699247	-38.755129	-27.872920	-23.904695	-24.743052	-24.621408	-24.937025	-25.130998	-25.548533	-25.025792	-24.703600	-25.338122	-145.637486	-148.596395	-25.410450	-23.852092	-158.640246	-157.818327	-143.918032	-137.375556	-142.356385	6174.910404	5190.514356	-6.904120	-1.502468	7.518916	5.260282	10.984127	18.042768	10.037276	14.952352	1.502468	-9.346864	11.510155	10.060290	5.543022	0.309042	3.932061	11.404949	8.215903	9.734810	30.180869	18.687152	47.753499	-5.204392	-4.024116	8.360561	2.768223	13.985775	10.905222	-7.765492	-1.413701	31.167172
18:30:38:498	-23.352365	-30.414294	-38.580882	-49.232953	-55.269127	-56.991869	-63.080646	-60.496532	-58.316803	-61.519000	-53.868577	-48.565555	-42.598422	-35.717316	-30.789089	-28.888812	-27.228535	-26.755110	-26.475658	-26.787987	-25.574834	-25.430176	-25.338122	-151.150919	-148.132833	-26.117301	-23.569352	-155.799694	-152.078044	-140.709259	-136.096650	-140.354190	4553.306791	4306.635724	23.125515	3.925486	14.498653	3.876170	-6.341928	7.084943	-12.207142	9.530974	8.275081	8.281657	28.553469	0.065754	15.064133	-5.178090	6.650969	11.404949	-1.384112	-10.467961	21.662499	20.044963	14.031803	24.552367	1.351235	19.499208	9.517823	11.266867	5.260282	50.258708	14.663036	9.652618
