# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:32:20																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:32:10:517	-38.857047	-45.106919	-49.887201	-54.864743	-58.790228	-60.115162	-63.106947	-58.711324	-48.664185	-47.316238	-47.681170	-43.446643	-41.158420	-40.267460	-37.913483	-33.794025	-27.027987	-27.152919	-26.659767	-26.774836	-25.394012	-25.610999	-27.777577	-150.588727	-151.371194	-26.824151	-24.305791	-162.421074	-159.491754	-144.762964	-137.648433	-141.899398	4309.071892	5221.155499	29.276758	25.394012	9.849878	18.246604	21.307430	-6.838367	9.955084	1.716167	2.968772	-5.335899	11.562758	3.251512	-2.613703	-17.835644	18.992906	3.037813	14.939201	4.109595	9.037822	10.323304	5.592337	18.226878	33.547449	19.775373	9.267960	26.090999	20.146881	-1.781921	17.345780	25.219765
18:32:10:528	-33.843340	-38.880060	-47.664731	-58.458173	-64.112976	-71.099288	-72.434085	-64.629141	-62.192973	-56.370498	-53.411590	-49.374323	-39.287732	-37.288825	-29.023607	-24.858121	-21.718390	-22.080034	-22.040582	-22.300309	-22.103048	-22.523871	-19.144139	-139.930080	-144.789266	-24.798943	-21.971541	-157.404080	-157.709834	-140.268711	-137.188158	-140.262135	6311.345684	5472.294519	0.641097	17.276739	22.398939	7.190148	22.642227	-13.699747	4.402199	-6.401106	-2.446031	6.877819	24.338668	0.410960	10.993990	-8.252068	1.236166	14.436187	-8.416451	12.177553	-0.904111	7.587957	-1.426852	8.317821	46.967744	5.845489	6.568777	12.535910	-3.895896	10.957825	-34.892109	-5.700831
18:32:10:537	-35.608822	-29.868539	-41.378694	-57.721733	-58.168857	-73.821484	-74.538198	-69.744766	-65.980376	-60.897629	-57.504747	-50.991860	-44.271850	-42.552395	-34.855944	-31.213199	-26.932645	-26.291548	-25.216477	-25.916753	-25.394012	-24.611545	-26.419767	-151.617770	-148.034202	-28.645524	-23.184694	-164.032035	-154.941610	-147.971736	-136.093362	-139.716381	4575.929292	4582.994509	25.177025	28.106345	-26.400041	7.190148	11.953991	15.070708	8.561109	8.472342	1.627400	13.653720	12.983034	13.265774	-3.978088	5.444392	3.974801	10.175358	19.068523	8.153437	13.308514	6.213708	8.406588	-11.503579	-10.727688	5.845489	-5.559461	-6.473435	-8.127136	5.306310	-1.413701	-13.762213
18:32:10:547	-44.613768	-44.827467	-62.847221	-71.168330	-63.491605	-72.108605	-73.035730	-71.954084	-59.487216	-49.338159	-47.681170	-40.481159	-37.417044	-36.095398	-31.985803	-31.765529	-26.469082	-27.152919	-26.081136	-27.534289	-25.762232	-26.064698	-25.742506	-146.847351	-148.681875	-28.139222	-25.242779	-164.975598	-154.050650	-146.413378	-138.924051	-142.445153	5628.370377	6331.466263	7.453162	5.089323	5.661379	5.806036	25.295382	21.912363	-2.561100	4.425212	12.476732	2.797813	17.230712	4.681651	1.456441	27.353467	5.322748	-2.649867	3.938636	4.109595	-9.445494	26.827439	16.832903	13.992350	25.502505	-1.127673	18.697015	22.030719	-1.061919	47.760074	-4.076719	9.097000
18:32:10:557	-46.191852	-46.777059	-58.109679	-80.288344	-77.428065	-83.293280	-81.961771	-84.292734	-64.809964	-52.421999	-52.954603	-39.399513	-33.054298	-31.032377	-23.763325	-20.896471	-19.019208	-20.837293	-21.077293	-21.823596	-22.287158	-22.250993	-23.898119	-144.884608	-147.015023	-22.773734	-22.530446	-161.569566	-156.424352	-145.956391	-137.188158	-140.988712	5429.919659	4278.338694	7.453162	28.106345	-5.490419	15.478380	-5.381926	12.328786	5.796173	-5.043295	9.757823	1.440002	-9.728234	10.405496	10.993990	9.560563	14.906325	17.289890	13.581391	18.917290	9.037822	30.956760	4.185212	9.734810	25.502505	-3.895896	9.267960	9.817002	13.084952	19.446606	10.638921	-0.332055
18:32:10:567	-33.103613	-33.399504	-46.214866	-60.851601	-60.562286	-74.225869	-75.139843	-72.453811	-54.348577	-49.242816	-50.863641	-42.187463	-40.119514	-40.665269	-36.003344	-38.028552	-30.657582	-29.355662	-26.850453	-25.630725	-24.480038	-24.884422	-23.414831	-147.596941	-145.995843	-26.824151	-23.654831	-161.474223	-156.522983	-143.569538	-137.372268	-140.535013	4830.494071	5612.283777	34.744164	28.106345	26.587439	-5.253707	25.295382	-2.741922	18.312357	5.783023	13.834542	23.148529	22.918392	20.396744	-5.339186	-0.023014	3.974801	25.834561	16.316738	18.917290	34.619232	10.323304	57.593514	21.064142	10.737551	1.663564	13.318377	13.897008	17.332630	-0.364932	-2.735347	6.404393
18:32:10:577	-43.407191	-41.947462	-52.694876	-63.064207	-67.219830	-75.231898	-72.131619	-68.442846	-49.657063	-42.884450	-42.039517	-36.526084	-35.132109	-36.095398	-32.942517	-34.254300	-29.911279	-29.546347	-27.912372	-27.251549	-26.400041	-26.156753	-25.742506	-152.551470	-148.405710	-26.215931	-24.121681	-165.070941	-158.899973	-145.404061	-137.556378	-141.353644	6182.685758	5420.155260	8.820836	6.443846	15.435640	8.574260	26.633466	13.699747	37.772113	12.539198	16.530437	-8.054807	14.406598	4.681651	12.338649	9.560563	14.906325	14.436187	9.448782	5.457543	10.461386	10.323304	4.185212	18.226878	5.381926	16.984136	9.267960	26.090999	1.768770	30.785801	2.610415	17.158383
18:32:10:587	-38.021977	-36.743071	-46.310209	-54.496523	-59.589134	-72.914086	-80.557933	-77.871902	-58.316803	-51.748026	-47.954047	-34.011012	-33.987998	-32.222516	-29.977033	-30.937034	-26.932645	-27.343604	-25.407163	-25.535382	-25.486067	-25.430176	-27.583604	-152.926265	-148.773929	-26.012095	-24.401134	-165.544366	-159.790933	-144.855019	-138.102132	-143.267072	4237.906850	5940.318259	14.265228	7.781930	29.381963	8.574260	5.289871	15.070708	3.011512	17.963863	35.529918	5.516721	11.562758	20.396744	2.817539	5.444392	12.167690	21.573732	19.068523	21.593458	16.135915	55.699812	-1.426852	26.738672	10.737551	11.404949	3.869595	65.451060	13.084952	30.785801	6.634531	21.179211
18:32:10:597	-42.013216	-40.366090	-52.790219	-58.642283	-62.607220	-71.099288	-75.340391	-75.064226	-60.299272	-57.333788	-49.956242	-36.167727	-31.703063	-31.331555	-26.058123	-26.607165	-20.229072	-21.603321	-21.846609	-22.109623	-22.014281	-22.070171	-20.988526	-141.892823	-144.513101	-23.480584	-22.066884	-161.664908	-160.879154	-143.293373	-136.734459	-140.078026	6173.108757	4824.520363	27.912372	28.106345	18.210439	5.806036	5.289871	9.583577	22.471268	16.606053	19.249345	19.071810	5.871790	13.265774	16.428519	-0.023014	6.693709	8.748507	20.446059	12.177553	9.037822	28.201688	16.832903	9.734810	10.737551	11.404949	14.649886	8.459191	-13.795090	-6.013160	7.975903	-12.433992
18:32:10:607	-32.732106	-32.189639	-36.059234	-44.732124	-51.422546	-65.454348	-71.030247	-73.157374	-65.441197	-65.040101	-60.144751	-47.040073	-41.053214	-40.168829	-34.280601	-33.514573	-27.678947	-26.196205	-26.179767	-25.630725	-24.391271	-24.976477	-24.092092	-144.884608	-146.735570	-25.811547	-23.184694	-168.289576	-161.766826	-141.462137	-134.722401	-138.986517	4894.807595	4194.627879	-10.290427	7.781930	4.283842	12.710157	14.623584	34.237861	7.190148	12.539198	2.968772	15.011530	27.182508	1.841099	1.456441	-10.993990	9.429056	-1.223016	-11.151798	-3.961650	13.308514	11.700840	12.631252	9.734810	36.236769	5.845489	11.967142	16.596190	17.332630	16.629067	-0.072329	2.363839
18:32:10:617	-39.600061	-38.695950	-40.412118	-48.049390	-56.837348	-69.185861	-74.640116	-78.374916	-65.710787	-51.843368	-45.494865	-41.737051	-44.169932	-32.123885	-26.153465	-25.318395	-23.303050	-23.322776	-22.905241	-23.063049	-21.922226	-21.886061	-23.316201	-151.055577	-146.827625	-22.974282	-21.221951	-169.239715	-161.569566	-140.360766	-136.001307	-138.986517	5310.866323	6025.396747	4.721103	13.206596	4.283842	-2.505209	90.680689	-4.116171	-6.720010	11.184675	-9.218644	12.292622	27.182508	11.835635	8.268506	4.073431	14.906325	8.748507	-5.661379	-3.961650	6.190695	15.830162	-0.019726	-5.848776	9.396179	5.845489	7.920012	0.322192	3.185758	9.540837	11.980293	6.404393
18:32:10:627	-42.476778	-39.994583	-43.121163	-53.299809	-56.038443	-71.401755	-77.046695	-82.086703	-75.001760	-62.922837	-57.231870	-45.600071	-41.677873	-29.543060	-24.243325	-22.921679	-22.464692	-22.270719	-22.040582	-23.349077	-22.014281	-22.704693	-25.643875	-145.821596	-148.313655	-22.063596	-21.784143	-172.363007	-164.341077	-142.379399	-135.912540	-140.807890	5882.954882	4511.632206	8.820836	24.036202	25.193464	-1.117810	-5.381926	26.028534	0.223562	8.472342	-5.164940	8.215903	20.074552	6.111790	16.428519	5.444392	9.429056	3.037813	-19.413729	10.829606	3.346855	19.962771	15.425777	-52.586383	8.051519	18.378111	11.967142	22.030719	15.918929	1.055344	16.004408	5.056446
18:32:10:637	-34.310190	-33.027996	-35.963891	-46.208291	-49.203364	-64.448319	-68.120654	-70.448328	-66.611610	-61.186944	-54.049399	-46.678429	-42.611573	-33.613203	-31.985803	-29.464155	-25.071820	-24.664148	-24.447161	-24.203873	-24.207161	-23.431269	-23.608804	-143.763511	-145.068718	-22.974282	-21.129896	-171.416156	-161.076414	-143.112551	-134.814456	-138.713640	4570.465174	5899.133537	3.353430	70.070246	14.038378	16.862492	2.616990	-13.699747	7.190148	39.613212	15.172626	0.082192	8.715630	40.385816	1.456441	17.769891	16.273998	10.175358	10.826318	-1.282194	7.614258	24.072366	12.631252	22.484418	26.847165	7.242751	11.967142	1.683290	7.416998	12.374814	-8.100834	10.425222
18:32:10:647	-39.228554	-37.486086	-42.249929	-58.458173	-66.246678	-75.031349	-76.244502	-74.262033	-66.973255	-60.706944	-52.412136	-45.422536	-40.740885	-33.415942	-31.985803	-30.660869	-28.980867	-28.014290	-28.297030	-27.534289	-26.219219	-25.883876	-24.575381	-146.755296	-147.754750	-26.215931	-24.680586	-177.192604	-161.868744	-143.661593	-136.369527	-140.715835	6327.777490	4783.358655	41.556229	7.781930	4.283842	15.478380	6.624668	0.000000	9.955084	9.830152	1.627400	12.292622	8.715630	31.821419	1.456441	17.769891	21.731541	1.610961	3.938636	6.805490	17.559479	19.962771	15.425777	2.663018	4.037267	-9.475083	-2.860278	20.672909	25.814835	3.889321	17.345780	18.506330
18:32:10:657	-33.751285	-32.656489	-43.121163	-63.248317	-77.072996	-85.614379	-85.068625	-80.281768	-62.735440	-59.069681	-56.321183	-40.928283	-35.444439	-37.190195	-32.275119	-28.635661	-27.771002	-27.442234	-27.044426	-26.870179	-23.658119	-25.795109	-24.480038	-149.000779	-148.221600	-27.429084	-25.055381	-184.103299	-161.668196	-142.103234	-136.642404	-140.078026	4373.401855	6293.049765	10.185221	36.223618	-13.850980	16.862492	22.642227	1.370961	0.223562	4.425212	4.326582	16.372628	8.715630	17.536466	16.428519	-8.252068	42.226915	5.891516	-0.151233	14.873448	1.943017	28.201688	9.813714	-7.269052	-1.338084	10.030700	-1.512331	11.178100	4.602747	15.212078	16.004408	6.404393
