# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:30:17																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:30:07:030	-27.254837	-30.930459	-32.965531	-44.265274	-64.819827	-78.729985	-86.340956	-89.174933	-78.440670	-70.435178	-60.322285	-49.998982	-46.750757	-36.302522	-31.354569	-31.765529	-29.552923	-27.504700	-28.007715	-26.827439	-26.396753	-27.067439	-27.471823	-155.165172	-149.970644	-26.725521	-24.877847	-180.710417	-162.759705	-144.023237	-137.280213	-140.890082	4623.758408	5859.944435	21.455376	4.047130	17.049889	37.351291	13.827967	33.051010	2.587401	13.666871	14.084405	6.877819	5.717269	-26.801137	13.903583	27.468536	8.252068	4.375897	15.192352	0.065754	24.249901	14.206049	-5.529872	-1.502468	9.231795	-3.895896	13.712898	18.864687	24.851545	-2.870141	-11.605497	19.752359
18:30:07:043	-37.929922	-41.148557	-41.184721	-48.963364	-65.796266	-73.285593	-76.711352	-79.242863	-75.284500	-65.424759	-55.683374	-45.955140	-39.688829	-34.017587	-27.721687	-28.635661	-24.989628	-24.631271	-25.025792	-25.206614	-25.482779	-25.522231	-25.144149	-147.685709	-148.675299	-24.700312	-24.036202	-177.491782	-165.429298	-144.204059	-137.829255	-142.984331	5525.923095	4900.564317	17.352356	25.709629	4.504117	8.330972	16.500848	37.167181	5.372063	1.486030	20.857019	34.001149	8.561109	6.039461	16.629067	19.255920	19.183591	5.802749	9.701933	0.065754	1.518906	19.716195	18.358385	25.413738	7.887136	3.057539	11.010428	18.864687	12.124950	14.123858	12.506321	17.056465
18:30:07:050	-30.039499	-35.483891	-34.030738	-44.817604	-70.944768	-85.380954	-87.044519	-87.971643	-81.235195	-71.878468	-62.778180	-52.514054	-46.438428	-40.671844	-35.562795	-33.794025	-30.950185	-29.898129	-29.451005	-28.826346	-28.592921	-28.428537	-25.144149	-143.572826	-149.970644	-30.575390	-26.840590	-187.907141	-161.967375	-143.105975	-137.556378	-142.073645	5598.357180	4258.274005	15.984682	-1.377536	21.235101	-6.881107	76.514091	-3.932061	3.981376	8.242205	12.726595	-2.636716	4.313431	0.338631	3.018087	13.768788	36.956770	5.802749	4.195075	12.177553	10.037276	16.961122	-8.347410	5.572611	3.872883	8.636726	-41.562804	2.574251	-0.604932	-0.032877	4.474527	2.255346
18:30:07:060	-30.874568	-34.645533	-34.997315	-41.040064	-62.689412	-72.378195	-70.694904	-73.321758	-77.178202	-72.167783	-65.326129	-53.681179	-43.114587	-32.229091	-28.964429	-27.895934	-25.456478	-24.631271	-25.121135	-24.733189	-24.568805	-24.069078	-23.010447	-149.368999	-143.763511	-23.990174	-22.635652	-185.730699	-158.403533	-140.170081	-133.992537	-137.793091	4861.582338	6245.654623	11.901388	4.047130	0.338631	2.791237	-0.825207	9.767686	16.494272	-7.985766	3.215347	15.011530	1.469591	8.903028	0.312329	8.301383	5.513433	20.054826	0.098630	20.265237	4.346308	15.583586	14.156734	16.901944	11.917827	8.636726	5.612064	29.717306	3.642745	4.218089	8.498643	8.991795
18:30:07:070	-39.320609	-48.674048	-42.055956	-43.436780	-63.399550	-65.526677	-67.785311	-70.214903	-67.979284	-65.714075	-58.777078	-44.695960	-32.518407	-26.866891	-27.531002	-26.975384	-24.989628	-25.495930	-24.927162	-25.587985	-24.387983	-26.429630	-28.152372	-152.456127	-149.230916	-23.786338	-23.194557	-184.215080	-160.579975	-142.553646	-137.099391	-143.165154	6251.799290	4525.890858	15.984682	25.709629	0.338631	-19.321674	20.508525	19.351263	-1.591235	8.242205	1.877263	-1.278906	1.469591	-22.510720	20.718936	-5.395077	10.987414	4.375897	4.195075	9.501385	-1.324934	10.076728	18.358385	-0.082192	-2.843840	50.396791	15.044407	25.640588	17.769891	11.289881	24.562230	0.910686
18:30:07:080	-35.237315	-41.891572	-38.962252	-43.712945	-54.792414	-58.974338	-59.661462	-61.683383	-63.557359	-61.186944	-56.321183	-49.101446	-34.701424	-37.295400	-36.328823	-33.517860	-25.456478	-26.452644	-27.044426	-25.969355	-26.580863	-26.610452	-26.988535	-146.659954	-150.250096	-28.142509	-26.090999	-176.735617	-163.252856	-143.927895	-139.016106	-143.076386	4286.127199	5844.860576	11.901388	5.404940	8.692616	55.331593	8.505219	15.254818	1.193427	-1.226303	10.007687	-2.636716	14.248789	18.894276	15.264681	13.768788	-5.418091	24.315654	19.324961	-2.613703	2.922744	3.212060	-2.715621	2.755073	7.887136	-2.501922	19.094824	13.446596	22.020856	-1.453153	13.847693	21.100307
18:30:07:090	-40.435131	-48.210486	-40.122802	-41.500338	-51.948574	-54.641181	-56.354060	-61.384205	-57.965021	-51.649395	-46.313497	-44.607193	-34.389094	-36.003344	-35.276767	-32.962243	-30.111828	-28.556757	-28.103057	-28.540318	-27.586892	-26.702507	-21.941952	-143.010633	-146.170090	-27.333741	-25.811547	-176.357534	-164.341077	-142.461591	-137.372268	-141.619946	6119.194153	5013.098190	6.433983	1.334797	-5.247131	-6.881107	7.170422	-1.190139	24.831819	8.242205	20.857019	6.877819	63.932154	21.757842	54.736523	24.723326	4.165486	8.656452	15.192352	-5.309597	-8.442753	22.448254	14.156734	8.409876	11.917827	12.798924	13.712898	10.730976	-9.083850	19.775373	9.823577	13.015911
18:30:07:100	-33.938683	-46.165551	-50.275147	-59.740367	-74.672993	-73.890526	-72.601756	-70.514082	-65.092704	-51.938711	-48.769391	-42.900888	-33.764436	-34.415396	-32.981969	-30.660869	-28.063605	-27.886071	-27.333741	-27.586892	-27.314015	-26.702507	-25.920040	-152.360784	-149.230916	-27.941961	-25.344697	-175.884109	-162.066005	-143.013921	-137.556378	-142.438577	4890.296903	6347.220808	10.533715	-1.377536	1.732605	8.330972	17.835644	-1.190139	-1.591235	10.954538	18.141398	-12.131526	4.313431	10.333167	17.993453	-1.282194	0.059178	-2.741922	4.195075	4.109595	1.518906	23.825790	11.342483	16.901944	17.293178	4.451514	23.141954	18.864687	16.372628	24.029626	7.157271	15.711805
18:30:07:110	-46.468017	-57.593514	-63.813798	-71.901481	-84.789173	-89.714112	-86.041777	-73.321758	-55.259264	-44.909659	-37.489373	-31.308542	-25.765519	-28.257578	-27.435659	-27.711824	-24.710175	-23.865243	-24.927162	-26.255383	-25.482779	-25.341409	-26.501959	-151.706537	-149.230916	-25.308532	-25.344697	-174.085750	-168.795878	-146.038583	-138.194187	-142.254467	5067.999097	4665.876829	10.533715	14.880023	12.881116	-8.265218	4.497541	-2.561100	8.140287	42.075682	20.857019	10.934811	-11.306319	17.464137	5.743571	15.143037	1.426852	18.627974	8.324396	-12.049334	7.193436	18.338659	5.710694	4.175349	15.948518	10.030700	-7.870697	14.787968	-2.021921	8.452616	12.506321	10.339742
