# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:56:32																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:56:22:749	-23.273461	-23.651544	-34.951287	-44.261986	-57.905843	-60.486669	-60.555710	-63.984757	-56.242279	-46.819799	-36.032933	-31.479501	-29.487169	-30.608267	-27.902509	-28.336482	-27.021412	-27.991276	-25.601136	-27.955112	-23.661407	-25.795109	-26.018671	-150.664343	-153.675855	-24.887710	-25.880588	-169.801907	-154.244623	-138.181036	-133.992537	-139.972820	6006.265758	5911.883146	23.483872	21.833459	2.222469	1.887126	21.984692	27.537577	-6.391243	18.335371	18.013179	1.469591	24.394558	6.177544	1.696441	8.577548	10.530427	8.922754	-10.954538	31.147446	14.837283	14.344132	22.586336	22.852638	-5.138638	10.441660	-6.614805	19.489345	1.482742	15.767696	-11.815909	8.094259
18:56:22:761	-25.686615	-22.816474	-34.852657	-44.261986	-61.009410	-64.014346	-67.775448	-71.707509	-59.579271	-32.758407	-26.206068	-27.254837	-27.928810	-24.055928	-22.740857	-22.533734	-22.737570	-22.346336	-23.483872	-22.149075	-21.833459	-22.885515	-20.682772	-147.110365	-142.182138	-21.948527	-21.300855	-164.876968	-155.628735	-136.438568	-132.897740	-137.332816	4998.934880	3957.244497	16.648793	24.545792	13.370980	21.254828	-3.360005	11.095908	0.555617	11.556182	31.578131	10.964401	11.615360	20.462498	3.057539	15.415914	-8.597274	28.865798	4.139185	17.687699	26.225794	10.214810	-2.712333	17.178109	43.150752	-0.716713	28.428537	-7.656998	-2.768223	24.256476	19.002769	26.916206
18:56:22:768	-27.915660	-25.045518	-33.981423	-51.629669	-63.764483	-62.906399	-57.748035	-63.580373	-57.504747	-44.219247	-38.669649	-36.240056	-37.900333	-34.780328	-34.214848	-27.692098	-26.087712	-23.875106	-24.447161	-25.482779	-23.753462	-23.612091	-22.428528	-144.772827	-144.128443	-23.977024	-21.675650	-162.414499	-155.135583	-139.650628	-133.811714	-141.337206	4717.003484	5036.115212	-1.081646	24.545792	17.539753	6.042749	52.648849	12.466869	26.981960	12.913993	4.448226	5.546310	7.347957	7.607683	5.783023	-2.380278	13.269062	18.894276	2.781374	14.991804	-0.779179	15.721668	14.160022	-11.138647	10.951250	10.441660	-3.915623	12.713444	22.698117	8.679466	1.581372	-1.331509
18:56:22:778	-27.728262	-35.635124	-47.812677	-54.575427	-68.377092	-67.538735	-64.165579	-65.990239	-53.355699	-44.314589	-38.945814	-34.264163	-34.576492	-31.502515	-30.200595	-26.863603	-22.366062	-23.207707	-22.425240	-25.956205	-21.652636	-24.976477	-24.851545	-144.864882	-150.618316	-22.760583	-24.105243	-165.255051	-154.343253	-135.981581	-133.811714	-138.697202	5357.525026	6047.792398	11.201113	9.646042	4.993980	6.042749	0.627946	6.999463	-13.354541	6.154530	13.959474	8.245492	15.882764	23.326064	4.421925	-5.122200	13.269062	11.756731	13.778652	-7.887136	-2.202743	21.231814	-11.138647	18.595097	13.640569	22.957844	9.567138	12.713444	15.632901	21.419211	-3.764389	5.401652
18:56:22:788	-34.971013	-40.096501	-45.491577	-51.537614	-62.695988	-62.702563	-60.854889	-61.173794	-47.220895	-39.208828	-34.030738	-31.298679	-32.291557	-25.844424	-29.720594	-29.993471	-27.021412	-23.398392	-23.483872	-20.912909	-22.655378	-22.977570	-25.338122	-151.972839	-147.928997	-20.633457	-21.113457	-164.403543	-154.145993	-137.631994	-133.535550	-138.516379	5993.943547	3984.703169	13.916734	47.566101	7.788505	19.870716	5.973708	-12.190704	13.071801	65.691061	13.959474	28.615935	5.927680	7.607683	15.307421	15.415914	-0.404384	20.321127	2.781374	31.147446	13.433446	4.727679	7.121107	11.523306	33.761148	20.186333	-3.915623	26.268534	8.547958	28.510729	12.295909	0.013151
18:56:22:798	-38.219237	-42.881162	-47.908020	-48.680623	-53.822549	-56.554608	-63.162838	-70.103122	-68.778189	-53.273507	-44.492124	-39.116773	-31.772104	-27.629632	-27.616481	-29.901416	-27.297577	-23.875106	-23.963873	-25.101409	-24.394558	-25.430176	-21.458663	-146.922968	-143.664880	-22.352911	-22.888803	-165.159708	-158.400246	-141.024876	-136.369527	-140.702684	4981.151839	5005.908042	37.134304	9.646042	20.334278	12.946869	19.311811	13.837830	22.803323	-4.675076	15.297558	2.827402	-4.007677	26.186342	16.668519	9.948509	21.465239	-5.332611	24.779217	10.947962	21.955103	26.718946	18.364960	5.848776	49.870762	3.468499	21.695376	7.275628	26.949083	11.513443	24.351819	17.506876
18:56:22:808	-36.361700	-49.108021	-48.197335	-47.944184	-59.414887	-65.927774	-67.574899	-74.518472	-67.065310	-56.163375	-54.864743	-45.586920	-37.384168	-34.484437	-34.790191	-26.863603	-26.183054	-24.355106	-25.311820	-22.057021	-28.691551	-20.889895	-23.592365	-143.839127	-146.446255	-25.088258	-21.767705	-174.154791	-158.400246	-142.767345	-133.719660	-138.973366	4328.331100	6057.398988	18.016466	24.545792	-10.323304	-0.884385	8.643301	5.625214	25.587985	29.161689	7.167134	0.111781	68.400106	9.037822	9.872892	11.319470	37.874031	23.178118	-2.709045	19.035646	24.802230	25.341409	12.752897	-1.226303	-2.469045	10.441660	9.567138	14.071255	11.381935	21.419211	4.264116	16.158929
18:56:22:818	-37.196770	-43.903630	-50.906380	-49.877338	-66.246678	-67.742571	-55.542004	-61.877356	-51.731587	-43.545273	-45.856510	-41.543078	-38.419786	-35.474028	-29.529909	-25.387437	-24.322230	-22.537021	-23.289899	-23.766612	-24.302503	-23.796201	-26.403329	-145.519130	-148.484614	-22.254281	-20.834005	-167.622178	-158.798055	-139.650628	-134.541579	-140.429807	5276.759969	4025.887891	13.916734	9.646042	21.728253	14.330981	23.299762	6.999463	8.893164	10.201660	19.374277	15.041119	4.523843	17.602219	13.943035	15.415914	13.269062	-5.332611	-4.086582	35.171561	34.744164	6.101927	14.160022	20.015374	8.261931	16.001121	2.814251	12.713444	12.798924	-18.200576	-41.273489	32.301420
18:56:22:828	-38.866910	-43.252670	-49.456515	-54.483372	-67.933256	-71.368878	-66.572158	-71.408330	-63.274619	-55.584744	-61.778726	-53.224192	-47.668019	-39.843349	-35.457589	-27.876208	-28.602784	-28.951278	-26.370452	-28.813195	-27.501413	-25.522231	-25.726067	-153.281334	-148.764066	-26.304698	-25.413738	-173.586023	-160.579975	-142.030905	-135.271443	-140.337752	5926.884813	5005.908042	27.567166	13.712898	-3.363293	11.562758	3.300827	16.583039	4.734254	-6.029598	8.524945	24.535928	8.771520	-13.808241	18.032905	7.206587	-0.404384	3.212060	9.646042	2.876717	9.162754	25.341409	5.713981	10.103029	16.326601	27.139768	-33.557312	22.208254	5.733708	-4.063568	-45.297605	18.851536
