# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:55:52																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:55:42:287	-31.811556	-37.959511	-45.297605	-47.023635	-56.663102	-65.625307	-66.772706	-60.973245	-47.493772	-45.182536	-47.950759	-51.429121	-50.577613	-42.427463	-32.206077	-30.177581	-26.462507	-26.557849	-28.297030	-27.195659	-28.507441	-26.064698	-27.955112	-148.698313	-149.135574	-28.027441	-27.468536	-173.398625	-154.244623	-140.199670	-132.897740	-139.335011	4678.679041	4046.472032	-6.549051	0.170959	35.671288	8.810973	17.977014	6.999463	10.287139	23.740311	-3.682197	5.546310	20.127155	16.172080	19.394003	20.903046	2.334250	13.183582	0.046027	19.035646	4.895350	11.592347	19.772085	-11.138647	4.250966	-4.882199	21.695376	16.770437	-2.768223	22.839487	0.240000	17.506876
18:55:42:298	-30.884431	-35.171561	-41.526640	-40.944721	-47.520074	-57.060910	-59.250503	-57.462007	-49.926653	-47.684458	-50.771586	-50.797887	-46.629113	-38.751841	-29.720594	-28.612647	-26.275109	-25.887163	-25.985794	-26.432918	-24.575381	-24.884422	-24.269627	-143.184880	-146.817762	-25.900314	-23.168255	-168.286289	-153.452293	-141.024876	-135.728430	-143.615565	5194.640389	4931.777516	1.650414	15.070708	-4.757268	48.894322	3.300827	1.509043	0.555617	8.843849	-5.040008	24.535928	-1.163837	26.186342	18.032905	3.090416	29.661416	20.321127	-5.464118	49.982543	7.742478	-0.782467	9.938646	4.448226	2.906306	9.047685	1.486030	9.994536	63.728318	0.190685	25.693191	1.361098
18:55:42:307	-34.599506	-32.571009	-43.071848	-41.773216	-48.851583	-55.348031	-56.843924	-54.851592	-47.312950	-46.915141	-45.494865	-41.543078	-29.592375	-29.615388	-25.897026	-25.203327	-24.506339	-24.835107	-25.985794	-26.051547	-26.130452	-26.883329	-24.368257	-154.218321	-148.392559	-26.709083	-25.318395	-165.823819	-151.772290	-138.730078	-135.547608	-140.429807	5874.863911	5792.451728	23.483872	1.525482	7.788505	-0.884385	20.646607	20.679484	15.859751	7.489327	12.598376	4.188500	7.347957	17.602219	16.668519	5.832338	11.901388	14.610434	61.890507	-5.191241	34.744164	18.476741	-28.011002	24.272914	-1.127673	18.792358	9.567138	7.275628	-2.768223	-2.643292	6.950148	12.118375
18:55:42:318	-35.898138	-35.171561	-42.203901	-43.061985	-51.070764	-55.144195	-56.843924	-57.965021	-47.401717	-44.314589	-42.854861	-39.205540	-32.705804	-32.396763	-29.720594	-29.072922	-26.834014	-25.887163	-25.985794	-27.386344	-28.050454	-28.063605	-29.704156	-152.439689	-148.484614	-26.406616	-27.281138	-161.753676	-152.166811	-140.015560	-138.105420	-144.342142	4968.832916	4045.097784	-9.284398	17.783041	27.314015	12.946869	4.635624	16.583039	18.644412	2.084387	-3.682197	8.245492	0.256439	21.895924	9.872892	5.832338	20.094278	4.638911	11.023579	-2.495346	2.067948	17.099205	14.160022	-15.396188	16.326601	7.653711	5.516721	12.713444	18.466878	7.282203	12.295909	-10.744126
18:55:42:328	-32.091009	-36.101974	-43.943082	-44.446096	-47.431306	-55.548579	-60.052696	-62.778180	-45.869660	-41.908010	-41.490475	-37.949648	-33.330463	-31.801693	-30.391280	-34.599506	-26.183054	-25.791821	-26.370452	-26.623603	-25.946342	-27.248261	-23.881681	-145.427075	-145.150910	-25.495930	-27.097028	-156.263256	-147.912558	-136.987610	-135.728430	-143.069811	4451.510469	4804.126907	0.286028	-5.237268	10.579742	12.946869	-4.694802	17.954000	-2.229045	10.201660	1.752331	-3.968225	-2.587401	7.607683	33.004983	7.206587	10.530427	-18.161124	12.401115	1.528769	17.684411	30.851555	7.121107	8.686041	13.640569	7.653711	9.567138	-38.863622	26.949083	5.861927	-14.478927	33.629641
18:55:42:337	-24.108531	-36.378139	-55.354606	-66.368322	-67.844489	-69.353532	-71.184768	-63.182564	-43.975959	-37.765538	-36.032933	-31.749090	-27.202234	-25.446615	-23.888256	-24.743052	-25.252642	-24.641134	-24.447161	-25.387437	-24.759490	-24.884422	-27.277851	-148.793656	-149.043519	-25.292094	-25.972643	-163.930117	-150.286261	-136.530623	-135.912540	-141.248438	5347.928298	5682.646626	24.851545	8.288232	14.768242	3.271238	9.981385	17.954000	17.250438	2.084387	9.882755	12.325499	-13.943035	49.035693	3.057539	9.948509	13.269062	7.495902	13.778652	8.268506	-5.049871	12.969883	5.713981	10.103029	13.640569	4.862473	16.297012	9.994536	8.547958	18.604960	8.291520	4.053705
18:55:42:347	-26.058123	-36.101974	-50.229119	-58.445022	-57.817076	-61.999000	-66.670788	-62.077905	-43.795136	-40.944721	-38.580882	-34.714574	-33.435668	-30.013197	-28.763880	-26.584151	-22.737570	-23.493735	-24.831819	-23.861955	-24.667436	-26.702507	-26.988535	-153.468731	-147.001872	-25.798396	-20.554552	-162.319156	-155.431474	-140.656657	-137.829255	-143.523510	5907.730811	4152.157676	-2.449319	19.140852	6.391243	4.655350	7.308504	15.212078	1.949592	14.268515	15.297558	2.827402	7.347957	6.177544	-1.012604	-6.493161	16.007696	10.349605	20.646607	2.876717	24.802230	7.479464	-5.526584	-6.900833	13.640569	14.607146	-2.564388	23.569352	11.381935	22.839487	4.264116	17.506876
18:55:42:358	-26.801137	-35.914576	-47.714047	-49.972680	-55.509127	-58.974338	-65.168320	-63.984757	-46.589661	-41.424722	-38.396772	-36.779235	-33.747998	-34.283889	-29.145251	-28.612647	-26.087712	-23.875106	-23.773188	-25.292094	-23.753462	-26.340863	-25.821410	-147.577215	-145.242965	-25.696478	-24.480038	-158.439698	-155.628735	-139.098298	-134.360756	-141.067616	5050.949207	4896.109515	22.119486	16.428519	-3.363293	11.562758	8.643301	15.212078	-20.301401	6.154530	-10.454811	1.469591	-12.519471	24.756203	5.783023	22.277295	7.791793	6.065763	24.779217	13.643857	3.471786	32.225803	12.752897	15.777559	18.996194	-11.855361	13.614268	-3.580280	9.964947	11.513443	10.954538	4.053705
18:55:42:367	-23.552913	-32.012104	-41.621982	-47.391854	-53.467480	-66.230240	-74.794637	-71.809426	-60.480094	-55.200086	-51.678984	-45.856510	-39.563897	-40.339789	-27.616481	-27.964975	-26.554562	-26.653192	-27.524426	-27.573741	-27.501413	-26.791274	-25.532094	-147.764613	-148.672012	-21.948527	-25.505793	-167.526835	-156.322434	-138.181036	-135.271443	-138.881311	4812.809660	5627.725993	27.567166	-5.237268	17.539753	4.655350	5.973708	5.625214	4.734254	0.729864	26.166616	6.907408	15.882764	23.326064	4.421925	23.648256	-7.229600	20.321127	5.513433	16.339751	17.684411	-17.266876	18.364960	11.523306	4.250966	20.186333	18.996194	30.345253	12.798924	-6.877819	5.608776	-9.396179
18:55:42:378	-25.315108	-31.453199	-37.367729	-41.128831	-52.934877	-73.387511	-76.701489	-72.210523	-64.898731	-55.295428	-44.584179	-36.240056	-34.576492	-38.751841	-28.668538	-28.704702	-25.716204	-25.887163	-25.890451	-27.955112	-27.593467	-28.247715	-30.381417	-149.543246	-149.227629	-26.505247	-25.880588	-172.639172	-159.886275	-140.932821	-139.200216	-145.890637	5250.770887	4149.409178	26.199493	20.475648	-4.757268	26.774836	19.311811	-23.145241	3.340279	7.489327	26.166616	2.827402	11.615360	7.607683	18.032905	19.532085	16.007696	-1.052056	6.890970	16.339751	-6.473435	26.718946	7.121107	0.190685	18.996194	-0.716713	18.996194	28.987442	4.316719	11.513443	17.661397	2.709045
18:55:42:388	-23.644968	-32.104159	-37.466360	-41.865270	-51.958437	-64.517360	-73.088333	-73.614361	-67.334899	-58.280638	-47.585827	-36.779235	-33.021421	-31.006076	-26.278397	-25.387437	-21.991267	-22.632364	-23.483872	-25.956205	-26.679493	-25.341409	-26.695932	-152.160236	-148.484614	-25.292094	-23.358940	-167.526835	-156.917504	-139.739395	-139.384326	-142.339947	5909.101772	4842.566418	15.284407	17.783041	0.825207	15.715093	-3.360005	4.254253	-2.229045	11.556182	-0.966577	-1.249317	8.771520	-13.808241	23.483872	0.364932	7.791793	17.467424	1.420276	9.616453	0.644385	7.479464	21.179211	12.940294	21.685513	10.441660	52.688301	3.198909	17.049889	1.610961	-11.815909	13.463035
18:55:42:398	-23.089351	-39.074033	-35.046630	-39.932117	-49.828023	-55.851046	-67.676817	-67.295447	-59.668038	-52.211588	-43.219793	-36.601701	-32.186351	-29.914567	-27.425796	-25.755656	-26.554562	-26.173191	-26.275109	-27.097028	-25.581410	-25.883876	-23.881681	-150.102151	-147.281324	-25.900314	-25.597848	-166.392587	-154.540514	-137.724049	-135.182676	-140.883506	5083.793094	5777.364581	8.469054	11.000565	20.334278	6.042749	-6.029598	-12.190704	6.128229	-0.624659	1.752331	9.606590	14.459201	27.596755	19.394003	8.577548	16.007696	1.785208	15.136462	4.224664	-0.779179	17.099205	-2.712333	14.360570	13.640569	18.792358	32.478955	16.770437	26.949083	21.419211	6.950148	28.260866
18:55:42:408	-24.480038	-35.727179	-35.046630	-42.601710	-55.509127	-58.974338	-68.876819	-65.388595	-55.068579	-49.226378	-40.944721	-35.612110	-31.670186	-30.808815	-27.997852	-26.584151	-25.252642	-26.271822	-26.275109	-27.004973	-27.593467	-26.883329	-25.045518	-148.793656	-147.097215	-28.431825	-27.281138	-166.675327	-156.917504	-141.116931	-138.286242	-144.891184	4528.139629	4112.347203	1.650414	24.545792	3.619732	8.810973	-7.367683	2.883292	18.644412	12.913993	5.809324	19.101400	-1.163837	11.901388	11.237278	-1.006029	2.334250	-1.052056	6.890970	21.711815	12.009882	21.231814	12.752897	8.686041	2.906306	-0.716713	17.648247	11.352346	18.466878	0.190685	5.608776	22.875652
18:55:42:418	-20.768251	-30.154567	-29.727169	-35.694302	-41.217598	-51.215422	-67.775448	-63.780921	-54.887756	-55.390771	-53.046658	-39.205540	-31.252651	-29.516758	-27.425796	-29.809361	-24.693737	-21.580307	-25.601136	-27.764427	-24.759490	-27.882783	-27.570454	-147.577215	-148.484614	-26.304698	-23.730448	-160.711482	-155.829283	-138.641311	-135.547608	-142.159125	5395.833030	4894.735266	35.769919	27.258124	16.165505	15.715093	5.973708	13.837830	7.518916	-26.347438	-0.966577	16.402217	17.283314	53.306384	9.872892	7.206587	6.424120	0.358357	17.891535	19.035646	4.895350	7.479464	1.512331	4.448226	12.295909	28.537031	16.297012	-4.938090	12.798924	7.282203	4.264116	-5.355625
18:55:42:428	-34.227998	-35.822521	-35.046630	-40.392391	-49.117884	-53.631864	-59.049955	-49.134323	-46.139250	-43.735958	-42.220339	-34.803342	-28.241140	-26.340863	-24.844970	-26.127164	-25.716204	-25.791821	-26.370452	-25.193464	-25.765519	-25.341409	-26.794562	-152.068181	-149.135574	-26.202780	-24.851545	-158.058327	-152.364072	-137.171720	-136.185417	-142.339947	6115.768394	5682.646626	1.650414	39.448828	13.370980	12.946869	20.646607	13.837830	-2.229045	4.796720	-2.324387	6.907408	20.127155	13.331528	15.307421	15.415914	3.705211	14.610434	12.401115	12.295909	24.802230	-0.782467	19.772085	20.015374	-3.813705	11.815909	24.397846	18.131535	9.964947	-4.063568	-1.101372	16.158929
18:55:42:438	-34.135943	-36.937044	-38.528279	-41.865270	-48.940350	-53.733782	-61.759000	-55.956251	-50.380352	-47.973773	-43.219793	-34.533752	-32.396763	-23.457571	-27.902509	-25.295382	-22.550172	-23.684420	-24.831819	-26.242233	-25.397300	-28.793469	-29.411552	-154.402431	-148.764066	-25.798396	-24.759490	-159.100521	-154.639144	-142.948167	-140.295012	-148.076942	5070.103210	4110.972954	26.199493	12.358375	18.937016	6.042749	12.631252	12.466869	25.587985	4.796720	9.882755	9.606590	-18.210439	23.326064	-2.373702	19.532085	-7.229600	-15.304133	17.891535	4.224664	66.000102	10.214810	26.811001	1.610961	4.250966	4.862473	16.297012	28.987442	-4.185212	10.096454	8.291520	9.442206
