# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:46:41																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:46:31:549	-44.087740	-51.350217	-60.171052	-63.702017	-75.682309	-76.823133	-77.188065	-71.681207	-61.752425	-56.054882	-45.386372	-38.912937	-34.638958	-32.331009	-26.492096	-26.498671	-26.538123	-26.153465	-25.387437	-25.847711	-24.963326	-24.976477	-25.190176	-149.776671	-147.393105	-31.048815	-24.295928	-162.522992	-164.952585	-144.631457	-134.715825	-137.980488	-148.987628	-167.076424	12.164402	-8.393438	-6.420832	9.573713	-11.822484	4.070143	5.710694	8.018643	2.712333	-2.791237	-1.242742	19.772085	-8.179739	2.702470	-10.875633	5.861927	8.071245	10.707962	5.983571	7.167134	25.173738	13.900296	17.289890	2.646579	19.998935	11.086045	-3.212060	-0.585206	1.213153	17.158383
14:46:31:559	-48.266376	-56.830773	-60.654341	-66.923939	-73.729429	-74.002307	-81.100400	-73.486141	-63.373249	-56.728855	-50.117338	-47.898157	-32.248817	-25.975931	-24.006613	-24.749627	-23.838941	-24.522778	-24.424147	-25.084970	-24.506339	-24.249901	-26.357301	-145.663788	-146.094473	-26.896480	-22.704693	-160.346550	-164.061624	-145.272554	-133.985961	-138.072543	-183.189325	-183.531244	28.527168	2.439456	13.101390	20.649895	5.520009	1.328221	-9.590152	13.443309	24.427435	2.646579	8.692616	28.333195	24.470175	17.769891	68.380380	5.861927	20.446059	30.907445	18.772632	20.912909	150.220507	25.229628	15.945230	-2.912881	36.177590	21.941952	8.100834	3.669047	22.638939	5.056446
14:46:31:568	-57.458719	-65.010512	-63.070783	-70.793535	-81.185879	-82.267525	-83.105882	-79.305329	-66.891063	-54.900907	-55.666936	-40.800063	-26.741959	-21.902500	-21.997842	-22.537021	-22.813186	-24.141407	-23.750174	-23.181406	-23.868530	-23.342502	-23.349077	-146.035295	-145.075294	-24.969902	-22.329898	-165.363544	-165.544366	-143.898305	-133.071987	-136.888980	-176.337808	-113.556341	9.432343	13.269062	11.707415	-0.098630	28.185249	25.982506	15.438928	14.797831	1.374249	-2.791237	20.048250	15.478380	14.949064	13.657007	-4.050417	20.117291	8.071245	10.707962	10.254262	1.680003	26.580863	9.642755	3.863020	17.967151	19.998935	-2.485483	27.915660	-9.070699	5.240556	-0.332055
14:46:31:578	-50.958983	-55.160634	-64.329963	-74.110800	-80.742043	-86.400134	-85.913558	-85.127803	-71.490522	-63.376537	-59.668038	-49.068569	-37.545264	-30.345253	-27.639495	-28.063605	-26.538123	-26.534836	-26.929357	-26.225794	-25.969355	-26.521685	-25.870725	-147.439133	-147.488448	-29.730457	-24.480038	-165.554229	-165.843545	-144.447347	-135.537745	-138.253365	-61.423657	-175.305478	-0.118356	1.081646	6.121653	20.649895	1.515619	10.911798	18.226878	12.085498	17.635096	-2.791237	15.800572	14.071255	-5.454255	-5.510146	0.055890	-35.470740	14.939201	21.471814	13.101390	5.809324	1.285481	18.134823	14.600571	13.785227	18.647700	-1.127673	2.455894	30.565527	3.899184	6.404393
14:46:31:589	-57.918994	-65.845582	-69.455450	-78.348615	-84.647803	-85.190269	-85.213283	-82.116292	-67.791886	-59.523380	-54.394605	-39.271294	-30.480047	-28.060318	-24.769354	-23.365516	-22.908529	-23.566064	-23.076200	-23.467434	-23.500310	-24.611545	-22.961132	-146.689543	-146.281871	-25.275656	-23.546338	-161.576141	-160.596414	-144.355292	-132.887877	-138.161310	-114.789219	-113.556341	1.249317	13.269062	13.101390	-0.098630	28.185249	-1.416989	25.170450	28.333195	12.220293	20.275100	-4.086582	-21.649349	6.792339	2.702470	21.915650	12.979746	8.071245	43.019245	-5.381926	8.544671	-1.528769	13.900296	26.682781	9.619741	1.137536	23.299762	3.872883	22.057021	-0.128219	11.773169
14:46:31:599	-58.293789	-66.496542	-74.002307	-78.805602	-85.890544	-85.088351	-83.608897	-85.525612	-67.703119	-60.585299	-47.842266	-38.104169	-31.104706	-28.060318	-27.639495	-25.854287	-25.328258	-25.292094	-26.541411	-26.419767	-25.877300	-26.156753	-27.521139	-149.684616	-149.247355	-26.995110	-24.387983	-161.198058	-163.565185	-144.263238	-134.074729	-138.526242	-92.883432	-131.405135	-8.317821	-1.630687	4.727679	6.825216	-23.802777	4.070143	-2.646579	1.262468	6.789052	-9.567138	10.112892	-7.364395	8.153437	5.444392	-30.000047	11.552895	3.938636	14.751804	30.138129	14.051529	5.490419	9.642755	3.863020	4.040554	-10.990702	-1.127673	42.062531	16.405505	5.240556	2.363839
14:46:31:609	-47.894869	-55.068579	-55.818169	-68.672983	-78.966698	-79.745877	-81.800675	-82.918485	-68.334353	-63.955168	-49.936516	-42.598422	-37.025811	-32.429639	-29.457580	-27.419221	-26.166616	-25.482779	-25.966068	-25.752369	-24.049352	-24.795655	-24.029626	-144.355292	-146.745433	-28.007715	-23.641681	-161.007373	-162.575595	-141.146520	-133.071987	-137.342679	-154.451747	-171.182731	8.064670	20.031812	49.338159	10.957825	10.842757	13.653720	7.101381	-2.804388	6.789052	13.499199	5.848776	5.487132	5.427954	1.331509	27.392919	4.435075	8.071245	14.751804	0.312329	18.180850	1.285481	8.225766	19.959483	9.619741	9.218644	-7.923300	12.351800	20.640032	5.240556	68.245585
14:46:31:619	-46.967744	-55.252688	-58.915160	-68.212709	-75.327240	-72.894360	-70.168876	-67.765585	-57.603377	-52.201725	-43.292122	-37.564990	-31.104706	-26.768261	-24.197298	-22.997296	-22.533734	-23.855379	-22.885515	-23.276748	-22.859214	-23.431269	-23.638393	-145.943240	-144.519676	-21.728253	-21.212088	-158.640246	-165.741627	-142.520769	-132.430890	-136.524047	-179.076442	-206.857307	6.696997	17.335917	15.895915	17.881672	12.177553	16.398930	2.922744	16.152354	6.789052	31.127720	24.315654	2.626853	25.831273	16.398930	-1.315071	15.833449	-0.151233	16.099751	11.677826	11.296456	-7.157271	1.150687	6.552339	31.893748	-0.210411	16.504135	3.872883	-0.585206	11.927690	-60.825300
14:46:31:629	-48.450486	-55.068579	-64.619278	-77.977107	-88.287260	-87.205615	-85.012735	-73.285593	-58.142556	-53.552960	-38.745266	-34.060327	-27.882783	-23.690996	-22.954556	-23.641681	-22.254281	-23.280036	-23.365516	-23.562776	-24.049352	-23.704146	-24.512915	-147.159680	-146.281871	-23.858667	-24.013188	-162.144909	-167.622178	-142.796934	-133.164042	-137.799666	-159.932303	-124.530604	13.512350	-2.985210	15.895915	-8.386862	0.177535	24.611545	-2.646579	18.844961	8.146862	16.214820	8.692616	-0.213699	12.223581	27.353467	0.055890	12.979746	16.316738	8.031793	10.254262	8.544671	15.320572	18.134823	10.566592	6.831791	13.269062	9.728234	12.351800	29.145251	-12.180841	19.854277
14:46:31:639	-41.582530	-55.811593	-68.584216	-83.046704	-95.832477	-92.949185	-91.630827	-82.616019	-65.539828	-59.622010	-49.114597	-41.789654	-35.779782	-28.954565	-27.064152	-26.314561	-25.140861	-25.292094	-24.713463	-24.516202	-25.420313	-25.068532	-24.414284	-145.476390	-145.538856	-25.985794	-22.517295	-162.618335	-170.196428	-143.898305	-132.615000	-137.799666	-140.765150	-193.150985	16.244409	9.198918	11.707415	16.497560	14.850434	5.444392	12.654266	5.329323	-9.471796	1.285481	20.048250	-17.355643	19.035646	-15.090434	0.055890	30.085526	10.826318	18.795646	34.408821	16.803314	19.545236	-3.103566	18.634549	26.314561	6.519462	8.367136	-20.169894	9.317275	14.610434	11.773169
14:46:31:649	-48.450486	-59.806120	-69.744766	-81.754647	-89.263700	-89.523427	-91.930006	-85.226434	-68.334353	-59.908038	-44.840618	-38.015401	-31.209911	-25.278943	-23.720585	-22.352911	-20.021949	-20.600580	-21.731541	-21.563869	-21.948527	-21.886061	-22.573186	-144.072552	-144.891184	-22.744145	-20.929348	-158.074766	-168.713686	-140.413369	-130.787052	-136.431993	-75.106966	-201.376751	27.159494	20.031812	15.895915	2.669593	6.854805	-1.416989	7.101381	16.152354	-113.885108	-0.072329	12.956732	8.347410	34.007724	-2.764936	8.248780	0.154521	10.826318	18.795646	3.139731	58.024200	4.080006	26.646617	2.518360	17.967151	-2.909594	7.009326	12.351800	24.894285	9.244946	9.097000
14:46:31:659	-51.330491	-61.108040	-72.259838	-81.478483	-89.441235	-84.282871	-83.707527	-76.698201	-61.660370	-56.248854	-48.660897	-42.775957	-35.572658	-30.443883	-29.168264	-27.695385	-24.581956	-24.046065	-24.039489	-24.703600	-24.506339	-25.430176	-26.163328	-148.468176	-147.208996	-24.565518	-23.546338	-163.374500	-167.424917	-140.962411	-131.608971	-136.704870	-128.452802	-135.527882	29.894841	-8.393438	13.101390	8.209328	16.185231	34.195122	-1.255892	-21.741404	13.581391	20.275100	11.536456	2.626853	-0.003288	8.189602	8.248780	8.718918	20.446059	6.683846	-134.669798	33.284435	-5.750146	-4.523843	10.566592	8.225766	11.917827	4.290418	3.872883	13.571528	-2.791237	-24.535928
14:46:31:669	-51.794053	-55.719539	-65.102567	-75.307514	-83.671363	-81.662592	-83.908075	-78.703684	-72.032988	-67.617639	-62.488864	-53.648302	-42.430751	-36.601701	-28.691551	-27.419221	-26.350726	-25.673464	-25.867437	-25.943054	-24.690449	-24.338668	-24.029626	-145.476390	-146.373926	-27.198946	-24.295928	-161.957512	-169.404098	-148.208449	-133.617742	-136.524047	-103.844545	-202.751000	14.880023	25.456478	-11.986868	5.441104	2.850415	-0.046027	-2.646579	1.262468	1.374249	12.138101	5.848776	12.641116	-5.454255	-16.461395	20.547977	18.687152	-7.038915	18.795646	0.312329	0.302466	20.952361	-8.758370	26.682781	5.434529	-1.561646	1.591235	5.289871	2.248771	34.694848	3.708499
14:46:31:679	-59.963929	-61.387493	-66.555720	-69.136546	-77.191353	-74.202855	-71.572714	-70.076821	-64.277360	-60.295984	-50.935969	-39.001704	-32.975394	-28.954565	-23.049899	-24.473463	-22.908529	-23.375379	-21.537568	-23.181406	-22.859214	-22.885515	-23.056474	-144.726800	-145.170636	-25.377574	-22.800035	-158.830931	-164.952585	-145.640774	-132.795822	-135.886238	-165.393133	-200.002502	20.344141	5.151789	4.727679	15.113448	0.177535	16.398930	7.101381	9.376453	27.123330	-12.286046	0.180822	6.917271	-13.610980	-1.393975	5.510146	25.804972	-7.038915	-5.427954	7.407135	33.284435	-11.362209	9.642755	3.863020	12.387964	5.168227	20.580854	-6.042749	17.825781	26.663055	13.117829
14:46:31:689	-45.853222	-51.537614	-59.204475	-62.133795	-61.568315	-65.234074	-64.152428	-65.559554	-61.209958	-56.633513	-50.478982	-42.059243	-34.846081	-32.031831	-27.159494	-26.590726	-24.302503	-23.950722	-23.944147	-24.989628	-23.684420	-23.704146	-24.512915	-146.784885	-145.818308	-27.807166	-22.517295	-160.346550	-164.850667	-145.180499	-132.522945	-137.434734	-188.650156	-143.753648	35.358959	26.811001	10.310153	10.957825	-11.822484	4.070143	4.316719	14.797831	20.350717	-8.209328	1.601098	2.626853	-14.975366	-6.881107	13.722761	-4.109595	-2.906306	10.707962	-5.381926	5.809324	-8.564397	12.480019	3.863020	6.831791	9.218644	55.864196	1.038906	5.086035	13.269062	38.669649
14:46:31:699	-42.881162	-48.841720	-52.724465	-58.356255	-60.769409	-65.437910	-66.559007	-69.573807	-62.291604	-54.226933	-40.201706	-36.128275	-30.897582	-29.053196	-24.867984	-24.933737	-23.930996	-25.864150	-24.424147	-24.039489	-23.957297	-24.249901	-24.029626	-147.159680	-145.634199	-26.896480	-23.079488	-155.707639	-161.586004	-150.315850	-132.338835	-135.886238	-124.362933	-231.554332	2.597264	13.269062	6.121653	12.341937	-1.137536	9.537549	1.532057	8.018643	2.712333	10.780291	4.444938	-78.759574	10.878921	2.702470	-1.315071	8.718918	6.693709	16.099751	10.254262	-1.075070	20.952361	16.717834	23.993462	1.252605	9.218644	13.804953	9.517823	31.962789	34.694848	21.179211
14:46:31:709	-52.813233	-56.183101	-59.687764	-64.806676	-63.432427	-64.527223	-64.352977	-60.644478	-58.773790	-45.751304	-35.197863	-32.261968	-28.507441	-26.074561	-24.292640	-25.301957	-25.140861	-25.768807	-25.098121	-25.275656	-24.690449	-25.430176	-24.414284	-143.885155	-145.538856	-26.186342	-24.013188	-159.495042	-161.388744	-148.757491	-133.071987	-137.161857	-124.362933	-182.176721	25.791821	-0.272877	13.101390	4.056993	8.192889	5.444392	-1.255892	2.616990	25.785245	10.780291	4.444938	45.475139	13.584679	34.211560	1.423564	8.718918	-2.906306	8.031793	-1.111235	-5.184666	5.490419	18.134823	5.207679	1.252605	10.569879	5.648228	18.000028	16.405505	73.538744	26.567712
