# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:49:24																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:49:14:434	-45.205550	-55.634059	-63.465304	-75.396281	-89.533290	-99.813854	-101.270294	-90.578771	-66.983118	-57.517897	-45.655961	-40.984173	-37.640606	-34.336492	-29.868539	-28.165523	-27.231823	-26.952371	-26.738672	-26.866891	-25.693191	-25.430176	-26.071273	-150.131740	-147.232009	-28.040591	-25.657026	-170.203004	-175.857807	-147.531188	-134.367332	-137.171720	-134.078016	-204.338947	12.213718	14.495365	-1.282194	12.470156	24.318942	8.028506	6.427407	10.806592	15.110160	1.193427	28.310181	-15.445503	6.946860	-2.873429	-2.564388	84.154651	3.941924	10.349605	-7.058641	7.084943	4.175349	64.615991	8.459191	-6.756175	12.213718	4.832884	16.372628	36.887728	11.980293	-0.677261
14:49:14:444	-52.260903	-60.000093	-65.980376	-76.040666	-86.603970	-91.650553	-90.437401	-80.544783	-66.259829	-58.671872	-49.387474	-37.479510	-32.446078	-27.481686	-25.660314	-25.127710	-26.117301	-26.281685	-25.870725	-26.393466	-25.601136	-25.883876	-26.169904	-147.047899	-148.622696	-25.308532	-24.723326	-168.496700	-178.037537	-150.375028	-135.738293	-139.262682	-140.906520	-134.367332	13.561665	133.644043	16.823040	13.854268	1.653701	17.631808	3.642745	-2.728771	23.260310	13.403856	14.110707	-11.155086	2.856991	29.986896	8.367136	17.174821	21.826883	11.697552	2.880004	-1.176988	4.175349	-6.213708	20.544689	4.382473	20.294826	-3.307402	-0.604932	28.402236	6.634531	23.526612
14:49:14:453	-45.113495	-54.332139	-61.726123	-72.355181	-79.680124	-84.292734	-82.313552	-76.027515	-55.887210	-49.137610	-41.378694	-34.333204	-31.094843	-26.787987	-26.041684	-26.048260	-25.929903	-25.804972	-26.064698	-26.012095	-26.331000	-25.703054	-25.394012	-145.364609	-146.676392	-26.117301	-25.472916	-167.835877	-179.125757	-147.347078	-137.747063	-138.444050	-83.460951	-267.436031	17.661397	2.307949	9.863029	8.334260	14.988516	2.561100	6.427407	6.739736	25.975931	3.912335	25.466341	4.540281	28.714565	-0.131507	2.909594	15.744682	9.452069	9.021384	100.908650	16.701396	36.509646	9.373165	4.441651	-3.968225	49.936516	0.762741	60.207217	12.825225	34.747451	8.751794
14:49:14:464	-35.924439	-45.228563	-49.055419	-56.788033	-67.966133	-77.135462	-77.599025	-72.115180	-57.330500	-46.921717	-49.387474	-40.444994	-35.148548	-30.164430	-26.426342	-26.784699	-26.021958	-25.995657	-24.910724	-26.012095	-25.417026	-26.702507	-26.169904	-148.543792	-147.139954	-28.040591	-25.752369	-168.118617	-175.364656	-147.070913	-134.824319	-138.628160	-117.656073	-205.713196	-49.193501	-4.451514	-1.282194	6.950148	5.661379	-4.296993	41.184721	13.518925	21.902500	12.046046	2.758360	23.118940	13.742487	-1.502468	8.367136	-2.768223	13.584679	6.325489	2.880004	19.456469	-9.859741	20.699210	9.803851	14.123858	27.024699	-3.307402	27.685522	8.570972	-4.076719	-3.350142
14:49:14:473	-48.641171	-54.055974	-56.794609	-63.790784	-71.868605	-79.052177	-80.807797	-69.708601	-54.894332	-39.600061	-41.470749	-33.254846	-31.094843	-26.590726	-24.989628	-24.299216	-25.186888	-25.614286	-25.584697	-25.154012	-24.867984	-25.703054	-26.071273	-151.068728	-149.178314	-24.900861	-24.910724	-162.154772	-175.364656	-147.804065	-134.186510	-137.079665	-146.387076	-168.667659	12.213718	22.612638	1.509043	4.181924	2.988498	-7.022477	28.671825	12.161115	-1.150687	12.046046	5.582474	13.124404	36.871290	6.706860	16.579752	4.349596	6.696997	17.089342	-7.058641	33.185805	12.621389	50.449393	13.837830	8.564397	14.893174	-26.331000	-0.604932	66.624761	11.980293	8.751794
14:49:14:484	-46.228017	-50.245557	-58.727762	-63.974894	-72.226961	-77.944231	-72.785866	-68.804490	-52.461451	-35.556220	-36.558961	-30.108540	-26.317849	-24.802230	-25.660314	-25.035655	-24.161133	-25.420313	-25.680040	-25.344697	-25.509081	-25.338122	-24.420860	-144.056114	-146.955844	-26.219219	-24.723326	-167.076424	-177.836988	-145.331732	-133.180481	-137.260487	-179.211237	-260.584514	5.381926	-5.809324	15.445503	172.836433	12.318923	17.631808	6.427407	21.632910	16.467971	-1.522194	15.534271	7.403847	24.624696	6.706860	6.999463	10.057002	-1.525482	-0.414247	9.997824	-3.909047	2.787950	16.444957	4.441651	14.123858	14.893174	-19.548523	2.229045	15.662490	-2.735347	10.076728
14:49:14:494	-40.842803	-46.714593	-56.308033	-64.435168	-71.158467	-73.407237	-70.379287	-70.310246	-61.121191	-48.174321	-47.746923	-38.646635	-36.706906	-28.477852	-27.189083	-26.232369	-25.929903	-25.900314	-25.101409	-23.155104	-25.601136	-24.338668	-24.713463	-148.264340	-147.232009	-27.231823	-24.256476	-166.793683	-177.738358	-142.487892	-130.076914	-136.806788	-143.648442	-190.616186	-10.980839	10.425222	4.280555	12.470156	5.661379	18.983043	11.980293	5.404940	6.979737	1.193427	7.002751	20.255374	21.918938	-13.827967	23.401680	5.776447	12.207142	19.785236	8.574260	5.707406	35.102520	12.207142	9.803851	4.382473	10.862483	10.237824	-10.500838	5.756721	-1.413701	11.424675
14:49:14:504	-54.953510	-57.028034	-68.301476	-73.091620	-76.839571	-75.725049	-71.684495	-68.705860	-62.742015	-45.767742	-40.198419	-32.534845	-20.396744	-27.879495	-19.827976	-22.638939	-22.020856	-22.359487	-23.178118	-23.536475	-23.589078	-24.522778	-25.002779	-147.327352	-145.285705	-23.079488	-22.947981	-164.617242	-179.816169	-143.401866	-132.723494	-138.355283	-98.511934	-160.422167	102.269748	-5.809324	16.823040	-5.493707	9.665768	-12.509608	-76.990804	-5.421378	-2.508497	21.540855	52.438438	23.118940	6.946860	6.706860	2.909594	-9.902481	5.319460	7.673437	0.055890	8.442753	30.881144	13.627418	5.789598	8.564397	4.112883	2.117264	-2.021921	24.147983	7.975903	26.219219
14:49:14:514	-48.085554	-51.731587	-63.465304	-66.552432	-70.984220	-70.382575	-73.285593	-69.909150	-65.898184	-52.027478	-46.201716	-40.264172	-34.836218	-32.150187	-26.235657	-25.772095	-25.929903	-25.134286	-25.870725	-26.294835	-24.503052	-25.430176	-24.713463	-145.552007	-146.396939	-24.900861	-23.977024	-163.857789	-180.907678	-142.944879	-132.907603	-136.987610	-117.656073	-211.190465	17.661397	11.783032	2.903018	24.910724	-10.349605	-1.555071	17.549616	17.582493	-2.508497	2.554525	7.002751	8.833986	19.193454	-6.989600	31.597857	-2.768223	14.942489	13.045500	11.418100	16.701396	9.807139	-1.956167	19.216468	25.262505	13.561665	6.167681	3.642745	49.630762	1.269043	45.034590
