# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:47:42																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:47:31:969	-51.974875	-58.405570	-69.642848	-76.214913	-81.455469	-88.546987	-87.136574	-81.228619	-68.334353	-60.092148	-50.206105	-35.414849	-32.751832	-32.140324	-27.649358	-28.303606	-25.469629	-25.624149	-25.775382	-26.160041	-26.061410	-26.156753	-25.772095	-143.947621	-147.028173	-25.587985	-24.003325	-159.504905	-169.854510	-147.383242	-135.541032	-139.206791	-112.099900	-252.092446	13.561665	1.147399	22.586336	70.523945	0.213699	1.236166	4.227952	-10.691523	10.865770	-8.235629	8.561109	34.405533	2.702470	10.767140	2.758360	18.568796	14.968790	-7.015901	8.998370	14.492077	11.464127	27.879495	9.284398	17.467424	15.849888	-1.571509	4.882199	32.926078	35.927727	3.498088
14:47:31:979	-56.340909	-55.897073	-66.549144	-75.846693	-77.816011	-74.640116	-74.298197	-68.985313	-54.443920	-45.932126	-37.104715	-25.620862	-25.998944	-26.183054	-23.631817	-24.618120	-22.211541	-23.424694	-23.852092	-23.687708	-23.957297	-24.246613	-23.638393	-145.815021	-145.640774	-24.677299	-23.441132	-155.622159	-165.205736	-143.257209	-134.170071	-137.385419	-161.349291	-184.846314	13.561665	6.572065	23.983599	52.563369	16.221395	17.677836	-6.894257	9.603303	-4.056993	1.255892	-7.061929	7.269052	9.517823	13.492624	6.844942	14.288241	10.855907	21.231814	8.998370	19.998935	-6.818641	-6.124941	18.674002	9.120014	6.420832	17.418109	10.527140	28.691551	3.790691	16.944684
14:47:31:989	-47.520074	-52.645561	-64.228045	-72.532715	-80.479029	-83.204513	-83.625335	-76.510804	-65.990239	-57.491596	-50.567750	-36.674030	-33.895943	-35.122246	-31.377583	-28.119496	-27.613194	-27.350179	-27.314015	-26.541411	-25.696478	-25.883876	-24.805518	-147.965161	-146.844063	-28.625798	-24.003325	-159.314220	-160.652304	-141.511452	-132.618288	-137.385419	-157.239696	-131.342670	1.298632	10.622482	-5.289871	5.562748	8.225766	17.677836	2.833977	2.843840	18.996194	20.242223	9.981385	14.419748	14.949064	27.189083	-1.347947	22.852638	-18.006603	5.095898	16.093176	-2.012058	0.220274	10.875633	-8.146862	24.424147	23.947434	12.000019	44.465822	7.446587	1.107947	8.883301
14:47:31:999	-57.268034	-63.609962	-70.708055	-79.900398	-94.060420	-88.648905	-86.031914	-80.626974	-70.139287	-59.707490	-52.662000	-37.301976	-33.997861	-29.957307	-26.120588	-27.103604	-26.403329	-26.870179	-27.123330	-26.827439	-26.975384	-27.244974	-27.133193	-148.994204	-148.974478	-25.081683	-24.657573	-157.611203	-162.138334	-144.263238	-134.262126	-138.841859	-153.126813	-246.592163	8.113985	6.572065	11.437826	1.407125	20.229072	1.236166	1.443290	16.379203	9.507960	13.469610	1.469591	20.120579	2.702470	8.025218	17.776466	10.027413	5.345762	6.443846	-13.732624	6.249873	18.483316	-3.287676	9.284398	7.722752	1.038906	3.846581	-0.785755	13.117829	-4.237815	-50.278434
14:47:32:009	-43.900342	-47.257060	-59.585846	-70.043944	-80.745331	-79.173821	-79.515740	-79.321767	-69.777643	-60.476806	-51.751313	-37.301976	-33.790737	-30.950185	-28.221414	-25.998944	-26.774836	-26.294835	-27.027987	-26.541411	-25.877300	-26.518397	-25.870725	-145.440226	-148.326806	-24.979765	-25.032368	-161.112579	-161.444634	-143.073099	-134.262126	-139.390901	-131.244039	-172.494514	17.661397	-1.564934	12.835088	9.695358	9.563850	27.261412	0.049315	21.784143	1.377536	16.185231	22.757296	12.989609	-8.179739	-0.187398	0.019726	18.568796	-1.499180	10.467961	3.304115	32.370461	8.646589	40.606090	10.629058	21.652636	21.248252	-2.929320	13.361117	21.603321	3.790691	-1.890414
14:47:32:019	-37.588004	-41.309653	-51.169394	-60.831875	-73.910252	-73.328333	-78.111902	-75.810529	-65.990239	-56.912965	-44.837330	-32.268543	-29.010456	-27.869632	-26.406616	-25.998944	-25.190176	-24.667436	-25.006066	-24.733189	-24.506339	-24.611545	-23.832366	-146.002418	-145.173924	-25.995657	-23.911270	-160.070385	-161.543264	-144.539402	-133.440207	-137.658296	-79.269164	-146.439679	-1.433427	7.910149	-1.104659	19.387427	-1.101372	38.215950	16.744136	-3.935349	-1.338084	-2.820826	9.981385	5.838913	13.584679	-0.187398	4.126034	1.463016	12.233444	22.579761	0.480001	11.737005	4.425212	-4.707953	14.659749	16.073450	11.819196	18.775920	6.279462	21.603321	9.136453	8.883301
14:47:32:029	-47.799526	-51.902546	-59.003927	-65.990239	-78.171080	-73.933265	-73.295456	-74.304773	-63.915716	-56.912965	-49.111309	-24.989628	-25.581410	-23.602228	-22.103048	-23.418119	-23.329351	-23.996750	-24.042777	-24.545792	-25.055381	-25.065244	-27.034562	-148.902149	-148.790368	-22.954556	-23.911270	-160.356413	-163.719706	-147.107078	-133.167330	-138.296105	-99.784264	-210.917588	13.561665	1.147399	1.686578	16.619204	10.878921	34.099779	-18.016466	8.245492	-6.772613	8.031793	14.245502	20.120579	40.803351	-4.300281	12.318923	17.141944	32.850462	17.204410	-0.943563	8.985219	12.871253	-3.287676	6.598366	16.073450	19.900305	12.000019	28.924976	-3.872883	11.819196	8.883301
14:47:32:039	-43.804999	-49.206652	-66.838460	-71.056549	-72.226961	-77.056558	-78.411081	-78.217108	-68.695997	-61.055437	-52.477890	-35.954028	-33.997861	-28.763880	-26.215931	-25.906890	-25.285519	-26.008807	-25.101409	-25.305245	-25.420313	-24.338668	-25.387437	-146.097761	-146.936118	-26.498671	-24.282777	-165.846833	-164.018885	-146.650091	-134.078016	-138.568982	-151.759140	-164.268748	14.929338	32.281694	46.277332	29.063059	-42.443901	3.978088	0.049315	12.312348	0.019726	20.242223	9.981385	18.690440	-6.818641	5.280008	12.318923	5.746858	24.608257	-12.407690	13.269062	25.486067	-2.593977	2.383565	-1.446578	7.722752	17.197835	1.147399	0.631234	8.866863	2.449319	6.190695
14:47:32:049	-44.919522	-51.438984	-65.677910	-73.913539	-80.922865	-81.692182	-79.913549	-83.234102	-75.189158	-68.281750	-61.305301	-47.365553	-38.153484	-29.260319	-26.787987	-25.262505	-25.469629	-25.242779	-25.390724	-25.114560	-24.690449	-24.703600	-24.512915	-146.377213	-146.844063	-26.400041	-24.749627	-162.723540	-162.730116	-149.309821	-133.621029	-137.569529	-198.269897	-160.146002	6.746312	20.094278	5.855352	13.850980	21.563869	-9.721659	9.777549	2.843840	1.377536	1.255892	17.069616	1.564934	21.761130	5.280008	20.515100	7.173710	23.230721	10.467961	13.269062	10.362756	-2.593977	20.787977	10.629058	23.030173	-7.058641	24.213736	9.113439	45.662537	-5.579187	46.517332
14:47:32:059	-55.038990	-60.542560	-72.835182	-84.690542	-83.142047	-79.071904	-75.300939	-79.923412	-74.107512	-68.860381	-65.671335	-46.017606	-36.282796	-24.595107	-24.207161	-23.145241	-23.516749	-24.572093	-25.390724	-24.450449	-24.049352	-25.065244	-25.387437	-147.498311	-148.974478	-23.562776	-23.911270	-160.261071	-165.205736	-148.665436	-135.084045	-139.025969	-149.036944	-179.365758	4.014253	34.994027	23.983599	-2.745210	-3.774252	19.029071	2.833977	19.071810	9.507960	-6.877819	-2.794525	14.419748	9.517823	17.605507	31.446624	2.889867	23.230721	-7.015901	10.421934	15.869614	19.890442	5.201104	-0.101918	3.540827	18.549070	28.270729	20.423045	3.215347	11.819196	14.252077
14:47:32:069	-51.974875	-51.438984	-59.973792	-78.795739	-79.413822	-79.778754	-76.405598	-84.138213	-80.331084	-78.299300	-73.768882	-54.644468	-44.492124	-34.724437	-29.082785	-26.827439	-25.564971	-26.390178	-26.640041	-25.019217	-25.328258	-25.610999	-25.772095	-149.743794	-146.564611	-27.817029	-24.470175	-160.829839	-166.889026	-150.223795	-137.822680	-138.476927	-105.248382	-142.316933	9.481659	11.977005	25.377574	13.850980	14.886598	10.816455	5.621927	8.245492	16.280573	-2.820826	-8.462479	18.690440	2.702470	5.280008	10.951250	15.715093	14.968790	19.900305	7.574806	24.111818	-4.001102	2.383565	5.273433	10.513989	40.106364	10.642208	40.237871	0.381370	45.297605	12.907417
14:47:32:079	-52.625835	-55.525566	-61.131054	-73.453265	-73.643950	-75.143130	-67.782023	-77.214366	-76.001214	-72.325592	-65.852157	-56.081183	-49.788570	-35.220877	-27.554015	-26.551274	-24.726614	-25.719492	-25.584697	-25.400587	-24.233462	-25.518944	-24.805518	-144.506526	-146.380501	-24.979765	-24.378120	-162.437512	-167.283547	-148.941601	-134.535003	-138.204050	-113.467573	-176.617260	-0.065754	-1.564934	19.795099	5.562748	14.886598	8.074533	43.147464	15.024681	-5.414803	-1.463016	-7.061929	5.838913	8.153437	24.443874	13.689884	15.715093	-4.254253	21.231814	14.672899	-2.012058	-8.225766	6.621380	16.004408	-3.415896	1.038906	-7.009326	2.048222	15.955093	18.526056	16.944684
14:47:32:089	-45.014864	-53.480631	-60.552423	-67.742571	-70.892165	-69.097094	-63.968318	-66.979830	-63.373249	-60.190778	-50.021995	-41.704174	-37.841155	-29.358950	-25.259217	-24.341956	-24.167709	-24.381408	-24.042777	-24.069078	-24.690449	-24.703600	-23.638393	-143.760223	-144.989814	-23.056474	-23.349077	-160.921894	-167.283547	-147.564065	-133.532262	-136.201855	-95.674669	-191.717558	8.113985	14.689338	19.795099	15.235092	1.548496	13.561665	-2.735347	1.489317	14.922763	6.693709	12.825225	10.129331	-5.454255	25.814835	-8.173163	0.036164	-0.121644	-7.015901	17.516740	19.998935	-4.001102	-6.124941	1.239454	50.886654	19.900305	24.213736	10.527140	15.955093	15.843312	0.805481
14:47:32:099	-37.308551	-44.653220	-52.333232	-63.412701	-67.696543	-70.303671	-67.880653	-67.581475	-62.110781	-55.275702	-50.021995	-43.232944	-37.634031	-31.147446	-27.264700	-26.459219	-25.844424	-25.624149	-25.196751	-24.828532	-24.690449	-25.065244	-25.969355	-149.835849	-146.844063	-28.017578	-23.911270	-159.596960	-164.610666	-144.539402	-132.526233	-137.112542	-131.244039	-138.194187	-1.433427	16.047148	4.461377	37.351291	2.886580	-4.250966	12.565499	2.843840	5.431241	5.332611	2.893155	-15.580298	16.310162	-12.512896	16.425231	14.288241	3.968225	27.968263	13.269062	13.114541	17.076191	-3.287676	17.349068	2.143565	9.120014	1.147399	2.048222	14.534817	13.160568	14.252077
