# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:48:26																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:48:16:129	-48.917336	-56.748581	-64.030784	-71.983673	-71.957372	-68.649970	-67.985859	-68.886682	-61.657082	-57.044472	-49.933228	-34.428547	-27.458673	-28.481140	-27.465248	-27.511276	-26.403329	-26.090999	-26.064698	-25.985794	-26.334287	-25.610999	-23.914558	-146.199679	-147.307626	-26.922782	-24.256476	-169.108208	-166.251217	-149.388725	-134.991990	-137.806241	-92.955761	-173.030405	4.063568	5.467406	8.600561	-1.788496	8.261931	5.582474	17.635096	17.053177	-7.821382	-8.054807	12.798924	-8.791247	13.699747	2.646579	10.987414	25.568259	4.056993	14.748516	11.418100	14.304680	16.826327	9.550700	18.512905	-0.213699	22.947981	3.935349	20.689347	-4.961104	12.082211	5.776447
14:48:16:139	-46.500894	-53.497069	-62.870235	-70.418739	-72.401208	-74.699294	-67.588050	-63.366674	-46.865826	-52.421999	-60.029682	-38.021977	-25.278943	-24.506339	-24.785792	-25.394012	-23.421406	-24.368257	-23.464146	-24.177572	-23.868530	-24.157846	-23.237296	-149.753657	-145.453376	-25.706341	-23.322776	-166.649026	-166.448477	-151.223248	-133.259385	-137.987063	-79.292178	-138.733366	16.346327	17.658110	-12.299197	41.072940	-6.410969	11.049880	7.883848	8.922754	15.235092	8.215903	8.534808	6.920559	-1.252605	6.762750	2.794525	-7.196723	83.819308	10.704674	9.994536	17.059752	19.640578	8.130424	97.683439	8.153437	2.715621	8.012067	-1.933154	-6.358366	10.740839	9.797275
14:48:16:148	-51.794053	-56.748581	-70.122849	-76.221488	-80.922865	-82.862594	-79.620945	-77.414915	-57.688857	-52.711315	-53.296521	-39.281157	-29.224155	-28.579770	-24.595107	-25.762232	-26.774836	-27.432371	-27.412645	-26.840590	-26.610452	-26.429630	-26.146890	-146.949269	-150.828727	-27.629632	-26.031821	-166.649026	-172.487939	-152.416675	-135.633087	-139.351449	-116.209495	-258.089168	-2.751785	8.163300	88.024246	9.267960	9.596727	12.420841	19.006057	23.812640	13.893720	15.011530	-8.488780	9.780837	16.425231	8.133711	-6.766038	18.453727	12.318923	21.468526	2.880004	12.930431	14.031803	2.478908	3.767677	44.350754	2.715621	-2.843840	23.523324	13.449884	9.399467	31.324980
14:48:16:159	-45.853222	-54.148029	-64.803388	-74.748609	-82.254374	-81.955196	-78.618204	-78.118477	-64.632429	-59.069681	-56.301457	-45.212125	-36.601701	-33.346901	-26.699220	-25.670177	-25.564971	-25.420313	-25.295382	-24.650997	-24.598394	-23.700859	-22.461405	-144.891184	-146.752009	-26.212643	-23.977024	-162.858335	-165.856696	-145.811733	-133.075275	-136.803500	-132.634726	-182.646859	6.798915	13.587966	8.600561	10.652071	2.919457	20.633457	-3.235074	6.210421	7.101381	21.787431	2.866854	11.210976	15.060845	6.762750	-1.311783	46.954593	16.431806	-12.170978	5.727132	-0.818631	-2.840552	20.880032	9.123302	12.318923	10.816455	10.730976	3.734800	13.449884	8.077821	-17.076191
14:48:16:169	-45.110207	-49.966105	-64.803388	-80.643413	-88.113013	-84.877940	-82.027525	-77.013818	-65.174896	-55.890498	-50.021995	-43.144177	-35.769919	-27.484974	-23.257022	-24.473463	-23.796201	-23.792914	-23.178118	-23.986887	-23.227433	-23.700859	-25.078395	-147.695572	-146.936118	-24.996203	-22.668528	-161.724087	-165.462175	-144.986526	-132.526233	-137.530076	-170.942731	-136.004595	6.798915	100.257690	9.994536	-0.404384	10.915085	-8.117273	14.847146	-7.301929	11.178100	31.282240	-15.596737	-3.070690	27.307440	-4.191787	16.464683	4.201650	-16.546875	16.096463	11.418100	-0.818631	4.178637	-3.195621	-12.338649	-2.981922	9.465220	12.088786	16.441669	3.544115	10.740839	1.739181
14:48:16:179	-52.352958	-59.072968	-74.186416	-87.369999	-93.172747	-89.313015	-84.335473	-81.527798	-65.714075	-55.791867	-49.387474	-38.561156	-28.395661	-29.671279	-22.395651	-23.181406	-22.957844	-23.983599	-23.753462	-23.700859	-24.233462	-24.430723	-23.431269	-145.824884	-147.399681	-22.970995	-23.602228	-160.586551	-168.332316	-145.719678	-133.259385	-137.349254	-150.427631	-214.195401	40.911844	12.230156	28.122783	13.423582	16.257559	16.537012	3.728225	14.344132	8.459191	-5.335899	8.534808	12.641116	19.150715	10.875633	6.881107	5.628502	20.564415	1.288769	42.664176	11.552895	44.939248	22.297021	1.081646	10.921661	2.715621	21.583595	13.627418	26.186342	8.077821	4.431788
14:48:16:189	-44.926097	-49.315145	-64.997361	-75.024774	-89.444522	-91.630827	-90.351921	-91.262607	-75.905871	-66.197363	-58.757351	-43.144177	-33.277860	-31.259227	-26.413192	-26.774836	-24.818669	-24.657573	-24.812093	-24.177572	-24.690449	-25.338122	-25.466341	-146.387076	-147.215571	-25.706341	-24.069078	-160.303810	-172.389309	-144.069265	-132.710343	-137.530076	-108.010031	-155.204624	32.728818	28.487715	15.580298	28.632373	-26.403329	17.907973	13.456459	14.344132	23.385242	10.934811	0.023014	19.775373	10.993990	2.646579	19.183591	18.453727	9.563850	8.028506	4.303568	4.688226	-1.433427	3.895896	15.843312	16.500848	-6.713435	14.787968	3.734800	17.700849	4.053705	15.185777
14:48:16:199	-37.591291	-46.622538	-64.803388	-75.669159	-89.444522	-86.288353	-84.937118	-83.839034	-70.497644	-57.817076	-49.841173	-37.035674	-27.458673	-25.499218	-22.777022	-23.273461	-22.678391	-23.602228	-23.464146	-22.655378	-22.129349	-22.523871	-22.168802	-144.516389	-144.618307	-22.464692	-21.922226	-160.399153	-172.882460	-143.428168	-131.796369	-136.711445	-123.061013	-152.456127	9.530974	17.658110	7.203299	21.708527	1.584660	5.582474	5.118912	12.986322	20.666333	1.440002	8.534808	-134.439661	-8.067958	21.830171	8.252068	15.596737	-1.413701	10.704674	17.092629	7.423573	5.585762	6.713435	-0.263014	5.365488	17.546329	6.650969	10.796729	4.961104	-10.684948	11.145223
14:48:16:209	-38.146909	-46.622538	-63.064207	-74.564499	-90.776031	-93.748091	-96.167820	-92.166718	-71.217645	-43.558424	-32.646626	-28.678401	-25.173738	-26.889905	-20.005510	-22.352911	-21.747979	-22.260856	-22.408802	-24.269627	-23.500310	-23.250447	-25.177025	-149.753657	-147.028173	-23.681133	-22.760583	-160.681893	-174.269859	-145.354746	-133.167330	-137.076377	-101.178239	-184.004669	6.798915	14.942489	4.412062	14.807694	6.927134	5.582474	37.091564	-0.545754	17.950713	5.516721	1.446578	58.333241	10.993990	4.017540	10.987414	18.453727	-6.923846	-2.735347	12.841664	18.437289	9.807139	5.293159	6.437270	10.921661	13.515637	14.787968	2.317812	10.612619	-2.636716	0.391233
