# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:29:34																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:29:24:404	-44.709110	-51.918985	-49.887201	-65.342567	-71.572714	-78.457108	-77.812723	-78.933821	-74.636828	-74.192992	-65.881746	-60.424203	-51.320628	-49.012679	-38.511841	-30.736486	-27.304152	-26.646617	-26.469082	-26.528260	-25.578122	-25.068532	-26.597302	-149.553109	-150.138315	-28.126071	-23.940859	-179.470963	-160.688469	-142.829811	-137.096103	-142.619399	4356.453883	5937.750584	13.867419	9.580289	12.424129	10.957825	15.198928	11.184675	9.701933	12.387964	18.013179	15.014818	1.416989	20.324415	16.744136	11.046592	12.394540	4.375897	-116.834154	8.087684	-4.083294	7.084943	23.990174	4.362746	-16.316738	15.517832	-3.918910	17.598931	40.037322	19.775373	16.320025	7.821382
18:29:24:416	-44.245548	-47.829115	-52.306930	-65.986952	-72.371619	-74.225869	-75.905871	-73.916827	-68.952436	-64.172154	-57.603377	-52.517342	-46.954593	-43.847739	-37.558414	-32.117310	-29.168264	-30.762787	-29.740320	-29.572649	-28.688264	-28.247715	-24.756203	-146.002418	-148.192011	-27.721687	-26.090999	-175.305478	-160.093399	-143.194743	-137.553090	-141.255014	6150.519133	4770.996992	22.070171	-3.945212	41.687736	20.649895	17.871809	2.972059	-0.029589	9.678919	-0.966577	25.870725	-17.046602	3.179183	12.657554	-4.024116	4.201650	8.656452	17.891535	4.043842	18.644412	7.084943	39.435678	1.525482	17.243862	11.335908	14.942489	6.743024	10.329879	4.218089	23.010447	5.125487
18:29:24:425	-43.131026	-52.011040	-58.205022	-75.935460	-83.023690	-82.892183	-79.016013	-77.026969	-69.494902	-62.922837	-47.595690	-46.139250	-42.072394	-36.996222	-32.298132	-29.355662	-26.932645	-26.646617	-26.755110	-27.097028	-25.943054	-25.883876	-26.403329	-149.273656	-147.728448	-26.505247	-23.940859	-173.697804	-159.402987	-137.145418	-136.090074	-141.889535	4866.859059	6521.155324	12.519471	12.292622	19.384140	12.345225	28.540318	-1.144111	-5.579187	-2.501922	-13.170431	2.801100	8.505219	23.187981	7.223025	12.397827	4.201650	24.315654	9.646042	8.087684	10.126043	-45.156234	11.342483	21.346882	-1.551783	54.509674	17.644959	-19.042221	6.078914	11.289881	27.034562	61.601191
18:29:24:434	-54.736523	-58.606118	-62.847221	-75.014911	-81.425880	-82.688347	-85.334927	-81.139852	-67.420379	-57.718446	-41.500338	-38.498690	-32.722243	-34.514026	-29.812649	-23.460858	-20.975375	-21.669075	-22.040582	-22.435103	-22.471268	-23.069625	-23.786338	-148.149271	-146.153651	-22.961132	-22.911816	-169.246290	-160.688469	-143.470908	-136.274184	-140.982137	5323.924973	4296.102009	22.070171	16.362765	12.424129	15.113448	19.206605	83.786431	8.307958	13.745775	19.374277	21.790719	11.349059	0.338631	-5.026857	0.092055	-5.378638	8.656452	4.139185	2.695895	18.644412	7.084943	11.342483	12.854814	13.209884	0.197261	1.482742	14.880023	7.495902	11.289881	-11.815909	7.821382
18:29:24:444	-43.410478	-45.692126	-48.341993	-57.971597	-61.278999	-65.053252	-65.878458	-67.193529	-65.796266	-68.508599	-59.421462	-53.684467	-45.918975	-44.544727	-39.471842	-32.209365	-29.727169	-30.381417	-30.124978	-30.049362	-29.141963	-29.427991	-27.859769	-150.864892	-151.808455	-31.167172	-27.866345	-177.863290	-160.885729	-144.664334	-139.469805	-143.987073	5748.163440	5749.692209	9.787412	9.580289	8.232342	15.113448	8.541383	7.088230	5.543022	4.273979	23.447708	4.162198	-0.006575	7.469601	12.657554	19.255920	2.833977	11.490429	2.781374	8.087684	10.126043	16.701396	4.303568	-2.732059	6.489873	16.915095	20.344141	13.538651	-81.586976	12.706869	16.320025	14.534817
18:29:24:454	-42.759518	-48.664185	-51.146381	-61.288862	-64.560100	-70.395726	-66.782569	-61.275712	-56.689403	-56.081183	-49.325008	-45.330481	-44.048288	-39.978144	-35.740329	-31.749090	-29.447717	-29.230730	-28.487715	-29.381963	-28.688264	-28.609359	-27.083878	-150.115301	-149.862150	-28.734291	-25.903602	-178.619455	-156.233667	-141.636384	-138.190899	-142.527344	4825.815707	5403.769481	27.517851	2.817539	-78.203957	15.113448	31.209911	-3.889321	43.068560	11.033442	110.235787	4.162198	-8.515082	14.623584	8.587411	-4.024116	23.326064	10.083303	-5.464118	14.807694	5.858639	29.072922	14.156734	-11.224127	5.164940	-1.196714	25.726067	14.880023	11.746868	9.869604	-5.105761	2.432880
18:29:24:464	-56.127210	-57.863103	-66.039555	-73.446689	-79.473000	-75.938748	-68.084489	-62.176535	-50.646654	-45.485002	-41.135406	-36.614851	-33.139777	-32.926078	-31.535391	-28.435113	-26.561137	-26.837302	-26.850453	-26.528260	-27.317303	-26.340863	-25.920040	-148.149271	-148.563518	-25.696478	-25.157299	-174.927395	-158.314766	-141.547617	-137.096103	-142.984331	6284.630026	5933.624550	8.419739	28.550181	-1.522194	1.285481	11.194538	-9.356727	-1.420276	-10.615907	3.090416	10.938099	1.416989	16.033997	12.657554	8.301383	6.920559	28.599496	-1.331509	10.763852	0.184110	7.084943	12.749609	-15.481668	13.209884	2.985210	6.864668	-9.527686	10.329879	1.384112	21.669075	-15.037832
18:29:24:474	-53.806111	-55.726114	-63.330509	-73.078470	-78.762862	-80.574372	-73.699840	-59.668038	-47.940896	-44.041712	-41.227461	-39.669103	-35.737042	-33.323887	-23.884969	-21.248252	-20.044963	-20.327703	-21.461951	-22.244418	-21.738116	-22.343048	-24.950176	-148.994204	-147.636393	-24.075654	-23.658119	-167.921356	-155.839146	-140.995287	-136.731171	-141.527891	4289.408300	4836.891889	22.070171	55.620908	1.272331	5.441104	27.202234	-3.889321	4.149048	9.678919	7.167134	-8.051519	7.084943	-35.365534	-0.936988	0.092055	5.549598	38.567731	6.890970	-1.347947	3.011512	18.078932	11.342483	-8.386862	9.179192	7.170422	9.563850	-2.751785	-17.960576	-1.453153	12.295909	25.292094
18:29:24:484	-37.282250	-39.093759	-44.860344	-52.629123	-54.532687	-61.325027	-65.779828	-52.744191	-44.153493	-48.568842	-50.232407	-45.238426	-40.619241	-38.189648	-33.445531	-28.711277	-26.002232	-27.603331	-26.469082	-26.909631	-26.311274	-26.702507	-24.463600	-145.815021	-145.410637	-26.811001	-24.595107	-168.680810	-152.078044	-141.363507	-136.274184	-141.708713	6584.360902	4862.956587	-9.330425	8.225766	15.215366	23.401680	13.864131	2.972059	-5.579187	6.966586	16.655368	8.219191	7.084943	20.324415	19.472907	-5.395077	5.549598	18.627974	-2.709045	6.739736	21.491540	-2.554525	29.602238	7.180285	21.254828	8.564397	5.513433	-8.186314	7.495902	-4.287130	1.581372	25.292094
