# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:27:18																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:27:08:586	-36.075672	-41.319516	-47.457608	-58.747488	-61.989137	-56.663102	-57.458719	-55.479538	-54.256523	-51.616518	-50.587476	-44.058151	-32.817585	-29.924430	-28.852648	-30.374842	-27.580317	-25.666889	-24.542504	-24.407709	-23.118940	-23.704146	-23.977024	-146.830913	-147.452284	-25.781958	-21.780856	-183.337271	-159.383261	-140.949260	-136.731171	-142.425426	4456.165819	6043.679515	19.384140	-7.827957	8.692616	15.231804	24.391271	-1.147399	0.309042	24.266339	20.544689	21.886061	22.813186	5.700831	0.272877	19.532085	5.401652	-8.538095	17.809343	4.224664	10.208235	12.657554	33.724984	16.060299	-0.101918	20.824142	8.261931	5.740283	20.804416	5.082748	-5.210967	13.259199
18:27:08:600	-44.988563	-42.992943	-48.519527	-62.705851	-63.409413	-61.502561	-58.763927	-61.400643	-62.554618	-49.206652	-39.399513	-38.666361	-30.220321	-29.625251	-29.427991	-29.914567	-28.231277	-27.198946	-26.469082	-25.834561	-28.329907	-25.522231	-23.878393	-148.326806	-147.547626	-26.390178	-24.772641	-178.698359	-159.084082	-141.590357	-136.274184	-140.423232	6479.924575	5010.188596	7.101381	16.550163	28.214838	22.135925	43.071848	5.713981	3.093703	1.262468	19.183591	-14.755091	4.366034	39.968281	5.704118	11.319470	5.401652	-7.107956	27.429084	9.616453	15.882764	16.786875	-1.403838	-8.021930	-5.460830	-15.376462	2.863566	11.178100	12.322211	0.828494	2.820826	7.890423
18:27:08:606	-30.877856	-41.783079	-57.320637	-67.403940	-66.601747	-57.067486	-55.555155	-56.584197	-59.579271	-53.737070	-50.133776	-43.252670	-32.919503	-31.712926	-31.147446	-31.479501	-29.069634	-28.155660	-27.813742	-27.833468	-26.317849	-26.794562	-27.179220	-149.260506	-149.398588	-26.288260	-24.118394	-180.592061	-157.601340	-141.225425	-137.280213	-142.606249	4343.825918	6018.972627	18.016466	7.075079	-26.143602	19.384140	25.726067	13.926597	114.348671	1.262468	17.825781	4.254253	5.769872	5.700831	-11.977005	-10.609332	-2.791237	1.433427	9.563850	10.947962	-1.153974	-2.465757	0.003288	0.473425	25.394012	9.685494	16.343039	11.178100	-7.469601	19.219756	-3.869595	40.158966
18:27:08:616	-41.924449	-48.101992	-55.867484	-63.077358	-62.962289	-58.678447	-58.862557	-61.298725	-64.267497	-57.106938	-43.400615	-29.234018	-21.701951	-23.766612	-25.890451	-20.242223	-19.200030	-20.689347	-21.077293	-21.458663	-22.109623	-22.977570	-23.395105	-149.447903	-147.915846	-22.237843	-22.435103	-176.426575	-159.580522	-142.783783	-135.817197	-141.149808	6122.277993	4440.628260	23.483872	0.292603	15.672353	44.268562	-2.265209	2.968772	12.825225	6.664120	16.467971	38.176498	12.877828	1.430139	-1.091509	0.364932	21.810445	2.860278	16.431806	6.920559	13.055363	0.286028	8.429602	14.640023	6.598366	12.453718	5.562748	16.596190	-10.303578	27.724975	-2.528223	19.995647
18:27:08:626	-30.785801	-35.559507	-41.362256	-47.875143	-54.976524	-55.959539	-59.865298	-69.626409	-69.228601	-63.560647	-53.500357	-39.744719	-35.102520	-35.385260	-35.927727	-32.679503	-29.069634	-28.346345	-27.813742	-26.501959	-26.317849	-26.702507	-25.818122	-149.543246	-148.658861	-28.011002	-22.247706	-179.171785	-162.151484	-146.725707	-138.467064	-142.152549	4530.154975	5275.066815	4.366034	8.413164	-5.247131	5.559461	0.387946	-2.518360	15.609887	-0.092055	23.260310	15.106873	19.969346	12.851527	36.996222	-13.334815	25.916753	7.140833	16.431806	20.383593	57.093787	-1.088221	22.484418	-5.204392	26.738672	11.059743	0.180822	9.817002	-4.655350	10.734263	10.849332	14.607146
18:27:08:636	-34.500875	-41.040064	-43.394040	-48.243363	-54.000084	-54.950222	-58.461461	-68.725586	-69.047778	-54.217070	-42.217052	-37.318414	-31.778679	-29.128812	-28.947990	-27.149631	-26.926069	-25.857574	-25.795109	-26.215931	-25.584697	-26.340863	-25.627437	-143.839127	-148.011189	-26.186342	-23.651544	-181.824940	-161.559703	-143.973922	-138.010077	-141.606795	5641.330398	5490.550985	7.101381	32.791284	5.901379	26.288260	-4.934802	-3.892609	8.646589	18.844961	6.979737	-9.320562	51.212134	-12.854814	2.978635	4.461377	2.682744	-2.827402	2.699182	14.991804	8.787959	23.651544	2.817539	10.385770	-14.866872	16.638930	0.180822	-3.754526	-0.407672	2.245483	-5.210967	24.016476
18:27:08:646	-39.698692	-40.204994	-54.999537	-67.311885	-70.596274	-67.144214	-73.703128	-77.451079	-73.377648	-56.817622	-41.947462	-36.240056	-29.907992	-29.526621	-27.800591	-25.584697	-24.785792	-23.753462	-23.963873	-24.217024	-23.664694	-23.704146	-23.977024	-148.793656	-147.360229	-23.250447	-22.901953	-180.404663	-158.094492	-147.735024	-135.544320	-140.784876	5306.996728	5377.997386	9.833440	9.767686	12.881116	-2.748497	16.395642	-9.360015	-6.637819	18.844961	15.110160	5.612064	-7.009326	14.281666	26.110725	4.461377	5.401652	25.657026	-13.791802	2.876717	15.882764	-5.201104	9.836728	11.802758	9.284398	-7.029052	23.092639	23.391817	20.804416	26.307986	16.214820	21.323869
18:27:08:656	-44.804453	-45.965003	-56.544745	-65.654896	-68.465860	-59.082831	-61.269136	-62.603933	-58.948037	-48.631308	-40.583077	-36.779235	-33.754573	-34.093204	-24.457024	-23.375379	-22.458117	-23.082776	-23.194557	-23.171543	-23.026885	-23.250447	-25.916753	-152.531744	-148.658861	-24.565518	-22.435103	-181.256172	-160.471482	-142.326796	-137.280213	-142.333372	4852.117118	5491.928522	9.833440	15.195640	14.275091	31.827995	13.726049	1.597811	-17.760028	17.506876	4.260829	0.177535	10.033988	2.840552	11.155086	8.577548	-6.881107	24.226887	-0.036164	12.295909	-13.943035	-6.575353	16.855917	16.060299	10.629058	6.897545	5.562748	9.817002	16.573176	2.245483	17.556192	53.608850
18:27:08:666	-33.291011	-34.165532	-44.360617	-59.575983	-58.438447	-57.268034	-60.368313	-59.796257	-58.316803	-53.543097	-47.220895	-43.518972	-41.648284	-40.451570	-34.112930	-32.307995	-30.651006	-29.112374	-29.835663	-29.832375	-28.875661	-29.155114	-26.791274	-146.364063	-149.862150	-29.832375	-25.893739	-181.065486	-161.461072	-144.158032	-139.561860	-143.520223	6152.416122	4439.254012	7.101381	8.413164	-5.247131	6.943572	8.400013	2.968772	7.272340	10.730976	21.902500	4.254253	15.721668	5.700831	2.978635	4.461377	5.401652	15.685504	2.699182	8.268506	8.787959	-9.330425	15.445503	8.965493	-5.460830	15.244955	1.532057	-2.396716	13.739199	5.082748	-5.210967	10.566592
