# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181201\5002.dat																																																															
																																																																
Log date:	Samstag, 01.Dezember 2018	Log time:	17:24:48																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
17:24:38:421	470.959635	0.907399	0.249863	0.519453	0.170959	-0.220274	0.614795	-0.187398	0.953426	0.549042	0.588494	0.397809	1.075070	-0.341918	0.141370	0.371507	-0.098630	-0.233425	0.499727	1.042193	0.440549	0.769316	0.000000	-0.049315	-0.088767	0.042740	2.002195	0.779179	0.328768	0.286028	0.473425	0.404384	1986.857878	1548.775006	13.962761	-2.679456	4.974254	8.912891	21.724965	13.068513	14.702489	7.926588	20.340853	12.907417	-4.441651	20.570991	28.093194	1.288769	-5.832338	-0.006575	13.449884	15.304133	4.757268	15.840025	4.560007	12.019745	3.757814	16.096463	9.031247	14.166597	24.424147	14.472351	7.321655	20.107428
17:24:38:431	483.308147	0.535891	-0.138082	0.059178	0.792330	-0.019726	-0.187398	-0.088767	-0.309042	-0.026301	0.499727	0.309042	0.243288	0.552330	-0.529316	-0.180822	0.831782	-0.039452	-0.078904	0.565480	-0.016438	-0.049315	-0.098630	0.512878	0.374795	0.851508	2.281647	0.213699	0.427398	0.013151	-0.259726	0.404384	1955.371801	1539.165128	12.595088	5.460830	-10.349605	-7.693163	19.052084	14.439474	6.358366	7.926588	18.983043	7.489327	9.767686	17.707425	19.933182	-12.417554	-4.461377	-8.580835	2.455894	15.304133	26.110725	14.459201	10.198372	14.860297	-4.300281	10.510701	13.084952	4.658637	27.258124	25.808259	3.294252	-2.781374
17:24:38:441	479.221566	0.720001	0.539179	0.611508	0.792330	0.384658	0.013151	0.210411	-0.216987	0.647672	0.772604	0.039452	0.453699	0.052603	0.332055	-0.272877	-0.749590	0.151233	0.595069	0.752878	0.440549	0.407672	0.581919	0.138082	0.374795	0.042740	1.535345	-0.167671	0.526028	0.013151	0.930412	0.223562	1878.683463	1568.011200	19.433455	1.390687	-1.989044	33.810463	19.052084	4.849323	2.179729	13.334815	4.050417	10.188509	-5.865215	10.569879	13.114541	12.253170	10.599469	11.408237	24.460312	22.034007	16.135915	40.615953	-2.465757	34.727725	17.194547	11.907964	3.623019	27.754564	32.912928	3.136443	7.321655	9.337001
17:24:38:488	469.289495	0.440549	-0.138082	-0.032877	0.703563	0.384658	0.815344	0.312329	0.595069	0.743015	0.861371	0.309042	0.555617	-0.542467	0.236713	-0.272877	-0.006575	0.151233	0.499727	0.943563	-0.200548	-0.322192	0.387946	0.604932	0.282740	-0.466850	1.722742	0.023014	0.825207	-0.263014	-0.167671	0.769316	1895.121845	1539.165128	8.511794	1.390687	20.321127	14.436187	-4.964391	17.184684	-7.558368	5.214255	-5.444392	8.847137	-10.112892	26.294835	2.222469	9.507960	6.486585	17.102492	20.324415	-21.080581	23.260310	22.730994	-3.872883	31.887173	2.409867	16.096463	-0.410960	15.527695	17.349068	0.318905	20.718936	14.712352
17:24:38:488	471.702650	0.720001	-0.042740	0.427398	0.348494	0.184110	0.013151	-0.187398	0.683837	0.743015	1.045481	0.936988	0.036164	0.650960	0.907399	0.555617	0.180822	0.246576	0.115069	0.565480	0.259726	0.223562	0.292603	-0.049315	0.095343	-0.161096	2.469045	0.401097	0.923837	0.470138	-0.259726	0.312329	1865.006730	1576.243542	-3.780828	16.300299	9.166042	-2.153428	15.044407	4.849323	3.573704	10.622482	12.207142	21.047704	-7.285491	6.276174	14.478927	2.663018	22.915104	22.819761	17.585781	-8.952343	24.687162	24.092092	1.762195	20.541402	3.757814	6.322202	11.733717	16.888793	3.185758	-3.941924	14.018652	5.293159
17:24:38:488	472.721829	0.627946	-0.138082	-0.309042	0.348494	0.890960	0.013151	0.111781	0.595069	0.743015	0.315617	0.486576	0.348494	-0.046027	-0.144658	0.187398	-0.098630	0.341918	0.789042	0.470138	-0.108493	-0.049315	-0.680549	0.420823	0.282740	0.141370	2.189592	0.118356	0.627946	-0.263014	0.105206	0.039452	1837.617098	1581.743824	1.673427	9.514535	7.768779	7.525491	5.710694	10.343030	25.834561	7.926588	14.922763	10.188509	4.076719	16.297012	15.840025	2.663018	9.228507	18.532631	7.933163	4.527130	17.562767	4.829597	3.172608	24.782504	21.215375	-0.641097	30.618130	10.083303	15.932080	39.984720	8.646589	-0.085480
17:24:38:489	482.473077	0.348494	0.249863	0.335343	-0.184110	0.286028	-0.387946	-0.289316	0.595069	0.453699	0.226850	0.578631	0.348494	0.253151	0.141370	0.187398	-0.006575	0.055890	0.019726	1.229591	-0.200548	-0.410960	-0.193973	0.233425	0.282740	0.447124	2.189592	0.118356	0.032877	0.470138	0.289316	1.042193	1766.415892	1574.866005	4.408774	-4.017540	7.768779	1.985757	4.372610	17.184684	11.934265	16.047148	4.050417	2.048222	-24.322230	13.433446	25.367711	21.840034	29.750183	18.532631	27.218672	8.574260	11.881662	21.353458	-9.491522	37.548551	15.849888	-6.226859	26.564425	4.658637	11.674539	15.892627	-0.736439	12.036183
17:24:38:493	471.051690	0.815344	0.440549	0.427398	1.058632	-0.118356	0.815344	0.312329	0.233425	0.549042	0.680549	-0.322192	0.555617	-0.243288	-0.529316	-0.180822	0.180822	0.821919	0.309042	0.088767	0.532604	0.131507	0.292603	0.325480	-0.272877	0.141370	2.094250	-0.545754	0.526028	0.193973	0.197261	-0.233425	1832.129966	1562.507630	0.305754	9.514535	10.560016	0.598357	19.052084	17.184684	6.358366	20.117291	-12.220293	4.767131	21.129896	12.003306	9.041110	-1.456441	6.486585	31.374295	13.449884	18.003316	11.881662	21.353458	22.862501	27.626344	14.505228	11.907964	27.915660	15.527695	15.932080	1.716167	-8.778096	20.107428
17:24:38:502	452.762346	0.627946	0.249863	-0.032877	0.259726	0.082192	0.414247	-0.289316	0.322192	-0.026301	0.407672	0.128219	0.555617	-0.144658	0.332055	0.371507	0.085480	0.437261	-0.463562	0.752878	0.808768	0.042740	-0.387946	-0.328768	-0.272877	0.447124	1.814797	0.683837	0.825207	-0.078904	-0.167671	0.769316	1836.246137	1524.074694	-5.148501	21.708527	11.957279	13.048787	11.053168	11.713991	20.278388	13.334815	5.408228	0.687124	14.035090	6.276174	7.676724	-0.082192	7.857546	17.102492	10.691523	26.081136	-15.152900	11.723854	22.862501	17.700849	10.467961	28.622510	0.940275	23.674557	3.185758	11.654813	32.787996	13.384130
