# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181201\5020.dat																																																															
																																																																
Log date:	Samstag, 01.Dezember 2018	Log time:	17:28:52																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
17:28:41:873	336.174768	0.526028	0.236713	0.516165	-0.082192	0.269589	0.187398	0.019726	1.045481	0.243288	0.230137	0.216987	-0.391233	0.049315	-0.233425	-0.572056	-0.098630	0.039452	0.210411	0.512878	0.440549	0.407672	0.013151	0.302466	0.371507	-0.085480	2.179729	0.851508	0.023014	0.858084	-0.532604	0.664111	2024.715471	1612.789352	13.814816	-6.545764	36.973208	-6.489873	4.408774	40.708008	16.017559	8.833986	10.849332	2.169866	13.903583	9.004945	0.900823	17.776466	3.951787	7.012614	20.403319	-6.023023	17.477287	29.092648	21.544143	33.307449	-4.599459	28.553469	25.551820	7.620834	12.535910	-10.168783	8.646589	21.320581
17:28:41:882	332.367639	0.618083	0.526028	0.328768	0.983015	-0.236713	-0.213699	0.522741	-0.309042	1.107947	0.230137	0.309042	0.128219	0.249863	0.532604	-0.480001	0.368220	0.420823	0.595069	-0.154521	-0.200548	0.042740	-0.279452	-0.167671	-0.092055	-0.085480	1.896989	0.568768	1.111235	0.305754	-0.259726	0.387946	1928.882993	1601.805225	15.182489	25.972643	11.871799	-3.721650	8.416451	18.782495	18.802221	11.526593	10.849332	-12.772623	5.365488	16.162217	9.080562	-5.520009	19.009345	7.012614	32.794571	-10.070153	4.675076	13.949611	18.726604	10.619195	14.202762	20.196196	13.403856	7.620834	9.698645	8.261931	-4.747405	6.503024
17:28:41:892	335.523808	0.805481	0.526028	0.881097	0.361644	-0.032877	0.391233	0.019726	0.683837	-0.240000	0.410960	0.486576	-0.286028	0.549042	-0.039452	-0.111781	0.552330	0.325480	-0.364932	1.272331	-0.289316	-0.322192	0.496439	0.581919	0.555617	1.029043	1.712879	0.660823	0.913974	0.766029	-0.167671	0.752878	1882.339359	1588.092327	19.285509	0.220274	6.282749	7.341381	3.070690	-22.346336	11.855361	7.479464	9.491522	-3.251512	9.636179	17.572630	15.879477	10.934811	9.432343	11.299744	14.906325	34.395670	18.904139	22.221404	15.905778	2.094250	16.892081	10.441660	6.644394	0.835070	5.464118	-0.233425	-12.808787	3.807129
17:28:41:902	337.844908	0.989591	0.427398	1.252605	0.713426	0.269589	0.289316	0.220274	0.503014	0.338631	0.503014	0.397809	1.061919	0.348494	0.532604	-0.295891	0.644385	0.420823	0.019726	0.226850	0.075617	-0.503014	-0.279452	0.302466	0.279452	0.624659	1.804934	0.000000	0.220274	0.032877	0.016438	0.752878	1859.065898	1632.002532	2.893155	20.541402	6.282749	21.175923	15.080571	17.408246	17.408246	16.954547	16.267423	-0.552330	1.117810	23.296475	10.425222	27.366618	12.174265	2.725484	13.528788	6.108503	13.223034	42.861436	3.261375	12.019745	38.386909	22.990721	18.792358	-0.526028	9.698645	19.597839	7.321655	34.786903
17:28:41:912	344.620809	1.081646	0.332055	0.424110	0.983015	0.269589	0.690412	0.624659	0.953426	0.338631	0.230137	0.216987	0.023014	0.844933	0.532604	-0.387946	0.644385	0.516165	0.499727	0.989591	-0.473425	0.407672	0.496439	0.673974	0.092055	-0.085480	2.459182	0.378083	0.815344	0.489864	0.105206	0.026301	1880.968398	1648.483654	5.628502	16.487697	27.215385	7.341381	20.426333	9.192343	16.017559	4.767131	17.625233	8.968781	29.513470	1.870688	-15.425777	6.815353	-1.512331	12.726595	21.784143	-0.641097	7.522203	7.075079	10.287139	4.934802	0.762741	3.478362	21.494828	-8.672890	26.699220	-0.233425	4.635624	-10.990702
17:28:41:922	353.533699	0.338631	0.138082	0.604932	0.713426	0.065754	0.289316	0.121644	1.134248	-0.144658	-0.226850	0.578631	0.440549	0.549042	0.246576	-0.111781	0.460275	0.230137	0.499727	0.131507	0.075617	0.407672	0.496439	0.394521	0.187398	-0.289316	1.992332	0.282740	0.220274	0.032877	0.105206	1.298632	1872.759070	1596.304943	0.157808	-3.830143	-4.869049	4.573158	17.753452	10.563304	11.855361	21.021402	4.053705	-3.251512	2.541374	23.296475	10.425222	6.815353	10.803304	16.993999	20.403319	12.835088	-3.856444	22.221404	7.469601	-3.567129	7.472888	2.084387	2.607127	0.835070	9.698645	4.004390	-2.081099	9.198918
17:28:41:932	348.427938	0.526028	-0.151233	0.881097	0.802193	0.470138	0.088767	0.121644	0.144658	0.433973	0.318905	0.486576	0.647672	-0.049315	0.055890	-0.111781	0.368220	0.230137	0.309042	0.608220	0.075617	0.223562	-0.473425	1.140824	0.000000	0.420823	2.367127	0.378083	0.716713	0.397809	0.289316	1.117810	1913.818860	1621.018406	13.814816	31.400597	-9.041110	11.480566	-7.601108	22.901953	10.461386	-1.995620	28.481140	-0.552330	6.789052	20.436196	-3.172608	2.715621	14.896461	1.315071	1.157262	10.155632	-9.557275	13.949611	14.518379	7.775355	6.147955	18.798933	32.291557	21.212088	12.535910	23.855379	-0.736439	10.550153
17:28:41:974	338.587923	0.062466	-0.151233	0.424110	0.713426	-0.032877	-0.213699	0.522741	0.414247	0.243288	0.230137	0.578631	0.440549	0.348494	0.055890	-0.111781	-0.006575	0.516165	0.210411	0.512878	0.348494	0.315617	0.401097	0.207124	0.463562	0.115069	2.367127	-0.282740	-0.473425	0.673974	0.197261	0.844933	1954.898376	1618.289634	15.182489	2.935895	2.113976	1.801647	7.081655	0.953426	20.196196	7.479464	14.926051	-4.612610	-1.726030	4.711240	0.900823	17.776466	-2.883292	1.315071	13.528788	7.456450	10.372619	18.085508	1.850962	26.206068	6.147955	11.838922	21.494828	4.918364	18.207152	23.855379	3.294252	5.155076
17:28:41:975	335.898603	1.081646	0.138082	-0.499727	0.269589	-0.535891	-0.414247	-0.177535	0.683837	0.049315	0.318905	1.117810	0.128219	-0.246576	-0.138082	-0.572056	0.460275	0.039452	0.210411	0.890960	-0.016438	-0.138082	-0.374795	-0.542467	-0.092055	0.420823	1.804934	0.190685	-0.177535	0.673974	0.381370	0.480001	1939.834243	1647.109405	-5.296447	2.935895	2.113976	-2.334250	25.752369	9.192343	22.984145	-0.660823	2.712333	7.610971	6.789052	16.162217	15.879477	19.150715	14.896461	24.138120	5.293159	12.835088	6.098640	16.707971	7.469601	17.700849	11.510155	-2.104113	14.755091	18.509618	26.699220	1.167125	14.018652	13.246048
17:28:41:975	339.610390	0.526028	-0.055890	0.144658	0.361644	0.874522	0.289316	0.220274	0.052603	1.012604	0.138082	-0.322192	0.023014	0.049315	-0.138082	0.440549	0.460275	0.325480	0.210411	0.512878	0.259726	0.588494	0.305754	-0.072329	0.279452	-0.289316	1.617537	0.568768	0.318905	0.489864	0.016438	0.387946	1995.958166	1615.537849	-2.561100	20.541402	4.888775	0.417535	12.424129	9.192343	11.855361	-10.135906	1.354523	0.808768	3.945212	3.300827	10.425222	-19.226331	9.432343	9.869604	14.906325	23.615379	11.799470	18.085508	27.182508	17.700849	8.817548	14.630160	22.849351	11.704128	9.698645	8.261931	7.321655	5.155076
17:28:41:976	333.202709	0.430686	0.427398	-0.683837	0.713426	0.065754	0.088767	-0.177535	0.683837	-0.046027	0.046027	0.667398	0.023014	0.249863	0.627946	-0.203836	0.644385	-0.440549	0.595069	0.417535	-0.289316	0.315617	-0.180822	0.394521	1.019180	0.016438	2.271784	-0.095343	0.516165	0.673974	-0.167671	0.572056	1993.235970	1621.018406	-9.399467	1.578085	21.629623	32.242242	8.416451	16.037285	-6.243297	21.021402	1.354523	-0.552330	13.903583	27.590180	11.789607	34.231286	14.896461	18.424138	12.147964	26.314561	-2.429593	7.075079	17.316191	23.362228	12.854814	-0.710138	12.052621	17.148520	1.206577	-0.233425	-7.433436	3.807129
17:28:41:982	337.568743	0.526028	0.526028	-0.131507	0.802193	0.470138	0.187398	0.220274	0.144658	0.338631	0.410960	0.039452	0.854796	-0.246576	-0.233425	0.812056	0.552330	0.420823	0.404384	0.036164	0.259726	0.496439	0.013151	-0.259726	0.092055	0.115069	2.084387	-0.282740	0.516165	0.305754	-0.440549	0.387946	2015.138469	1570.253395	2.893155	-11.973717	27.215385	-3.721650	19.088249	-3.146306	3.491512	16.954547	-0.006575	6.249873	8.212615	-26.715658	13.153993	-1.400550	-13.827967	-5.829050	10.770428	6.108503	11.799470	26.337575	15.905778	6.355078	-19.384140	25.781958	20.143593	4.918364	25.278943	12.522759	14.018652	18.621399
17:28:41:992	338.959430	0.246576	0.332055	0.236713	0.450412	0.772604	0.187398	-0.480001	0.864659	0.529316	0.591782	0.486576	0.752878	0.447124	0.246576	-0.203836	0.368220	-0.440549	0.210411	0.512878	0.713426	-0.230137	0.305754	0.861371	-0.092055	0.723289	1.712879	0.378083	-0.177535	0.124932	0.105206	0.207124	1893.290609	1548.268704	-13.482761	-13.331528	-11.835635	11.480566	27.087165	5.072885	13.249336	15.596737	1.354523	11.671251	-5.996722	20.436196	10.425222	10.934811	5.322748	2.725484	10.770428	11.487141	26.028534	18.085508	10.287139	7.775355	10.165495	22.990721	10.701386	25.295382	15.373175	8.261931	4.635624	-12.338649
17:28:42:002	339.981897	0.805481	0.913974	0.144658	0.269589	0.065754	0.489864	0.424110	0.864659	0.147945	0.591782	-0.230137	0.545754	0.249863	-0.233425	0.167671	-0.286028	0.710138	0.210411	0.795618	-0.016438	-0.138082	0.595069	0.207124	-0.092055	0.519453	2.926032	0.190685	0.318905	0.213699	-0.348494	-0.157808	1930.253954	1566.127362	1.525482	-1.137536	-18.818659	11.480566	9.754536	10.563304	24.378120	19.666880	13.568240	8.968781	-4.573158	16.162217	-14.061392	13.680021	2.580826	-0.111781	14.906325	18.236741	-8.130424	11.210976	17.316191	4.934802	19.564962	10.441660	5.293159	-1.887126	29.536484	18.177562	7.321655	19.969346
17:28:42:013	341.839435	0.710138	0.332055	0.789042	0.092055	0.065754	0.088767	-0.078904	0.503014	-0.529316	0.775892	-0.230137	0.230137	0.348494	0.055890	-0.572056	0.180822	0.516165	0.693700	0.608220	-0.381370	0.677261	-0.374795	0.302466	0.555617	0.624659	2.367127	-0.095343	0.618083	0.766029	0.654248	0.207124	1839.908608	1638.877064	5.628502	-7.903574	21.629623	8.728781	9.754536	28.372647	-4.849323	6.121653	5.411515	-7.331518	-1.726030	1.870688	9.080562	-4.145760	12.174265	12.726595	3.912335	-11.421388	18.904139	7.075079	-2.376990	7.775355	-0.581919	31.347994	10.701386	17.148520	28.116208	25.255930	-12.808787	18.621399
17:28:42:023	354.368769	1.081646	0.526028	-0.223562	0.180822	0.470138	0.187398	-0.378083	0.414247	-0.046027	0.138082	0.397809	0.023014	0.249863	-0.039452	-0.572056	0.460275	0.516165	0.499727	1.176988	0.167671	0.588494	0.496439	0.302466	0.555617	0.016438	1.896989	-0.378083	0.318905	-0.335343	0.473425	0.115069	1823.470227	1603.179474	5.628502	-3.830143	21.629623	18.407700	29.760046	17.408246	6.279462	7.479464	4.053705	13.029061	15.304133	1.870688	13.153993	-0.029589	-6.996175	9.869604	5.293159	27.665796	33.133202	16.707971	18.726604	17.700849	10.165495	17.404959	1.255892	17.148520	22.444966	22.438391	12.677280	7.850971
17:28:42:032	350.841092	1.269043	1.203290	0.696987	1.071782	0.065754	-0.312329	0.322192	0.414247	1.012604	0.683837	0.216987	0.230137	0.249863	-0.519453	-0.203836	0.272877	0.039452	0.115069	0.131507	-0.108493	0.407672	-0.279452	0.766029	0.835070	0.115069	1.712879	1.229591	0.618083	0.858084	0.289316	0.387946	1890.545399	1605.931259	32.942517	16.487697	7.680012	23.927708	21.761130	0.953426	10.461386	0.696987	5.411515	7.610971	13.903583	26.160041	4.990693	30.111828	16.267423	19.850990	6.654257	18.236741	1.844386	20.840580	8.880014	10.619195	27.639495	10.441660	10.701386	3.557266	8.278369	22.438391	26.090999	7.850971
17:28:42:087	351.955615	0.526028	0.236713	-0.131507	0.713426	0.368220	0.489864	0.019726	0.595069	0.529316	0.410960	0.397809	-0.078904	0.151233	-0.328768	0.075617	0.180822	0.516165	0.404384	0.512878	0.167671	0.861371	0.401097	0.673974	0.371507	0.216987	2.271784	0.000000	0.318905	0.673974	0.105206	0.115069	1864.549743	1589.466576	15.182489	17.845507	2.113976	19.791812	20.426333	22.901953	11.855361	21.021402	16.267423	19.831264	11.056456	19.002769	0.900823	15.031256	9.432343	12.726595	-1.601098	2.058085	-2.429593	46.994046	14.518379	7.775355	4.800007	0.687124	20.143593	4.918364	25.278943	16.760574	15.363312	17.273451
17:28:42:088	353.625754	0.526028	0.621371	0.516165	0.180822	-0.535891	0.588494	0.121644	-0.216987	0.433973	-0.134795	0.216987	0.230137	0.151233	0.341918	-0.480001	-0.286028	0.614795	0.404384	-0.059178	0.167671	-0.049315	0.595069	1.048769	-0.092055	0.115069	2.179729	-0.190685	0.516165	0.397809	0.016438	0.387946	1949.414532	1593.592610	-3.928773	13.775364	10.474537	17.020300	16.415368	5.072885	20.196196	11.526593	13.568240	-10.053714	5.365488	-16.717834	-5.901379	13.680021	-9.715084	16.993999	10.770428	0.706850	8.949055	24.956751	21.544143	21.961678	8.817548	9.044398	1.255892	37.525538	26.699220	18.177562	-3.406033	9.198918
17:28:42:088	342.579162	1.361098	0.427398	0.236713	0.890960	0.167671	0.690412	0.019726	0.864659	0.338631	-0.134795	0.039452	0.128219	0.844933	-0.328768	-0.664111	-0.098630	0.039452	0.309042	1.081646	-0.016438	0.223562	0.207124	0.302466	-0.184110	0.519453	2.551237	0.000000	0.417535	-0.151233	-0.167671	0.664111	1889.194164	1513.948651	22.020856	13.775364	0.716713	21.175923	1.752331	-1.772058	6.279462	14.238926	4.053705	18.470166	-4.573158	17.572630	26.771548	1.344660	13.545226	16.993999	16.287149	11.487141	18.904139	42.861436	1.850962	10.619195	11.510155	7.650423	3.941924	28.017578	4.043842	11.102483	-14.150159	24.016476
17:28:42:088	350.841092	0.805481	0.526028	0.516165	0.092055	0.572056	0.391233	0.019726	0.595069	0.243288	0.230137	0.578631	-0.078904	-0.049315	0.532604	-0.664111	0.368220	0.134795	0.499727	1.081646	-0.016438	-0.591782	-0.180822	-0.167671	0.371507	0.115069	2.367127	-0.095343	0.815344	0.124932	-0.167671	0.572056	1931.624915	1656.715995	22.020856	5.651516	21.629623	12.864677	19.088249	20.153456	13.249336	7.479464	17.625233	-5.970420	18.151261	4.711240	-3.172608	9.560563	-6.996175	11.299744	21.784143	-1.972606	-6.706860	2.939183	-6.604942	20.541402	3.455348	9.044398	7.995629	34.803342	18.207152	29.513470	-2.081099	-5.615351
17:28:42:088	347.964376	0.338631	-0.345206	0.789042	0.539179	-0.437261	0.088767	0.424110	0.503014	0.243288	0.046027	-0.141370	0.128219	0.447124	-0.900823	-0.203836	0.552330	0.516165	0.884385	0.512878	-0.200548	0.223562	0.496439	0.019726	1.019180	0.016438	2.271784	0.568768	0.815344	0.489864	0.381370	0.115069	2016.509430	1582.611771	0.157808	-1.137536	29.990184	5.957270	7.081655	17.408246	21.590170	29.141963	5.411515	-7.331518	29.513470	9.004945	-5.901379	19.150715	10.803304	15.567147	21.784143	19.584688	27.432371	18.085508	13.107966	19.121126	-23.421406	2.084387	6.644394	13.065226	25.278943	2.584114	7.321655	17.273451
17:28:42:093	342.858614	0.805481	0.526028	0.236713	0.269589	0.470138	0.391233	-0.480001	0.322192	0.338631	0.864659	0.848220	0.752878	-0.147945	0.055890	0.075617	0.272877	0.134795	0.309042	0.608220	-0.016438	0.315617	0.305754	0.111781	1.114522	0.519453	2.179729	-0.378083	0.716713	-0.243288	0.562193	0.664111	1972.687993	1577.108201	-5.296447	15.133174	-4.869049	4.573158	8.416451	5.072885	31.328268	19.666880	9.491522	13.029061	6.789052	10.438372	6.355078	2.715621	3.951787	8.439465	-0.223562	6.108503	11.799470	9.833440	0.443836	30.466897	12.854814	22.990721	-2.797813	25.295382	13.952898	19.597839	9.991248	-9.642755
17:28:42:111	342.950669	0.618083	0.427398	0.236713	0.713426	0.572056	-0.213699	0.121644	0.414247	0.049315	0.683837	0.397809	0.752878	0.447124	0.246576	-0.387946	0.739727	0.805481	0.499727	0.608220	-0.289316	0.769316	-0.085480	0.394521	0.187398	0.216987	1.992332	0.190685	0.716713	0.032877	1.019180	0.752878	1894.661570	1600.430977	5.628502	9.701933	-3.475074	11.480566	21.761130	21.527705	16.017559	10.172071	21.705239	-4.612610	5.365488	17.572630	2.261921	-4.145760	2.580826	21.281129	12.147964	15.537558	16.053724	9.833440	4.652062	19.121126	8.817548	16.027422	29.589087	15.787422	12.535910	6.844942	12.677280	11.898101
17:28:42:137	343.509574	0.618083	-0.440549	0.052603	0.180822	-0.032877	0.187398	-0.078904	0.503014	0.049315	0.318905	0.667398	0.335343	0.249863	-0.328768	-0.203836	0.180822	0.134795	0.499727	0.417535	-0.289316	-0.503014	-0.085480	-0.072329	0.187398	0.420823	2.367127	0.851508	0.516165	0.305754	-0.167671	0.207124	1941.205204	1669.074371	5.628502	5.651516	18.835098	14.248789	-10.254262	24.253188	14.623584	26.429630	16.267423	4.888775	2.541374	0.437261	0.900823	1.344660	16.267423	24.138120	19.025783	12.835088	-1.006029	4.320007	15.905778	12.019745	6.147955	18.798933	-6.854805	7.620834	25.278943	1.167125	-6.092064	9.198918
17:28:42:137	335.803261	0.710138	0.042740	0.328768	1.160550	0.470138	-0.512878	-0.177535	0.503014	0.917262	0.138082	0.128219	0.440549	-0.345206	-0.138082	0.167671	0.739727	-0.440549	0.210411	0.703563	0.348494	0.134795	-0.374795	0.581919	0.092055	-0.187398	2.179729	0.095343	0.815344	0.581919	0.654248	0.480001	1904.238571	1594.950420	-2.561100	5.651516	-0.680549	14.248789	9.754536	-3.146306	3.491512	2.051510	8.130424	2.169866	-0.305754	-9.560563	-4.536993	2.715621	13.545226	8.439465	9.392891	-3.320553	16.053724	19.463044	21.544143	-3.567129	7.472888	16.027422	-0.095343	17.148520	32.354023	2.584114	3.294252	5.155076
17:28:42:138	346.849853	0.710138	0.332055	-0.131507	0.713426	0.368220	0.088767	0.322192	0.503014	0.627946	0.318905	0.397809	0.230137	0.844933	-0.519453	-0.203836	-0.006575	0.325480	-0.269589	0.608220	0.167671	0.407672	0.207124	0.302466	-0.092055	0.016438	2.367127	0.378083	0.417535	0.032877	0.562193	0.207124	1898.774453	1530.429772	8.363849	9.701933	0.716713	22.563323	16.415368	21.527705	24.378120	14.238926	-6.802202	17.112355	8.212615	11.868512	3.626307	8.189602	6.693709	29.835663	17.664685	11.487141	0.417535	26.337575	-16.448245	-6.410969	28.984155	7.650423	12.052621	26.656480	8.278369	12.522759	27.432371	13.246048
17:28:42:146	357.524938	0.062466	0.621371	0.881097	0.627946	0.572056	0.187398	0.624659	0.144658	-0.335343	0.318905	0.216987	0.545754	0.049315	0.151233	-0.016438	0.368220	-0.055890	0.789042	0.512878	-0.108493	0.223562	0.887673	0.019726	0.279452	-0.391233	2.367127	0.095343	1.209865	0.489864	0.016438	0.572056	1816.635148	1562.001328	5.628502	-1.137536	-13.229610	-6.489873	-0.920549	13.288788	6.279462	-1.995620	8.130424	10.310153	9.636179	9.004945	-5.901379	2.715621	14.896461	22.711268	36.933756	10.155632	30.282787	18.085508	-3.784115	17.700849	19.564962	0.687124	5.293159	15.787422	16.790163	22.438391	3.294252	-8.314533
