# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181201\5011.dat																																																															
																																																																
Log date:	Samstag, 01.Dezember 2018	Log time:	17:26:50																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
17:26:40:748	387.505259	0.631234	0.529316	0.059178	0.535891	0.269589	0.193973	0.019726	1.315071	0.529316	0.950138	0.581919	0.440549	0.141370	0.046027	-0.101918	0.082192	0.516165	0.693700	0.752878	-0.841645	-0.049315	-0.092055	0.226850	0.092055	-0.170959	1.449865	0.473425	-0.069041	-0.144658	0.473425	0.578631	1949.828779	1629.576227	13.716186	11.184675	7.683300	12.930431	13.778652	-8.597274	15.932080	10.172071	15.113448	8.968781	-1.594523	16.297012	10.464674	14.866872	10.599469	18.476741	3.810417	15.593449	-1.006029	10.589605	15.905778	21.780856	19.568250	15.958381	5.115624	17.148520	17.355643	1.384112	7.223025	5.296447
17:26:40:760	389.175398	0.723289	-0.052603	0.059178	0.624659	-0.032877	0.193973	-0.177535	1.045481	0.147945	0.404384	0.131507	0.128219	-0.059178	0.141370	-0.193973	0.364932	0.996166	0.309042	1.042193	0.621371	0.223562	0.299179	-0.055890	0.279452	0.335343	2.012058	-0.095343	0.424110	0.404384	0.289316	0.486576	1973.105527	1678.990003	15.083859	12.542485	9.080562	19.857565	24.470175	13.331528	0.641097	11.526593	12.394540	-7.331518	-12.960020	9.139740	-4.497541	-2.939183	2.373702	-1.489317	24.434011	12.894267	7.522203	21.600034	15.905778	28.862511	10.168783	7.581382	5.115624	10.343030	6.029598	43.906917	11.233990	12.039471
17:26:40:768	384.628542	1.094796	0.335343	0.059178	0.535891	0.269589	0.595069	0.019726	0.233425	1.012604	0.858084	1.121098	0.960001	0.440549	0.427398	-0.378083	0.177535	0.230137	-0.174247	0.470138	0.345206	0.407672	-0.286028	-0.522741	0.000000	0.535891	2.199455	0.282740	0.128219	-0.052603	0.105206	1.032330	1951.199740	1655.647501	10.980839	12.542485	20.235648	-11.967142	1.788496	21.570444	10.375907	11.526593	5.595625	25.252642	22.553460	10.569879	0.936988	9.396179	22.915104	9.922207	2.429593	12.894267	20.327703	17.464137	13.107966	21.780856	3.458636	8.975356	5.115624	22.573186	15.938655	16.977561	9.892618	26.837302
17:26:40:829	383.606075	0.818631	-0.052603	0.151233	0.983015	-0.335343	0.496439	0.723289	0.322192	-0.046027	0.588494	0.759453	0.230137	-0.059178	0.236713	0.450412	-0.568768	0.230137	0.309042	0.660823	-0.203836	0.042740	-0.381370	0.318905	-0.092055	-0.069041	2.386853	0.660823	0.723289	0.404384	-0.167671	-0.243288	1963.525239	1633.682535	0.059178	17.970439	16.063587	-5.040008	5.779735	-0.358357	20.114004	19.666880	8.314533	-4.612610	5.500283	13.433446	24.082229	24.476750	9.228507	2.778087	13.423582	10.214810	10.372619	18.841673	-2.376990	10.435085	11.513443	28.484428	18.611536	19.850990	25.847711	-2.853703	-4.846035	12.039471
17:26:40:829	372.559482	1.282194	0.624659	0.795618	0.361644	0.167671	0.397809	0.322192	0.864659	0.243288	0.131507	0.581919	1.061919	1.035618	0.332055	-0.654248	-0.473425	0.710138	0.693700	0.565480	0.072329	0.315617	-0.575343	0.318905	0.743015	0.943563	1.916715	-0.190685	0.723289	0.496439	-0.624659	0.667398	1916.971742	1635.056784	15.083859	4.415349	-11.832347	21.241677	5.779735	2.367127	25.670177	7.479464	2.896443	-7.331518	-10.112892	31.998954	5.030145	6.650969	20.173182	21.337019	3.810417	19.643866	-2.432880	36.726632	17.316191	-3.751239	0.766029	13.167144	18.611536	17.148520	23.010447	7.061929	4.536993	12.039471
17:26:40:830	382.955115	1.002741	-0.147945	-0.124932	0.624659	0.368220	-0.006575	0.220274	0.683837	-0.046027	0.677261	0.220274	0.023014	0.240000	-0.240000	-0.378083	-0.660823	0.230137	0.210411	0.279452	0.072329	0.315617	0.200548	0.414247	-0.276165	0.131507	1.545208	1.134248	0.424110	-0.693700	0.746303	0.667398	1903.278570	1595.252886	19.186879	-15.905778	2.117264	4.638911	-3.557266	25.670177	11.769881	6.121653	13.752350	27.971550	12.614814	19.137564	6.394530	36.808824	3.744663	21.337019	6.549051	-16.740848	13.223034	11.967142	27.182508	0.493151	7.476176	-4.967679	17.260301	-5.950694	3.192334	4.221376	-4.846035	13.387418
17:26:40:830	387.225806	0.539179	0.430686	0.059178	0.003288	-0.032877	0.095343	0.522741	0.322192	0.627946	0.404384	0.401097	1.167125	0.440549	-0.049315	-0.286028	0.269589	0.516165	0.404384	0.470138	0.164384	0.677261	-0.187398	0.693700	0.927125	-0.272877	2.478908	0.000000	0.920549	0.404384	0.289316	0.578631	1878.630860	1547.213360	16.451532	3.057539	14.666324	-5.040008	23.132091	3.741376	-0.752878	19.666880	-1.180276	-1.910140	4.076719	12.003306	7.755628	3.905759	1.022467	21.337019	10.665222	12.894267	7.522203	18.841673	39.826911	17.520027	14.206049	25.712917	13.226322	2.196168	18.775920	-4.273979	-6.190695	-4.126034
17:26:40:830	387.784711	0.539179	0.335343	0.243288	0.713426	0.572056	0.295891	0.322192	1.045481	0.338631	0.404384	0.131507	0.335343	-0.059178	0.141370	-0.101918	-0.193973	0.039452	0.309042	0.565480	-0.203836	0.407672	0.299179	-0.147945	0.279452	-0.170959	1.916715	0.000000	0.226850	0.312329	0.197261	-0.151233	1862.212205	1589.769042	20.554552	12.542485	-6.266311	10.178646	27.123330	6.486585	14.538105	12.884404	6.956723	7.610971	5.500283	16.297012	28.175386	2.551237	10.599469	15.619750	9.284398	30.424157	4.671788	9.212069	31.390734	0.493151	10.168783	6.184119	-7.032340	26.656480	10.264126	2.804388	23.306338	12.039471
17:26:40:830	386.854299	0.631234	0.529316	0.703563	0.361644	0.167671	0.496439	-0.078904	0.595069	0.723289	0.496439	-0.049315	0.440549	0.338631	0.332055	-0.286028	0.269589	0.805481	-0.463562	1.134248	-0.292603	-0.230137	-0.187398	0.506302	0.187398	0.131507	2.386853	0.473425	-0.170959	0.039452	0.562193	0.213699	1854.002877	1592.520827	13.716186	7.130970	20.235648	17.086054	-19.574825	-12.697006	11.769881	-1.995620	2.896443	21.172636	19.706332	23.431269	-4.497541	1.180276	20.173182	11.352346	23.056474	4.816446	-9.557275	-0.420823	34.208272	20.360580	7.476176	20.127155	-1.624112	14.426324	10.264126	24.075654	24.647709	10.691523
17:26:40:838	393.261980	0.723289	0.624659	0.059178	1.423564	-0.437261	0.095343	0.825207	0.595069	-0.046027	0.039452	0.401097	-0.286028	0.240000	0.332055	-0.286028	0.082192	-0.055890	0.309042	0.565480	-0.476713	0.769316	-0.092055	0.131507	0.371507	-0.069041	2.291510	-0.190685	0.424110	-0.052603	0.289316	0.305754	1862.212205	1608.965784	8.265218	15.254818	13.269062	19.857565	11.125497	13.331528	6.197270	2.051510	21.889349	10.310153	6.920559	13.433446	9.120014	-0.193973	3.744663	-1.489317	35.447726	6.164393	17.477287	13.328240	4.652062	9.014809	18.243316	-18.910714	7.818094	7.620834	14.521666	16.977561	-12.904130	6.644394
17:26:40:848	384.069637	0.818631	-0.052603	-0.032877	0.269589	-0.236713	0.193973	-0.378083	-0.036164	0.529316	0.223562	0.131507	0.854796	0.042740	0.332055	-0.286028	0.269589	0.134795	0.595069	0.374795	0.437261	-0.138082	0.006575	0.039452	0.835070	0.335343	2.012058	0.946851	0.226850	-0.236713	0.105206	0.394521	1933.410123	1661.147783	21.922226	15.254818	7.683300	12.930431	20.459210	-5.852064	34.030738	19.666880	15.113448	10.310153	16.862492	-5.151789	28.175386	14.866872	-11.296456	18.476741	-0.328768	7.515628	17.477287	21.600034	20.133730	0.493151	6.147955	18.729892	19.962771	-0.526028	49.923365	12.739746	8.547958	28.185249
