# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181201\5032.dat																																																															
																																																																
Log date:	Samstag, 01.Dezember 2018	Log time:	17:32:18																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
17:32:08:472	367.082213	1.466304	0.427398	0.611508	0.890960	0.157808	0.078904	0.019726	0.236713	0.611508	0.506302	0.131507	0.549042	0.621371	-0.052603	0.177535	0.180822	0.614795	0.207124	0.650960	0.167671	-0.410960	0.013151	-0.062466	0.637809	0.752878	2.745210	0.111781	0.815344	-0.197261	0.746303	0.387946	1883.940458	1651.412973	22.073459	19.328249	8.991795	-7.696450	20.426333	-5.852064	3.412608	-7.347957	-0.006575	-3.221923	-1.673427	-2.564388	-19.364414	6.759463	6.568777	5.582474	20.403319	3.294252	4.675076	31.594570	8.903028	31.887173	11.460840	6.249873	12.049334	11.700840	17.648247	18.397837	3.343567	2.732059
17:32:08:486	367.825228	0.539179	0.236713	1.075070	0.624659	0.055890	0.177535	0.220274	-0.032877	-0.062466	0.960001	0.131507	0.966577	0.026301	-0.433973	0.177535	0.460275	0.230137	0.881097	0.174247	0.075617	-0.230137	0.305754	0.309042	0.358357	0.447124	2.373702	0.772604	0.716713	-0.197261	0.197261	0.207124	1953.764128	1656.893530	11.132072	1.703016	-0.766029	7.522203	-0.920549	2.367127	18.723317	12.960020	13.568240	-4.583021	-5.940831	4.569870	9.238370	1.288769	24.368257	9.869604	2.534798	10.040564	40.241158	-0.072329	14.541392	19.121126	16.842766	22.987433	9.346864	7.617546	13.393993	21.238389	6.029598	37.742524
17:32:08:491	382.304155	0.443836	0.526028	-0.216987	0.092055	0.157808	-0.023014	0.825207	0.325480	0.322192	0.322192	0.581919	0.447124	0.223562	-0.243288	0.085480	-0.098630	-0.249863	1.170413	0.650960	0.440549	-0.410960	-0.085480	0.309042	-0.105206	0.447124	1.344660	-0.361644	0.318905	0.351781	0.197261	1.025755	1879.824287	1667.877657	5.681105	11.184675	-6.355078	4.753980	-4.928227	9.231795	21.511266	4.842747	9.488234	-0.522741	11.112346	7.433436	-0.309042	13.624131	-11.214264	4.155623	27.300864	-6.134804	7.525491	19.206605	15.932080	30.466897	10.116180	20.192908	2.607127	14.423036	17.648247	15.557284	8.699192	36.414303
17:32:08:501	394.744722	0.910686	0.332055	0.151233	0.535891	0.358357	0.680549	0.220274	-0.032877	0.322192	0.230137	0.312329	0.341918	-0.072329	-0.147945	0.450412	0.085480	0.230137	-0.082192	1.032330	0.532604	0.134795	0.595069	-0.249863	0.078904	-0.463562	3.120005	0.299179	0.618083	0.443836	0.197261	0.664111	1900.375552	1585.514789	22.073459	8.469054	0.627946	25.495930	-7.601108	11.977005	34.034025	-12.772623	9.488234	-0.522741	-1.673427	4.569870	2.416442	19.094824	5.197816	15.567147	12.147964	5.993434	-3.853157	10.957825	10.313441	23.362228	3.406033	7.647135	-5.506858	18.506330	36.046083	25.476204	16.757286	13.522213
17:32:08:511	387.225806	1.282194	0.913974	-0.032877	0.890960	0.055890	-0.220274	0.624659	0.779179	0.131507	0.779179	-0.049315	0.134795	0.124932	0.138082	0.085480	0.460275	0.039452	0.496439	0.650960	-0.200548	-0.138082	0.305754	0.309042	0.266302	0.042740	1.157262	0.299179	0.716713	0.443836	0.197261	0.480001	1829.180921	1548.442951	-2.505209	8.469054	18.746330	21.360033	-8.935904	17.450986	22.905241	8.909603	4.053705	7.640560	1.170413	30.292650	-8.472342	-0.082192	6.568777	-2.972059	-5.720557	14.071255	18.904139	13.693172	-2.350689	31.887173	47.737060	22.987433	12.049334	17.145232	17.648247	22.655378	1.998907	43.137601
17:32:08:528	403.749668	0.539179	0.042740	-0.032877	0.361644	0.358357	0.279452	0.220274	-0.124932	0.805481	0.049315	0.131507	0.236713	0.621371	0.233425	-0.006575	0.272877	0.039452	0.690412	0.650960	-0.473425	1.042193	0.595069	0.404384	0.358357	0.144658	2.373702	-0.266302	0.913974	-0.197261	0.197261	0.572056	1940.067668	1547.085140	-6.608229	3.057539	0.627946	-14.603858	13.742487	16.076737	3.412608	18.384686	10.849332	4.918364	9.688782	4.569870	-0.309042	14.978653	6.568777	12.726595	9.392891	4.642199	16.057011	16.451532	14.541392	17.700849	15.498106	9.041110	-0.098630	6.276174	23.303050	14.140296	-7.384121	12.174265
17:32:08:558	393.258692	1.374249	0.332055	0.427398	0.535891	-0.144658	-0.424110	0.424110	0.144658	0.417535	0.141370	-0.049315	0.549042	0.522741	0.424110	-0.006575	0.460275	-0.154521	0.016438	0.078904	0.075617	-0.138082	0.305754	0.496439	0.358357	0.956714	2.186305	0.111781	0.220274	0.167671	0.105206	0.387946	1877.102091	1628.070471	1.578085	17.970439	-2.163291	14.432899	19.088249	18.821947	-4.931515	18.384686	10.849332	10.339742	2.593977	6.003297	-23.454283	1.288769	21.626335	-4.398911	6.654257	14.071255	7.525491	21.964966	4.675076	4.934802	12.808787	3.478362	2.607127	8.978644	10.556729	32.574297	16.757286	6.779189
17:32:08:558	384.161692	0.539179	0.427398	0.335343	0.450412	0.055890	0.279452	0.019726	1.048769	0.032877	0.506302	0.312329	0.236713	-0.272877	-0.532604	0.358357	-0.006575	-0.055890	0.111781	0.650960	0.075617	0.134795	0.595069	0.029589	0.450412	0.447124	2.186305	0.299179	1.111235	0.443836	0.016438	0.115069	1844.228615	1599.230975	-1.137536	23.381954	13.180294	26.880042	4.408774	21.570444	0.644385	3.484937	-0.006575	7.640560	26.741959	18.864687	11.944128	19.094824	3.826855	21.281129	17.664685	8.692616	16.057011	35.710740	0.466850	26.206068	-0.631234	4.852610	9.346864	-0.529316	36.046083	22.655378	1.998907	9.475083
17:32:08:558	377.757298	0.910686	0.526028	-0.216987	1.423564	0.562193	0.279452	0.121644	0.417535	0.417535	0.595069	-0.138082	0.029589	0.720001	0.424110	0.177535	0.368220	0.900823	-0.466850	0.933700	0.075617	0.496439	-0.279452	1.058632	0.266302	0.650960	2.373702	0.111781	0.516165	0.259726	0.289316	0.207124	1833.277365	1607.460029	-5.240556	1.703016	-11.921114	7.522203	28.425250	3.741376	2.018633	23.792914	25.781958	-0.522741	19.627428	20.294826	1.055344	12.249882	3.826855	29.835663	10.770428	23.500310	21.754554	24.703600	4.675076	13.440021	6.098640	3.478362	-6.858093	3.553978	23.303050	22.655378	11.385223	16.201669
17:32:08:563	389.638961	1.002741	0.427398	0.519453	0.361644	0.259726	0.078904	-0.378083	1.229591	0.706850	0.049315	1.298632	0.447124	-0.174247	-0.627946	-0.286028	0.180822	0.614795	-0.082192	0.269589	0.348494	0.315617	-0.180822	0.775892	-0.197261	0.650960	1.811510	0.489864	0.417535	0.259726	0.381370	0.115069	1856.550826	1538.833073	7.048778	4.415349	3.422471	10.293715	33.771011	-7.223025	17.329342	12.960020	13.568240	19.860853	2.593977	4.569870	1.055344	10.878921	5.197816	15.567147	24.542504	20.820854	-1.002741	45.360070	8.903028	0.673974	8.771520	0.683837	-4.152335	17.145232	17.648247	16.977561	0.657535	5.427954
17:32:08:571	378.036751	0.910686	0.332055	-0.032877	0.713426	-0.345206	0.177535	0.624659	0.687124	0.322192	0.230137	0.401097	0.447124	0.424110	-0.147945	-0.193973	-0.098630	0.805481	0.401097	-0.016438	-0.200548	-0.049315	0.111781	0.404384	0.542467	0.447124	1.903565	0.585206	0.318905	0.443836	0.835070	0.115069	1896.262668	1567.675857	2.945758	16.612629	-14.715639	33.807176	5.743571	5.112337	10.379194	17.030163	17.625233	14.419748	33.836765	11.727141	5.145213	13.624131	3.826855	1.315071	27.300864	1.943017	-23.763325	23.322776	0.466850	20.541402	4.753980	21.590170	13.400569	7.617546	24.720038	24.075654	-6.039461	9.475083
17:32:08:617	374.137567	-0.019726	0.621371	0.059178	0.450412	-0.144658	0.381370	0.624659	0.506302	0.706850	0.141370	0.042740	0.966577	0.223562	-0.147945	-0.286028	0.272877	0.420823	0.305754	-0.111781	-0.200548	-0.322192	0.496439	0.216987	0.078904	0.447124	2.186305	0.585206	1.012604	0.720001	0.654248	0.207124	1919.536129	1548.442951	35.710740	0.345206	27.126617	13.045500	-3.593430	13.331528	3.412608	17.030163	6.772613	15.780846	18.203864	-3.994527	-5.746858	20.469073	12.049334	11.299744	41.069653	-15.563860	-5.280008	9.577001	1.877263	16.280573	18.190713	6.249873	-0.098630	30.716760	17.648247	16.977561	-6.039461	16.201669
17:32:08:618	376.179214	0.910686	0.427398	-0.124932	0.450412	-0.447124	0.078904	0.424110	0.417535	0.900823	0.049315	0.042740	0.447124	-0.174247	0.233425	-0.378083	0.085480	-0.154521	0.591782	0.743015	0.075617	0.588494	0.305754	0.404384	0.174247	0.650960	2.186305	-0.743015	0.516165	0.351781	-0.075617	0.572056	1856.550826	1578.659984	13.867419	8.469054	3.422471	6.138092	19.088249	7.860834	4.806583	-0.585206	16.267423	14.419748	-8.787959	6.003297	6.509599	-0.082192	17.513452	15.567147	30.055937	16.770437	-2.429593	16.451532	18.749618	10.619195	0.716713	7.647135	-4.152335	18.506330	13.393993	8.482205	4.688226	17.549616
