# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181201\5005.dat																																																															
																																																																
Log date:	Samstag, 01.Dezember 2018	Log time:	17:25:32																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
17:25:22:097	358.077268	0.818631	0.729864	0.611508	0.266302	0.075617	0.496439	-0.378083	0.052603	0.338631	0.506302	0.134795	-0.272877	0.335343	0.618083	-0.470138	0.276165	0.328768	0.213699	0.443836	-0.019726	0.407672	-0.085480	-0.430686	0.358357	0.154521	2.748497	0.673974	0.437261	0.003288	0.381370	-0.407672	1927.630388	1601.700020	8.561109	15.008242	18.746330	15.517832	15.212078	-0.667398	0.391233	16.047148	11.168237	-1.972606	-1.699729	39.018143	3.820280	6.815353	9.392891	19.877291	-2.929320	36.917318	0.216987	26.834014	4.721103	4.934802	31.607720	6.322202	9.304124	27.843331	16.418656	19.929894	-16.615916	-4.267404
17:25:22:098	357.613706	0.443836	0.249863	0.243288	0.621371	0.480001	0.397809	0.322192	0.414247	0.338631	0.141370	0.404384	0.141370	-0.161096	-0.144658	-0.562193	-0.562193	0.808768	0.118356	0.348494	-0.203836	-0.049315	0.207124	0.690412	0.358357	0.256439	2.376990	0.108493	0.835070	0.644385	0.381370	0.230137	1960.484138	1574.254498	19.482770	0.098630	-6.355078	29.352374	20.561128	6.177544	4.553432	7.926588	15.244955	-7.393984	19.601126	40.448282	6.549051	1.344660	-7.035627	8.465767	3.964938	0.535891	20.123867	25.456478	24.430723	23.362228	4.753980	11.907964	1.213153	0.664111	19.255920	0.095343	-7.232888	3.807129
17:25:22:098	359.934805	1.561646	0.634522	1.351235	0.443836	-0.325480	0.397809	0.624659	0.144658	0.338631	-0.131507	1.301920	0.036164	0.634522	0.046027	-0.193973	0.368220	1.288769	-0.650960	-0.032877	-0.203836	0.131507	-0.180822	-0.243288	-0.013151	0.456987	2.469045	-0.177535	0.338631	0.003288	-0.075617	-0.134795	1987.873770	1585.235337	11.276730	12.292622	18.746330	3.067402	0.549042	18.512905	-5.181378	16.047148	9.807139	10.247687	-3.123293	0.433973	5.184666	8.189602	10.763852	18.447152	24.595107	5.934256	20.123867	8.952343	37.098140	23.362228	3.406033	7.716176	26.840590	21.041129	16.418656	0.095343	2.153428	-2.919457
17:25:22:098	362.719467	0.539179	0.151233	0.795618	0.532604	0.177535	0.496439	-0.078904	0.322192	0.243288	-0.223562	-0.046027	0.660823	0.138082	-0.049315	-0.470138	0.276165	0.618083	0.213699	0.253151	0.072329	0.407672	0.595069	0.128219	0.637809	-0.151233	2.189592	0.013151	0.437261	0.276165	0.654248	0.138082	1952.274810	1593.487404	-3.728225	27.205522	3.422471	4.454801	13.877282	-3.412608	0.391233	21.475102	26.100862	15.688791	-10.214810	13.295363	14.712352	-2.774799	18.969892	4.178637	13.581391	-0.815344	8.745219	26.834014	0.512878	-2.146853	4.753980	23.056474	16.047148	26.482233	-1.998907	27.004973	0.808768	11.898101
17:25:22:099	348.608760	1.282194	0.539179	-0.032877	0.443836	-0.124932	0.496439	0.322192	-0.036164	-0.046027	0.960001	-0.493151	0.348494	-0.161096	1.193427	-0.193973	0.184110	0.042740	-0.075617	1.107947	0.437261	0.042740	-0.180822	-0.151233	-0.105206	0.864659	1.814797	-0.177535	0.835070	0.552330	0.289316	0.138082	1834.536545	1535.828137	20.850443	23.132091	-0.766029	11.362209	-6.131516	-3.412608	8.735356	1.147399	7.088230	2.107401	-8.814260	6.141379	-0.269589	12.305773	-11.128784	15.590161	13.581391	7.282203	13.019198	3.438909	13.177007	12.019745	2.061373	3.547403	9.304124	2.025209	13.581391	8.590698	0.808768	21.320581
17:25:22:099	353.714521	-0.019726	0.052603	0.427398	0.887673	0.378083	0.397809	-0.078904	-0.128219	1.012604	0.230137	0.404384	0.555617	-0.953426	-0.433973	0.085480	0.276165	0.519453	0.023014	1.393975	-0.111781	0.407672	0.207124	-0.151233	0.358357	0.558905	1.906852	-0.650960	0.042740	-0.272877	-0.167671	0.503014	1829.072427	1559.167351	22.218117	2.810963	-9.126590	-1.088221	20.561128	7.551793	14.288241	14.692626	23.381954	-6.032886	-3.123293	-6.720010	6.549051	12.305773	13.505774	22.734282	14.958927	9.981385	8.745219	26.834014	11.766594	17.700849	-11.375360	10.510701	14.712352	6.108503	16.418656	38.340881	8.850425	6.503024
17:25:22:099	351.393422	0.818631	0.539179	0.151233	0.355069	0.279452	0.496439	0.322192	0.503014	-0.046027	0.141370	0.134795	0.555617	-0.062466	-0.144658	0.085480	0.463562	0.618083	0.023014	0.917262	-0.384658	0.315617	0.207124	-0.059178	-0.013151	0.456987	2.002195	-0.082192	0.437261	0.092055	-0.440549	0.683837	1808.521162	1566.022156	4.458089	28.560044	18.746330	18.289343	13.877282	7.551793	0.391233	21.475102	3.031238	17.046602	1.147399	14.728790	-8.432890	-8.265218	13.505774	15.590161	12.200567	28.839497	1.640550	17.204410	11.766594	3.514526	0.716713	10.510701	25.509081	18.335371	15.001667	7.173710	0.808768	26.695932
17:25:22:099	349.447118	0.910686	0.345206	0.151233	0.621371	0.378083	-0.207124	-0.177535	0.683837	0.627946	0.141370	0.585206	-0.065754	-0.062466	-0.433973	0.177535	0.088767	0.424110	0.312329	-0.032877	0.164384	0.131507	0.207124	0.410960	-0.197261	-0.151233	2.002195	-0.082192	0.637809	0.644385	-0.348494	-0.226850	1764.716163	1566.022156	12.644403	4.168774	6.197270	33.507997	11.224127	14.396735	4.553432	-4.260829	7.088230	-8.755082	15.333722	13.295363	16.076737	34.231286	-0.180822	15.590161	17.717288	8.633438	10.168783	15.826874	1.920003	4.934802	26.245520	14.699201	1.213153	7.449875	13.581391	28.425250	-1.877263	17.273451
17:25:22:100	350.558352	0.351781	0.151233	0.059178	0.355069	-0.023014	0.095343	-0.177535	0.322192	0.147945	0.230137	0.493151	0.036164	0.039452	0.236713	0.085480	0.276165	0.808768	0.503014	1.489317	-0.019726	0.223562	-0.180822	0.690412	0.358357	-0.151233	2.376990	0.013151	0.141370	-0.180822	0.381370	0.683837	1748.300795	1589.361370	5.825762	12.292622	0.627946	23.809352	16.550163	28.103057	14.288241	-0.210411	19.305235	15.688791	15.333722	10.435085	13.347966	1.344660	25.821410	-15.787422	12.200567	4.583021	7.321655	10.329879	24.430723	16.280573	6.098640	18.867974	9.304124	33.267997	20.653183	-2.745210	-8.574260	-4.267404
17:25:22:149	352.695342	0.075617	0.052603	0.243288	0.710138	-0.023014	0.193973	0.220274	0.503014	-0.144658	0.230137	-0.046027	-0.065754	0.335343	0.141370	-0.746303	0.368220	0.328768	0.696987	0.348494	0.345206	0.858084	0.111781	0.782467	0.078904	0.052603	1.722742	-0.177535	0.835070	0.460275	0.930412	0.410960	1902.985967	1560.521874	5.825762	12.292622	-4.957816	-2.452607	0.549042	8.922754	15.682216	10.622482	5.730420	-6.032886	8.238917	-20.991813	-8.432890	-9.616453	-0.180822	19.877291	9.445494	26.140315	4.471240	19.962771	15.974819	4.934802	4.753980	4.924939	-0.138082	21.041129	13.581391	-4.162198	22.264144	6.503024
17:25:22:149	350.745750	1.186851	0.539179	0.703563	0.887673	-0.023014	-0.006575	0.522741	0.414247	0.338631	0.230137	0.493151	0.141370	-0.062466	-0.240000	-0.562193	-0.190685	0.424110	0.407672	0.821919	-0.384658	0.496439	0.401097	0.410960	0.358357	0.358357	2.002195	-0.177535	0.835070	0.552330	-0.075617	0.230137	1937.210677	1592.113155	24.937025	23.132091	0.627946	18.289343	-4.796720	13.022486	30.992925	10.622482	11.168237	19.768798	9.662481	16.158929	7.913437	-12.361663	8.021930	11.322757	38.367183	0.535891	18.700303	21.340307	3.330416	9.195631	7.423573	10.510701	-2.840552	8.810973	9.327138	31.265802	14.222488	24.016476
17:25:22:149	353.063562	1.002741	0.052603	-0.124932	0.355069	0.075617	0.496439	0.121644	0.683837	0.049315	0.595069	0.673974	0.867947	-0.358357	-0.624659	-0.006575	0.276165	0.328768	0.213699	0.821919	0.072329	0.315617	0.690412	0.036164	-0.013151	0.660823	2.281647	0.295891	0.535891	0.644385	0.289316	0.318905	1911.215020	1520.717976	-2.360552	10.938099	15.974819	26.580863	-6.131516	37.693209	5.947406	6.572065	5.730420	6.187407	28.119496	6.141379	3.820280	5.444392	-9.757823	-10.093166	27.353467	22.093185	0.216987	22.717843	8.949055	16.280573	6.098640	-3.432334	10.658647	12.894267	3.672334	2.912881	22.264144	25.347985
17:25:22:149	357.429596	0.259726	0.249863	0.335343	0.177535	0.480001	0.496439	-0.378083	0.683837	0.627946	-0.039452	-0.134795	0.867947	0.236713	0.046027	-0.470138	-0.562193	0.424110	0.118356	0.443836	-0.111781	0.042740	0.111781	0.598357	-0.197261	0.154521	2.561100	0.581919	0.535891	0.460275	-0.532604	-0.226850	1900.263771	1523.469761	15.379750	15.008242	8.991795	3.067402	25.887163	4.806583	7.341381	13.334815	12.526047	23.829078	11.086045	14.728790	-9.797275	8.189602	2.541374	5.605488	-8.426314	9.981385	7.321655	14.446050	10.356180	13.440021	-5.993434	23.056474	-4.191787	25.121135	51.817067	10.010974	20.922772	1.127673
17:25:22:157	357.705761	0.723289	-0.427398	-0.401097	0.532604	0.075617	0.295891	0.121644	0.233425	-0.046027	0.779179	0.315617	0.243288	0.437261	0.522741	-0.470138	0.647672	0.713426	0.887673	1.203290	0.072329	-0.138082	-0.279452	0.503014	-0.105206	0.660823	2.376990	0.203836	0.535891	0.552330	0.381370	0.318905	1874.248388	1568.773941	4.458089	12.292622	2.025209	40.415405	23.234009	6.177544	36.565536	-0.210411	0.312329	15.688791	2.570963	16.158929	-8.432890	8.189602	32.656489	9.892618	14.958927	12.664129	15.849888	8.952343	21.613184	20.541402	10.116180	10.510701	7.952889	23.760037	19.255920	29.845526	2.153428	2.455894
17:25:22:203	365.599471	0.723289	0.539179	0.335343	0.355069	1.186851	0.095343	-0.279452	0.683837	0.147945	0.141370	-0.134795	-0.065754	0.236713	-0.144658	-0.006575	-0.282740	0.328768	0.986303	0.253151	-0.384658	0.677261	0.401097	0.503014	0.637809	-0.249863	2.094250	1.055344	0.535891	0.092055	0.473425	0.230137	1960.484138	1512.488922	-0.992878	0.098630	21.540855	16.901944	25.887163	18.512905	15.682216	13.334815	31.518953	17.046602	6.818641	13.295363	35.132109	15.031256	10.763852	17.017013	10.823030	-7.545217	15.849888	0.680549	31.459775	16.280573	6.098640	9.113439	9.304124	18.335371	20.653183	28.425250	8.850425	22.668528
17:25:22:204	370.238383	0.443836	0.539179	0.335343	0.798905	0.480001	-0.207124	0.220274	0.052603	-0.144658	0.322192	-0.134795	1.075070	-0.259726	-0.815344	-0.006575	0.088767	0.233425	0.213699	0.253151	0.621371	-0.049315	0.690412	0.315617	0.078904	-0.046027	1.906852	0.673974	1.229591	0.644385	-0.348494	0.503014	1866.039060	1546.808976	9.928783	-3.955075	21.540855	11.362209	19.223044	3.432334	11.520018	30.950185	23.381954	14.327693	1.147399	17.569342	-4.343020	9.560563	1.190139	14.160022	6.706860	14.012077	27.228535	15.826874	6.128229	-6.410969	14.153447	16.096463	7.952889	3.386307	30.581965	-1.324934	-5.888228	-0.220274
17:25:22:204	372.651537	0.443836	0.440549	0.243288	0.979728	0.279452	0.095343	0.019726	0.864659	0.147945	-0.039452	0.404384	0.036164	-0.259726	0.236713	-0.286028	0.463562	0.138082	0.213699	0.539179	-0.292603	0.223562	0.013151	0.128219	0.542467	0.358357	1.814797	-0.269589	0.042740	0.917262	0.105206	0.503014	1770.203295	1552.289532	12.644403	16.366053	13.180294	15.517832	7.213162	3.432334	8.735356	13.334815	13.883857	6.187407	12.509608	-0.996166	7.913437	-4.145760	5.280008	5.605488	17.717288	19.410441	3.044388	10.329879	14.587420	16.280573	10.116180	4.924939	-5.546310	18.335371	7.910149	14.248789	18.253179	6.503024
17:25:22:205	372.095920	0.167671	0.151233	0.703563	0.621371	0.983015	0.295891	-0.078904	-0.397809	0.147945	0.506302	0.762741	0.453699	0.236713	0.427398	-0.101918	0.647672	0.042740	0.503014	-0.128219	0.072329	-0.049315	-0.085480	-0.243288	0.266302	0.558905	2.002195	0.203836	1.032330	0.644385	0.381370	-0.499727	1746.929834	1486.397923	8.561109	-3.955075	2.025209	12.746321	-11.460840	4.806583	-3.790691	3.859732	24.739764	6.187407	9.662481	7.571519	-1.614249	2.718908	10.763852	-8.663027	39.744719	4.583021	-4.056993	10.329879	-5.125487	44.653220	7.423573	16.096463	9.304124	-7.482751	16.418656	2.912881	-12.604951	9.202206
17:25:22:205	364.018099	0.539179	0.151233	0.427398	0.443836	0.177535	-0.006575	0.019726	0.233425	0.627946	-0.315617	0.223562	0.036164	-0.161096	-0.144658	-0.286028	0.463562	0.233425	-0.075617	1.015892	0.256439	0.407672	-0.473425	0.969865	0.266302	-0.046027	2.002195	0.391233	0.835070	0.184110	0.381370	0.138082	1753.764913	1528.950318	8.561109	-12.098649	15.974819	18.289343	9.886043	25.357848	21.258115	16.047148	24.739764	2.107401	16.757286	-10.993990	18.805509	19.150715	2.541374	19.877291	2.587401	-4.846035	18.700303	30.969911	10.356180	0.673974	11.460840	20.265237	3.899184	0.664111	12.164402	15.669065	0.808768	22.668528
17:25:22:210	366.434541	0.167671	0.539179	0.335343	0.177535	-0.226850	0.496439	0.121644	-0.216987	-0.046027	0.141370	0.223562	0.762741	-0.161096	0.141370	-0.378083	0.184110	0.328768	0.598357	0.634522	0.256439	0.496439	-0.180822	0.315617	-0.381370	0.256439	2.094250	-0.177535	0.535891	0.092055	0.197261	0.503014	1785.247702	1563.273659	-5.095898	15.008242	-14.715639	0.299179	21.895924	-8.903028	15.682216	7.926588	-5.125487	14.327693	-4.543569	3.297539	-9.797275	8.189602	-1.551783	18.447152	-8.426314	12.664129	5.894804	11.710703	8.949055	-10.671797	6.098640	16.096463	16.047148	3.386307	3.672334	12.851527	8.850425	3.807129
17:25:22:229	360.398367	0.259726	0.539179	0.611508	0.887673	0.075617	0.295891	0.121644	0.414247	0.723289	1.052056	0.404384	0.141370	1.130961	-0.144658	-0.006575	0.368220	-0.052603	0.023014	0.348494	0.986303	0.588494	-0.180822	0.128219	0.358357	0.358357	2.094250	0.391233	0.637809	0.184110	0.016438	-0.407672	1833.165584	1618.184429	9.928783	20.416470	-4.957816	18.289343	0.549042	6.177544	10.126043	11.977005	23.381954	10.247687	-4.543569	6.141379	7.913437	-4.145760	21.708527	11.322757	14.958927	4.583021	-4.056993	8.952343	4.721103	20.541402	24.900861	6.322202	21.452088	18.335371	20.653183	24.187435	24.953463	15.925504
17:25:22:231	366.059746	0.351781	0.345206	0.335343	0.710138	0.177535	-0.407672	-0.378083	1.134248	0.529316	0.687124	0.223562	-0.170959	0.733152	-0.335343	-0.006575	-0.003288	0.233425	-0.170959	1.107947	0.164384	-0.230137	0.111781	-0.618083	-0.660823	0.762741	1.906852	0.108493	0.835070	0.092055	0.289316	0.503014	1846.858756	1527.576069	15.379750	1.456441	46.642264	8.610424	16.550163	21.258115	3.159457	-1.548496	19.305235	7.548505	18.180850	1.867400	13.347966	20.524963	6.650969	22.734282	35.608822	4.583021	27.228535	18.581947	4.721103	19.121126	-3.320553	-3.432334	6.601654	25.121135	15.001667	22.767159	-7.232888	22.668528
17:25:22:241	366.155089	1.186851	0.634522	0.427398	1.420276	-0.023014	0.193973	-0.177535	0.683837	0.147945	0.687124	0.134795	0.348494	0.138082	0.141370	-0.193973	-0.654248	0.519453	0.118356	-0.128219	-0.203836	0.407672	1.081646	0.223562	0.078904	0.052603	2.002195	-0.364932	0.338631	0.460275	1.019180	0.956714	1955.020020	1622.290736	4.458089	17.723863	17.349068	11.362209	16.550163	15.767696	8.735356	17.404959	-7.824670	-1.972606	6.818641	-6.720010	10.622482	-1.400550	-24.815381	15.590161	10.823030	-6.193982	-4.056993	15.826874	4.721103	20.541402	16.846054	13.301938	25.509081	2.025209	19.255920	-2.745210	23.608804	6.503024
17:25:22:251	370.889343	0.631234	0.828494	0.611508	0.088767	-0.023014	0.696987	0.019726	0.595069	0.243288	0.506302	0.223562	0.348494	0.236713	-0.529316	-0.101918	-0.282740	-0.246576	0.792330	0.157808	-0.111781	0.131507	0.111781	-0.430686	0.542467	0.256439	1.906852	0.673974	0.637809	-0.364932	0.289316	0.318905	1946.810692	1582.506565	16.747423	0.098630	-9.126590	11.362209	1.887126	14.396735	5.947406	18.759481	8.449328	6.187407	-15.905778	17.569342	7.913437	21.895924	5.280008	9.892618	1.209865	16.711259	-4.056993	22.717843	14.587420	30.466897	26.245520	3.547403	2.564388	12.894267	0.838357	14.248789	14.222488	3.807129
17:25:22:261	369.123860	0.351781	0.345206	0.979728	0.710138	-0.124932	0.999454	1.025755	1.226303	0.338631	0.414247	0.134795	0.243288	-0.062466	-0.049315	-0.286028	-0.190685	0.233425	0.312329	0.443836	0.164384	0.131507	-0.762741	0.503014	-0.013151	0.762741	2.094250	0.295891	0.736439	0.828494	0.197261	0.595069	1920.795309	1513.843445	11.276730	12.292622	22.938118	29.352374	12.558924	14.396735	8.735356	22.809898	11.168237	-0.611508	9.662481	7.571519	-0.269589	21.895924	-4.293705	-0.088767	20.455922	11.312894	8.745219	8.952343	6.128229	13.440021	3.406033	7.716176	12.009882	19.680031	13.581391	28.425250	2.153428	26.695932
17:25:22:271	369.958930	-0.019726	0.539179	0.151233	0.798905	-0.023014	-0.006575	-0.378083	0.322192	0.243288	0.049315	0.585206	0.348494	0.535891	0.046027	-0.193973	0.647672	0.713426	0.598357	0.726576	-0.292603	-0.230137	-0.762741	-0.059178	0.729864	0.256439	2.002195	0.203836	0.437261	-0.364932	-0.167671	0.318905	1886.570599	1548.163498	-7.834533	16.366053	0.627946	22.444966	16.550163	25.357848	21.258115	-6.973162	12.526047	4.826309	13.933172	6.141379	-9.797275	-0.026301	-2.922744	11.322757	8.064670	4.583021	17.273451	18.581947	25.841136	-3.567129	32.955668	16.096463	1.213153	7.449875	15.001667	2.912881	3.494800	29.391826
17:25:22:281	368.288791	0.539179	-0.236713	0.611508	0.621371	0.075617	1.098084	0.522741	0.052603	-0.335343	0.506302	0.585206	0.555617	0.039452	-0.240000	0.358357	-0.190685	0.808768	0.407672	0.253151	-0.384658	0.042740	0.401097	0.036164	-0.013151	-0.351781	2.656442	0.486576	0.042740	0.644385	0.473425	0.775892	1915.308177	1526.201820	4.458089	20.416470	10.385770	0.299179	-0.785755	-0.667398	11.520018	-5.618639	8.449328	4.826309	1.147399	7.571519	-2.978635	12.305773	6.650969	4.178637	10.823030	18.062494	-1.209865	24.078941	-2.307949	4.934802	41.026913	16.096463	3.899184	16.974273	19.255920	25.587985	11.536456	19.969346
