# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181201\5026.dat																																																															
																																																																
Log date:	Samstag, 01.Dezember 2018	Log time:	17:30:56																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
17:30:46:310	331.249829	0.815344	0.720001	-0.131507	0.184110	0.075617	0.115069	0.295891	0.503014	0.723289	0.407672	0.042740	0.335343	-0.167671	0.437261	-0.295891	-0.305754	0.407672	0.404384	0.443836	-0.299179	0.220274	0.118356	0.591782	0.085480	-0.170959	1.617537	-0.088767	0.220274	0.489864	0.562193	0.480001	1930.484091	1618.582238	7.094806	13.837830	4.888775	23.927708	5.740283	14.663036	2.100825	-0.509590	10.977551	32.146899	18.128247	1.804934	16.155642	8.077821	2.373702	14.077830	9.392891	15.593449	23.220858	16.451532	21.544143	19.121126	-1.877263	20.054826	14.620297	12.894267	-4.632336	12.851527	20.820854	21.527705
17:30:46:311	333.570929	0.999454	-0.147945	0.881097	0.542467	-0.124932	0.516165	-0.105206	0.775892	-0.144658	0.680549	0.581919	0.440549	-0.565480	0.055890	0.440549	0.069041	0.503014	0.404384	0.157808	0.246576	0.585206	0.309042	0.683837	0.549042	0.131507	2.367127	0.575343	1.111235	0.397809	0.473425	0.664111	1893.514171	1691.338515	2.991785	16.550163	3.511238	1.801647	32.432927	14.663036	4.888775	11.677826	4.178637	23.986887	-7.440012	11.802758	2.538086	3.961650	9.228507	14.077830	24.542504	11.546319	23.220858	28.839497	28.569907	26.206068	19.617565	11.697552	25.413738	19.680031	16.602765	12.851527	8.748507	1.334797
17:30:46:311	339.511760	0.535891	0.046027	0.328768	0.808768	0.075617	-0.085480	-0.105206	0.144658	0.147945	0.042740	-0.138082	0.023014	0.230137	-0.039452	-0.572056	0.161096	0.792330	-0.174247	1.489317	0.157808	0.585206	0.309042	0.404384	0.085480	-0.069041	1.896989	0.006575	0.023014	0.124932	0.562193	0.664111	1833.270790	1622.688545	7.094806	11.122209	16.063587	8.728781	11.086045	11.937553	7.676724	18.460303	0.121644	-4.520555	8.189602	8.939192	25.683328	-6.999463	-8.574260	26.919494	6.654257	-4.612610	7.568231	19.206605	-0.966577	12.019745	10.214810	15.886052	25.413738	18.335371	13.768788	19.929894	22.162226	1.334797
17:30:46:315	343.690396	0.720001	0.141370	0.881097	0.894248	-0.023014	0.013151	0.197261	0.864659	-0.240000	0.499727	0.851508	0.440549	0.230137	0.532604	-0.295891	0.069041	0.121644	0.983015	0.821919	-0.026301	0.585206	-0.078904	0.404384	-0.006575	0.437261	2.179729	0.006575	0.516165	0.305754	0.930412	0.387946	1920.903803	1636.421169	43.966096	-3.770965	9.080562	7.341381	37.758963	16.037285	0.726576	17.105780	1.479454	11.763306	9.613166	10.372619	5.263570	24.529353	5.115624	-0.170959	21.784143	6.164393	28.901963	13.693172	-3.784115	-4.990693	8.870151	22.849351	14.620297	19.680031	-3.231786	11.431251	3.392882	20.179757
17:30:46:331	337.841620	0.072329	0.430686	0.328768	0.631234	0.782467	0.013151	-0.203836	0.864659	1.012604	-0.046027	-0.226850	0.440549	-0.167671	-0.233425	-0.295891	-0.769316	-0.453699	0.499727	0.726576	-0.210411	0.312329	0.503014	0.404384	0.364932	-0.069041	1.617537	0.575343	0.318905	0.305754	-0.075617	0.933700	1822.319540	1516.986464	-2.459182	21.961678	14.666324	7.341381	17.750165	26.998398	-2.061373	18.460303	9.616453	7.703026	23.819215	7.509053	-1.535345	-6.999463	10.599469	25.509081	-2.981922	-3.264663	16.096463	6.821928	35.618685	4.934802	8.870151	15.886052	3.807129	14.255365	32.166625	21.346882	6.082201	13.456459
17:30:46:371	327.442700	0.440549	0.720001	-0.039452	0.631234	-0.325480	0.815344	0.295891	0.144658	0.049315	0.588494	0.401097	0.335343	1.321646	0.341918	-0.203836	0.440549	0.503014	-0.174247	0.443836	0.157808	0.766029	0.118356	0.775892	-0.006575	0.131507	2.271784	0.101918	0.618083	0.581919	0.289316	0.664111	1885.304843	1580.152589	20.755101	23.319488	9.080562	7.341381	0.414247	17.408246	9.070699	13.035637	5.539735	3.619732	9.613166	13.232897	16.155642	-2.883292	13.338103	-10.172071	24.542504	8.863575	-3.813705	38.469101	8.880014	31.887173	16.944684	13.094815	1.121098	12.894267	13.768788	4.333157	8.748507	-0.013151
17:30:46:371	327.442700	1.183563	0.046027	0.604932	0.808768	0.480001	-0.286028	0.295891	0.233425	0.821919	0.315617	0.489864	1.167125	0.430686	-0.519453	-0.387946	-0.489864	-0.069041	0.115069	0.443836	0.338631	0.220274	-0.174247	0.029589	0.549042	0.335343	1.617537	0.766029	0.716713	-0.335343	0.381370	0.387946	1924.996960	1574.652306	12.545773	7.068504	28.615935	7.341381	41.766640	14.663036	27.149631	-12.697006	20.472361	9.060836	6.766038	20.370443	9.356727	20.413182	1.022467	12.670705	19.025783	2.117264	13.269062	5.441104	7.469601	10.619195	0.815344	17.263588	18.657563	2.025209	22.257569	15.669065	-4.645487	5.362200
17:30:46:371	330.135307	0.999454	0.335343	0.604932	0.894248	0.480001	0.716713	0.095343	0.683837	0.243288	-0.230137	0.489864	0.023014	0.328768	0.437261	0.259726	0.069041	0.503014	0.499727	0.726576	-0.299179	0.585206	0.309042	0.121644	0.180822	0.943563	2.084387	0.101918	0.815344	0.581919	0.105206	0.752878	1975.660052	1654.263389	23.470721	15.192352	6.286037	17.020300	21.757842	31.117857	25.755656	21.172636	1.479454	-4.520555	5.345762	6.078914	6.627955	19.038934	-8.574260	6.953435	17.664685	-14.041666	20.373730	23.322776	4.652062	54.578715	6.197270	43.755684	15.951806	6.108503	36.420878	11.431251	2.051510	10.757277
17:30:46:371	325.121600	0.440549	-0.341918	0.328768	0.009863	0.581919	0.516165	0.095343	0.414247	0.338631	0.407672	0.312329	0.752878	0.131507	0.151233	-0.387946	-0.118356	0.696987	0.404384	0.726576	-0.210411	0.128219	0.118356	0.216987	0.364932	0.233425	2.367127	0.006575	-0.276165	-0.059178	0.562193	0.572056	1924.996960	1607.581673	8.462479	11.122209	2.117264	-2.334250	15.077284	14.663036	10.464674	23.868530	6.897545	19.923319	26.666343	11.802758	6.627955	13.568240	18.802221	15.507969	3.912335	26.373740	23.220858	19.206605	53.898166	20.541402	12.907417	22.849351	7.860834	21.041129	10.931524	34.103067	0.706850	5.362200
17:30:46:375	326.795028	1.278906	0.624659	0.516165	0.453699	-0.124932	0.414247	-0.203836	1.045481	0.433973	0.226850	-0.049315	0.647672	-0.069041	0.151233	0.259726	-0.305754	0.503014	0.789042	0.821919	0.157808	0.039452	-0.174247	-0.532604	0.180822	0.233425	2.179729	-0.184110	0.121644	0.213699	0.654248	0.387946	1892.143210	1582.901086	11.178100	7.068504	17.441123	8.728781	8.413164	7.818094	20.199483	18.460303	4.178637	4.980830	-0.325480	21.800582	5.263570	3.961650	-1.719455	16.938108	16.287149	20.995101	3.290964	35.710740	-3.784115	13.440021	11.562758	3.340279	15.951806	8.810973	6.696997	29.845526	8.748507	-1.361098
17:30:46:424	331.437227	0.720001	0.430686	-0.407672	0.808768	0.581919	0.516165	0.598357	0.414247	0.147945	0.134795	0.759453	0.128219	0.230137	-0.519453	-0.387946	0.440549	0.026301	0.309042	0.726576	0.430686	0.673974	0.503014	0.591782	0.364932	0.335343	2.179729	0.667398	0.913974	0.305754	-0.075617	1.025755	1823.690501	1611.707706	15.281120	21.961678	14.666324	0.417535	1.752331	10.563304	17.411534	13.035637	8.258643	3.619732	11.036729	13.232897	2.538086	5.332611	14.692626	9.813714	28.678401	6.164393	3.290964	8.199465	-8.012067	14.860297	7.525491	14.492077	6.509599	16.974273	13.768788	11.431251	12.779198	29.602238
17:30:46:425	325.864615	0.720001	0.240000	0.973152	0.272877	0.480001	0.516165	0.397809	0.775892	0.821919	0.226850	0.670686	0.854796	0.726576	0.532604	0.259726	0.161096	-0.263014	0.693700	-0.128219	0.614795	-0.052603	-0.174247	0.404384	0.456987	0.032877	2.179729	0.384658	0.913974	0.673974	0.105206	0.387946	1831.899829	1667.996013	15.281120	20.603868	-7.640560	15.636189	16.412080	20.153456	3.494800	19.818113	13.696460	10.402208	15.284407	16.096463	5.263570	3.961650	9.228507	19.795099	13.528788	2.117264	16.096463	6.821928	-6.604942	0.673974	11.562758	4.717816	13.269062	12.894267	25.094833	2.916169	-7.334806	20.179757
17:30:46:425	319.460222	0.815344	-0.147945	0.516165	0.631234	0.378083	0.315617	0.397809	0.052603	0.049315	0.134795	0.312329	0.335343	0.726576	-0.138082	-0.480001	0.627946	-0.069041	0.983015	0.443836	0.157808	0.404384	0.309042	-0.062466	0.364932	0.032877	2.084387	0.480001	0.318905	0.124932	0.105206	0.844933	1823.690501	1556.810087	-2.459182	24.674011	9.080562	32.242242	20.423045	11.937553	-0.667398	10.323304	1.479454	-9.961659	5.345762	30.368266	-12.447143	20.413182	17.431260	9.813714	35.552932	12.894267	23.220858	28.839497	15.905778	-0.746303	19.617565	15.886052	14.620297	15.616463	19.440030	10.010974	-1.979181	-0.013151
17:30:46:425	333.850381	1.091509	0.818631	0.328768	0.986303	0.680549	1.318358	0.197261	0.414247	-0.240000	0.407672	0.489864	0.335343	0.032877	0.151233	-0.387946	-0.305754	-0.263014	0.019726	0.539179	0.430686	0.404384	0.019726	0.309042	-0.098630	0.032877	1.896989	0.006575	0.220274	0.032877	-0.075617	-0.065754	1829.177633	1544.451712	13.913446	17.907973	4.888775	19.791812	1.752331	22.901953	18.805509	-0.509590	8.258643	9.060836	6.766038	10.372619	-19.246057	16.293724	-5.832338	-21.583595	14.906325	8.863575	11.842210	20.587429	0.443836	13.440021	8.870151	14.492077	15.951806	12.894267	15.185777	32.682790	10.093166	30.950185
17:30:46:426	339.140252	0.907399	0.335343	0.516165	1.075070	0.279452	0.213699	-0.003288	0.775892	0.147945	0.134795	-0.049315	0.752878	0.230137	0.055890	-0.480001	-0.585206	-0.263014	0.404384	0.157808	0.614795	0.220274	0.213699	0.871234	0.085480	0.535891	2.551237	0.289316	0.618083	0.397809	-0.075617	0.026301	1864.773305	1587.007394	9.830152	21.961678	6.286037	8.728781	-0.920549	20.153456	14.626872	8.985219	-17.529890	-0.460275	-0.325480	24.664148	6.627955	5.332611	7.857546	8.383575	27.300864	12.894267	18.946879	4.063568	13.107966	31.887173	12.907417	15.886052	6.509599	21.041129	13.768788	19.929894	6.082201	9.409330
17:30:46:446	344.617521	0.720001	0.624659	0.424110	0.720001	0.581919	0.013151	-0.003288	0.322192	0.917262	0.407672	0.581919	0.023014	0.430686	0.341918	0.259726	-0.305754	0.503014	-0.269589	1.203290	0.065754	0.493151	0.213699	0.216987	-0.098630	-0.170959	2.646579	0.575343	1.012604	0.213699	0.289316	0.115069	1874.353593	1595.243023	8.462479	23.319488	18.838385	7.341381	16.412080	3.698636	4.888775	10.323304	8.258643	17.204410	-23.049899	6.078914	36.575399	-1.509043	11.967142	12.670705	14.906325	15.593449	24.647709	12.315636	13.107966	0.673974	23.654831	17.263588	11.917827	12.894267	20.840580	17.089342	-1.979181	10.757277
17:30:46:446	336.355590	1.091509	0.529316	0.881097	0.631234	0.378083	0.315617	-0.003288	0.864659	-0.240000	0.680549	0.220274	-0.078904	-0.069041	0.437261	-0.203836	0.720001	0.887673	-0.463562	-0.032877	0.795618	0.404384	0.894248	0.309042	-0.006575	-0.575343	1.712879	0.006575	0.220274	0.489864	-0.532604	0.115069	1920.903803	1515.612215	-1.091509	17.907973	6.286037	18.407700	-4.931515	-0.401097	10.464674	18.460303	21.830171	11.763306	6.766038	11.802758	3.899184	16.293724	-0.348494	-1.597811	13.528788	6.164393	6.141379	35.710740	11.697552	9.195631	14.252077	25.640588	7.860834	-3.419183	12.348512	8.593986	20.820854	1.334797
17:30:46:483	334.869561	0.256439	0.240000	0.973152	0.986303	0.378083	0.213699	0.295891	0.233425	0.433973	0.680549	0.759453	0.230137	0.430686	-0.424110	-0.111781	0.069041	0.407672	0.595069	0.062466	0.522741	0.312329	0.019726	0.121644	0.180822	0.841645	2.179729	0.575343	-0.374795	0.032877	0.197261	0.026301	1924.996960	1567.794214	11.178100	9.764399	-4.869049	1.801647	27.087165	18.782495	28.543606	14.393447	15.054270	13.124404	11.036729	10.372619	-0.190685	-2.883292	-15.409339	-10.172071	3.912335	10.214810	10.418646	26.081136	-5.194529	36.128275	-4.550144	11.697552	1.121098	-7.482751	26.511822	12.851527	16.809889	5.362200
17:30:46:484	323.915023	0.535891	-0.243288	0.604932	0.098630	-0.526028	0.013151	0.095343	0.864659	0.243288	0.680549	0.489864	0.752878	0.328768	0.151233	-0.111781	-0.118356	0.407672	-0.269589	0.821919	0.246576	0.128219	0.309042	0.216987	-0.006575	-0.677261	2.551237	0.384658	0.220274	0.032877	0.473425	0.115069	2033.161511	1666.621764	7.094806	11.122209	-6.266311	-5.105761	1.752331	26.998398	7.676724	14.393447	-1.239454	2.261921	-1.749044	3.235074	13.430158	6.706860	7.857546	28.349633	8.012067	6.164393	11.842210	2.686032	8.880014	9.195631	3.507951	22.849351	-4.287130	8.810973	19.440030	14.252077	3.392882	-0.013151
17:30:46:484	331.437227	0.348494	-0.052603	0.696987	-0.167671	0.884385	0.013151	0.197261	0.144658	0.433973	0.226850	0.312329	0.023014	-0.069041	-0.039452	-0.016438	0.348494	-0.263014	0.404384	0.634522	0.065754	0.493151	-0.174247	0.404384	0.736439	0.437261	1.525482	0.197261	0.618083	0.032877	0.562193	0.115069	1987.985551	1639.172954	7.094806	17.907973	9.080562	23.927708	15.077284	14.663036	3.494800	10.323304	23.191269	14.482214	12.457006	7.509053	10.701386	-15.218654	10.599469	9.813714	-4.359459	2.117264	3.290964	9.577001	-5.194529	19.121126	15.600024	18.660851	-1.581372	12.894267	8.094259	21.346882	-3.304115	-0.013151
17:30:46:485	331.157774	0.907399	1.107947	0.604932	0.894248	0.177535	0.414247	0.598357	0.233425	0.147945	0.680549	0.220274	0.647672	-0.565480	0.151233	-0.295891	-0.210411	0.026301	0.404384	0.821919	0.522741	0.854796	0.118356	0.775892	-0.006575	0.535891	2.367127	0.197261	-0.075617	0.489864	0.289316	0.387946	1945.548224	1582.901086	11.178100	8.406588	18.838385	36.378139	3.067402	32.492105	-7.633984	22.510720	5.539735	-5.881653	19.551811	7.509053	5.263570	6.706860	9.228507	9.813714	9.392891	10.214810	7.568231	8.199465	6.059187	16.280573	7.525491	-6.433983	10.563304	-3.419183	5.276721	28.425250	2.051510	18.831810
17:30:46:534	337.749565	0.440549	0.335343	0.881097	0.542467	-0.023014	-0.286028	0.197261	0.503014	0.147945	0.588494	0.401097	0.647672	0.529316	-0.424110	0.075617	0.253151	0.216987	0.983015	0.821919	0.522741	0.039452	0.309042	0.309042	0.456987	0.739727	2.738634	0.197261	0.220274	0.213699	0.016438	0.572056	1930.484091	1621.314297	-3.826855	11.122209	16.063587	-9.261384	1.752331	-14.110707	6.282749	17.105780	4.178637	13.124404	9.613166	-8.215903	25.683328	28.629086	2.373702	19.795099	8.012067	11.546319	14.672899	13.693172	1.850962	4.934802	8.870151	-0.848220	25.413738	12.894267	29.349087	-1.324934	24.848258	10.757277
17:30:46:535	337.378058	0.720001	0.335343	0.236713	1.075070	0.680549	0.614795	-0.003288	0.052603	0.049315	0.588494	0.851508	0.752878	-0.069041	0.723289	0.259726	-0.489864	0.503014	0.595069	0.634522	-0.667398	0.493151	0.213699	-0.062466	0.085480	0.943563	2.459182	-0.371507	0.815344	-0.059178	0.105206	-0.065754	1912.694475	1592.510964	22.122774	24.674011	7.683300	-14.784680	23.095926	11.937553	11.858649	17.105780	2.840552	0.900823	5.345762	33.228545	13.430158	13.568240	17.431260	5.526584	3.912335	14.245502	0.463562	13.693172	22.954556	13.440021	15.600024	21.452088	7.860834	14.255365	18.023042	1.495893	2.051510	2.666306
17:30:46:536	332.548461	0.815344	0.335343	0.236713	0.808768	0.177535	0.115069	-0.608220	0.503014	-0.144658	0.499727	0.312329	0.023014	-0.364932	0.055890	0.348494	-0.026301	0.696987	-0.078904	0.157808	-0.299179	0.404384	0.118356	0.404384	0.364932	0.233425	2.179729	0.289316	0.417535	0.489864	0.289316	0.207124	1793.578674	1577.400804	20.755101	16.550163	3.511238	12.864677	23.095926	18.782495	10.464674	2.202743	8.258643	0.900823	-14.534817	17.506876	-2.899731	8.077821	13.338103	11.240565	14.906325	-4.612610	7.568231	13.693172	6.059187	2.094250	-7.239463	15.886052	7.860834	8.810973	12.348512	2.916169	27.537577	25.555108
17:30:46:536	329.763799	0.627946	0.624659	0.604932	0.542467	-0.226850	0.414247	0.295891	-0.667398	0.529316	0.680549	0.581919	0.128219	-0.364932	-0.328768	-0.295891	0.720001	0.407672	0.789042	0.539179	0.246576	-0.779179	0.118356	-0.437261	-0.098630	0.437261	1.617537	-0.371507	0.417535	0.581919	0.381370	0.115069	1803.158962	1521.112497	2.991785	7.068504	16.063587	19.791812	-8.939192	50.301448	17.411534	13.035637	16.395642	-15.383038	15.284407	14.666324	1.173700	3.961650	-9.925495	21.225238	14.906325	-10.010974	3.290964	27.458673	7.469601	14.860297	11.562758	1.943017	9.212069	7.449875	29.349087	17.089342	-15.373175	25.555108
