# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181201\5016.dat																																																															
																																																																
Log date:	Samstag, 01.Dezember 2018	Log time:	17:27:57																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
17:27:47:911	344.344644	0.989591	-0.151233	-0.315617	0.539179	0.269589	-0.111781	0.019726	0.233425	0.627946	0.503014	0.216987	0.752878	0.151233	0.341918	0.075617	0.180822	0.134795	-0.174247	0.322192	-0.200548	0.315617	0.496439	-0.072329	0.000000	-0.187398	1.712879	0.282740	0.913974	0.397809	0.473425	0.480001	1922.047914	1541.413899	16.550163	9.701933	-3.475074	8.728781	17.753452	-0.401097	14.623584	10.172071	16.267423	-4.612610	-0.305754	14.732078	10.425222	4.070143	3.951787	16.993999	9.392891	15.537558	10.372619	26.337575	8.880014	-4.990693	11.510155	-4.898638	-4.149048	3.557266	-1.630687	12.522759	12.677280	-0.220274
17:27:47:917	341.280530	0.526028	1.009317	-0.131507	0.802193	0.572056	0.187398	0.624659	0.414247	0.147945	0.230137	0.128219	0.752878	0.151233	0.055890	0.167671	0.460275	-0.055890	0.019726	0.703563	-0.016438	-0.138082	0.496439	0.207124	-0.460275	0.420823	2.179729	0.660823	0.121644	-0.427398	0.562193	0.299179	1975.429915	1531.804021	13.814816	5.651516	28.612647	25.315108	-2.255346	9.192343	10.461386	0.696987	16.267423	-4.612610	5.365488	0.437261	18.608248	-1.400550	-2.883292	12.726595	16.287149	3.406033	11.799470	23.579215	10.287139	13.440021	26.294835	2.084387	20.143593	10.343030	5.464118	18.177562	4.635624	22.668528
17:27:47:970	343.693684	0.897536	-0.055890	0.424110	0.180822	0.670686	0.088767	0.121644	1.134248	-0.046027	0.956714	0.128219	-0.184110	0.447124	-0.039452	-0.016438	0.368220	0.900823	-0.463562	0.226850	0.167671	0.315617	-0.279452	0.673974	-0.092055	0.318905	2.738634	0.190685	0.716713	0.305754	0.562193	0.933700	1954.898376	1496.109719	9.731522	8.344123	6.282749	11.480566	8.416451	14.663036	7.673437	10.172071	12.207142	8.968781	11.056456	14.732078	9.080562	8.189602	8.064670	12.726595	8.012067	3.406033	4.675076	20.840580	27.182508	30.466897	-1.926578	27.179220	9.350151	17.148520	21.024690	9.682207	18.049343	25.344697
17:27:47:970	337.844908	0.430686	0.332055	-0.315617	0.627946	-0.535891	0.289316	-0.078904	0.595069	0.243288	0.864659	0.039452	0.752878	-0.345206	0.151233	0.259726	-0.378083	0.516165	1.173700	1.463016	0.167671	-0.049315	-0.473425	0.207124	0.279452	1.127673	2.367127	0.000000	0.716713	0.124932	-0.348494	0.115069	1969.962509	1432.946881	0.157808	24.614833	18.835098	10.112892	4.408774	11.937553	10.461386	11.526593	14.926051	11.671251	9.636179	10.438372	15.879477	-16.481121	17.638384	14.137008	-0.223562	18.236741	6.098640	31.851008	-2.376990	36.128275	3.455348	20.196196	-13.594542	3.557266	2.626853	12.522759	15.363312	28.043879
17:27:47:971	329.027360	0.338631	-0.055890	0.516165	0.006575	0.167671	0.391233	0.019726	0.233425	0.049315	0.230137	0.397809	-0.286028	0.946851	-0.039452	-0.203836	-0.286028	0.325480	0.210411	0.703563	0.259726	0.496439	0.207124	-0.167671	-0.368220	0.115069	2.367127	0.095343	0.318905	0.124932	0.562193	0.299179	1964.478665	1597.679191	16.550163	7.006038	17.437835	22.563323	15.080571	13.288788	-9.031247	11.526593	6.772613	0.808768	-4.573158	20.436196	6.355078	13.680021	-6.996175	4.155623	6.654257	18.236741	3.248224	37.344715	32.797859	4.934802	15.547421	17.404959	24.200585	4.918364	11.115634	1.167125	-3.406033	6.503024
17:27:47:971	329.027360	1.173700	0.042740	0.424110	-0.082192	0.572056	0.588494	0.220274	0.144658	0.627946	0.503014	-0.322192	-0.184110	0.348494	0.246576	0.348494	0.739727	0.325480	0.404384	0.417535	-0.200548	0.042740	-0.180822	0.302466	0.371507	0.318905	1.992332	0.378083	0.417535	0.397809	0.197261	0.115069	1735.866803	1653.967498	22.020856	-1.137536	20.232360	11.480566	15.080571	13.288788	7.673437	16.954547	1.354523	13.029061	12.480019	1.870688	11.789607	5.444392	-12.457006	-5.829050	21.784143	12.835088	13.223034	33.228545	8.880014	10.619195	2.110688	11.838922	24.200585	19.850990	29.536484	4.004390	16.707971	13.246048
17:27:47:971	329.490922	0.897536	0.042740	0.328768	0.539179	0.065754	0.391233	0.322192	0.144658	1.012604	0.318905	-0.141370	0.960001	0.249863	0.055890	-0.203836	-0.006575	0.614795	0.115069	0.226850	-0.016438	0.315617	0.111781	0.019726	0.463562	0.624659	2.551237	-0.095343	0.618083	0.124932	0.746303	0.299179	1885.081281	1644.360908	-3.928773	16.487697	-0.680549	15.636189	1.752331	0.953426	11.855361	12.884404	16.267423	-14.133721	-4.573158	3.300827	15.879477	19.150715	-2.883292	11.299744	24.542504	24.966614	0.417535	12.572074	14.518379	26.206068	19.564962	18.798933	7.995629	0.835070	18.207152	6.844942	9.991248	22.668528
17:27:47:977	336.917783	0.526028	0.427398	0.424110	0.713426	0.368220	-0.013151	-0.279452	0.052603	0.529316	-0.226850	0.486576	0.440549	0.151233	-0.328768	0.532604	0.180822	0.134795	-0.269589	0.703563	-0.108493	0.223562	-0.374795	-0.542467	0.279452	0.016438	1.992332	-0.190685	1.012604	0.946851	0.838357	0.572056	1819.357344	1616.912098	-18.953454	1.578085	-9.041110	-12.032895	1.752331	16.037285	13.249336	12.884404	-2.722196	2.169866	-15.935367	23.296475	3.626307	12.305773	9.432343	-2.972059	5.293159	18.236741	-12.384677	22.221404	15.905778	20.541402	16.892081	20.196196	-5.503570	18.509618	25.278943	5.424666	12.677280	9.198918
17:27:47:993	348.151773	0.430686	0.138082	0.604932	1.071782	0.167671	0.690412	1.124385	0.595069	0.243288	-0.226850	-0.049315	0.335343	0.249863	0.246576	-0.295891	0.739727	-0.154521	0.309042	0.417535	0.167671	0.407672	0.207124	0.302466	-0.368220	-0.085480	2.459182	0.282740	-0.075617	0.213699	-0.167671	0.480001	1823.470227	1622.395942	-1.193427	-9.261384	11.871799	-9.261384	-7.601108	13.288788	-2.064661	11.526593	13.568240	13.029061	12.480019	13.298651	4.990693	1.344660	8.064670	12.726595	6.654257	0.706850	-2.429593	22.221404	8.880014	10.619195	8.817548	17.404959	18.792358	-0.526028	6.881107	13.920022	9.991248	15.925504
17:27:48:028	350.469585	0.430686	-0.151233	0.328768	0.713426	0.874522	0.391233	-0.177535	0.414247	0.627946	0.503014	0.578631	-0.078904	0.249863	0.532604	-0.111781	0.272877	0.710138	0.210411	0.890960	0.075617	0.042740	-0.374795	1.236166	0.371507	0.115069	1.712879	0.378083	-0.075617	0.213699	0.197261	0.115069	1917.931743	1614.163601	9.731522	0.220274	17.437835	7.341381	7.081655	18.782495	7.673437	31.854296	6.772613	13.029061	15.304133	26.160041	-5.901379	15.031256	-6.996175	14.137008	23.161680	-0.641097	4.675076	0.184110	27.182508	10.619195	4.800007	11.838922	18.792358	4.918364	19.627428	28.096482	0.604932	6.503024
17:27:48:029	349.634515	0.989591	0.332055	0.424110	1.423564	0.269589	0.088767	-0.078904	0.595069	0.627946	-0.407672	0.486576	0.230137	0.549042	-0.138082	-0.016438	-0.098630	0.325480	0.404384	0.512878	0.167671	0.042740	-0.279452	0.302466	0.650960	-0.187398	1.992332	-0.282740	0.318905	-0.059178	0.473425	0.480001	1941.205204	1625.144440	-14.850434	-5.187953	16.060299	8.728781	3.070690	16.037285	11.855361	-1.995620	21.705239	27.971550	8.212615	6.144667	10.425222	17.776466	21.751267	-0.111781	19.025783	14.186323	0.417535	24.956751	8.880014	0.673974	7.472888	28.553469	21.494828	19.850990	13.952898	23.855379	-3.406033	-10.990702
17:27:48:029	343.322177	0.989591	0.332055	0.604932	0.890960	-0.335343	0.088767	0.019726	1.134248	0.338631	0.864659	0.578631	0.023014	0.151233	0.341918	-0.111781	-0.190685	0.230137	0.210411	0.890960	0.808768	-0.049315	0.496439	0.302466	0.463562	0.420823	1.617537	-0.378083	0.618083	0.489864	0.197261	0.664111	1953.527415	1611.411816	-1.193427	9.701933	-9.041110	10.112892	11.089332	7.818094	22.984145	8.833986	6.772613	-1.910140	-0.305754	7.574806	-12.720020	-4.145760	-1.512331	1.315071	19.025783	6.108503	7.522203	13.949611	7.469601	29.046620	15.547421	21.593458	-1.446578	18.509618	32.354023	8.261931	0.604932	18.621399
17:27:48:029	339.422992	0.710138	0.332055	-0.039452	0.006575	-0.032877	-0.013151	0.522741	0.414247	0.529316	-0.407672	0.578631	0.230137	0.151233	0.341918	-0.016438	-0.098630	0.710138	0.404384	0.036164	0.348494	0.315617	0.305754	0.111781	0.650960	0.519453	2.459182	0.378083	0.121644	-0.243288	0.289316	0.752878	1943.947126	1615.537849	24.736477	7.006038	10.474537	-16.168792	13.742487	20.153456	-0.670686	16.954547	16.267423	7.610971	30.937034	16.162217	2.261921	13.680021	3.951787	1.315071	25.920040	6.108503	21.754554	4.320007	-5.194529	19.121126	-4.599459	6.253160	17.441123	4.918364	22.444966	19.597839	1.949592	13.246048
17:27:48:037	341.096420	0.526028	0.138082	0.516165	1.071782	0.973152	-0.013151	0.121644	0.144658	0.821919	0.318905	0.216987	0.023014	0.049315	-0.710138	-0.848220	-0.190685	0.325480	-0.078904	0.131507	0.713426	0.315617	-0.374795	0.111781	0.092055	0.115069	2.367127	-0.190685	0.318905	0.213699	0.654248	-0.065754	1987.752126	1612.789352	2.893155	9.701933	10.474537	15.636189	4.408774	11.937553	0.723289	12.884404	-2.722196	14.390159	16.727697	3.300827	18.608248	5.444392	-1.512331	21.281129	10.770428	23.615379	-1.006029	5.697543	7.469601	23.362228	18.240028	17.404959	1.255892	26.656480	15.373175	4.004390	-10.119468	18.621399
17:27:48:079	343.322177	0.526028	0.236713	0.696987	-0.351781	0.670686	-0.312329	1.226303	0.144658	0.338631	0.683837	0.128219	0.854796	0.549042	-0.614795	-0.295891	0.180822	-0.631234	0.309042	0.512878	0.167671	0.496439	0.401097	0.019726	-0.276165	0.115069	1.617537	0.473425	0.815344	-0.059178	0.654248	0.207124	1953.527415	1614.163601	20.653183	0.220274	-7.643847	28.083331	17.753452	3.698636	7.673437	-0.660823	1.354523	0.808768	11.056456	20.436196	11.789607	9.560563	5.322748	7.012614	25.920040	18.236741	7.522203	29.092648	17.316191	9.195631	16.892081	7.650423	7.995629	10.343030	9.698645	25.255930	-3.406033	-10.990702
17:27:48:079	348.151773	1.173700	-0.440549	-0.131507	0.802193	0.269589	0.187398	0.220274	0.322192	0.433973	0.410960	0.397809	-0.078904	-0.147945	0.627946	0.259726	0.460275	0.420823	-0.364932	-0.059178	0.348494	0.223562	0.983015	-0.072329	-0.368220	-0.591782	1.896989	-0.190685	0.618083	0.305754	-0.167671	0.026301	1896.032531	1582.611771	6.996175	-6.545764	14.666324	3.185758	3.070690	26.998398	3.491512	15.596737	16.267423	4.888775	26.686069	11.868512	3.626307	15.031256	-9.715084	11.299744	6.654257	3.406033	20.327703	23.579215	25.772095	17.700849	3.455348	14.630160	13.403856	7.620834	5.464118	-3.073977	-7.433436	14.577557
17:27:48:079	347.684923	0.710138	0.815344	0.696987	0.361644	0.973152	0.187398	0.019726	0.953426	0.338631	-0.042740	0.039452	0.230137	0.447124	0.246576	-0.387946	0.272877	0.516165	0.309042	0.608220	-0.016438	0.677261	-0.374795	-0.072329	0.000000	-0.493151	1.992332	-0.190685	0.220274	0.124932	0.016438	-0.430686	1935.741086	1637.502815	19.285509	5.651516	10.474537	17.020300	27.087165	24.253188	11.855361	11.526593	4.053705	2.169866	8.212615	-0.992878	4.990693	-9.616453	-0.141370	4.155623	5.293159	27.665796	33.133202	23.579215	17.316191	12.019745	15.547421	11.838922	7.995629	-4.589596	32.354023	12.522759	7.321655	22.668528
17:27:48:079	362.167137	0.618083	0.138082	-0.131507	1.071782	0.167671	-0.111781	0.424110	0.322192	0.147945	0.591782	-0.141370	0.440549	0.049315	-0.710138	-0.572056	0.552330	0.039452	0.019726	0.417535	-0.016438	0.042740	-0.279452	0.394521	0.463562	0.825207	2.367127	0.282740	0.618083	0.032877	0.105206	0.480001	1838.534360	1615.537849	5.628502	23.257022	6.282749	7.341381	15.080571	-5.891516	24.378120	-6.065763	-1.364386	6.249873	-3.149594	23.296475	24.042777	17.776466	2.580826	8.439465	21.784143	22.264144	17.477287	7.075079	27.182508	-9.251521	3.455348	2.084387	5.293159	-5.950694	13.952898	8.261931	5.980283	-12.338649
17:27:48:088	369.778108	0.526028	0.427398	0.328768	0.180822	0.167671	0.992878	0.522741	0.503014	0.243288	0.683837	0.667398	1.167125	0.151233	-0.233425	-0.848220	-0.190685	0.230137	0.595069	0.608220	0.713426	-0.322192	0.013151	0.486576	0.743015	0.016438	2.179729	0.190685	0.618083	0.673974	0.381370	0.299179	1897.403492	1619.644157	12.447143	7.006038	-21.593458	14.248789	23.099214	2.327675	34.116217	7.479464	5.411515	7.610971	30.937034	21.866335	3.626307	1.344660	23.122228	4.155623	14.906325	3.406033	28.859223	37.344715	4.652062	26.206068	-7.292066	7.650423	22.849351	26.656480	12.535910	25.255930	12.677280	6.503024
17:27:48:103	368.850983	0.246576	-0.151233	0.144658	0.361644	-0.032877	0.289316	-0.378083	0.414247	0.433973	0.410960	0.578631	0.335343	0.249863	-0.233425	-0.203836	-0.006575	0.420823	-0.269589	0.703563	-0.289316	0.042740	0.496439	0.111781	0.371507	0.216987	2.459182	-0.190685	0.516165	0.124932	-0.075617	0.387946	1859.065898	1610.037567	-2.561100	31.400597	18.835098	-2.334250	33.771011	17.408246	0.723289	2.051510	29.838950	8.968781	9.636179	19.002769	-3.172608	15.031256	-5.625214	21.281129	16.287149	14.186323	10.372619	12.572074	28.569907	-12.092074	6.147955	14.630160	21.494828	14.426324	32.354023	4.004390	-0.736439	29.391826
17:27:48:138	366.809336	0.805481	0.427398	0.052603	0.802193	0.470138	0.489864	0.019726	0.503014	-0.144658	0.318905	-0.049315	0.545754	0.549042	0.437261	-0.295891	0.180822	0.134795	0.404384	0.417535	-0.108493	0.223562	0.111781	0.207124	-0.184110	0.216987	1.804934	0.190685	0.516165	0.213699	1.203290	0.299179	1871.388109	1524.929490	8.363849	-5.187953	3.511238	11.480566	7.081655	-3.146306	11.855361	4.767131	-5.441104	19.831264	3.945212	11.868512	9.080562	9.560563	8.064670	15.567147	20.403319	22.264144	10.372619	20.840580	15.905778	7.775355	20.909621	14.630160	5.293159	28.017578	-1.630687	11.102483	-8.778096	-8.314533
17:27:48:138	356.781923	0.710138	0.138082	0.144658	0.539179	0.874522	0.187398	0.121644	0.414247	0.147945	-0.499727	-0.322192	0.960001	-0.147945	-0.233425	0.440549	-0.098630	0.039452	0.884385	0.989591	-0.289316	0.315617	-0.085480	-0.167671	0.555617	-0.085480	1.896989	0.378083	0.618083	0.397809	0.381370	0.480001	1844.001765	1615.537849	15.182489	7.006038	-0.680549	14.248789	9.754536	-0.401097	22.984145	11.526593	21.705239	-0.552330	-10.244399	16.162217	17.243862	-5.520009	17.638384	18.424138	14.906325	16.885506	13.223034	35.967179	28.569907	-2.146853	12.854814	-3.501375	-2.797813	23.934284	9.698645	1.167125	-8.778096	13.246048
17:27:48:139	349.542460	0.618083	0.526028	-0.315617	0.361644	0.269589	-0.414247	-1.081646	0.683837	0.338631	0.230137	0.756166	0.545754	-0.345206	-0.039452	-0.295891	0.460275	0.134795	0.309042	0.703563	-0.200548	0.496439	0.496439	0.394521	0.187398	0.624659	2.271784	0.568768	1.012604	-0.243288	-0.259726	0.299179	1927.512032	1564.753113	-2.561100	1.578085	20.232360	7.341381	16.415368	17.408246	7.673437	-1.995620	6.772613	0.808768	2.541374	6.144667	15.879477	-5.520009	21.751267	-8.686041	17.664685	-7.370970	14.626872	30.473472	-2.376990	34.727725	24.946888	10.441660	14.755091	3.557266	13.952898	8.261931	14.018652	17.273451
17:27:48:139	352.886027	-0.312329	0.042740	0.424110	0.006575	0.065754	0.289316	-0.177535	0.595069	0.529316	0.683837	0.216987	0.752878	0.549042	0.246576	-0.111781	0.085480	0.134795	0.210411	0.131507	0.075617	0.223562	0.305754	-0.726576	0.279452	0.115069	2.179729	0.282740	0.417535	0.305754	0.105206	-0.338631	2008.280377	1614.163601	5.628502	42.240066	9.077274	18.407700	23.099214	-1.772058	11.855361	14.238926	23.063049	-3.251512	20.995101	1.870688	13.153993	2.715621	2.580826	16.993999	9.392891	3.406033	23.178118	16.707971	-0.966577	23.362228	2.110688	28.553469	20.143593	18.509618	45.097056	13.920022	18.049343	18.621399
17:27:48:147	354.460824	1.173700	0.526028	0.328768	0.450412	0.167671	0.391233	0.220274	0.775892	0.338631	-0.226850	0.128219	0.960001	0.844933	0.246576	-0.203836	0.368220	0.420823	0.309042	0.226850	-0.565480	0.496439	0.789042	0.207124	-0.092055	-0.187398	2.084387	0.660823	0.121644	-0.243288	0.289316	0.299179	1969.962509	1625.144440	15.182489	16.487697	14.666324	14.248789	8.416451	-0.401097	9.067411	14.238926	9.491522	7.610971	25.265793	6.144667	13.153993	-2.774799	20.380306	8.439465	23.161680	11.487141	-1.006029	19.463044	11.697552	-7.831245	7.472888	2.084387	2.607127	-0.526028	-5.865215	9.682207	-15.475093	1.127673
17:27:48:196	353.441644	0.805481	0.332055	0.424110	0.450412	0.572056	0.391233	0.121644	-0.309042	0.338631	0.683837	0.848220	1.167125	-0.246576	-0.039452	0.348494	0.085480	0.900823	0.499727	0.512878	0.440549	-0.138082	0.305754	0.766029	0.463562	0.519453	2.551237	0.378083	0.417535	-0.427398	0.016438	0.026301	1920.676953	1522.197430	23.368803	5.651516	11.871799	19.791812	0.417535	5.072885	9.067411	11.526593	-1.364386	7.610971	-4.573158	4.711240	4.990693	-0.029589	9.432343	1.315071	17.664685	12.835088	21.754554	41.480612	11.697552	36.128275	10.165495	7.650423	24.200585	-1.887126	4.043842	28.096482	-3.406033	19.969346
17:27:48:196	348.056430	1.269043	0.138082	-0.039452	0.627946	-0.134795	0.588494	-0.279452	-0.216987	0.627946	0.591782	0.128219	0.128219	0.348494	-0.328768	-0.203836	-0.098630	0.516165	0.309042	0.795618	-0.108493	-0.410960	0.013151	0.111781	0.187398	-0.187398	2.833977	0.190685	0.417535	0.032877	-0.167671	0.480001	1942.576165	1663.593814	2.893155	-1.137536	3.511238	-2.334250	9.754536	3.698636	-9.031247	10.172071	13.568240	-18.194001	11.056456	9.004945	2.261921	21.895924	10.803304	7.012614	8.012067	19.584688	17.477287	8.455904	11.697552	9.195631	22.257569	22.990721	16.089888	-0.526028	25.278943	13.920022	3.294252	7.850971
17:27:48:196	353.905207	0.805481	0.332055	-0.223562	0.713426	-0.335343	0.088767	0.624659	0.144658	0.627946	0.138082	0.216987	0.230137	-0.246576	0.151233	0.167671	-0.098630	0.420823	0.693700	0.226850	0.259726	0.677261	0.111781	0.673974	-0.460275	-0.693700	2.738634	0.000000	0.220274	0.673974	0.289316	0.572056	1867.275226	1566.127362	1.525482	20.541402	2.113976	-9.261384	44.442809	7.818094	27.146343	8.833986	18.986331	4.888775	11.056456	-3.856444	33.570463	5.444392	21.751267	8.439465	9.392891	29.013744	13.223034	13.949611	15.905778	7.775355	19.564962	21.593458	14.755091	17.148520	23.861955	11.102483	36.818687	1.127673
