# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181201\5008.dat																																																															
																																																																
Log date:	Samstag, 01.Dezember 2018	Log time:	17:26:11																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
17:26:01:088	342.112312	0.443836	0.240000	0.243288	0.361644	-0.134795	0.397809	0.424110	0.595069	0.049315	0.588494	0.489864	0.230137	-0.654248	0.046027	-0.193973	0.082192	-0.154521	0.404384	0.374795	0.164384	0.042740	0.105206	0.506302	0.650960	0.233425	2.666306	0.095343	0.226850	0.588494	0.746303	0.121644	1881.372782	1629.576227	27.373193	8.469054	-9.037822	23.993462	23.132091	14.705776	6.197270	14.238926	12.394540	-1.910140	15.438928	7.709601	10.464674	6.650969	7.857546	19.906880	29.950731	7.515628	-8.130424	39.481705	13.107966	-10.852620	7.476176	7.581382	2.429593	15.787422	17.355643	14.140296	1.850962	7.992341
17:26:01:098	338.956142	1.186851	0.240000	0.519453	0.624659	0.065754	1.098084	0.522741	0.683837	0.243288	0.131507	0.042740	0.545754	0.141370	0.141370	0.450412	-0.193973	0.230137	0.210411	0.660823	-0.203836	-0.322192	0.200548	0.226850	0.555617	0.032877	1.449865	0.000000	0.821919	0.496439	0.562193	-0.243288	1942.990412	1652.915442	12.348512	-11.852073	27.218672	-6.427407	8.452616	20.196196	15.932080	21.021402	12.394540	7.610971	14.035090	7.709601	11.829059	14.866872	-3.090416	19.906880	3.810417	-16.740848	24.601682	10.589605	18.726604	17.520027	7.476176	10.372619	5.115624	4.918364	18.775920	9.899193	-11.562758	16.066874
17:26:01:108	337.006550	1.002741	0.240000	0.151233	0.802193	0.065754	-0.207124	0.424110	0.144658	0.433973	0.312329	0.401097	0.023014	0.042740	0.332055	-0.006575	-0.009863	0.516165	0.595069	0.565480	-0.111781	-0.322192	-0.381370	0.318905	0.371507	-0.170959	2.012058	0.378083	0.920549	0.680549	-0.075617	0.305754	1934.781084	1672.131910	-6.759463	-3.708499	-6.266311	-5.040008	15.113448	9.231795	21.507979	2.051510	8.314533	14.390159	1.249317	6.276174	0.936988	21.731541	21.544143	29.888266	13.423582	6.164393	11.799470	5.076172	28.569907	14.676187	0.766029	21.524417	13.226322	19.850990	27.267988	5.641653	17.950713	16.066874
17:26:01:120	336.355590	0.818631	0.818631	0.243288	0.624659	0.874522	0.193973	-0.078904	0.683837	0.049315	0.404384	0.131507	-1.117810	0.440549	0.332055	-0.286028	0.641097	-0.440549	0.499727	0.943563	-0.019726	0.131507	0.299179	0.414247	-0.092055	0.637809	1.916715	0.282740	0.723289	-0.052603	0.197261	1.124385	1989.543909	1589.769042	5.529872	15.254818	17.441123	21.241677	16.451532	13.331528	25.670177	12.884404	5.595625	14.390159	6.920559	20.570991	13.193445	13.512350	9.228507	15.619750	25.814835	4.816446	13.223034	25.716204	1.850962	23.181406	-8.633438	-0.779179	21.317293	13.065226	32.919503	28.313469	-10.218098	-0.078904
17:26:01:142	349.072322	1.282194	-0.052603	0.151233	0.450412	0.572056	0.095343	0.220274	-0.128219	0.433973	-0.230137	-0.049315	0.960001	0.539179	0.141370	-0.286028	0.736439	-0.154521	-0.269589	0.470138	0.072329	0.496439	-0.092055	0.131507	0.927125	-0.272877	2.291510	0.378083	0.723289	-0.420823	1.203290	0.305754	1988.172948	1614.466067	21.922226	17.970439	20.235648	3.251512	36.476769	20.196196	4.803295	3.409320	-5.256994	10.310153	-1.594523	12.003306	-3.133156	12.141389	11.967142	11.352346	3.810417	0.766029	20.327703	36.726632	6.059187	30.282787	2.113976	0.618083	38.850471	15.787422	18.775920	11.319470	-10.218098	1.269043
17:26:01:142	349.259720	1.466304	0.046027	0.611508	0.269589	0.167671	-0.006575	0.220274	-0.128219	0.243288	-0.049315	0.220274	0.752878	0.440549	-0.049315	-0.193973	-0.101918	0.420823	0.693700	0.470138	0.437261	-0.138082	0.394521	0.414247	0.092055	-0.069041	1.824660	0.000000	1.019180	-0.144658	0.381370	0.486576	1937.506568	1582.910949	1.426852	20.666333	28.615935	-3.655896	5.779735	-4.477815	6.197270	-7.420285	19.170441	-3.251512	-3.018087	-8.015355	-4.497541	18.986331	2.373702	9.922207	2.429593	25.022505	11.799470	16.083313	24.361682	30.282787	-7.288778	25.712917	5.115624	-0.526028	28.684976	4.221376	7.223025	20.110716
17:26:01:173	343.782451	0.723289	0.624659	1.075070	0.092055	0.269589	0.193973	0.522741	1.134248	0.529316	0.312329	0.670686	0.128219	-0.355069	0.332055	-0.470138	0.364932	0.134795	0.789042	1.134248	0.345206	0.131507	0.782467	0.414247	-0.368220	0.535891	2.945758	-0.282740	0.624659	0.131507	-0.075617	0.394521	1930.668201	1599.359194	8.265218	9.826865	14.666324	6.023023	9.787412	-0.358357	11.769881	-0.660823	8.314533	11.671251	12.614814	22.001130	0.936988	1.180276	25.657026	12.782486	16.181943	16.944684	7.522203	21.600034	7.469601	9.014809	7.476176	0.618083	-11.069606	15.787422	-12.391252	14.140296	-6.190695	6.644394
17:26:01:173	346.103551	1.094796	-0.147945	-0.309042	0.535891	-0.841645	0.496439	-0.078904	0.322192	0.821919	0.404384	-0.226850	-0.078904	-0.059178	0.427398	0.266302	0.456987	-0.055890	-0.558905	0.279452	-0.111781	0.407672	0.299179	0.598357	-0.184110	0.032877	1.916715	0.095343	0.325480	0.588494	0.105206	0.394521	1893.694993	1578.784916	31.476213	-21.333732	-9.037822	-2.268497	4.441651	13.331528	10.375907	14.238926	4.237815	-5.970420	-0.174247	12.003306	5.030145	8.021930	16.060299	11.352346	-0.328768	14.245502	33.133202	24.338668	8.880014	18.940303	4.803295	17.335917	11.871799	4.918364	11.684402	32.571009	0.506302	5.296447
17:26:01:173	346.567113	0.443836	0.624659	0.887673	0.802193	0.368220	0.397809	0.019726	0.595069	0.627946	-0.322192	0.220274	0.128219	0.240000	1.002741	0.085480	-0.009863	0.230137	1.078358	-0.006575	-0.019726	-0.049315	-0.187398	0.131507	1.206577	0.335343	2.291510	0.190685	1.315071	0.496439	-0.440549	0.213699	1827.984206	1490.905327	6.897545	-6.424120	18.838385	1.867400	1.788496	11.977005	3.409320	21.021402	5.595625	13.029061	-8.709055	12.003306	0.936988	12.141389	-4.461377	28.461414	23.056474	8.863575	11.799470	14.705776	13.107966	11.835635	20.912909	-10.533715	10.520564	7.620834	23.010447	32.571009	-12.904130	2.597264
