# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:37:35																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:37:25:841	-41.644996	-44.498699	-54.838441	-62.774892	-77.247243	-77.852176	-77.441216	-76.648886	-69.859834	-59.954066	-53.145288	-45.333769	-38.945814	-36.506358	-30.976486	-27.540865	-25.453190	-25.900314	-27.432371	-26.567712	-26.396753	-26.521685	-25.344697	-149.290095	-147.205708	-25.706341	-25.630725	-179.359182	-169.690126	-143.293373	-137.362405	-142.362961	5273.064621	4438.997573	24.848258	23.063049	15.715093	21.067430	7.206587	-2.649867	13.706323	-4.970967	63.087221	25.804972	5.769872	9.106863	19.351263	-1.282194	-12.322211	11.638374	9.619741	28.668538	15.840025	21.501403	-33.692107	18.789070	17.658110	-3.895896	-3.915623	2.130414	-3.432334	11.181387	24.512915	-7.048778
18:37:25:851	-35.332658	-31.492652	-42.460340	-47.852129	-64.997361	-69.688875	-72.828606	-74.344225	-70.491068	-65.444485	-56.873513	-50.455969	-45.182536	-42.664176	-39.008280	-31.962789	-30.295937	-28.869086	-29.934293	-28.849360	-28.773743	-28.336482	-24.276202	-144.989814	-147.853380	-29.858676	-26.097575	-183.715354	-163.358062	-141.370082	-137.911447	-142.182138	5617.899128	5162.378421	-14.735365	14.942489	10.129331	4.471240	1.864112	34.333204	1.193427	18.036192	0.706850	8.156725	21.389622	6.246585	1.653701	15.143037	1.347947	21.629623	15.110160	8.482205	14.416461	28.398948	8.455904	21.626335	19.002769	3.057539	20.347429	3.491512	16.379203	-1.558359	7.107956	-4.356171
18:37:25:861	-34.497588	-31.121144	-40.142528	-48.772678	-60.647765	-66.161199	-68.416545	-69.826958	-68.146955	-63.422564	-52.234602	-41.201160	-35.520055	-35.414849	-30.785801	-26.067986	-24.430723	-23.888256	-24.450449	-24.759490	-24.019763	-24.795655	-25.634012	-148.451737	-146.834200	-24.693737	-23.296475	-178.507674	-163.160801	-140.084601	-136.175554	-140.176656	4635.386919	5777.348143	26.196205	6.825216	15.715093	0.315617	-2.123839	13.791802	-4.379185	15.323859	10.198372	13.594542	18.545782	0.545754	0.309042	4.188500	2.715621	7.377546	26.130452	0.420823	15.840025	122.038546	9.863029	6.039461	5.572611	14.196186	27.077302	30.631280	13.548514	19.666880	8.449328	-1.680003
18:37:25:871	-38.304717	-31.213199	-46.329935	-56.603923	-71.743673	-80.169987	-84.157939	-81.166153	-64.086675	-54.368304	-45.958427	-40.573214	-35.727179	-30.647719	-28.395661	-24.134832	-23.776475	-25.038943	-25.315108	-24.473463	-24.933737	-24.611545	-25.052094	-146.485707	-148.596395	-23.579215	-23.296475	-173.964106	-166.721355	-141.093918	-135.991444	-140.906520	6181.715894	4412.936163	9.830152	-10.786866	18.486604	3.083840	13.867419	-31.403884	12.315636	9.902481	-2.008770	0.023014	-7.009326	11.970430	-5.145213	-8.140287	15.018105	-6.877819	8.242205	15.218654	-9.734810	46.290483	2.847128	6.039461	32.409913	18.378111	4.165486	-7.361107	3.652608	-5.792886	3.083840	3.705211
18:37:25:881	-34.777040	-30.565527	-41.010475	-47.483909	-59.671325	-68.580928	-76.639023	-75.748063	-60.841738	-52.057067	-46.592949	-40.392391	-41.546366	-37.897045	-35.947453	-28.369359	-24.802230	-24.752915	-25.699766	-25.518944	-25.209902	-25.522231	-26.314561	-150.319137	-147.669270	-25.910177	-24.417572	-172.826570	-166.326833	-142.836386	-138.641311	-141.544329	4587.492050	5571.431111	0.282740	14.942489	21.277841	-5.204392	-4.796720	12.420841	-4.379185	13.969337	21.047704	-4.053705	11.457552	20.531539	11.194538	1.443290	2.715621	11.638374	10.997277	16.566601	-60.868040	29.776485	2.847128	11.713991	16.313450	10.030700	20.347429	-0.565480	9.297549	15.435640	0.397809	3.705211
18:37:25:891	-28.556757	-27.777577	-42.654313	-54.483372	-63.665852	-73.923402	-65.605581	-64.609415	-63.544208	-47.529937	-43.137601	-38.058141	-36.973208	-33.330463	-32.600599	-27.817029	-26.571000	-26.761685	-26.373740	-26.567712	-25.666889	-25.522231	-22.724419	-150.319137	-145.815021	-25.098121	-24.509627	-170.837525	-163.259431	-141.462137	-136.359664	-141.363507	5189.587231	4789.026609	8.465767	2.755073	7.338094	23.819215	-3.458636	15.166051	-2.985210	5.855352	15.613175	0.023014	25.657026	4.816446	-1.055344	22.001130	-4.126034	8.804397	12.374814	16.566601	14.416461	42.171024	9.863029	4.638911	24.361682	1.663564	24.397846	-3.284389	14.965503	25.338122	4.425212	6.401106
18:37:25:901	-31.436761	-27.126617	-42.946916	-56.603923	-66.062568	-76.540393	-75.231898	-69.826958	-65.168320	-51.189121	-46.685004	-38.505265	-36.246632	-34.122793	-32.889914	-29.477306	-27.129905	-26.952371	-26.758398	-27.327166	-26.031821	-26.702507	-28.254290	-148.543792	-149.615575	-26.314561	-24.417572	-173.678078	-162.861623	-142.379399	-137.181583	-140.271998	5856.018950	5788.328982	5.730420	33.895943	7.338094	14.143584	3.198909	6.953435	33.166079	1.785208	8.840562	-17.608794	-1.321646	29.095936	-5.145213	5.559461	-0.019726	1.666852	31.617583	-33.195668	-8.311246	46.290483	4.234527	32.955668	9.586864	15.590161	17.648247	48.259801	-3.432334	8.344123	-2.265209	13.114541
18:37:25:911	-35.056493	-32.051557	-44.008835	-53.102548	-61.002834	-69.083943	-65.605581	-63.406126	-60.841738	-53.020356	-49.140898	-42.368285	-26.584151	-27.271275	-25.525519	-24.226887	-19.772085	-20.252086	-20.117291	-20.475648	-21.277841	-21.616472	-23.983599	-148.264340	-146.929543	-22.362774	-21.800582	-166.672039	-162.861623	-143.753648	-136.267609	-140.360766	4291.926660	4660.001751	7.098093	-21.619760	7.338094	-111.656064	24.532641	-8.117273	-0.200548	18.036192	25.124423	24.447161	12.877828	1.975893	24.785792	11.046592	17.737014	18.775920	-9.603303	12.526047	8.745219	18.762769	9.863029	0.384658	19.002769	23.937571	6.864668	0.792330	7.880560	-0.141370	20.505237	17.155095
18:37:25:921	-25.864150	-23.970448	-33.080599	-37.811566	-46.980895	-56.084471	-56.081183	-53.171589	-50.377064	-58.122830	-57.692144	-49.469666	-40.195131	-37.995675	-32.123885	-30.397855	-26.104150	-26.281685	-25.798396	-26.663055	-24.933737	-26.521685	-23.792914	-143.306524	-146.094473	-26.416479	-24.322230	-173.204652	-162.861623	-144.394745	-137.727337	-143.638579	5969.598304	4272.933754	4.362746	-12.144676	24.069078	-5.204392	9.879467	23.378666	19.259208	13.969337	8.840562	-21.685513	10.033988	9.106863	0.309042	-2.653155	2.715621	13.065226	37.127729	-0.927125	7.321655	33.895943	-1.377536	8.876726	14.965503	12.802212	68.870244	4.849323	36.174303	18.269617	17.822493	10.421934
