# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:28:22																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:28:12:757	-33.103613	-38.344169	-47.457608	-59.444476	-61.719548	-66.526131	-65.059827	-63.790784	-53.625289	-50.567750	-47.115690	-37.775401	-32.709092	-29.234018	-30.302513	-31.196761	-27.678947	-26.837302	-27.817029	-27.655933	-27.682235	-28.155660	-27.083878	-147.590366	-149.513657	-26.794562	-25.239491	-178.691784	-167.510397	-145.670363	-138.010077	-141.899398	6142.710902	5327.449363	-5.529872	9.580289	4.372610	16.740848	1.653701	4.254253	9.948509	12.161115	11.053168	-4.053705	3.024662	0.134795	15.067421	5.664666	14.985229	15.715093	8.100834	-13.377555	-5.250419	35.428000	9.790700	-1.318358	8.104122	9.826865	4.063568	20.853731	1.384112	19.558387	30.743061	8.229054
18:28:12:766	-33.008270	-44.291576	-58.481187	-71.602303	-84.000130	-82.954649	-79.098205	-74.626965	-61.742562	-53.842275	-47.388567	-40.648830	-33.231832	-29.733745	-30.111828	-29.539772	-27.120042	-25.785245	-26.567712	-26.229082	-25.578122	-24.614833	-27.083878	-151.144344	-150.440781	-26.186342	-24.397846	-180.394800	-162.266553	-143.747072	-137.464323	-142.629262	4715.280741	5647.251503	14.932626	1.463016	9.941933	8.452616	17.661397	4.254253	11.342483	29.746895	0.207124	2.738634	4.444938	14.419748	-5.335899	17.993453	19.071810	15.715093	12.233444	2.761648	11.809333	5.201104	18.213727	0.098630	2.748497	-11.072894	18.894276	9.997824	14.113995	25.229628	28.060318	35.112383
18:28:12:775	-42.384723	-48.006650	-58.576529	-67.088323	-74.945870	-77.411627	-74.985322	-69.310792	-53.898166	-45.461988	-40.293761	-35.437863	-31.048815	-28.938127	-22.655378	-23.829078	-24.700312	-22.625789	-23.007159	-23.375379	-23.842229	-23.523324	-24.756203	-148.524066	-147.659407	-23.250447	-23.276748	-173.766845	-163.256144	-144.937211	-136.093362	-142.080220	5348.911314	4823.747759	5.385214	-5.299734	4.372610	9.817002	-11.684402	22.050445	-3.958362	5.404940	23.260310	-12.190704	15.800572	15.830162	4.185212	12.503033	-0.055890	21.425787	-13.873994	10.829606	24.598394	12.062484	-4.267404	24.177572	0.059178	9.826865	18.894276	4.560007	24.013188	26.646617	22.694830	27.051001
18:28:12:786	-28.924976	-36.210467	-52.001177	-65.707499	-63.849962	-63.202290	-62.751878	-61.384205	-51.731587	-48.641171	-45.113495	-41.908010	-38.321155	-36.782523	-30.973199	-30.460321	-28.237852	-27.412645	-28.106345	-27.941961	-27.225248	-27.882783	-24.368257	-145.440226	-147.383242	-28.619222	-25.518944	-174.526298	-160.780523	-145.305431	-137.648433	-142.445153	5503.560321	4863.538506	4.017540	-8.015355	32.245529	11.201113	-7.676724	4.254253	3.004936	13.518925	16.467971	2.738634	8.692616	32.975394	1.456441	-5.289871	10.875633	7.173710	6.723298	0.065754	3.267950	1.068495	8.383575	0.098630	22.869077	22.336473	26.975384	-4.934802	8.449328	6.838367	21.353458	0.147945
18:28:12:796	-28.089907	-33.701970	-46.297058	-54.930496	-62.077905	-63.504756	-62.952426	-59.980367	-54.887756	-44.209384	-35.470740	-34.629095	-31.673474	-28.241140	-28.007715	-27.051001	-24.884422	-25.305245	-24.641134	-25.657026	-23.934284	-23.612091	-24.368257	-147.869818	-147.103790	-24.263051	-22.155651	-169.506016	-159.297781	-140.903232	-135.455553	-140.170081	4820.657343	5991.750667	16.300299	2.817539	-1.213153	40.241158	9.665768	5.625214	4.395623	-16.264135	17.825781	-2.695895	10.112892	20.120579	13.703035	13.877282	19.071810	7.173710	10.855907	10.829606	6.115078	18.946879	12.604951	2.935895	17.513452	-1.331509	-2.666306	-2.215894	-9.928783	9.652618	7.975903	0.147945
18:28:12:806	-37.094852	-43.643903	-57.899268	-71.786413	-80.183138	-81.343688	-82.708074	-78.440670	-60.572149	-40.934858	-28.648812	-24.207161	-22.737570	-21.984692	-21.698664	-22.448254	-22.277295	-22.530446	-22.717843	-22.707980	-23.293187	-23.888256	-25.726067	-147.495023	-148.494477	-22.540309	-21.688801	-173.484105	-162.266553	-141.820494	-136.642404	-142.356385	6090.693287	5074.899930	29.947444	-9.369878	-19.328249	12.588513	13.653720	-9.445494	18.305782	-1.374249	6.979737	6.818641	-11.178100	20.120579	15.067421	-8.035081	-0.055890	18.568796	3.968225	21.593458	11.809333	10.688236	28.047167	8.590698	0.059178	4.247678	10.813167	11.355634	2.801100	-0.253151	13.321665	8.229054
18:28:12:816	-32.640051	-37.509099	-45.619797	-57.139815	-61.900370	-66.427500	-77.493819	-79.344781	-69.228601	-54.516249	-43.657054	-38.942526	-39.465267	-37.975949	-32.501968	-34.053751	-27.212097	-22.244418	-23.293187	-25.183601	-24.756203	-23.888256	-27.277851	-149.178314	-149.237492	-25.883876	-24.118394	-174.335613	-162.266553	-142.553646	-136.642404	-141.718576	4244.524942	5531.942831	16.300299	38.025264	18.299206	1.528769	12.318923	11.095908	1.610961	14.873448	13.772076	10.875633	-21.110170	8.699192	9.636179	4.293705	9.507960	38.511841	23.230721	24.289353	0.440549	-1.683290	42.101983	-6.992888	5.437817	-1.331509	-29.628539	9.997824	16.947972	18.157836	3.951787	9.577001
18:28:12:826	-29.852101	-36.578687	-49.775420	-57.692144	-60.923930	-62.495439	-69.971615	-72.121756	-66.342021	-56.633513	-47.661444	-42.088832	-39.981432	-37.975949	-33.744710	-33.133202	-29.076210	-26.741959	-26.472370	-25.657026	-25.121135	-25.522231	-22.234555	-144.973376	-145.157486	-24.871271	-23.276748	-173.201365	-158.801342	-141.363507	-135.544320	-140.535013	6453.386452	4444.948267	-12.345225	10.938099	11.335908	16.740848	-14.334269	12.466869	5.789598	10.806592	21.902500	5.457543	-4.086582	-4.155623	10.997277	-5.289871	4.050417	12.861390	-9.744673	-26.837302	1.864112	9.310699	11.197826	14.268515	13.482761	12.595088	1.384112	-13.071801	-9.928783	5.418091	29.401689	6.881107
18:28:12:836	-25.956205	-29.148538	-47.552951	-64.602840	-75.833542	-74.288334	-79.699850	-81.649442	-78.608341	-68.866956	-64.126127	-50.084461	-45.905825	-37.874031	-32.886626	-33.317312	-28.796757	-27.412645	-27.432371	-26.705795	-25.762232	-26.521685	-26.794562	-149.927904	-150.069274	-27.504700	-24.305791	-170.548210	-165.728476	-142.645701	-137.280213	-142.994194	4349.914695	6654.733614	9.484946	4.175349	7.147408	22.260856	20.330990	16.583039	16.911807	6.739736	27.317303	4.099732	10.112892	10.129331	1.456441	39.902528	-16.461395	5.746858	10.855907	66.019828	14.633447	5.201104	12.604951	8.590698	20.183045	12.595088	28.323332	-4.934802	-0.032877	6.838367	9.297549	25.703054
