# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:42:49																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:42:39:180	-27.166070	-30.726623	-33.623066	-34.665259	-37.574853	-39.333760	-60.246669	-67.334899	-68.146955	-68.682846	-60.683930	-50.179804	-55.584744	-48.207198	-39.764445	-35.618685	-30.749637	-28.083331	-27.626344	-29.082785	-26.584151	-27.701961	-25.929903	-145.706527	-146.538310	-26.801137	-24.407709	-169.325194	-164.045186	-143.763511	-138.010077	-142.076933	4908.507343	5901.326417	4.418637	21.175923	-6.555627	51.238436	1.896989	5.944119	3.004936	-1.147399	3.277813	-5.122200	17.125506	30.042786	4.461377	0.424110	10.800017	1.463016	16.569889	20.564415	14.505228	-5.799461	0.128219	-1.130961	6.650969	0.134795	9.807139	15.501394	1.762195	-20.281675	28.481140	9.580289
18:42:39:190	-28.928264	-31.377583	-37.200058	-41.204447	-47.161717	-43.466369	-54.828578	-61.617630	-60.118449	-61.364479	-53.862001	-46.763908	-41.664722	-38.373758	-36.989646	-32.301420	-27.958400	-27.126617	-27.337029	-27.182508	-28.780319	-27.248261	-27.675659	-152.344346	-148.764066	-26.903055	-26.462507	-166.770670	-165.133407	-144.956937	-136.369527	-140.709259	4695.005641	5178.083651	-5.132063	17.122218	11.572621	-6.821928	3.231786	7.315080	5.789598	27.281138	16.846054	-9.198918	24.233462	-2.797813	13.982487	11.378648	21.731541	10.027413	-23.276748	1.712879	25.890451	6.572065	21.205512	21.530992	-0.049315	12.667417	-3.675622	19.578113	3.179183	22.168802	7.052066	1.499180
18:42:39:200	-24.473463	-26.360589	-25.883876	-24.256476	-37.219784	-49.814872	-66.161199	-65.931061	-61.834616	-61.844480	-57.955158	-54.223646	-51.429121	-47.510211	-40.145816	-37.183619	-31.775392	-30.572102	-30.417581	-30.608267	-30.059225	-28.063605	-23.408256	-141.777754	-147.281324	-30.246622	-26.837302	-172.639172	-160.678605	-143.579401	-136.915281	-140.620492	6225.142810	4128.308872	15.333722	11.697552	15.757833	11.138647	4.566582	20.998389	9.948509	15.100297	-0.775892	4.375897	1.522194	12.917280	11.276730	1.775345	16.273998	18.568796	1.476167	7.104669	5.983571	12.059197	21.205512	15.872901	1.295344	9.895906	4.405486	14.160022	-15.218654	6.614805	9.718371	-3.869595
18:42:39:210	-24.286065	-25.989081	-28.011002	-28.586346	-35.266904	-46.287195	-70.573260	-74.459294	-73.920115	-68.008873	-57.590226	-45.415961	-41.352393	-36.884441	-32.018680	-31.196761	-27.120042	-25.019217	-26.567712	-26.324424	-25.854287	-25.610999	-24.861408	-149.257218	-147.373379	-27.205522	-24.128257	-169.703277	-160.579975	-143.306524	-135.639663	-142.076933	5100.116407	5931.510574	8.518369	13.052075	-0.973152	15.294270	5.901379	19.627428	-16.474546	15.100297	14.146871	23.368803	12.877828	10.057002	13.982487	15.475093	3.974801	4.316719	-1.275618	15.172626	3.139731	1.065207	26.834014	-5.388502	9.340288	8.501931	11.158373	34.514026	20.140305	13.683309	4.369322	4.191787
18:42:39:220	-32.455941	-36.115125	-35.651562	-39.547459	-45.120070	-54.752962	-72.480112	-78.269710	-84.381501	-75.909159	-54.861455	-30.680596	-26.495384	-26.955658	-24.654285	-22.632364	-20.975375	-22.530446	-22.428528	-23.566064	-23.750174	-24.703600	-26.511822	-150.661056	-147.373379	-23.861955	-24.503052	-166.958067	-165.133407	-145.137759	-137.464323	-140.985424	4543.098556	4518.010298	12.618102	23.888256	15.757833	9.754536	-2.094250	19.627428	18.305782	12.387964	11.431251	8.432890	7.190148	5.766584	12.618102	19.591263	-1.502468	12.861390	16.569889	5.756721	10.254262	12.059197	-15.337010	17.273451	16.060299	4.316719	7.107956	6.006585	10.244399	10.846044	13.742487	25.706341
18:42:39:230	-27.074015	-30.542513	-29.658128	-34.757314	-39.971569	-46.688292	-59.444476	-72.651072	-84.923967	-78.605053	-61.229684	-43.528835	-38.130470	-36.884441	-35.270192	-31.012651	-29.631827	-29.996759	-28.491003	-28.704702	-26.035109	-26.340863	-20.981950	-140.656657	-143.572826	-27.409358	-26.090999	-170.745470	-159.393124	-144.772827	-137.099391	-139.709806	5970.551730	4725.232538	8.518369	0.861371	10.175358	9.754536	15.235092	-0.917262	-5.332611	5.631790	-4.852610	27.445522	10.033988	30.042786	4.461377	8.633438	87.323971	5.746858	2.837265	-7.706313	23.043323	21.678938	63.356811	11.618648	26.791274	2.922744	9.807139	12.802212	8.827411	12.266320	0.345206	-1.193427
18:42:39:240	-21.501403	-23.947434	-22.694830	-27.021412	-33.938683	-39.333760	-53.227480	-67.236269	-77.257106	-70.609425	-58.316803	-43.170478	-37.091564	-36.785811	-35.079506	-30.368266	-24.979765	-24.923874	-25.124423	-24.611545	-25.578122	-25.430176	-27.481686	-150.848453	-149.135574	-25.890451	-24.128257	-170.653415	-165.925737	-142.938304	-135.912540	-141.074192	5106.951486	6044.057598	20.801128	13.052075	8.778096	20.834005	16.569889	3.198909	15.521120	4.273979	4.638911	12.512896	14.301392	8.626863	4.461377	-9.179192	-4.241102	1.463016	0.098630	9.800563	-1.111235	21.678938	7.147408	14.455913	20.071264	7.107956	5.756721	4.645487	14.492077	6.614805	1.686578	-6.565490
18:42:39:250	-28.648812	-30.634568	-35.362247	-40.007733	-51.245011	-49.814872	-59.342558	-77.168339	-82.126155	-73.788608	-54.223646	-30.588541	-21.406061	-22.586336	-29.434566	-28.158948	-24.046065	-23.391817	-24.641134	-24.611545	-23.750174	-23.888256	-25.154012	-151.502701	-148.672012	-26.294835	-24.128257	-169.420537	-165.626558	-143.306524	-136.734459	-139.344874	4719.643488	4184.567589	12.618102	22.530446	-2.367127	12.526047	-4.763843	-3.662471	-2.567675	-1.147399	18.203864	11.151798	12.877828	20.051538	20.797840	4.520555	3.974801	12.861390	8.324396	59.582558	7.407135	12.059197	5.740283	22.947981	2.640004	60.006668	25.969355	-6.210421	7.410422	26.423055	1.686578	-1.193427
18:42:39:260	-32.363886	-25.246067	-28.980867	-35.585809	-43.344725	-48.404459	-61.847767	-73.956279	-77.888340	-71.382029	-62.594070	-44.695960	-38.548005	-37.778689	-37.755675	-36.078960	-34.661972	-32.199502	-30.706897	-30.131554	-30.332102	-29.789635	-26.995110	-142.152549	-147.744887	-29.638402	-26.462507	-170.840813	-164.341077	-144.588718	-138.286242	-141.804056	5995.189577	5444.329544	3.050964	33.366627	5.986859	44.334315	24.565518	4.573158	4.395623	24.568805	0.581919	12.512896	1.522194	14.347420	26.232369	10.007687	5.322748	15.715093	-2.653155	9.800563	28.714565	23.056474	-1.278906	-5.388502	16.060299	12.667417	13.857556	8.722205	-15.218654	8.012067	-6.345215	1.499180
