# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:38:40																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:38:30:241	-23.477297	-26.104150	-25.620862	-26.321137	-30.203882	-44.876782	-46.543634	-54.582003	-55.515703	-59.638449	-64.602840	-58.093241	-46.247743	-32.229091	-34.415396	-28.073468	-25.255930	-21.968253	-22.425240	-23.332639	-23.023597	-23.161680	-25.449903	-149.273656	-145.532281	-23.681133	-23.569352	-167.809575	-162.263265	-140.170081	-135.366785	-139.532271	5412.133330	6058.868580	-24.480038	17.595644	8.916178	0.141370	22.984145	-9.537549	-1.002741	19.298660	11.174812	9.455357	10.191797	-6.673983	21.922226	5.612064	2.603840	8.718918	5.404940	5.395077	13.308514	7.587957	35.207726	8.590698	1.403838	15.590161	5.319460	0.144658	9.024672	19.446606	5.398365	6.470147
18:38:30:251	-27.468536	-28.612647	-31.131007	-29.270182	-32.508544	-44.574316	-49.351309	-53.174877	-57.682281	-59.733791	-55.959539	-54.049399	-45.935414	-33.521148	-30.207170	-28.994018	-24.700312	-23.115652	-24.542504	-24.854833	-24.302503	-25.338122	-24.190722	-147.590366	-145.811733	-24.795655	-23.569352	-171.978349	-160.284084	-142.096659	-135.731717	-139.989258	4548.569250	4056.150951	24.647709	4.050417	-9.192343	16.737560	20.334278	30.187444	12.904130	13.897008	17.947425	1.318358	17.283314	16.175368	6.950148	-3.971513	27.205522	5.861927	-2.817539	2.699182	23.253735	7.587957	1.482742	-29.654841	16.168792	7.242751	5.319460	12.358375	17.523315	19.446606	16.109614	25.288806
18:38:30:261	-25.706341	-28.520592	-25.232916	-25.400587	-29.490457	-41.349105	-49.653776	-56.386937	-64.533799	-69.077367	-62.235713	-56.294882	-49.364460	-36.996222	-34.510738	-34.244437	-31.775392	-29.914567	-29.066346	-29.707443	-27.685522	-28.793469	-26.807713	-147.495023	-148.405710	-27.935386	-25.157299	-166.579985	-159.195863	-142.921866	-136.369527	-141.718576	5763.871958	5380.729445	-5.385214	8.100834	13.104678	9.813714	2.988498	13.745775	14.298104	22.010993	3.024662	-0.039452	18.703591	24.759490	8.311246	23.424694	-8.327684	8.718918	9.537549	0.003288	-2.327675	19.962771	7.094806	34.089916	12.138101	12.798924	8.018643	-1.216440	-0.874522	23.697571	5.398365	3.777540
18:38:30:271	-25.706341	-30.749637	-28.813195	-29.270182	-34.283889	-42.358422	-50.455969	-59.497079	-68.594079	-71.194631	-58.780365	-54.138166	-44.064726	-34.415396	-30.207170	-27.613194	-22.836200	-20.722224	-22.135925	-22.855926	-25.216477	-22.977570	-26.419767	-149.927904	-147.942147	-24.591819	-24.131544	-162.036416	-154.839692	-140.627068	-133.722947	-140.170081	4991.978157	5533.096805	1.449865	17.595644	24.253188	7.065216	17.661397	-9.537549	14.298104	20.656470	-1.032330	13.532076	27.238398	4.750692	16.471258	5.612064	6.693709	0.154521	-0.062466	16.158929	17.559479	6.213708	36.614851	-1.318358	12.138101	-2.501922	34.977589	-9.350151	7.607683	8.123848	5.398365	-8.327684
18:38:30:281	-26.169904	-32.886626	-33.356764	-36.361700	-32.952380	-38.528279	-48.950213	-59.194612	-66.157911	-67.535447	-58.415433	-52.971041	-37.624168	-36.798961	-30.493198	-30.835116	-25.071820	-25.223053	-26.659767	-27.041138	-26.771548	-27.337029	-24.384695	-146.469268	-146.367350	-25.098121	-25.344697	-160.616140	-158.998603	-140.995287	-136.553637	-140.988712	4896.175269	4743.811197	-12.197279	16.237833	34.004436	-5.378638	29.661416	16.487697	4.566582	9.830152	3.024662	-9.534261	40.017596	19.035646	9.675631	6.983025	3.974801	4.435075	15.027969	21.530992	18.983043	7.587957	14.130433	14.268515	16.168792	3.057539	13.417007	2.843840	7.607683	-1.781921	-12.023032	27.981413
18:38:30:291	-26.446068	-30.470184	-29.490457	-31.663611	-30.821966	-33.389641	-40.931570	-50.465832	-57.051047	-58.481187	-54.411043	-51.623094	-39.287732	-35.704165	-32.981969	-29.730457	-26.094287	-25.512368	-25.985794	-25.804972	-25.857574	-26.521685	-28.359496	-148.339956	-149.145437	-27.629632	-24.969902	-157.775587	-156.128461	-141.820494	-137.375556	-142.445153	6159.415585	5150.125252	-5.385214	13.525500	8.916178	18.121672	-0.999454	-2.699182	-6.555627	8.472342	12.532622	9.455357	-4.007677	17.605507	24.627983	85.039036	17.625233	18.687152	8.160013	45.757879	1.943017	6.213708	5.684392	34.089916	2.748497	85.206708	6.667408	-5.293159	14.689338	-7.433436	2.715621	41.431297
18:38:30:301	-22.826337	-26.104150	-30.069088	-37.466360	-34.372656	-33.790737	-44.439521	-53.579261	-55.426935	-54.434057	-50.225831	-45.961715	-35.858686	-30.144704	-27.054289	-24.572093	-21.438937	-22.257569	-22.329898	-23.046611	-24.483326	-23.161680	-24.772641	-150.674206	-144.789266	-24.795655	-23.661407	-155.881886	-153.853389	-139.071997	-135.001853	-139.897203	4606.044407	4683.433021	13.712898	14.883311	8.916178	36.085535	29.661416	27.445522	12.904130	13.897008	22.024144	24.384695	17.283314	-8.104122	8.311246	-1.229591	5.322748	11.552895	13.670158	13.463035	14.712352	-13.045500	23.963873	12.848239	13.482761	8.636726	-2.761648	17.773178	11.855361	1.055344	8.081108	9.162754
18:38:30:311	-29.602238	-32.143612	-31.617583	-39.031293	-36.236769	-38.728827	-52.461451	-60.802286	-62.732152	-68.304764	-63.419276	-51.353504	-46.349661	-40.076775	-31.068541	-30.098677	-28.050454	-28.191825	-27.813742	-27.422508	-26.130452	-27.521139	-25.933191	-143.290085	-148.126257	-26.212643	-25.906890	-160.047372	-154.938323	-139.436929	-136.096650	-141.537754	5139.775647	5648.421915	16.448245	12.170978	28.441688	1.525482	13.653720	15.116736	-1.002741	8.472342	9.817002	-6.815353	13.035637	-3.813705	5.585762	6.983025	-1.502468	-4.109595	5.404940	8.090971	18.983043	0.703563	144.825430	19.923319	22.869077	15.590161	29.579224	10.997277	68.426408	12.378101	14.768242	10.490975
18:38:30:321	-26.633466	-28.149085	-28.908538	-33.692107	-33.396216	-36.713482	-44.840618	-53.878440	-55.966114	-55.785292	-53.411590	-45.060892	-40.846091	-35.605535	-28.678401	-27.521139	-25.163875	-24.552367	-25.985794	-26.090999	-24.210449	-25.610999	-26.518397	-150.864892	-148.126257	-25.403875	-23.944147	-157.206819	-150.684069	-137.145418	-134.176647	-139.078572	5841.878654	4415.760277	6.897545	9.455357	4.730966	31.949639	0.318905	15.116736	30.992925	13.897008	15.231804	16.247696	-4.007677	21.899212	16.471258	27.521139	3.974801	-4.109595	2.672881	17.506876	7.617546	17.207698	1.482742	7.173710	14.824133	8.636726	16.096463	10.997277	-9.353439	19.446606	6.739736	21.248252
