# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:28:15																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:28:05:500	-69.974903	-85.565064	-91.216580	-90.871374	-85.528900	-80.659851	-76.136009	-74.222581	-65.447773	-55.331593	-45.202262	-43.206642	-33.606627	-23.717297	-21.534280	-22.915104	-22.875652	-23.427982	-22.790172	-23.441132	-23.217570	-23.339214	-24.720038	-148.635847	-147.518037	-23.707434	-23.602228	-165.383270	-157.657231	-145.210088	-134.442948	-138.917476	1431.102495	1031.357217	12.315636	23.128803	8.738644	6.766038	-0.996166	5.487132	41.776503	30.950185	-3.932061	24.604970	15.616463	15.553997	32.922791	8.248780	8.284944	2.774799	21.997842	10.823030	-2.705758	14.048241	9.840015	-1.219728	7.726039	-4.241102	-1.071782	-5.470693	14.400022	34.908547	22.905241	18.644412
15:28:05:510	-58.185296	-84.450542	-92.087814	-95.293299	-90.144797	-84.088898	-78.440670	-74.725595	-69.777643	-63.422564	-56.666389	-60.279546	-54.279536	-37.518962	-28.034016	-26.968809	-26.413192	-26.107438	-26.258671	-25.344697	-25.959492	-26.156753	-26.755110	-150.039685	-149.000779	-26.242233	-24.631271	-165.192585	-160.132851	-146.219405	-135.172812	-140.465971	2206.833013	1839.408882	12.315636	8.225766	1.778633	-7.061929	2.991785	21.912363	1.446578	16.076737	2.840552	-50.038434	9.928783	8.423027	-2.455894	-9.567138	9.652618	1.347947	5.487132	-3.968225	5.812612	3.054251	-14.048241	3.034525	-1.660277	8.291520	-7.824670	2.666306	4.504117	-6.124941	5.503570	15.948518
15:28:05:520	-56.235704	-77.013818	-85.509174	-92.252198	-87.129998	-83.079581	-82.053826	-78.940396	-77.714093	-64.385853	-49.660351	-50.932682	-43.683355	-29.375388	-24.591819	-21.166060	-23.993462	-24.289353	-24.427435	-26.866891	-24.404421	-25.883876	-24.332093	-147.139954	-147.978312	-25.025792	-23.230721	-163.676966	-161.020524	-142.185426	-134.078016	-139.371175	1544.652260	1709.068953	24.598394	13.653720	1.778633	10.898647	-2.330963	12.328786	22.297021	2.541374	8.275081	51.748026	14.192899	-0.138082	15.225229	16.458108	6.917271	-0.078904	6.864668	4.103020	-1.282194	18.177562	11.247141	-9.711796	13.101390	-8.423027	-3.774252	-10.885496	7.318368	10.846044	12.190704	15.948518
15:28:05:530	-68.860381	-86.959039	-91.893841	-91.331649	-87.573835	-82.073552	-75.235185	-72.315729	-68.423120	-58.510776	-47.842266	-46.980895	-41.500338	-30.766075	-26.314561	-25.864150	-25.578122	-24.575381	-24.427435	-24.489901	-24.496476	-23.792914	-23.845516	-145.923514	-146.962420	-24.621408	-23.977024	-165.475325	-158.745452	-140.535013	-133.528974	-138.736654	2204.114105	1654.197635	6.848230	35.316219	-1.012604	10.898647	5.661379	4.116171	-1.341372	-8.281657	1.502468	17.825781	5.661379	4.132609	32.922791	-1.334797	9.652618	4.201650	-12.358375	14.866872	5.812612	-3.830143	-35.122246	4.454801	13.101390	12.453718	4.306856	16.237833	11.566045	9.429056	6.844942	13.255911
15:28:05:540	-59.947490	-75.807241	-81.738209	-83.224239	-83.043417	-79.449986	-74.130526	-72.016550	-70.408876	-64.191880	-51.024737	-48.148020	-40.047185	-34.540328	-27.652646	-23.191269	-21.386335	-22.277295	-22.694830	-23.155104	-23.490447	-22.885515	-24.914011	-150.131740	-147.422695	-18.542495	-23.322776	-160.931757	-155.776680	-138.881311	-133.075275	-137.825967	1603.481940	1338.669474	20.498662	-2.603840	22.678391	3.997814	6.999463	-1.370961	4.231239	7.946314	21.836746	12.391252	12.772623	8.423027	43.808287	20.574279	13.758925	17.023588	13.752350	-12.052621	2.965484	-18.933728	-1.400550	8.689329	5.056446	6.897545	5.658091	-4.109595	22.878940	3.777540	-13.259199	2.498634
15:28:05:550	-52.057067	-71.812714	-80.866975	-81.567250	-82.159032	-77.336010	-72.023125	-72.115180	-68.153530	-61.111328	-49.660351	-46.349661	-40.356227	-35.733754	-30.808815	-27.797303	-26.508534	-27.064152	-26.640041	-25.249354	-25.594560	-26.429630	-26.367164	-146.393652	-148.349819	-27.353467	-24.535928	-160.458331	-154.195308	-140.715835	-134.807880	-140.830903	2060.449225	1460.780349	4.116171	-9.366590	3.172608	26.110725	9.669056	-2.741922	12.568787	2.541374	4.198363	0.177535	1.416989	22.707980	1.614249	0.036164	5.546310	4.201650	26.130452	12.170978	22.869077	27.794016	19.673455	8.689329	21.146334	16.638930	17.789617	-5.470693	-1.160550	8.012067	-2.528223	11.907964
15:28:05:560	-63.754619	-75.991351	-81.060948	-77.053270	-76.477927	-73.604498	-79.745877	-73.522306	-68.423120	-63.517907	-47.661444	-41.319516	-34.747451	-31.660323	-28.034016	-25.311820	-25.203327	-25.341409	-25.196751	-24.963326	-24.769354	-24.246613	-23.263598	-145.177212	-147.238585	-25.124423	-23.977024	-156.861613	-151.127906	-137.234186	-132.342123	-139.190353	1741.662977	2054.814147	2.748497	33.958409	5.944119	-2.926032	25.657026	-6.838367	0.052603	5.253707	8.275081	4.254253	-0.006575	11.283305	12.496458	24.670723	11.023579	11.316182	1.393975	18.910714	2.965484	5.806036	19.673455	0.197261	38.594032	2.712333	2.958909	-2.751785	31.357857	8.012067	12.190704	22.665241
15:28:05:570	-60.411053	-81.754647	-81.738209	-83.960678	-81.889442	-79.854370	-77.638477	-72.818743	-67.614351	-55.137620	-39.198965	-38.173210	-27.373193	-24.509627	-22.392364	-22.730994	-21.014827	-21.705239	-24.621408	-22.014281	-22.392364	-22.158938	-23.845516	-145.739404	-145.663788	-19.555099	-20.893183	-154.681884	-151.719687	-141.268164	-131.612259	-137.553090	1992.042543	1257.730171	9.583577	-8.012067	8.738644	3.997814	9.669056	12.328786	-4.126034	-1.525482	0.141370	4.254253	1.416989	11.283305	12.496458	8.248780	12.391252	9.909056	10.997277	-2.620278	-15.494819	7.163847	9.840015	20.021949	23.832366	15.244955	21.840034	-1.390687	0.253151	15.100297	8.186314	-6.907408
15:28:05:580	-48.529390	-64.099825	-67.232981	-69.498190	-72.927236	-69.978191	-75.734912	-76.431899	-75.100391	-66.121746	-51.846656	-49.584734	-37.449921	-29.474018	-27.652646	-25.680040	-25.854287	-25.821410	-25.870725	-25.916753	-25.502505	-25.065244	-26.077849	-148.635847	-148.537217	-27.051001	-24.256476	-156.197503	-153.304347	-141.633096	-134.078016	-139.190353	1812.808292	1807.857052	-9.534261	23.128803	-2.409867	8.150150	4.326582	10.954538	-5.500283	1.186851	-2.574251	6.973162	5.661379	-1.568222	0.269589	-13.660295	30.147992	8.482205	4.112883	21.586883	0.141370	8.541383	8.432890	5.852064	25.177025	18.032905	5.658091	6.743024	12.983034	10.846044	1.479454	30.746349
15:28:05:591	-51.314052	-69.580382	-76.806695	-80.091083	-82.070264	-81.669168	-80.146974	-75.327240	-68.965586	-61.397356	-42.657600	-36.825263	-28.721140	-23.516749	-22.583049	-22.178665	-24.180859	-24.194010	-23.753462	-24.581956	-24.404421	-24.884422	-23.750174	-144.989814	-147.518037	-22.290446	-23.040036	-155.819420	-155.579419	-148.326806	-133.075275	-138.463776	1878.473052	1534.851697	31.413747	-22.911816	10.132618	12.286046	17.664685	13.699747	-9.678919	32.304708	-12.062484	11.030154	5.661379	-5.858639	5.700831	8.248780	23.322776	34.129368	-6.867956	4.103020	8.659739	-9.317275	16.859204	7.272340	5.056446	-2.847128	17.789617	10.819743	1.670140	-1.893702	10.849332	15.948518
15:28:05:601	-41.474037	-57.872967	-72.164496	-85.157392	-90.144797	-88.320137	-81.051085	-75.830255	-68.695997	-58.606118	-46.385825	-43.564999	-36.098686	-29.276758	-26.981960	-26.140315	-25.482779	-24.766066	-24.526065	-25.440039	-24.588531	-24.884422	-25.301957	-146.298309	-146.682967	-25.430176	-23.322776	-161.122442	-154.195308	-145.025978	-133.348152	-138.917476	1907.210631	1975.245805	15.031256	-18.841673	19.883866	10.898647	4.326582	6.861381	-1.341372	2.541374	5.556173	5.612064	-0.006575	-0.138082	-9.271247	-15.034544	4.198363	1.347947	0.019726	0.059178	-5.552885	1.676715	23.894832	-4.056993	17.132081	-5.635077	-1.071782	-2.751785	4.504117	17.937562	1.479454	-2.866854
15:28:05:611	-47.881718	-60.197354	-70.037369	-78.986424	-84.378213	-83.280129	-76.136009	-70.911891	-69.146409	-52.057067	-37.377592	-37.275674	-29.345799	-24.312366	-24.305791	-22.915104	-22.224692	-22.947981	-22.694830	-23.822503	-22.757296	-24.065791	-25.301957	-148.073654	-147.054475	-23.099214	-23.510173	-157.713121	-153.896129	-150.069274	-132.342123	-137.641857	1747.143533	1065.654256	16.395642	29.911279	-2.409867	6.766038	89.671372	10.954538	0.052603	17.434548	13.706323	2.893155	14.192899	32.699229	24.746340	12.341937	4.198363	4.201650	35.750192	10.823030	15.754545	8.541383	-8.439465	15.784134	9.070699	4.106308	5.658091	16.237833	24.295928	16.517286	-6.552339	-8.255355
15:28:05:621	-42.404449	-51.649395	-70.037369	-82.303689	-89.881783	-93.764529	-84.861502	-82.652183	-74.738746	-55.910224	-44.840618	-41.947462	-36.618139	-30.568815	-28.320044	-28.073468	-26.880042	-27.064152	-26.738672	-27.438947	-26.143602	-25.610999	-26.271822	-147.327352	-148.813382	-27.152919	-24.443874	-160.836414	-155.678050	-149.704342	-134.627058	-139.920217	2054.965380	1744.740242	-8.166588	5.533159	3.172608	10.898647	0.318905	13.699747	1.446578	-5.572611	6.913983	6.973162	22.704693	21.277841	13.860843	-1.334797	21.955103	7.055353	6.864668	20.258662	1.564934	8.541383	4.208226	3.034525	10.412071	11.059743	7.009326	17.598931	27.129905	9.429056	2.820826	17.296465
15:28:05:631	-41.845544	-49.696515	-66.263117	-78.710259	-88.369452	-93.662611	-87.468629	-81.649442	-79.519027	-61.397356	-48.660897	-46.888840	-40.980886	-30.766075	-26.123876	-24.115106	-23.806064	-26.202780	-23.753462	-23.917845	-24.223599	-24.065791	-24.621408	-148.073654	-145.755843	-24.315654	-22.576473	-164.623817	-155.283529	-153.278046	-134.078016	-139.647340	1703.348397	1755.714505	2.748497	15.008242	12.923856	8.150150	10.987414	-1.370961	18.138110	-9.636179	6.913983	4.254253	7.084943	45.550756	-13.341391	-1.334797	16.497560	-0.078904	-1.357810	66.013253	-1.282194	15.422490	8.432890	-12.552348	6.381380	2.712333	8.357273	8.104122	7.318368	5.197816	-7.893711	-5.562748
