# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:31:08																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:30:57:909	-50.857065	-60.582012	-71.010521	-87.021505	-86.150271	-77.756833	-76.839571	-74.357376	-68.600654	-58.885571	-46.477880	-37.308551	-25.916753	-25.104696	-24.907436	-25.134286	-24.920587	-25.614286	-25.301957	-25.374286	-25.689903	-25.795109	-23.164967	-147.386530	-145.953103	-25.226341	-23.585790	-155.168460	-152.160236	-145.768993	-134.081304	-139.463230	1707.527033	1479.385309	20.294826	13.650432	-2.275072	20.528251	9.491522	6.861381	7.269052	13.443309	2.712333	2.768223	-1.242742	-12.785773	8.153437	0.092055	15.054270	11.404949	17.658110	-8.005492	16.010984	-4.931515	8.406588	8.400013	6.710147	-3.603293	6.667408	-0.683837	4.974254	10.852620	7.920012	11.907964
15:30:57:919	-45.846646	-58.445022	-73.624224	-84.167802	-91.390827	-86.626984	-89.576029	-92.317951	-87.994657	-74.298197	-61.032423	-51.057613	-39.941980	-35.033479	-29.211004	-27.803879	-26.597302	-27.718399	-26.935932	-27.373193	-26.511822	-26.975384	-27.823605	-151.219961	-148.455025	-28.063605	-24.332093	-161.322990	-154.537226	-148.520778	-136.727883	-141.922412	2156.301428	2094.108455	9.379741	5.529872	31.170459	14.991804	10.809880	0.003288	-2.482196	-1.449865	1.370961	0.052603	-4.086582	1.499180	1.341372	45.281166	9.580289	12.831801	-8.449328	61.975987	0.394521	19.788524	-0.019726	14.074542	24.161133	-0.815344	3.968225	7.453162	20.518388	0.946851	-2.794525	10.563304
15:30:57:929	-52.714602	-62.719001	-78.654369	-87.665889	-93.077405	-89.750276	-87.774383	-89.408358	-79.785329	-69.097094	-58.030775	-46.024181	-32.771558	-27.386344	-25.098121	-25.226341	-24.269627	-24.368257	-25.107984	-25.469629	-25.048806	-25.068532	-25.203327	-146.640228	-148.826532	-28.165523	-24.424147	-157.630930	-157.703258	-153.199142	-138.555831	-140.646794	1541.976091	1180.269229	2.547949	15.004955	10.267413	19.144139	-11.855361	-42.447189	-8.031793	12.085498	-8.136999	-9.442206	17.204410	-8.515082	14.949064	-12.236731	-8.176451	9.997824	6.660832	6.805490	8.916178	1.933154	12.631252	16.892081	9.399467	1.972606	16.099751	16.947972	19.101400	10.852620	9.241658	6.542476
15:30:57:939	-43.897054	-68.942573	-83.875199	-91.351375	-90.236852	-86.120682	-82.155744	-82.283963	-74.465869	-64.471333	-54.302550	-46.293770	-35.372110	-30.664157	-28.254290	-27.619769	-27.715111	-27.143056	-27.609906	-26.896480	-26.054835	-26.521685	-25.785245	-146.544885	-148.362970	-29.280045	-24.611545	-161.796415	-155.625447	-149.165163	-137.368980	-140.919671	2252.061577	1814.185829	17.562767	5.529872	6.082201	-5.736995	-15.843312	26.031821	5.875078	2.616990	8.143574	4.129321	21.468526	11.490429	25.831273	-16.349614	2.755073	-7.107956	25.923328	8.153437	11.760018	17.056465	21.054279	6.983025	24.161133	-4.993980	20.146881	-0.683837	20.518388	16.523861	33.350189	9.235083
15:30:57:949	-47.608841	-62.160096	-71.109151	-82.231360	-84.733282	-91.062059	-84.762871	-83.589171	-60.486669	-47.135416	-44.840618	-47.460896	-37.758963	-28.777031	-24.812093	-24.858121	-24.457024	-24.463600	-25.397300	-25.946342	-26.054835	-26.340863	-26.659767	-151.032563	-148.083517	-26.442781	-23.769900	-159.807371	-156.516407	-152.830922	-136.178841	-140.008984	1511.883990	1748.307370	21.662499	1.459728	27.001686	9.452069	13.479473	0.003288	21.159485	16.152354	-2.702470	2.768223	-2.663018	-9.945221	13.584679	27.468536	21.879486	8.570972	-2.939183	13.525500	11.760018	-0.821919	5.592337	5.562748	6.710147	7.525491	22.846063	14.248789	7.788505	8.015355	15.948518	-1.541920
15:30:57:959	-44.360617	-58.537077	-87.840136	-99.274675	-100.800156	-101.240705	-96.296040	-89.408358	-73.200114	-53.395151	-38.837321	-43.147464	-36.930468	-31.357857	-28.444976	-27.803879	-27.248261	-27.527714	-28.477852	-28.132646	-27.241686	-27.429084	-26.367164	-147.669270	-147.991463	-28.875661	-26.012095	-164.541625	-159.287918	-153.287909	-137.914735	-140.558026	2319.120311	1664.603131	9.379741	15.004955	22.813186	-1.604386	18.821947	13.703035	7.269052	2.616990	14.916188	4.129321	-2.663018	11.490429	5.427954	22.001130	1.384112	-9.964947	-7.071792	12.177553	6.069051	4.684939	-7.055353	15.494819	16.116189	-2.209318	-1.413701	7.453162	19.101400	3.784115	-8.160013	37.463072
15:30:57:969	-39.810473	-51.659258	-80.492180	-84.167802	-90.236852	-93.277953	-92.886719	-87.001779	-70.856000	-54.263098	-41.474037	-41.621982	-36.512933	-29.970457	-27.872920	-25.778670	-26.409904	-26.186342	-25.877300	-26.705795	-25.505793	-24.795655	-25.301957	-146.173378	-147.991463	-27.557303	-24.240038	-159.333946	-159.978330	-150.812289	-135.360210	-139.009531	1385.998863	1265.324703	6.647682	47.500348	6.082201	-20.949074	2.814251	5.490419	21.159485	-2.804388	5.427954	14.981941	18.624686	18.621399	1.341372	2.814251	10.947962	0.006575	17.658110	26.985247	-6.720010	0.555617	-1.426852	5.562748	17.460849	0.578631	5.319460	-3.402745	2.140277	9.432343	9.241658	13.255911
15:30:57:979	-34.241149	-53.332685	-72.559017	-78.177656	-84.910817	-87.330546	-87.070820	-83.789719	-71.848879	-50.794599	-32.830736	-36.318960	-31.630734	-27.189083	-26.436205	-25.778670	-24.641134	-24.558942	-24.144695	-24.992915	-24.680586	-25.706341	-24.815381	-147.669270	-146.788173	-25.025792	-23.303050	-157.818327	-157.999149	-149.898315	-135.817197	-138.825421	2476.455350	1471.159543	5.280008	-3.945212	-0.877810	14.991804	-2.508497	-1.367673	8.643301	24.266339	23.066337	-1.308495	27.159494	0.065754	-2.728771	-12.236731	2.755073	14.258652	14.906325	9.501385	6.069051	7.420285	-1.426852	9.820289	60.391327	0.578631	12.069060	3.376444	40.333213	12.269608	34.691561	-9.603303
15:30:57:989	-44.268562	-66.154623	-83.875199	-84.904241	-89.260412	-88.740960	-87.873013	-85.897120	-73.742580	-55.417072	-40.747460	-38.298142	-34.227998	-29.470731	-26.916206	-28.356208	-26.317849	-26.666343	-26.935932	-27.754564	-26.419767	-26.886617	-25.495930	-146.640228	-147.064338	-27.859769	-25.078395	-166.339984	-159.090658	-149.438040	-136.090074	-139.555285	1448.941426	1971.974567	17.562767	-1.252605	74.386965	20.528251	37.479510	6.861381	4.484391	-5.496995	18.992906	0.052603	14.380296	11.490429	9.517823	11.046592	8.209328	7.140833	3.905759	16.221395	4.645487	34.915123	5.592337	-5.766584	9.399467	10.310153	10.717825	22.385788	-2.110688	32.077858	-6.818641	-10.951250
