# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:29:07																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:28:57:160	-43.518972	-50.718983	-58.721187	-68.485586	-74.791349	-77.336010	-79.946425	-80.945879	-78.345327	-70.550246	-49.571584	-37.094852	-35.059780	-23.914558	-22.010993	-22.915104	-21.853185	-22.181952	-23.658119	-24.108531	-24.039489	-24.065791	-25.009354	-144.897759	-147.330640	-24.417572	-23.135378	-157.900519	-157.956409	-149.152012	-135.264867	-140.373916	2223.261532	1079.377017	9.583577	20.416470	3.172608	-0.157808	13.657007	69.849971	4.231239	2.541374	-1.216440	35.457589	-2.847128	6.992888	20.676196	-15.034544	12.391252	-5.769872	-2.735347	18.910714	0.141370	-9.317275	11.247141	-33.794025	21.146334	19.426879	4.306856	13.538651	5.901379	37.745812	-11.917827	2.498634
15:28:57:169	-34.050464	-40.777050	-49.824735	-68.577641	-75.945323	-78.746424	-76.234639	-73.318470	-69.958465	-62.554618	-49.933228	-39.879514	-36.407728	-28.780319	-26.886617	-26.416479	-25.019217	-24.194010	-24.042777	-24.295928	-24.039489	-24.065791	-24.233462	-148.731190	-145.292280	-25.430176	-23.694283	-156.670928	-156.667640	-144.016662	-133.621029	-138.736654	1593.911514	1763.959997	4.116171	4.178637	22.678391	2.610415	4.326582	19.167153	19.512359	14.722215	15.047695	5.612064	2.837265	16.984136	16.586327	1.387399	8.284944	19.880579	2.755073	-12.052621	29.963882	12.670705	23.894832	3.034525	26.521685	2.712333	5.658091	10.819743	56.814335	13.683309	-54.772688	7.887136
15:28:57:179	-45.928838	-57.317349	-62.008863	-76.961215	-83.401773	-91.042333	-86.265339	-81.948620	-75.100391	-70.744219	-53.937618	-34.129368	-28.721140	-24.509627	-25.453190	-24.572093	-24.085517	-24.575381	-25.101409	-24.867984	-25.318395	-26.064698	-27.047713	-149.756945	-148.441874	-22.188528	-23.977024	-157.049011	-163.200253	-152.729004	-135.813909	-140.465971	2156.225812	1803.734306	12.315636	8.225766	-12.161115	21.958390	17.664685	-10.954538	15.353448	-0.167671	8.275081	5.612064	14.192899	4.132609	-7.910149	-2.705758	23.322776	5.628502	8.242205	13.518925	34.234574	22.287158	-14.048241	-2.640004	21.146334	8.291520	4.306856	12.180841	3.087128	25.006066	4.162198	-19.012632
15:28:57:189	-41.753489	-55.831320	-69.067504	-84.973283	-92.097677	-93.965077	-92.081239	-89.273563	-82.767252	-74.403403	-57.757898	-39.790747	-33.708545	-28.185249	-26.409904	-26.508534	-25.670177	-25.722780	-26.258671	-26.199493	-25.318395	-26.518397	-26.271822	-146.860502	-148.629272	-28.063605	-24.443874	-167.276972	-161.221072	-148.879135	-135.629799	-140.830903	1641.796520	1619.900596	-21.797294	19.078386	12.923856	13.670158	13.657007	1.370961	2.837265	12.009882	4.198363	-3.902472	-2.847128	-4.428500	7.065216	4.132609	-10.839469	8.482205	5.487132	-1.288769	21.445513	3.054251	29.506895	10.109605	2.370415	24.986340	-1.071782	20.314552	1.670140	2.360552	0.138082	107.385372
15:28:57:199	-39.711842	-49.883913	-58.816530	-68.945860	-76.385872	-85.499311	-90.779319	-93.389734	-87.905890	-75.849981	-56.120635	-33.412655	-27.682235	-24.710175	-24.687162	-23.283324	-23.063049	-24.000037	-23.178118	-22.773734	-22.303596	-21.432362	-22.099760	-146.018857	-145.016115	-22.898666	-22.014281	-159.228740	-161.122442	-148.695025	-132.983220	-137.280213	2001.616257	1294.775708	25.946342	-20.199483	-3.807129	9.514535	14.991804	21.912363	22.297021	51.261449	10.990702	32.738681	-1.426852	54.115152	13.860843	13.716186	30.147992	-12.904130	23.375379	10.823030	4.389048	8.541383	16.859204	14.367146	10.412071	9.685494	2.958909	1.324934	-2.577538	19.334825	8.186314	-1.541920
15:28:57:209	-47.602266	-58.895434	-64.329963	-72.631346	-76.477927	-79.854370	-81.350263	-81.849990	-76.902037	-67.180378	-51.570491	-35.746905	-29.865252	-26.298123	-27.652646	-26.416479	-25.482779	-25.532094	-25.486067	-24.677299	-24.496476	-24.703600	-24.332093	-147.419407	-146.124062	-27.051001	-24.256476	-166.990944	-159.935591	-148.787080	-134.991990	-139.282408	1786.809348	1440.186344	4.116171	5.533159	-2.409867	19.206605	9.669056	0.000000	16.747423	25.545245	2.840552	6.973162	5.661379	-4.428500	5.700831	32.899777	17.848795	12.743033	4.112883	21.586883	-5.552885	7.163847	-2.807676	7.272340	15.787422	-9.817002	8.357273	9.461932	-5.411515	27.840043	56.386937	10.563304
15:28:57:219	-56.699266	-68.465860	-76.323406	-78.986424	-87.041231	-91.749183	-94.688366	-94.191927	-86.193010	-70.165588	-58.668584	-40.241158	-34.747451	-31.065254	-27.363330	-26.876754	-26.321137	-26.107438	-27.412645	-26.771548	-26.508534	-26.337575	-27.047713	-147.702147	-149.648451	-26.242233	-24.910724	-167.655055	-165.475325	-152.087907	-135.994732	-140.646794	1956.469885	2053.439899	19.130989	13.653720	25.469629	-0.157808	123.005122	6.861381	18.138110	7.946314	1.502468	2.893155	146.206254	1.292057	-3.820280	9.619741	26.061410	4.201650	15.110160	9.494809	14.330981	5.806036	11.247141	17.184684	5.056446	-0.075617	13.758925	-10.885496	3.087128	10.846044	16.214820	-1.541920
15:28:57:229	-52.336520	-70.510794	-77.579298	-79.722863	-85.528900	-88.221507	-92.584253	-95.996861	-100.175498	-82.977663	-47.204457	-31.163884	-26.955658	-23.220858	-21.724965	-22.823049	-22.783597	-22.277295	-22.310172	-23.727160	-22.849351	-23.250447	-22.780309	-143.773374	-146.219405	-24.213736	-22.855926	-166.517519	-163.795323	-148.695025	-133.440207	-138.006789	1897.636917	1319.469445	17.763315	8.225766	14.321118	15.054270	18.999482	-13.699747	15.353448	17.434548	16.405505	19.167153	15.616463	9.853166	2.975347	-5.450967	8.284944	-8.623575	16.487697	6.798915	5.812612	27.794016	15.448791	10.109605	17.132081	8.291520	15.090434	1.324934	-15.307421	27.840043	1.479454	5.194529
15:28:57:239	-43.426917	-59.917901	-68.972162	-77.418202	-80.025330	-79.752453	-83.155198	-84.858214	-84.029719	-71.319563	-50.390215	-37.456496	-33.915669	-28.780319	-25.167162	-23.835653	-25.111272	-25.055381	-23.753462	-20.682772	-22.849351	-23.250447	-23.457571	-146.206254	-145.476390	-23.099214	-22.576473	-162.069293	-163.795323	-147.320777	-133.348152	-137.461035	1796.383061	1774.934261	8.215903	28.553469	12.923856	5.381926	26.995110	2.745210	-4.126034	-4.234527	9.632892	4.254253	2.837265	111.248392	27.471823	-110.899898	9.652618	9.909056	20.620306	22.934830	24.292640	1.676715	5.615351	18.601673	6.381380	16.638930	-5.122200	20.314552	12.983034	15.100297	4.162198	33.422518
