# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:19:29																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:19:19:821	-59.076256	-58.632420	-66.391336	-71.148604	-72.259838	-80.169987	-73.318470	-65.605581	-59.303106	-45.649386	-38.866910	-35.562795	-30.499773	-26.863603	-26.449356	-26.577575	-26.436205	-26.748535	-26.686069	-26.347438	-25.200039	-25.525519	-25.772095	-149.352561	-146.804611	-24.792367	-24.003325	-165.136695	-169.663825	-140.696109	-131.908150	-136.859390	-72.851620	-239.109412	14.623584	23.845516	11.391798	7.726039	22.632364	17.447698	-5.914530	-0.618083	9.060836	-13.735912	5.582474	-3.481649	9.235083	3.849869	1.617537	26.843877	-3.103566	26.561137	0.013151	14.501940	16.602765	14.666324	12.940294	13.367692	8.873438	-0.480001	15.241667	-7.344669	7.495902	18.088795
14:19:19:830	-50.534873	-48.230212	-55.755703	-64.698183	-73.325045	-75.330528	-67.101474	-61.193520	-52.987479	-41.312941	-43.689931	-42.483354	-41.095954	-36.894304	-27.882783	-27.958400	-27.090453	-25.601136	-26.686069	-26.347438	-26.021958	-27.067439	-24.315654	-142.714742	-144.394745	-28.034016	-25.686615	-167.786562	-170.354237	-144.822143	-133.824865	-136.586513	-142.589810	-211.667178	31.002788	3.540827	-5.339186	7.726039	-9.360015	7.844396	13.541939	-7.374258	7.703026	-2.883292	15.537558	5.079460	1.061919	-1.614249	-7.943026	-11.621936	12.003306	31.952926	2.837265	14.501940	16.602765	52.885562	34.402245	5.020282	6.170968	4.938090	20.886608	-7.344669	7.495902	28.842784
14:19:19:840	-54.897619	-53.710768	-59.526668	-67.371063	-72.348605	-69.485039	-57.978172	-49.252679	-42.976505	-39.869651	-38.686087	-36.105262	-30.190732	-27.655933	-23.963873	-23.904695	-23.829078	-23.875106	-24.568805	-24.062503	-24.101955	-24.161133	-23.832366	-144.302690	-144.486800	-23.069625	-23.161680	-167.125739	-169.068755	-143.539949	-131.086231	-135.222128	-83.789719	-175.999177	18.723317	3.540827	25.331546	13.242760	22.632364	18.798933	-10.093166	34.560054	21.264691	5.270145	8.426314	3.649321	18.756193	25.758944	7.071792	6.907408	10.629058	15.800572	24.164421	-3.373156	15.195640	4.737542	2.209318	-0.558905	8.873438	-9.974810	18.052631	5.391789	-3.215347	-2.094250
14:19:19:849	-47.099251	-51.202271	-53.431316	-63.133249	-69.508053	-68.074626	-58.477899	-50.656517	-46.043907	-41.312941	-38.413210	-38.709101	-33.097038	-28.947990	-25.397300	-26.393466	-25.693191	-26.077849	-25.627437	-26.538123	-23.552913	-24.706888	-25.870725	-147.952010	-146.988721	-24.792367	-24.374832	-167.503822	-169.466564	-143.904881	-132.453904	-136.859390	-159.005178	-160.905455	7.808231	21.133183	23.934284	25.683328	21.314006	24.286065	7.972615	14.271803	3.629595	9.327138	24.046065	6.509599	18.756193	9.337001	15.284407	9.761111	5.118912	9.080562	0.013151	13.124404	-19.929894	10.408783	33.057586	9.202206	-8.653164	13.091527	25.137573	18.108521	30.259773	8.679466
14:19:19:859	-46.915141	-47.671307	-48.598432	-56.041731	-67.555173	-70.796822	-59.579271	-55.371045	-48.927199	-43.528835	-36.956770	-38.081155	-32.682790	-30.933747	-28.458126	-27.958400	-27.369905	-27.225248	-27.554015	-27.488262	-26.478945	-26.524973	-24.121681	-144.210635	-145.505979	-28.438400	-25.870725	-170.249031	-169.266016	-145.739404	-133.551988	-137.681310	-100.205087	-219.892944	-20.850443	-14.067967	19.745784	14.626872	10.632345	13.331528	-36.516221	25.094833	3.629595	-13.735912	-5.769872	16.500848	10.599469	13.433446	16.652081	22.583049	10.629058	17.148520	24.164421	15.876189	5.362200	3.336991	8.909603	9.202206	7.522203	10.372619	16.638930	3.974801	-15.267969	-0.746303
14:19:19:870	-65.388595	-50.087749	-53.917892	-67.094899	-75.899296	-72.812168	-61.588041	-51.458710	-45.139796	-36.595125	-32.317858	-32.958955	-26.863603	-25.571547	-22.911816	-22.984145	-22.527158	-23.589078	-23.316201	-23.493735	-23.552913	-24.161133	-23.444420	-146.640228	-144.486800	-22.665241	-22.040582	-166.178888	-166.990944	-145.555294	-130.721299	-134.857196	-200.015653	-237.735163	9.175905	19.775373	3.037813	13.242760	7.979190	16.076737	5.207679	8.850425	2.271784	14.764954	11.270154	0.808768	11.944128	9.337001	27.583604	12.595088	18.871262	42.716779	14.202762	10.372619	29.247169	-5.171515	18.295919	17.549616	27.728262	13.091527	23.720585	9.623029	0.789042	-10.155632
14:19:19:880	-61.676808	-48.693774	-49.081720	-56.962280	-74.035183	-73.012716	-64.494347	-59.487216	-55.423648	-47.960622	-45.419249	-42.213764	-32.784708	-32.028543	-27.021412	-27.590180	-26.715658	-26.557849	-25.433464	-27.106891	-25.657026	-26.340863	-25.482779	-146.922968	-146.061597	-25.601136	-24.470175	-167.977247	-165.110393	-143.904881	-132.638014	-136.951445	-102.947009	-144.453923	6.443846	33.317312	-3.941924	38.123895	-9.360015	-9.948509	-8.699192	8.850425	17.191260	1.193427	14.113995	23.651544	10.599469	32.617037	9.810426	22.583049	12.003306	14.452625	2.837265	13.124404	-5.875078	10.408783	22.326610	20.337566	10.221386	-7.275628	16.638930	2.557812	24.894285	19.433455
14:19:19:890	-52.668575	-45.905825	-48.404459	-58.435159	-65.605581	-61.121191	-55.568305	-57.379815	-51.182545	-44.781439	-40.596227	-46.704730	-30.085526	-26.962234	-25.206614	-25.101409	-24.667436	-24.164421	-23.799489	-24.634559	-24.286065	-23.799489	-23.345790	-144.118580	-143.743785	-24.690449	-22.227980	-160.024358	-172.136158	-145.463239	-133.459933	-137.135555	-186.338919	-195.215645	11.907964	18.440577	46.228017	7.726039	10.632345	11.960567	-1.755619	7.492614	6.345215	3.912335	1.338084	6.509599	7.873985	3.849869	37.144167	19.729346	10.629058	-0.355069	24.164421	-3.373156	58.763927	13.246048	0.864659	6.414257	3.471786	11.733717	-0.318905	-8.764945	40.971022	4.638911
14:19:19:900	-47.470759	-48.134869	-53.628576	-60.463655	-71.283398	-68.679559	-63.994620	-59.986942	-48.838432	-42.759518	-33.044435	-36.552385	-25.203327	-24.877847	-22.816474	-24.088805	-23.178118	-24.164421	-24.279490	-24.253188	-24.286065	-23.799489	-25.288806	-147.669270	-145.598034	-23.881681	-23.441132	-162.674225	-171.248485	-144.545978	-131.816095	-135.948704	-163.095048	-208.918680	10.543578	13.015911	-52.717890	25.683328	-6.690421	-0.364932	7.972615	14.271803	41.598969	-2.883292	19.781949	-12.042758	32.363886	12.062484	9.810426	-4.487678	13.380843	6.384667	2.837265	15.876189	12.401115	6.154530	3.553978	-0.558905	12.920568	26.643329	1.098084	16.711259	0.789042	10.007687
