# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:16:11																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:16:01:411	-59.871874	-70.487781	-81.524510	-78.079025	-72.319016	-74.192992	-71.168330	-78.624780	-64.813251	-48.706925	-44.386918	-38.107456	-28.648812	-25.377574	-24.111818	-24.075654	-23.871818	-23.960585	-23.266885	-23.210995	-23.503598	-23.615379	-23.832366	-146.084610	-147.932284	-24.575381	-22.924967	-157.134490	-151.315303	-137.579392	-135.176100	-140.982137	6793.473555	2996.644650	1.548496	10.145769	11.845498	-9.593440	22.086610	14.156734	-0.835070	7.269052	18.585234	13.933172	8.745219	3.455348	8.827411	-10.500838	9.356727	21.770993	4.280555	3.175895	10.425222	6.101927	10.181934	23.319488	5.273433	20.396744	10.004399	14.429611	11.473990	9.018096	-6.134804	12.322211
16:16:01:423	-55.325017	-66.029691	-74.561212	-76.514091	-69.833533	-71.572714	-65.151882	-72.203948	-61.565027	-41.963901	-34.014299	-30.920596	-20.028524	-17.233999	-16.842766	-17.441123	-17.168246	-18.023042	-17.878384	-18.072357	-18.200576	-18.618111	-21.797294	-145.709815	-144.871458	-17.483863	-19.749072	-153.537772	-155.569556	-139.690080	-132.345411	-137.339391	4272.341972	3052.913230	27.461960	6.095352	13.239473	2.847128	7.410422	-2.288223	11.681114	15.402764	0.960001	8.495356	0.233425	-12.243307	22.441679	4.569870	3.899184	16.060299	9.787412	44.912946	4.730966	-24.151270	10.181934	6.312339	7.943026	16.211532	-3.481649	3.553978	4.412062	-15.047695	3.238361	19.058660
16:16:01:431	-47.990211	-55.528853	-60.825300	-63.248317	-63.886127	-75.402857	-69.465313	-74.008882	-68.242298	-47.549663	-43.203355	-39.636226	-24.286065	-16.638930	-16.175368	-17.168246	-16.984136	-17.641671	-18.358385	-18.263042	-17.013725	-18.710166	-25.190176	-147.393105	-146.725707	-18.802221	-18.907427	-153.915855	-152.998594	-139.966245	-133.897194	-139.071997	2883.318447	4529.793330	8.363849	8.787959	3.488225	11.135360	11.398374	23.743598	13.075089	14.048241	18.585234	15.294270	11.589059	12.039471	-2.058085	16.898656	2.528223	13.206596	16.655368	3.175895	7.578094	8.857000	-6.693709	21.902500	33.438956	13.420295	15.386325	-3.225210	11.473990	-3.724937	21.984692	8.301383
16:16:01:441	-38.893211	-45.494865	-52.218163	-59.658175	-62.022014	-72.986415	-71.270248	-73.910252	-69.143121	-57.087212	-48.568842	-44.488836	-28.543606	-21.406061	-21.050992	-22.415377	-20.985238	-20.801128	-20.860306	-20.834005	-20.396744	-21.346882	-25.482779	-149.730643	-150.342151	-22.852638	-20.123867	-153.537772	-153.097224	-141.616658	-134.446236	-138.887887	2817.620810	5419.277450	6.996175	-0.687124	10.448235	11.135360	11.398374	20.998389	8.896452	19.449893	2.321099	0.358357	7.324943	7.745765	7.463025	8.686041	2.528223	6.088777	12.542485	20.682772	80.045056	29.474018	-10.898647	-0.762741	13.318377	16.211532	35.618685	0.854796	-2.672881	-3.724937	15.294270	20.406607
16:16:01:452	-34.343067	-38.524991	-42.259792	-53.760083	-59.980367	-72.582030	-68.160106	-73.709703	-73.561758	-64.599552	-55.209949	-53.562823	-33.636217	-26.768261	-25.735930	-26.008807	-25.827985	-26.163328	-25.673464	-24.828532	-25.150724	-24.795655	-24.220312	-146.926255	-147.189269	-27.004973	-23.861955	-154.579966	-153.889554	-141.340493	-135.633087	-140.893369	3989.046190	7102.334308	23.381954	6.095352	9.050973	16.675094	40.750748	12.785773	10.290427	22.162226	6.378092	-6.417544	21.524417	23.464146	12.897554	-10.500838	17.549616	-6.739736	12.542485	1.827948	4.730966	11.592347	17.201123	17.644959	22.704693	17.605507	-7.532066	13.068513	22.786885	20.340853	7.262477	-6.496448
16:16:01:462	-39.823623	-38.988554	-55.699812	-61.959548	-71.076275	-76.007789	-68.360654	-70.596274	-68.419832	-60.841738	-53.118987	-49.877338	-34.675122	-29.250456	-28.030728	-28.497578	-27.596755	-28.076756	-28.080044	-28.254290	-27.346892	-27.248261	-26.745247	-152.255579	-149.135574	-28.017578	-25.824698	-160.543811	-154.382705	-141.800768	-137.184870	-142.530632	6209.000319	5964.262405	0.180822	14.215912	-4.888775	-9.593440	18.078932	-0.917262	1.949592	22.162226	11.812621	27.507988	21.524417	17.740302	25.147436	18.269617	-5.684392	4.661925	0.184110	26.058123	14.672899	11.592347	-2.469045	68.646682	14.659749	24.562230	12.703581	6.272886	14.307967	59.983655	36.726632	1.564934
16:16:01:472	-30.351828	-31.558405	-41.776503	-50.814325	-69.478464	-79.032451	-73.778745	-72.805592	-73.380936	-65.273526	-55.939813	-51.498162	-39.248280	-31.038952	-29.368813	-29.602238	-28.435113	-28.652099	-28.274016	-28.731003	-27.527714	-28.251003	-25.870725	-148.047353	-148.672012	-27.817029	-25.916753	-157.989286	-155.569556	-140.515287	-136.362951	-142.076933	6974.167534	3541.537550	12.463581	6.095352	6.259736	78.887794	18.078932	-18.716741	13.075089	3.221923	0.960001	11.214264	10.168783	2.044935	-2.058085	-15.968244	28.500866	14.633447	13.920022	12.595088	1.903565	17.099205	4.550144	-9.254809	-6.802202	21.790719	-11.562758	11.710703	-1.255892	16.106326	4.579733	2.912881
16:16:01:482	-31.374295	-35.924439	-50.380352	-58.642283	-70.011068	-80.646700	-80.797934	-74.712445	-77.622038	-70.957918	-57.757898	-48.171034	-33.323887	-26.870179	-26.501959	-26.008807	-26.107438	-26.735384	-25.578122	-26.160041	-26.521685	-26.160041	-23.638393	-145.242965	-146.913105	-26.196205	-24.983052	-156.282982	-158.837507	-138.223776	-135.633087	-141.162959	5004.553519	2764.702372	9.731522	18.286056	4.865761	-10.977551	18.078932	25.114560	1.949592	14.048241	9.093713	11.214264	14.432899	23.464146	-4.786857	10.060290	2.528223	11.779744	29.033470	15.290983	11.848786	-15.889340	-47.444457	13.407144	-12.177553	12.026320	16.734273	-1.864112	21.373184	21.757842	5.921105	5.605488
16:16:01:492	-44.741987	-47.165005	-63.922291	-75.501487	-81.902593	-87.600136	-84.611638	-79.127794	-73.292169	-67.009419	-53.118987	-45.024727	-34.362793	-28.954565	-27.264700	-28.221414	-28.619222	-27.406070	-27.600043	-28.352921	-27.346892	-28.158948	-27.810454	-152.722429	-150.805713	-25.890451	-25.075107	-160.639153	-158.936137	-142.533920	-136.819938	-142.076933	3162.481620	2720.788879	35.664713	7.453162	14.636735	2.847128	11.398374	19.627428	-30.029636	12.690431	7.735902	13.933172	14.432899	-13.673446	8.827411	-7.755628	24.394558	8.945767	-8.077821	24.710175	-0.940275	-3.514526	-2.469045	3.494800	16.004408	9.254809	-3.481649	2.212606	8.640013	-0.890960	12.611526	-15.909066
