# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	10:42:46																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
10:42:36:046	-51.333778	-56.495430	-67.805037	-70.569973	-71.986961	-72.861483	-71.516823	-74.058197	-63.856537	-55.772141	-45.675687	-38.820882	-27.323878	-26.409904	-23.138666	-24.427435	-23.089351	-24.519490	-24.256476	-24.539216	-24.690449	-24.621408	-26.199493	-153.988184	-152.535031	-23.414831	-24.581956	-175.887396	-177.110412	-150.910919	-137.345967	-139.854464	-168.138343	-192.726874	-189.120293	-214.856224	-190.540570	-215.355951	-212.831015	-240.641469	-340.205459	-268.511102	-285.205922	-192.414545	-96.342067	-36.463618	-41.579243	-21.409348	-85.042324	-167.898343	-255.475465	-283.552221	-312.237197	-241.275991	-221.812947	-201.738395	-186.181111	-194.150438	-190.793721	-195.929071	-263.109449	-204.434290	-207.008540	-213.544441
10:42:36:055	-43.351300	-52.126108	-63.744756	-66.240103	-71.099288	-75.784227	-73.824772	-76.869160	-68.548052	-59.240640	-52.228026	-44.663083	-33.560600	-33.563888	-29.927718	-29.217580	-27.652646	-28.254290	-28.106345	-27.392919	-27.251549	-27.346892	-27.169357	-152.962429	-153.830376	-27.567166	-25.798396	-172.859446	-176.318082	-150.450644	-138.348708	-142.221591	-162.677513	-196.852908	-201.403052	-186.424399	-197.503868	-213.971839	-224.834321	-265.302329	-331.848186	-259.022868	-319.118303	-193.775643	-72.203948	-19.315098	-6.190695	-44.695960	-76.826421	-165.044640	-281.612492	-275.464537	-340.665734	-250.915458	-226.014597	-211.650739	-179.480826	-192.756463	-190.793721	-175.575067	-185.296726	-203.017301	-201.659491	-217.584995
10:42:36:066	-43.906917	-53.520083	-58.615981	-62.183110	-67.992434	-72.457099	-73.923402	-67.837913	-59.980367	-56.252142	-50.952408	-48.256513	-31.170459	-27.504700	-25.338122	-25.900314	-25.791821	-25.666889	-25.989081	-25.587985	-25.236204	-26.439493	-23.773188	-148.938313	-150.956947	-26.350726	-25.423601	-170.489032	-172.556980	-147.790914	-137.345967	-141.310904	-157.193669	-185.875357	-185.017273	-175.591505	-164.055049	-204.296207	-230.160357	-279.005364	-305.438282	-265.802056	-270.276584	-178.859456	-62.268590	-7.890423	-4.826309	-22.763871	-54.960085	-142.244604	-263.743971	-251.234362	-322.179130	-253.647517	-214.770744	-184.747684	-200.949353	-177.432604	-182.709325	-170.137250	-166.918615	-186.020015	-198.976747	-158.406821
10:42:36:075	-46.971032	-53.891590	-62.774892	-67.989147	-68.436271	-71.852166	-68.508599	-63.623112	-53.125562	-49.029117	-41.128831	-41.158420	-29.194566	-26.015383	-24.572093	-25.440039	-24.953463	-26.051547	-24.641134	-24.157846	-24.598394	-24.348531	-24.647709	-152.400236	-151.512564	-22.504145	-24.019763	-166.418888	-173.842462	-147.790914	-136.431993	-139.943231	-184.566862	-200.955928	-187.752620	-186.424399	-182.166858	-208.432104	-227.507202	-243.383391	-329.079963	-267.156579	-270.276584	-231.781182	-70.783671	-83.599034	-18.440577	-15.922216	-75.458747	-170.755333	-251.362582	-283.552221	-340.665734	-250.915458	-221.812947	-201.738395	-178.136167	-180.220554	-184.060560	-175.575067	-182.466037	-203.017301	-212.377316	-205.479771
10:42:36:086	-38.337594	-47.109114	-53.395151	-63.751332	-70.566685	-73.565046	-73.423676	-65.128868	-60.700368	-62.130507	-51.409395	-51.849943	-42.496504	-30.979774	-27.823605	-26.912918	-27.932098	-26.337575	-26.567712	-26.061410	-25.604423	-26.258671	-25.906890	-153.146539	-152.535031	-27.771002	-25.328258	-172.099993	-173.944379	-148.432011	-137.526789	-141.948713	-176.360822	-184.501108	-183.649600	-190.474816	-184.958095	-218.127462	-199.489625	-237.896260	-319.328715	-250.905595	-293.339633	-195.133453	-84.983146	-10.750702	-27.964975	-21.409348	-74.087786	-147.952010	-271.989463	-297.015255	-292.350043	-259.157662	-227.425010	-197.500580	-199.604693	-189.968514	-177.307672	-201.366888	-192.381668	-205.854566	-245.865587	-208.172378
10:42:36:095	-40.658693	-54.263098	-65.194622	-69.277916	-73.762306	-78.706971	-78.838478	-69.241751	-51.228573	-48.450486	-41.217598	-40.257597	-33.560600	-27.504700	-26.390178	-26.544699	-26.722233	-26.337575	-25.509081	-26.252096	-26.610452	-26.801137	-26.294835	-149.408451	-153.458868	-26.554562	-25.236204	-169.259441	-176.515342	-153.659417	-138.532818	-142.586523	-159.935591	-187.229880	-182.281927	-183.712066	-196.106606	-208.432104	-200.827709	-240.641469	-334.632848	-268.511102	-289.282641	-174.779449	-65.092704	-17.884959	0.627946	-30.996212	-143.819401	-136.553637	-273.367000	-271.437134	-269.596035	-246.782849	-183.856724	-180.490143	-188.870430	-170.475881	-182.709325	-191.852352	-183.883025	-201.600313	-198.976747	-224.301718
10:42:36:106	-38.429649	-50.919531	-58.615981	-65.500376	-72.874634	-80.219303	-80.143686	-71.651618	-60.881190	-53.072959	-43.127738	-39.360061	-31.689912	-26.807713	-25.910177	-26.176479	-25.232916	-25.380861	-25.798396	-25.966068	-25.785245	-26.074561	-26.393466	-154.270924	-152.347634	-25.035655	-25.144149	-170.206292	-177.804112	-151.736126	-138.440763	-142.129536	-180.453979	-196.852908	-197.303320	-174.236983	-187.749332	-200.143872	-204.815660	-254.344504	-301.259646	-279.340707	-274.353302	-168.003548	-72.203948	-37.897045	-18.440577	-33.738135	-53.589124	-170.755333	-271.989463	-295.667308	-327.873385	-222.033221	-228.832136	-198.901131	-183.511518	-201.107161	-181.358090	-187.792072	-183.883025	-193.111533	-211.035944	-212.216220
10:42:36:116	-32.209365	-54.634605	-72.253263	-76.188611	-85.657119	-83.947528	-78.937109	-76.264228	-61.242835	-52.786931	-43.949657	-42.055956	-38.649923	-32.469091	-28.112920	-27.744701	-26.722233	-26.242233	-26.758398	-25.680040	-26.061410	-25.982506	-25.518944	-150.996399	-151.052289	-28.277304	-25.048806	-171.248485	-176.913151	-153.018320	-138.167886	-141.218849	-173.622187	-187.229880	-169.995880	-195.902770	-183.560833	-197.372361	-220.826644	-265.302329	-322.116664	-280.695230	-287.921543	-192.414545	-79.295466	-30.743061	-26.600589	-28.251003	-61.805027	-167.898343	-255.475465	-222.980072	-320.755566	-222.033221	-228.832136	-146.495570	-194.245781	-181.617816	-177.307672	-178.293975	-176.817809	-187.437003	-197.635375	-218.932942
10:42:36:126	-37.315126	-53.891590	-66.739830	-73.699840	-82.908622	-84.049445	-85.256023	-79.778754	-61.423657	-49.607748	-40.671844	-33.248271	-28.573195	-27.307440	-24.861408	-24.887710	-25.604423	-24.134832	-25.413738	-25.015929	-25.236204	-25.075107	-25.518944	-152.679689	-151.607906	-26.452644	-25.328258	-169.923551	-176.515342	-151.275851	-137.891721	-141.856658	-177.731783	-183.123572	-175.466574	-193.190437	-194.709343	-211.203615	-214.165812	-259.811910	-329.079963	-283.387837	-294.697444	-185.635357	-90.654387	-16.454820	-19.804962	-41.954038	-72.739839	-167.898343	-265.121507	-278.160432	-317.931452	-242.650240	-220.402534	-190.405775	-178.136167	-181.617816	-185.408507	-201.366888	-171.149855	-210.108819	-204.345523	-192.026599
