# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:22:22																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:22:12:131	-56.784746	-57.616528	-60.601738	-61.923384	-69.363395	-77.194640	-85.209995	-89.132193	-84.835200	-80.768345	-65.957363	-64.214894	-57.932145	-56.199539	-45.294317	-33.103613	-28.579770	-27.843331	-28.004427	-27.235111	-26.958946	-26.248808	-27.840043	-150.539412	-152.170099	-29.454292	-25.594560	-181.607953	-160.169016	-150.858316	-141.297753	-144.776115	5045.189199	7567.744346	4.116171	21.761130	-3.672334	5.187953	5.871790	-2.337538	-0.499727	18.414275	15.553997	9.734810	10.408783	20.538114	18.069069	-10.444948	9.198918	4.609322	9.731522	23.533187	12.144676	5.858639	7.147408	10.566592	12.670705	20.120579	2.962196	1.117810	3.281101	56.919540	4.320007	7.370970
19:22:12:141	-45.830208	-48.792404	-53.543097	-56.396800	-59.066393	-61.775438	-68.462572	-74.886692	-67.068597	-63.623112	-55.315154	-50.377064	-46.398976	-42.595135	-34.392382	-29.141963	-23.552913	-22.865789	-24.539216	-24.473463	-24.762778	-25.703054	-24.930450	-143.809538	-147.442421	-23.072913	-23.257022	-180.283019	-159.675864	-147.376667	-141.113644	-145.502692	7577.817786	5236.716071	13.663583	0.098630	22.809898	16.241121	15.202215	19.578113	-1.890414	6.230147	6.062475	5.674529	1.893702	13.407144	-3.701924	11.487141	25.610999	1.755619	1.505756	-2.025209	19.242770	-5.138638	8.554534	27.573741	1.936441	0.611508	16.441669	13.334815	-8.031793	20.114004	7.002751	8.718918
19:22:12:151	-35.898138	-38.383621	-42.614861	-44.883357	-47.796239	-50.386928	-56.626937	-64.149141	-64.813251	-58.323378	-53.493782	-52.533780	-55.229675	-54.710222	-50.840627	-45.817057	-38.544717	-33.205531	-32.048269	-31.137583	-29.973745	-29.792923	-25.998944	-150.726809	-150.407905	-30.871281	-26.807713	-175.266025	-157.400792	-147.284612	-140.295012	-144.864882	5464.078616	6746.752387	-1.331509	16.356190	-0.881097	-7.249326	16.537012	9.994536	10.625770	4.875624	-4.786857	-1.121098	14.672899	-6.601654	27.590180	3.254800	47.477334	16.007696	0.128219	32.972106	-10.589605	9.968235	26.834014	19.058660	23.408256	-0.782467	2.962196	13.334815	0.447124	-8.186314	4.320007	24.844970
19:22:12:161	-53.815974	-58.918448	-60.407765	-60.634615	-66.256541	-60.263107	-58.234611	-60.335436	-55.341456	-49.752406	-43.943082	-40.760611	-43.282259	-41.102530	-39.172664	-37.065263	-31.002788	-28.227989	-28.484428	-27.708536	-27.688810	-28.155660	-27.064152	-154.468185	-149.109272	-27.935386	-26.995110	-178.767401	-158.189835	-145.265979	-140.110902	-144.684060	6863.155855	6542.209604	8.215903	4.168774	0.516165	5.187953	8.541383	11.365497	-4.658637	-8.663027	4.704665	-5.178090	14.672899	9.113439	-10.517277	11.487141	7.831245	1.755619	48.243363	11.421388	-4.918364	5.858639	61.969411	6.309051	-0.752878	-7.735902	17.792904	-4.320007	6.115078	13.045500	4.320007	27.540865
19:22:12:171	-64.027497	-63.379824	-65.145307	-67.081748	-73.091620	-72.056002	-73.676827	-80.301494	-72.029701	-60.729957	-58.316803	-50.377064	-51.179257	-44.580891	-35.730466	-31.627446	-27.928810	-26.120588	-26.271822	-26.186342	-25.587985	-25.795109	-27.455385	-149.043519	-152.262154	-26.820864	-25.127710	-177.820550	-159.478604	-146.551460	-140.751999	-144.592005	5850.114283	7010.351700	6.848230	20.406607	3.307402	19.006057	-2.123839	-0.963289	13.413719	10.280564	-12.917280	17.888247	13.252623	3.392882	9.909056	-7.703026	11.937553	30.263061	4.224664	24.881134	-3.494800	8.610424	24.019763	2.074524	11.329333	-3.550690	1.630687	7.896999	-8.031793	11.625224	9.665768	3.330416
19:22:12:181	-54.558989	-53.158439	-47.257060	-49.857612	-54.098714	-53.109124	-54.121728	-65.552978	-66.345308	-58.228036	-52.675150	-44.176507	-41.931024	-52.027478	-59.829134	-50.511859	-28.859223	-24.779217	-23.191269	-23.714009	-23.575927	-24.157846	-22.990721	-145.302143	-146.051733	-24.187435	-23.069625	-172.139445	-162.148197	-145.265979	-138.647886	-143.500497	6390.858136	5409.670860	20.498662	-9.376453	4.681651	38.344169	23.197844	5.894804	7.860834	15.701942	0.647672	4.316719	6.141379	14.837283	7.183573	-7.703026	7.831245	18.864687	2.866854	28.928264	9.297549	26.472370	12.779198	9.146316	11.329333	64.675169	15.093722	5.178090	0.447124	25.785245	7.002751	12.739746
19:22:12:191	-44.439521	-46.560072	-47.641718	-53.447754	-62.084480	-54.621455	-63.346948	-67.860927	-65.536540	-54.854880	-49.765557	-43.456506	-40.997324	-48.453774	-56.288307	-53.000630	-34.632383	-30.812103	-27.813742	-27.330453	-26.044972	-26.156753	-23.671270	-149.977219	-147.998038	-28.441688	-24.752915	-169.489578	-161.655045	-144.440772	-140.383779	-143.135565	6564.717036	5634.797785	10.947962	-1.255892	7.476176	79.782042	5.871790	14.110707	-13.015911	-1.903565	-19.712907	-13.334815	28.878949	6.253160	12.618102	4.625761	-5.842201	17.437835	13.864131	31.624159	19.242770	11.345771	45.097056	0.654248	8.640013	14.541392	11.063031	3.820280	0.447124	11.625224	25.749081	20.824142
19:22:12:201	-51.399532	-49.535419	-47.063087	-44.331028	-48.683911	-52.905288	-60.338724	-69.468601	-65.983664	-54.664194	-49.035693	-44.893220	-36.322248	-46.369387	-44.814316	-43.696506	-29.605525	-27.652646	-26.077849	-26.281685	-26.044972	-25.887163	-26.192917	-148.481326	-150.036397	-27.123330	-24.565518	-171.100539	-161.059976	-146.091186	-139.288983	-143.408442	5532.521462	7404.366558	40.961159	10.931524	3.307402	-8.633438	7.206587	12.736458	10.625770	12.989609	-3.429046	0.240000	-35.026904	11.977005	-0.976440	11.487141	5.092611	3.182471	-2.623566	3.350142	20.666333	-3.761102	11.368785	16.241121	12.670705	-0.782467	16.441669	7.896999	-5.197816	1.719455	13.693172	20.824142
19:22:12:211	-47.036785	-46.747470	-50.156790	-48.845007	-54.897619	-53.914604	-57.932145	-65.654896	-64.543662	-56.301457	-48.401171	-40.941433	-33.932107	-38.324443	-38.025264	-35.865261	-26.347438	-25.735930	-24.249901	-24.568805	-24.032914	-24.614833	-27.258124	-151.847907	-151.519139	-25.200039	-24.473463	-168.256699	-159.478604	-145.542144	-138.831996	-144.956937	7424.477274	6142.704326	47.796239	10.931524	11.661388	-0.348494	5.871790	4.523843	-1.890414	17.059752	11.497004	2.955621	11.829059	20.538114	19.430167	-3.586855	2.373702	8.893164	20.732087	32.972106	19.242770	4.481103	15.573723	10.566592	26.094287	-14.692626	12.410978	5.178090	21.662499	-22.343048	7.002751	-0.713426
