# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:20:50																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:20:40:754	-49.357885	-55.989128	-68.709148	-70.915179	-71.668056	-62.982016	-61.341465	-52.836246	-49.657063	-56.038443	-61.410506	-51.695423	-43.814863	-38.058141	-35.924439	-35.789645	-24.858121	-21.938664	-19.150715	-20.314552	-21.379759	-21.705239	-24.736477	-152.331195	-150.135027	-24.660860	-23.447708	-158.978877	-153.162977	-143.562962	-139.834738	-144.315840	5264.812553	5421.904304	7.495902	33.106901	0.736439	8.570972	2.067948	1.962743	4.566582	-2.130414	14.649886	-3.813705	4.444938	19.032358	31.880597	38.811019	24.509627	8.833986	33.251558	37.111290	17.434548	16.303587	28.343058	4.915076	27.971550	18.447152	18.233453	3.550690	12.322211	62.820919	15.455366	-2.314524
19:20:40:767	-40.168829	-47.161717	-56.137073	-58.293789	-57.376527	-65.099279	-76.885599	-68.288325	-54.437345	-53.822549	-59.497079	-53.579261	-42.361710	-50.271859	-54.953510	-53.201178	-40.408830	-33.905806	-30.795664	-29.263607	-28.418674	-28.520592	-26.679493	-148.777217	-151.525715	-28.408811	-25.877300	-169.016153	-153.458868	-146.130638	-141.021589	-145.410637	7634.244175	6763.095426	15.682216	14.153447	-3.452060	5.802749	30.085526	3.333704	7.354532	16.832903	-7.068504	24.693737	5.848776	0.476713	4.655350	7.315080	2.646579	14.524954	1.643838	24.996203	-9.567138	17.681123	8.672890	10.569879	5.164940	-8.012067	19.584688	2.209318	15.156188	7.617546	8.764945	20.547977
19:20:40:773	-47.875143	-57.567213	-61.745849	-70.083396	-62.347494	-59.654887	-66.956816	-59.158448	-50.107475	-49.196789	-51.672409	-47.470759	-39.761158	-44.413220	-46.826374	-46.385825	-38.919512	-31.992378	-29.158401	-28.596209	-28.053742	-27.701961	-26.968809	-150.743248	-151.433660	-27.800591	-24.664148	-169.394235	-152.370647	-143.927895	-139.926792	-145.591459	5355.141460	6866.055586	12.966595	7.390696	3.530964	23.763325	16.744136	25.252642	8.725493	11.408237	5.138638	8.400013	42.759518	7.607683	10.109605	8.686041	10.839469	8.833986	31.874022	8.853712	-1.029043	1.176988	10.080016	0.657535	15.895915	11.473990	-1.982469	3.550690	-4.655350	-0.890960	4.737542	-3.662471
19:20:40:783	-60.496532	-65.280101	-68.807778	-77.822587	-84.450542	-80.416563	-85.611092	-71.398467	-47.043361	-31.088267	-37.209921	-37.765538	-36.124988	-32.199502	-35.066356	-35.053205	-28.583058	-26.725521	-24.443874	-24.121681	-24.032914	-24.614833	-23.671270	-147.373379	-148.652285	-23.648256	-23.260310	-169.111495	-153.064347	-143.105975	-138.831996	-144.042963	7435.747428	6844.090620	17.049889	18.223590	11.888238	7.186860	12.736458	25.252642	39.330472	-3.484937	14.649886	15.198928	29.983608	14.761667	7.380833	-10.500838	-4.198363	7.407135	7.117819	8.853712	6.069051	1.176988	14.304680	14.827420	3.820280	-8.012067	6.101927	-15.442216	27.886071	17.523315	-0.627946	15.159476
19:20:40:793	-46.017606	-49.486104	-50.916243	-64.464758	-67.762297	-65.299827	-70.767233	-61.666945	-52.813233	-47.464183	-52.948027	-52.504191	-46.724456	-38.850471	-38.794581	-36.065809	-24.674011	-22.132637	-22.227980	-21.649349	-22.201678	-23.161680	-24.930450	-153.172840	-148.839683	-20.304689	-21.484965	-163.617788	-153.458868	-144.937211	-139.196928	-143.589264	5479.688503	6411.659264	8.863575	6.032886	11.888238	-17.700849	22.089897	1.962743	-7.949601	30.351828	11.934265	2.981922	17.204410	-0.953426	11.470703	30.598404	12.207142	10.260838	22.250993	49.226378	17.434548	-12.572074	10.080016	37.489373	9.175905	10.099742	4.750692	27.981413	19.387427	-0.890960	2.054798	11.118921
19:20:40:803	-37.012660	-49.765557	-52.076793	-50.830764	-56.311320	-69.935451	-67.357913	-59.457627	-53.355699	-51.123367	-53.766659	-55.828032	-47.970485	-42.427463	-40.132665	-38.370470	-30.075663	-29.118949	-27.715111	-28.024153	-25.952917	-26.702507	-23.671270	-145.598034	-147.261598	-26.584151	-24.476750	-160.872578	-152.272017	-142.461591	-138.375009	-142.951455	6884.075340	5608.591717	14.314543	34.464711	-14.600571	41.746914	6.075626	44.423083	7.354532	-6.177544	15.991258	17.917836	7.269052	30.457034	11.470703	15.527695	8.100834	1.696441	23.628530	10.201660	6.069051	16.303587	1.653701	17.644959	10.520564	21.238389	14.202762	22.563323	5.260282	24.595107	22.145788	23.224146
19:20:40:813	-64.119552	-74.015457	-70.645589	-61.979274	-58.441735	-61.670233	-61.140917	-53.740357	-47.944184	-46.980895	-47.490485	-49.177063	-43.190204	-38.653211	-38.123895	-36.157864	-29.792923	-29.408265	-28.195112	-28.024153	-27.504700	-27.156207	-26.288260	-150.835303	-151.525715	-27.192371	-25.410450	-163.430391	-153.458868	-144.115292	-141.205699	-144.315840	6314.643223	7625.255668	6.131516	1.962743	-2.054798	-6.641106	20.751813	7.449875	-6.555627	6.006585	6.499736	-3.813705	14.380296	0.476713	0.585206	-10.500838	6.733161	8.833986	3.004936	3.461923	10.339742	-0.200548	1.653701	30.394568	9.175905	17.053177	-22.198391	-4.586308	85.867531	-7.959464	-0.627946	4.402199
19:20:40:824	-59.848860	-67.696543	-69.968328	-67.137638	-65.631883	-66.509692	-64.750785	-52.034053	-50.288297	-40.721159	-43.305273	-42.887738	-36.124988	-29.418128	-27.511276	-27.501413	-23.464146	-22.898666	-23.575927	-22.980858	-23.299762	-23.342502	-25.900314	-146.439679	-150.230370	-23.954010	-23.164967	-160.211755	-158.998603	-143.747072	-139.377751	-144.315840	5880.735701	5826.844110	103.045639	20.916197	38.373758	11.322757	-13.923309	1.962743	18.476741	0.581919	7.857546	11.118921	-1.242742	14.761667	-0.779179	-0.897536	17.664685	7.407135	14.005501	19.620852	7.492614	3.932061	14.304680	-14.929338	14.551255	4.520555	14.202762	13.065226	10.905222	14.689338	-0.627946	12.463581
19:20:40:834	-42.861436	-49.206652	-49.755694	-49.541995	-54.891044	-64.494347	-67.357913	-61.062013	-60.572149	-57.386390	-60.046121	-52.412136	-54.723373	-54.940359	-39.560609	-35.697590	-27.840043	-26.439493	-26.176479	-26.025246	-24.670723	-24.795655	-24.059215	-148.497765	-148.652285	-25.370998	-22.885515	-159.074219	-159.199151	-142.553646	-138.282954	-143.497209	7045.618604	7168.077972	23.884969	11.441114	2.133702	-5.256994	3.406033	11.549607	10.119468	23.592365	7.857546	4.343020	44.183082	13.331528	25.065244	11.431251	1.275618	4.553432	15.363312	3.461923	11.760018	27.300864	4.448226	31.814844	2.475620	-3.826855	16.885506	-12.723307	-3.238361	3.363293	23.487160	-81.679031
