# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:19:29																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:19:19:020	-33.018133	-36.184166	-39.794034	-44.584179	-47.358978	-53.628576	-54.111865	-55.841183	-59.401736	-61.834616	-59.043379	-48.637884	-38.002251	-31.594570	-28.369359	-29.322785	-28.027441	-26.955658	-27.521139	-27.491550	-26.899768	-27.701961	-22.155651	-143.533373	-144.568991	-27.902509	-25.232916	-156.253393	-150.467083	-141.402959	-137.461035	-142.698304	7183.089502	6614.696291	67.203392	7.328231	-70.172164	11.444401	-7.469601	-17.122218	24.457024	-6.404393	3.343567	13.377555	21.659212	12.989609	1.811510	5.888228	7.788505	4.638911	4.310144	8.452616	0.269589	14.442762	4.425212	13.867419	21.741404	11.473990	1.916715	9.166042	13.088239	-8.294807	9.823577	9.790700
19:19:19:032	-24.848258	-30.795664	-32.347447	-42.190750	-48.868021	-62.196261	-66.246678	-70.990795	-73.923402	-70.602849	-59.862011	-51.425833	-37.795127	-29.510183	-27.889358	-26.837302	-25.140861	-25.808259	-25.597848	-25.015929	-23.881681	-24.430723	-26.423055	-153.162977	-149.480780	-25.673464	-23.174830	-163.256144	-154.622706	-141.402959	-133.992537	-138.421037	5529.431046	6282.496324	12.618102	-0.812056	12.065772	7.308504	1.860825	13.012623	0.815344	8.472342	12.851527	-1.564934	17.391808	-48.417609	8.626863	0.420823	-1.775345	11.756731	0.213699	-11.750155	8.787959	13.068513	4.425212	32.275119	-6.430695	12.867965	8.649876	10.527140	11.671251	10.096454	9.823577	68.949148
19:19:19:040	-31.532104	-36.368276	-37.860881	-48.914049	-54.549126	-64.211606	-68.150243	-72.996278	-73.200114	-63.281194	-52.494328	-43.426917	-33.639504	-25.936479	-24.927162	-22.507432	-23.559489	-24.180859	-25.117847	-23.970448	-24.703600	-24.338668	-23.608804	-145.962966	-146.791461	-23.546338	-23.457571	-160.228194	-154.224897	-142.323509	-135.452265	-140.150354	6857.270914	7027.917755	18.069069	50.659805	5.086035	40.484446	16.537012	7.541930	14.725502	7.114532	25.058669	85.348078	-1.058632	2.975347	4.536993	3.143019	-0.407672	13.183582	-2.541374	17.868521	11.631799	7.578094	19.890442	1.117810	15.037832	8.705767	-0.782467	10.527140	7.420285	1.610961	7.157271	16.507423
19:19:19:050	-29.303059	-31.910187	-33.024709	-40.533762	-43.453218	-52.218163	-55.213236	-60.657628	-65.263663	-54.032961	-48.854870	-45.136508	-33.639504	-28.020865	-30.473472	-27.849906	-25.236204	-25.712917	-25.696478	-26.255383	-26.350726	-27.156207	-22.638939	-146.245706	-147.162968	-26.787987	-24.299216	-154.455034	-150.762974	-140.304875	-134.630346	-140.242409	6096.147542	5434.150898	23.536475	-3.504663	17.631808	-5.135350	4.533706	-0.693700	4.993980	5.779735	19.627428	-4.264116	37.282250	12.989609	8.626863	12.729883	6.420832	14.610434	38.689375	0.364932	0.269589	14.442762	-13.837830	12.450430	16.382491	1.732605	23.483872	6.450421	-5.309597	4.444938	21.879486	13.811528
19:19:19:060	-27.820317	-32.373749	-39.698692	-53.796248	-62.626946	-72.677373	-64.441744	-65.171608	-61.745849	-51.432409	-45.761167	-42.798971	-34.366081	-29.608813	-31.140870	-28.586346	-27.747988	-28.678401	-27.521139	-27.968263	-26.715658	-26.340863	-23.608804	-148.021052	-146.143788	-29.118949	-24.670723	-156.253393	-149.674753	-139.844601	-134.995278	-139.604600	5955.152254	5511.010195	38.534854	8.666315	19.029071	-0.999454	11.191250	14.383584	7.778642	9.826865	-6.147955	7.956177	4.632336	17.260301	-21.323869	1.772058	13.265774	7.495902	-20.426333	16.520574	17.306328	-2.058085	33.948546	2.534798	15.037832	11.473990	10.001111	-9.826865	21.567157	1.610961	28.589633	8.442753
19:19:19:070	-50.281722	-45.938701	-51.399532	-67.062022	-73.009428	-73.180388	-59.125571	-53.635152	-49.929940	-40.260884	-35.480603	-33.721696	-30.003334	-26.830727	-28.369359	-26.192917	-25.420313	-25.808259	-25.887163	-25.683328	-24.795655	-24.249901	-26.229082	-148.208449	-148.461600	-25.370998	-23.362228	-159.376686	-151.851195	-140.028710	-135.179388	-139.966245	7099.575948	6817.877977	23.536475	14.090981	10.668510	4.536993	-2.127127	30.831829	9.152891	4.421925	29.115662	-4.264116	15.987970	11.559470	8.626863	31.916762	6.420832	-6.759463	18.065781	52.862548	4.517267	29.569361	19.890442	-8.797822	11.007140	-24.729901	5.947406	14.603858	-9.540837	1.610961	-0.890960	4.402199
19:19:19:080	-41.184721	-39.156225	-42.697053	-59.138722	-73.985868	-63.705304	-47.391854	-48.818706	-50.021995	-43.535410	-47.033498	-42.348559	-28.132646	-23.950722	-24.259764	-24.348531	-24.861408	-25.617574	-25.022505	-25.492642	-25.344697	-24.069078	-23.608804	-143.625428	-148.645710	-23.648256	-23.924421	-157.292299	-149.378862	-138.654462	-135.268155	-140.604054	5586.922642	5965.390078	3.050964	-3.504663	17.631808	-43.851027	3.195621	19.854277	2.206031	16.606053	8.778096	-6.983025	15.987970	-7.015901	7.262477	0.420823	-3.143019	43.121163	2.952333	28.635661	17.306328	-10.300290	14.278378	18.105234	-1.071782	7.311792	10.001111	29.520046	6.023023	4.444938	12.506321	13.811528
19:19:19:090	-37.193482	-37.578141	-40.471296	-51.955149	-61.828041	-55.341456	-49.699803	-50.423092	-49.121172	-41.224174	-42.394586	-40.191843	-24.394558	-24.447161	-25.117847	-25.545245	-22.441679	-24.082229	-23.480584	-24.733189	-23.516749	-24.430723	-24.194010	-145.870911	-145.959679	-24.358394	-22.803323	-152.370647	-148.685162	-137.368980	-135.179388	-140.696109	7411.704651	6669.620212	20.801128	4.615898	-1.877263	14.212625	16.537012	4.796720	87.044519	8.472342	8.778096	17.457561	11.723854	12.989609	7.262477	-0.953426	18.723317	13.183582	-47.917883	15.172626	4.517267	19.952908	31.134295	16.704683	9.662481	7.311792	3.248224	15.945230	35.714028	18.604960	7.157271	11.118921
19:19:19:100	-26.426342	-30.700322	-33.991286	-59.046667	-74.607239	-67.232981	-63.738181	-68.183119	-66.345308	-58.560091	-53.128850	-53.220905	-34.783616	-29.809361	-29.040045	-26.557849	-23.467434	-23.224146	-25.117847	-23.589078	-23.608804	-23.069625	-23.418119	-146.058309	-144.661046	-23.852092	-21.961678	-159.376686	-155.908187	-141.771179	-134.903223	-140.696109	5042.144810	5148.629359	-3.764389	7.328231	16.254272	0.384658	28.537031	15.754545	-14.488790	15.248243	-6.147955	6.598366	31.594570	12.989609	3.172608	5.888228	-0.407672	0.358357	-1.163837	3.060827	10.211523	14.442762	1.627400	19.525510	6.973162	3.126580	14.051529	14.603858	8.837274	0.190685	-6.240010	3.054251
