# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:22:07																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
15:21:57:355	-53.480631	-68.495449	-85.285612	-85.943147	-82.448347	-84.835200	-85.989175	-88.915206	-87.639588	-76.609434	-69.300929	-55.801730	-46.011030	-39.938692	-31.834570	-27.366618	-27.478399	-26.528260	-26.436205	-26.571000	-26.077849	-25.430176	-27.018124	-149.993657	-148.944889	-27.784153	-24.512915	-159.741618	-155.543255	-143.585976	-135.264867	-139.791998	1871.726740	2243.050056	12.164402	6.762750	0.470138	32.889914	21.458663	17.865233	51.508025	0.887673	13.456459	-1.278906	58.356255	-5.930968	25.870725	19.200030	21.810445	2.741922	9.396179	16.280573	4.435075	17.056465	-19.732633	8.590698	14.607146	6.696997	-10.211523	-6.650969	-3.623019	9.540837	2.501922	16.086600
15:21:57:365	-56.728855	-70.076821	-83.447801	-82.533827	-76.412173	-75.764501	-78.266423	-82.392457	-92.962336	-61.390780	-51.649395	-43.670205	-37.180332	-33.386353	-29.155114	-25.798396	-25.242779	-25.091546	-25.377574	-24.950176	-24.887710	-24.795655	-23.040036	-143.539949	-145.795295	-23.227433	-23.483872	-156.240242	-154.553664	-146.798036	-133.528974	-137.881858	1314.866698	1506.288365	31.259227	17.595644	36.706906	3.876170	26.781411	2.794525	33.419230	6.289325	5.306310	9.577001	28.553469	-1.640550	24.509627	4.132609	24.545792	26.962234	14.886598	24.348531	12.973171	4.684939	-4.270692	5.753434	13.262486	13.650432	22.135925	6.923846	14.771530	-3.198909	11.871799	-0.055890
15:21:57:375	-41.783079	-53.723919	-61.203383	-67.150789	-77.388613	-88.563425	-83.983692	-77.674641	-78.259847	-53.296521	-43.640616	-38.817594	-33.024709	-30.904158	-27.531002	-24.049352	-25.801684	-25.380861	-25.666889	-25.998944	-25.160587	-25.338122	-24.397846	-144.943787	-146.163514	-25.962780	-24.325517	-161.635319	-152.377223	-145.328445	-133.985961	-137.605693	2506.590191	1716.186773	14.880023	12.170978	14.409885	9.392891	21.458663	6.910696	-5.500283	4.954528	6.664120	62.505302	4.421925	12.641116	-10.865770	-5.450967	6.769326	12.710157	6.641106	17.628521	11.549607	11.549607	8.380287	25.597848	-1.502468	5.303022	5.950694	-5.289871	0.624659	-13.104678	18.578659	64.500922
15:21:57:385	-46.237880	-56.695978	-69.425861	-79.772179	-90.526168	-95.520148	-87.192464	-77.776559	-72.397921	-55.321730	-40.458145	-35.493754	-30.634568	-28.816483	-25.808259	-23.957297	-24.499764	-23.658119	-25.091546	-24.854833	-24.154558	-24.430723	-25.949629	-150.927357	-147.925709	-24.545792	-23.575927	-159.363535	-154.060513	-144.322416	-133.436919	-138.243502	2120.748496	2532.549683	23.079488	12.170978	-14.863585	48.101992	-9.218644	-20.488799	13.959474	22.533734	2.590689	-31.121144	-2.689319	-7.361107	4.106308	12.341937	9.507960	-2.949046	5.263570	25.696478	18.644412	-3.573704	8.380287	11.427963	5.217542	16.438382	5.950694	16.418656	0.624659	-3.198909	3.843294	2.636716
15:21:57:395	-45.958427	-52.977616	-62.459275	-72.125043	-85.466434	-93.402885	-86.488901	-79.782042	-71.135453	-51.083915	-40.004446	-38.906362	-29.595662	-26.531548	-25.140861	-24.509627	-23.848804	-24.516202	-24.417572	-24.095380	-24.795655	-24.884422	-26.531548	-142.793646	-145.515842	-24.440586	-23.109077	-158.985452	-156.532846	-144.230361	-133.528974	-138.789256	1234.147668	1681.886445	10.796729	14.883311	10.224673	2.488771	9.458645	12.378101	-2.732059	-5.868502	-6.897545	23.148529	-2.689319	19.775373	50.363914	4.132609	-1.423564	7.022477	-12.578650	4.168774	0.184110	11.549607	26.656480	18.503042	3.872883	5.303022	8.653164	20.495374	17.585781	27.951824	13.213171	-1.403838
15:21:57:405	-51.623094	-56.600636	-66.233527	-73.045593	-84.489994	-90.177674	-82.980951	-77.174914	-77.539846	-51.468573	-38.636772	-34.145806	-27.103604	-24.447161	-24.088805	-23.957297	-23.194557	-22.987433	-23.069625	-23.523324	-22.783597	-23.250447	-22.070171	-143.447894	-143.382140	-23.835653	-23.017022	-158.794767	-152.771744	-141.843508	-131.701026	-136.698294	2072.856915	947.879827	14.880023	12.170978	-112.422092	-1.663564	8.120561	2.794525	12.568787	3.600006	21.583595	-2.636716	24.289353	12.641116	-9.504672	16.458108	-15.093722	14.137008	14.886598	0.121644	18.644412	6.062475	5.562748	8.590698	10.573167	34.527177	-7.532066	15.057558	6.272886	18.046055	37.321702	1.292057
15:21:57:415	-47.911307	-56.137073	-65.460923	-69.268053	-79.430260	-90.881237	-88.698220	-84.499857	-74.653267	-56.475704	-46.826374	-38.548005	-31.883885	-28.717853	-27.721687	-27.087165	-26.360589	-26.623603	-26.245520	-26.571000	-26.258671	-25.795109	-26.725521	-150.273110	-147.182694	-27.987989	-25.167162	-164.666557	-153.465444	-142.395837	-133.713084	-138.700489	2707.726941	1718.935270	5.329323	21.646061	-5.112337	16.316738	2.781374	-12.276183	7.015901	-4.533706	14.794544	-8.054807	12.933719	11.210976	12.263033	-10.938099	25.916753	-4.375897	3.886033	20.324415	-6.930422	89.885071	8.380287	25.597848	6.542476	2.511785	31.568268	34.066902	2.041647	42.108558	10.530427	24.151270
15:21:57:425	-52.645561	-67.288872	-72.325592	-77.835737	-87.774383	-99.652757	-93.711926	-85.302050	-77.901491	-61.966124	-45.097056	-36.930468	-34.063615	-27.724975	-25.331546	-26.534836	-25.709629	-26.337575	-26.630178	-26.571000	-25.893739	-25.883876	-24.979765	-144.384882	-146.719132	-25.860862	-24.604970	-160.027646	-156.039694	-142.668715	-133.528974	-139.611176	1446.215943	1986.476507	10.796729	20.288251	-0.923837	12.161115	4.116171	31.548542	9.780837	18.470166	-5.539735	9.577001	8.666315	32.626900	14.988516	2.761648	4.050417	32.669640	2.531511	-24.101955	18.644412	11.549607	6.969874	15.685504	19.962771	23.391817	7.301929	2.843840	19.002769	16.629067	11.871799	6.677271
15:21:57:435	-53.109124	-63.199002	-79.288890	-86.035202	-97.538781	-104.488929	-96.920698	-89.214385	-77.901491	-64.859279	-45.189111	-34.862520	-29.076210	-24.943600	-23.132091	-23.497023	-23.474009	-22.701405	-23.164967	-22.855926	-22.875652	-23.250447	-22.070171	-142.793646	-143.661593	-22.214829	-22.083322	-158.794767	-152.278592	-137.533364	-130.330065	-135.330621	1658.284217	1362.222388	13.512350	31.137583	21.369896	9.392891	-13.206596	-6.789052	2.837265	9.001658	22.944693	17.730438	10.089879	-4.500829	-2.689319	15.087147	4.050417	-1.518906	16.260847	14.932626	49.913502	22.543597	4.155623	14.268515	42.769381	13.650432	20.784690	-3.932061	13.354541	18.046055	27.951824	12.046046
15:21:57:445	-53.201178	-64.405579	-74.936007	-83.641774	-93.988091	-96.828643	-95.615491	-90.118496	-79.703137	-69.481752	-56.834061	-41.151845	-32.403338	-28.619222	-25.712917	-25.154012	-25.058669	-24.710175	-25.091546	-24.476750	-24.611545	-23.977024	-25.850999	-148.872560	-147.370092	-25.860862	-24.046065	-159.080795	-153.169553	-144.135018	-132.707055	-137.605693	2791.174742	2089.377489	8.064670	14.883311	3.261375	20.469073	102.766187	13.752350	0.052603	17.132081	20.225785	-1.278906	-48.111855	-8.791247	23.164967	-4.080006	12.246594	5.595625	-9.826865	13.584679	14.377009	17.056465	2.768223	10.010974	-1.502468	17.832356	23.487160	5.562748	-0.792330	8.123848	-9.550700	-0.055890
15:21:57:455	-58.398995	-68.403394	-78.710259	-86.771641	-94.165626	-93.202336	-88.596302	-79.883960	-63.287769	-54.937072	-47.464183	-37.380880	-30.844979	-27.228535	-22.274007	-22.665241	-22.264144	-22.412090	-22.681679	-23.523324	-23.608804	-24.069078	-24.105243	-146.347624	-145.795295	-22.415377	-22.550172	-158.133944	-157.621066	-143.036934	-132.430890	-140.975561	1615.879768	2322.624974	16.244409	6.762750	-0.923837	-11.335908	4.116171	11.007140	-5.500283	6.289325	24.302503	-6.696997	15.777559	14.071255	12.263033	2.761648	-12.355088	4.168774	-9.826865	21.652636	0.184110	17.056465	2.768223	-49.476241	17.293178	13.650432	4.602747	35.428000	14.771530	-7.433436	7.867409	-29.631827
15:21:57:465	-48.187472	-58.737625	-66.039555	-79.400671	-87.241779	-90.881237	-89.799591	-81.590264	-69.422573	-62.738727	-53.194603	-44.386918	-37.492661	-31.995666	-27.721687	-26.630178	-26.081136	-25.857574	-25.956205	-25.426889	-24.703600	-24.795655	-24.881134	-145.505979	-146.350912	-26.469082	-23.763325	-162.108745	-152.972292	-140.101039	-132.430890	-136.967884	1275.200883	987.673861	9.432343	101.533308	8.827411	-0.279452	16.116189	13.752350	23.690996	-4.533706	26.998398	-21.626335	27.133193	16.911807	24.509627	-5.450967	24.545792	-1.518906	10.773715	-2.554525	-1.239454	10.172071	-8.492068	10.010974	-8.202752	20.620306	10.001111	-2.570963	-0.792330	12.374814	-1.522194	13.393993
15:21:57:475	-50.508572	-58.182008	-67.877366	-80.140398	-90.437401	-96.325629	-99.429195	-91.923430	-75.915734	-68.324490	-56.107484	-40.346364	-37.910196	-34.379231	-25.331546	-25.522231	-23.848804	-25.762232	-24.992915	-26.189630	-24.887710	-26.340863	-25.755656	-149.526807	-146.719132	-27.682235	-24.604970	-161.352579	-159.402987	-147.070913	-135.537745	-139.703230	2561.313563	1116.639541	9.432343	6.762750	8.827411	16.316738	26.781411	-2.692607	9.780837	0.887673	14.794544	12.292622	10.089879	-1.640550	14.988516	10.990702	17.700849	9.876180	12.151252	6.864668	12.973171	11.549607	18.210439	-1.318358	11.917827	15.044407	53.132137	6.923846	10.520564	-7.433436	-48.394596	2.636716
15:21:57:485	-58.586392	-65.056539	-71.648330	-82.349717	-88.484521	-96.427547	-101.132212	-87.307533	-74.834089	-67.170515	-50.919531	-39.268006	-37.597867	-33.284435	-26.288260	-25.890451	-24.966614	-25.762232	-26.725521	-26.949083	-25.709629	-25.975931	-26.630178	-147.001872	-148.481326	-26.873466	-24.697025	-160.688469	-160.293947	-146.886803	-135.994732	-139.065421	2205.563970	2544.901483	111.764557	-6.779189	-6.509599	19.084961	2.781374	19.219756	54.292687	3.600006	-1.466304	-2.636716	27.133193	25.495930	-1.328221	10.990702	-0.055890	19.844414	5.263570	20.324415	4.435075	15.678928	15.396188	4.356171	23.993462	20.620306	11.352346	6.923846	-9.271247	19.446606	-2.843840	10.701386
15:21:57:495	-47.352402	-57.438993	-63.330509	-76.086693	-87.153012	-94.813298	-97.824809	-85.805065	-74.291622	-63.702017	-54.743099	-43.581437	-38.117319	-34.974301	-28.106345	-26.442781	-25.801684	-25.666889	-25.762232	-24.854833	-24.611545	-24.976477	-23.621954	-143.635291	-144.864882	-26.367164	-23.204420	-161.921347	-156.730106	-142.119673	-132.250068	-136.333362	1298.461193	1358.099642	28.527168	6.762750	24.164421	23.220858	-9.218644	11.007140	-11.069606	-0.466850	13.456459	9.577001	10.089879	2.630141	-2.689319	5.503570	-5.529872	18.417563	21.770993	1.469591	8.702479	15.678928	9.787412	15.685504	-10.888784	3.905759	22.135925	8.281657	-0.792330	-20.173182	-1.522194	2.636716
15:21:57:505	-51.251586	-61.062013	-64.395716	-73.505867	-83.247252	-90.378222	-91.203429	-76.872448	-65.543115	-58.691598	-46.645552	-32.528270	-30.220321	-28.221414	-23.516749	-24.417572	-23.194557	-23.559489	-23.549626	-24.667436	-23.789626	-23.796201	-24.881134	-147.281324	-145.607897	-24.240038	-23.296475	-158.229287	-156.039694	-140.101039	-131.701026	-135.876375	2194.619296	1790.281134	25.791821	8.100834	0.470138	61.926671	13.446596	5.539735	-4.126034	2.242195	1.249317	66.562295	-11.201113	16.911807	-1.328221	10.990702	13.614268	12.710157	-0.203836	27.044426	11.549607	18.434001	6.969874	-14.067967	17.293178	2.511785	3.251512	1.505756	7.689875	13.795090	14.554543	17.434548
15:21:57:515	-52.829671	-64.221470	-70.392438	-79.035739	-88.306986	-96.223711	-93.912474	-83.697664	-68.518462	-59.365572	-44.643357	-32.077858	-27.830180	-26.334287	-23.802777	-24.233462	-24.312366	-24.996203	-24.417572	-23.904695	-24.887710	-24.338668	-24.881134	-148.589820	-147.554202	-25.555108	-24.138120	-162.299430	-155.444625	-141.570631	-133.801851	-138.516379	2517.534865	2771.304026	17.612082	-17.612082	8.827411	-1.663564	-2.541374	-12.276183	-6.890970	18.470166	5.306310	25.867437	7.246039	11.210976	13.624131	8.245492	12.246594	2.741922	-5.713981	-7.946314	18.644412	17.056465	22.435103	-4.155623	-2.843840	13.650432	5.950694	-6.650969	16.188518	-4.615898	2.501922	16.086600
15:21:57:525	-48.187472	-56.788033	-68.554627	-78.480122	-87.596848	-94.612750	-92.406719	-81.087249	-70.954631	-63.991332	-55.015976	-45.106919	-37.597867	-35.967179	-29.539772	-27.366618	-25.709629	-26.051547	-26.725521	-25.903602	-25.893739	-25.157299	-25.272368	-144.568991	-146.535022	-26.469082	-24.979765	-166.182176	-154.652295	-139.736107	-133.256097	-138.973366	1297.090232	1227.759713	23.079488	12.170978	22.767159	28.757305	21.458663	8.261931	45.935414	4.954528	29.714019	17.730438	4.421925	16.911807	122.479094	27.412645	19.071810	4.168774	10.773715	6.864668	1.607674	15.678928	1.361098	10.010974	15.951806	3.905759	16.734273	-9.350151	3.458636	26.534836	14.554543	20.127155
15:21:57:535	-52.921726	-58.089953	-66.328870	-79.772179	-86.709176	-93.100418	-89.599043	-87.708629	-81.869716	-67.749146	-49.009391	-37.200058	-31.673474	-27.922235	-22.464692	-22.484418	-22.823049	-23.273461	-23.260310	-23.523324	-23.240584	-23.796201	-24.493189	-149.993657	-145.795295	-22.517295	-22.642227	-159.741618	-159.899426	-143.036934	-132.522945	-137.789803	1706.172510	844.985421	2.597264	4.050417	6.036174	17.700849	16.116189	13.752350	8.390150	-0.466850	10.737551	0.082192	-4.109595	6.920559	29.960594	-2.709045	9.507960	1.315071	14.886598	18.976468	-4.083294	18.434001	11.194538	12.848239	13.262486	17.832356	3.251512	40.846091	4.875624	-0.364932	19.920031	18.782495
15:21:57:545	-57.379815	-66.453802	-69.521204	-75.810529	-82.004511	-84.733282	-82.579854	-84.499857	-81.327249	-69.961752	-55.196798	-43.939794	-39.570472	-35.967179	-29.635114	-33.905806	-27.386344	-26.623603	-27.205522	-26.380315	-26.442781	-28.428537	-25.561683	-146.064884	-146.719132	-27.481686	-24.884422	-165.235325	-162.966828	-143.221044	-134.531716	-139.338298	2886.957904	2446.123248	-1.482742	16.237833	21.369896	35.661425	13.446596	-12.276183	9.780837	26.600589	3.948499	-5.335899	24.289353	8.350698	9.557275	2.761648	10.875633	71.138741	9.396179	5.516721	34.280601	14.301392	1.361098	1.518906	6.542476	16.438382	5.950694	8.281657	-7.854259	8.123848	-2.843840	21.455376
15:21:57:555	-55.801730	-61.992425	-68.265311	-73.785320	-78.720122	-79.594644	-72.049427	-70.451616	-69.422573	-62.354069	-54.923921	-48.434048	-30.220321	-32.192927	-25.045518	-24.417572	-23.381954	-23.944147	-23.743598	-24.000037	-23.608804	-23.704146	-22.747433	-142.418851	-144.033100	-24.341956	-22.642227	-158.512027	-159.402987	-142.579947	-132.522945	-136.333362	1643.229947	1554.311453	20.344141	18.950166	-13.469610	16.316738	0.108493	4.165486	8.390150	10.356180	2.590689	6.877819	28.553469	-3.070690	4.106308	16.458108	16.352902	2.741922	8.018643	8.212615	20.067976	7.420285	5.562748	-11.230702	11.917827	9.484946	7.301929	5.562748	-9.271247	10.957825	26.610452	12.046046
15:21:57:565	-47.260347	-56.975431	-70.971069	-79.956288	-82.359580	-90.378222	-82.477936	-83.194650	-77.266969	-62.258727	-50.465832	-38.636772	-27.208809	-28.320044	-23.612091	-24.325517	-23.194557	-23.368803	-23.743598	-24.190722	-20.222497	-24.249901	-26.143602	-150.368453	-148.481326	-22.921679	-23.109077	-159.646275	-161.977238	-141.570631	-132.707055	-136.879117	1301.203115	1640.714875	17.612082	18.950166	-7.883848	24.604970	-5.214255	9.636179	11.174812	14.423036	-34.004436	10.934811	12.933719	15.481668	21.803869	-12.289334	6.769326	8.449328	8.018643	20.324415	5.858639	11.549607	8.380287	-1.318358	11.917827	-5.835625	19.433455	21.853185	-14.935914	-6.016448	-1.522194	8.025218
15:21:57:575	-47.539800	-55.209949	-69.231888	-80.876838	-82.093278	-89.168358	-83.681226	-84.999584	-76.366146	-65.533252	-57.471870	-41.063077	-30.634568	-31.597857	-28.297030	-26.630178	-26.176479	-25.956205	-26.051547	-26.189630	-25.617574	-25.157299	-25.075107	-148.685162	-147.182694	-26.163328	-24.417572	-161.826005	-160.987647	-140.834191	-133.713084	-137.970625	2720.042577	2524.323917	13.512350	9.455357	10.224673	-0.279452	1.446578	30.194019	-8.284944	19.824688	13.456459	-3.997814	25.709629	2.630141	8.192889	8.245492	-9.616453	21.271266	2.531511	14.932626	3.011512	0.555617	-8.492068	12.848239	2.531511	13.650432	8.653164	21.853185	23.250447	8.123848	2.501922	18.782495
15:21:57:585	-49.673502	-56.788033	-65.845582	-74.613814	-76.589708	-81.307523	-77.562860	-74.265321	-68.968874	-62.160096	-55.104743	-38.278416	-28.661962	-28.221414	-26.097575	-25.706341	-25.522231	-25.571547	-25.472916	-26.189630	-26.166616	-26.975384	-25.466341	-143.447894	-146.071460	-26.469082	-24.512915	-161.539977	-157.722984	-141.843508	-134.531716	-138.973366	1983.912120	1658.563669	25.791821	-2.732059	-0.923837	21.833459	-9.218644	15.123311	22.297021	26.600589	5.306310	2.797813	-2.689319	74.045046	10.918373	-5.450967	21.810445	8.449328	25.900314	-75.228610	15.797285	23.921133	-14.100844	86.505340	-12.233444	-0.276165	35.618685	16.418656	14.771530	15.212078	14.554543	3.984664
15:21:57:595	-62.761741	-70.260931	-76.678475	-83.822596	-83.779856	-82.819855	-76.961215	-73.160661	-69.422573	-61.196807	-53.194603	-38.548005	-30.427444	-29.312922	-27.340316	-26.995110	-25.989081	-27.008261	-26.146890	-26.284972	-26.258671	-26.248808	-26.630178	-148.310367	-147.925709	-26.367164	-25.446615	-156.618325	-157.127915	-140.101039	-133.985961	-138.789256	1128.800656	871.056694	13.512350	16.237833	32.518407	2.488771	26.781411	9.636179	-1.341372	0.887673	-9.596727	5.516721	-4.109595	6.920559	4.106308	10.990702	-4.162198	7.022477	8.018643	27.044426	11.549607	11.549607	32.268543	17.086054	-9.544124	2.511785	-7.532066	8.281657	45.876236	3.889321	13.213171	13.393993
